ZONE I=5
0 0 0 
0.000785398 0.000697558 0 
0.0015708 0.00139512 0 
0.00235619 0.00209267 0 
0.00314159 0.00279023 0 
ZONE I=5
0.00314159 0.00279023 0 
0.00392699 0.00348778 0 
0.00471239 0.00418534 0 
0.00549779 0.00488289 0 
0.00628319 0.00558044 0 
ZONE I=5
0.00628319 0.00558044 0 
0.00706858 0.00627798 0 
0.00785398 0.00697553 0 
0.00863938 0.00767307 0 
0.00942478 0.00837061 0 
ZONE I=5
0.00942478 0.00837061 0 
0.0102102 0.00906814 0 
0.0109956 0.00976567 0 
0.011781 0.0104632 0 
0.0125664 0.0111607 0 
ZONE I=5
0.0125664 0.0111607 0 
0.0133518 0.0118582 0 
0.0141372 0.0125557 0 
0.0149226 0.0132532 0 
0.015708 0.0139507 0 
ZONE I=5
0.015708 0.0139507 0 
0.0164934 0.0146482 0 
0.0172788 0.0153457 0 
0.0180642 0.0160432 0 
0.0188496 0.0167407 0 
ZONE I=5
0.0188496 0.0167407 0 
0.019635 0.0174381 0 
0.0204204 0.0181356 0 
0.0212058 0.018833 0 
0.0219911 0.0195305 0 
ZONE I=5
0.0219911 0.0195305 0 
0.0227765 0.0202279 0 
0.0235619 0.0209253 0 
0.0243473 0.0216228 0 
0.0251327 0.0223202 0 
ZONE I=5
0.0251327 0.0223202 0 
0.0259181 0.0230175 0 
0.0267035 0.0237149 0 
0.0274889 0.0244123 0 
0.0282743 0.0251097 0 
ZONE I=5
0.0282743 0.0251097 0 
0.0290597 0.025807 0 
0.0298451 0.0265044 0 
0.0306305 0.0272017 0 
0.0314159 0.027899 0 
ZONE I=5
0.0314159 0.027899 0 
0.0322013 0.0285963 0 
0.0329867 0.0292936 0 
0.0337721 0.0299909 0 
0.0345575 0.0306881 0 
ZONE I=5
0.0345575 0.0306881 0 
0.0353429 0.0313854 0 
0.0361283 0.0320826 0 
0.0369137 0.0327798 0 
0.0376991 0.033477 0 
ZONE I=5
0.0376991 0.033477 0 
0.0384845 0.0341742 0 
0.0392699 0.0348714 0 
0.0400553 0.0355686 0 
0.0408407 0.0362657 0 
ZONE I=5
0.0408407 0.0362657 0 
0.0416261 0.0369628 0 
0.0424115 0.0376599 0 
0.0431969 0.038357 0 
0.0439823 0.0390541 0 
ZONE I=5
0.0439823 0.0390541 0 
0.0447677 0.0397512 0 
0.0455531 0.0404482 0 
0.0463385 0.0411452 0 
0.0471239 0.0418423 0 
ZONE I=5
0.0471239 0.0418423 0 
0.0479093 0.0425392 0 
0.0486947 0.0432362 0 
0.0494801 0.0439332 0 
0.0502655 0.0446301 0 
ZONE I=5
0.0502655 0.0446301 0 
0.0510509 0.045327 0 
0.0518363 0.0460239 0 
0.0526217 0.0467208 0 
0.0534071 0.0474176 0 
ZONE I=5
0.0534071 0.0474176 0 
0.0541925 0.0481144 0 
0.0549779 0.0488112 0 
0.0557633 0.049508 0 
0.0565487 0.0502048 0 
ZONE I=5
0.0565487 0.0502048 0 
0.0573341 0.0509015 0 
0.0581195 0.0515982 0 
0.0589049 0.0522949 0 
0.0596903 0.0529916 0 
ZONE I=5
0.0596903 0.0529916 0 
0.0604757 0.0536882 0 
0.0612611 0.0543849 0 
0.0620465 0.0550815 0 
0.0628319 0.055778 0 
ZONE I=5
0.0628319 0.055778 0 
0.0636173 0.0564746 0 
0.0644026 0.0571711 0 
0.065188 0.0578676 0 
0.0659734 0.0585641 0 
ZONE I=5
0.0659734 0.0585641 0 
0.0667588 0.0592605 0 
0.0675442 0.0599569 0 
0.0683296 0.0606533 0 
0.069115 0.0613497 0 
ZONE I=5
0.069115 0.0613497 0 
0.0699004 0.062046 0 
0.0706858 0.0627423 0 
0.0714712 0.0634386 0 
0.0722566 0.0641349 0 
ZONE I=5
0.0722566 0.0641349 0 
0.073042 0.0648311 0 
0.0738274 0.0655273 0 
0.0746128 0.0662234 0 
0.0753982 0.0669196 0 
ZONE I=5
0.0753982 0.0669196 0 
0.0761836 0.0676157 0 
0.076969 0.0683118 0 
0.0777544 0.0690078 0 
0.0785398 0.0697038 0 
ZONE I=5
0.0785398 0.0697038 0 
0.0793252 0.0703998 0 
0.0801106 0.0710957 0 
0.080896 0.0717917 0 
0.0816814 0.0724875 0 
ZONE I=5
0.0816814 0.0724875 0 
0.0824668 0.0731834 0 
0.0832522 0.0738792 0 
0.0840376 0.074575 0 
0.084823 0.0752708 0 
ZONE I=5
0.084823 0.0752708 0 
0.0856084 0.0759665 0 
0.0863938 0.0766622 0 
0.0871792 0.0773578 0 
0.0879646 0.0780535 0 
ZONE I=5
0.0879646 0.0780535 0 
0.08875 0.078749 0 
0.0895354 0.0794446 0 
0.0903208 0.0801401 0 
0.0911062 0.0808356 0 
ZONE I=5
0.0911062 0.0808356 0 
0.0918916 0.081531 0 
0.092677 0.0822264 0 
0.0934624 0.0829218 0 
0.0942478 0.0836171 0 
ZONE I=5
0.0942478 0.0836171 0 
0.0950332 0.0843124 0 
0.0958186 0.0850077 0 
0.096604 0.0857029 0 
0.0973894 0.0863981 0 
ZONE I=5
0.0973894 0.0863981 0 
0.0981748 0.0870932 0 
0.0989602 0.0877883 0 
0.0997456 0.0884834 0 
0.100531 0.0891784 0 
ZONE I=5
0.100531 0.0891784 0 
0.101316 0.0898734 0 
0.102102 0.0905683 0 
0.102887 0.0912632 0 
0.103673 0.0919581 0 
ZONE I=5
0.103673 0.0919581 0 
0.104458 0.0926529 0 
0.105243 0.0933477 0 
0.106029 0.0940424 0 
0.106814 0.0947371 0 
ZONE I=5
0.106814 0.0947371 0 
0.1076 0.0954318 0 
0.108385 0.0961264 0 
0.10917 0.0968209 0 
0.109956 0.0975154 0 
ZONE I=5
0.109956 0.0975154 0 
0.110741 0.0982099 0 
0.111527 0.0989044 0 
0.112312 0.0995988 0 
0.113097 0.100293 0 
ZONE I=5
0.113097 0.100293 0 
0.113883 0.100987 0 
0.114668 0.101682 0 
0.115454 0.102376 0 
0.116239 0.10307 0 
ZONE I=5
0.116239 0.10307 0 
0.117024 0.103764 0 
0.11781 0.104458 0 
0.118595 0.105152 0 
0.119381 0.105846 0 
ZONE I=5
0.119381 0.105846 0 
0.120166 0.10654 0 
0.120951 0.107234 0 
0.121737 0.107928 0 
0.122522 0.108622 0 
ZONE I=5
0.122522 0.108622 0 
0.123308 0.109315 0 
0.124093 0.110009 0 
0.124878 0.110703 0 
0.125664 0.111396 0 
ZONE I=5
0.125664 0.111396 0 
0.126449 0.11209 0 
0.127235 0.112783 0 
0.12802 0.113477 0 
0.128805 0.11417 0 
ZONE I=5
0.128805 0.11417 0 
0.129591 0.114864 0 
0.130376 0.115557 0 
0.131161 0.11625 0 
0.131947 0.116943 0 
ZONE I=5
0.131947 0.116943 0 
0.132732 0.117636 0 
0.133518 0.118329 0 
0.134303 0.119022 0 
0.135088 0.119715 0 
ZONE I=5
0.135088 0.119715 0 
0.135874 0.120408 0 
0.136659 0.121101 0 
0.137445 0.121794 0 
0.13823 0.122487 0 
ZONE I=5
0.13823 0.122487 0 
0.139015 0.123179 0 
0.139801 0.123872 0 
0.140586 0.124565 0 
0.141372 0.125257 0 
ZONE I=5
0.141372 0.125257 0 
0.142157 0.12595 0 
0.142942 0.126642 0 
0.143728 0.127334 0 
0.144513 0.128027 0 
ZONE I=5
0.144513 0.128027 0 
0.145299 0.128719 0 
0.146084 0.129411 0 
0.146869 0.130103 0 
0.147655 0.130795 0 
ZONE I=5
0.147655 0.130795 0 
0.14844 0.131487 0 
0.149226 0.132179 0 
0.150011 0.132871 0 
