ZONE I=5
0 0 0 
0.000785398 0.000275691 0 
0.0015708 0.000551383 0 
0.00235619 0.000827074 0 
0.00314159 0.00110277 0 
ZONE I=5
0.00314159 0.00110277 0 
0.00392699 0.00137846 0 
0.00471239 0.00165415 0 
0.00549779 0.00192984 0 
0.00628319 0.00220553 0 
ZONE I=5
0.00628319 0.00220553 0 
0.00706858 0.00248122 0 
0.00785398 0.00275691 0 
0.00863938 0.0030326 0 
0.00942478 0.00330829 0 
ZONE I=5
0.00942478 0.00330829 0 
0.0102102 0.00358398 0 
0.0109956 0.00385967 0 
0.011781 0.00413537 0 
0.0125664 0.00441106 0 
ZONE I=5
0.0125664 0.00441106 0 
0.0133518 0.00468675 0 
0.0141372 0.00496244 0 
0.0149226 0.00523812 0 
0.015708 0.00551381 0 
ZONE I=5
0.015708 0.00551381 0 
0.0164934 0.0057895 0 
0.0172788 0.00606519 0 
0.0180642 0.00634088 0 
0.0188496 0.00661657 0 
ZONE I=5
0.0188496 0.00661657 0 
0.019635 0.00689226 0 
0.0204204 0.00716795 0 
0.0212058 0.00744363 0 
0.0219911 0.00771932 0 
ZONE I=5
0.0219911 0.00771932 0 
0.0227765 0.00799501 0 
0.0235619 0.0082707 0 
0.0243473 0.00854638 0 
0.0251327 0.00882207 0 
ZONE I=5
0.0251327 0.00882207 0 
0.0259181 0.00909775 0 
0.0267035 0.00937344 0 
0.0274889 0.00964912 0 
0.0282743 0.00992481 0 
ZONE I=5
0.0282743 0.00992481 0 
0.0290597 0.0102005 0 
0.0298451 0.0104762 0 
0.0306305 0.0107519 0 
0.0314159 0.0110275 0 
ZONE I=5
0.0314159 0.0110275 0 
0.0322013 0.0113032 0 
0.0329867 0.0115789 0 
0.0337721 0.0118546 0 
0.0345575 0.0121303 0 
ZONE I=5
0.0345575 0.0121303 0 
0.0353429 0.012406 0 
0.0361283 0.0126816 0 
0.0369137 0.0129573 0 
0.0376991 0.013233 0 
ZONE I=5
0.0376991 0.013233 0 
0.0384845 0.0135087 0 
0.0392699 0.0137844 0 
0.0400553 0.01406 0 
0.0408407 0.0143357 0 
ZONE I=5
0.0408407 0.0143357 0 
0.0416261 0.0146114 0 
0.0424115 0.0148871 0 
0.0431969 0.0151627 0 
0.0439823 0.0154384 0 
ZONE I=5
0.0439823 0.0154384 0 
0.0447677 0.0157141 0 
0.0455531 0.0159898 0 
0.0463385 0.0162654 0 
0.0471239 0.0165411 0 
ZONE I=5
0.0471239 0.0165411 0 
0.0479093 0.0168168 0 
0.0486947 0.0170925 0 
0.0494801 0.0173681 0 
0.0502655 0.0176438 0 
ZONE I=5
0.0502655 0.0176438 0 
0.0510509 0.0179195 0 
0.0518363 0.0181951 0 
0.0526217 0.0184708 0 
0.0534071 0.0187465 0 
ZONE I=5
0.0534071 0.0187465 0 
0.0541925 0.0190221 0 
0.0549779 0.0192978 0 
0.0557633 0.0195735 0 
0.0565487 0.0198491 0 
ZONE I=5
0.0565487 0.0198491 0 
0.0573341 0.0201248 0 
0.0581195 0.0204005 0 
0.0589049 0.0206761 0 
0.0596903 0.0209518 0 
ZONE I=5
0.0596903 0.0209518 0 
0.0604757 0.0212274 0 
0.0612611 0.0215031 0 
0.0620465 0.0217788 0 
0.0628319 0.0220544 0 
ZONE I=5
0.0628319 0.0220544 0 
0.0636173 0.0223301 0 
0.0644026 0.0226057 0 
0.065188 0.0228814 0 
0.0659734 0.023157 0 
ZONE I=5
0.0659734 0.023157 0 
0.0667588 0.0234327 0 
0.0675442 0.0237084 0 
0.0683296 0.023984 0 
0.069115 0.0242597 0 
ZONE I=5
0.069115 0.0242597 0 
0.0699004 0.0245353 0 
0.0706858 0.024811 0 
0.0714712 0.0250866 0 
0.0722566 0.0253623 0 
ZONE I=5
0.0722566 0.0253623 0 
0.073042 0.0256379 0 
0.0738274 0.0259136 0 
0.0746128 0.0261892 0 
0.0753982 0.0264648 0 
ZONE I=5
0.0753982 0.0264648 0 
0.0761836 0.0267405 0 
0.076969 0.0270161 0 
0.0777544 0.0272918 0 
0.0785398 0.0275674 0 
ZONE I=5
0.0785398 0.0275674 0 
0.0793252 0.027843 0 
0.0801106 0.0281187 0 
0.080896 0.0283943 0 
0.0816814 0.02867 0 
ZONE I=5
0.0816814 0.02867 0 
0.0824668 0.0289456 0 
0.0832522 0.0292212 0 
0.0840376 0.0294969 0 
0.084823 0.0297725 0 
ZONE I=5
0.084823 0.0297725 0 
0.0856084 0.0300481 0 
0.0863938 0.0303237 0 
0.0871792 0.0305994 0 
0.0879646 0.030875 0 
ZONE I=5
0.0879646 0.030875 0 
0.08875 0.0311506 0 
0.0895354 0.0314262 0 
0.0903208 0.0317019 0 
0.0911062 0.0319775 0 
ZONE I=5
0.0911062 0.0319775 0 
0.0918916 0.0322531 0 
0.092677 0.0325287 0 
0.0934624 0.0328044 0 
0.0942478 0.03308 0 
ZONE I=5
0.0942478 0.03308 0 
0.0950332 0.0333556 0 
0.0958186 0.0336312 0 
0.096604 0.0339068 0 
0.0973894 0.0341824 0 
ZONE I=5
0.0973894 0.0341824 0 
0.0981748 0.034458 0 
0.0989602 0.0347336 0 
0.0997456 0.0350093 0 
0.100531 0.0352849 0 
ZONE I=5
0.100531 0.0352849 0 
0.101316 0.0355605 0 
0.102102 0.0358361 0 
0.102887 0.0361117 0 
0.103673 0.0363873 0 
ZONE I=5
0.103673 0.0363873 0 
0.104458 0.0366629 0 
0.105243 0.0369385 0 
0.106029 0.0372141 0 
0.106814 0.0374897 0 
ZONE I=5
0.106814 0.0374897 0 
0.1076 0.0377653 0 
0.108385 0.0380409 0 
0.10917 0.0383164 0 
0.109956 0.038592 0 
ZONE I=5
0.109956 0.038592 0 
0.110741 0.0388676 0 
0.111527 0.0391432 0 
0.112312 0.0394188 0 
0.113097 0.0396944 0 
ZONE I=5
0.113097 0.0396944 0 
0.113883 0.03997 0 
0.114668 0.0402455 0 
0.115454 0.0405211 0 
0.116239 0.0407967 0 
ZONE I=5
0.116239 0.0407967 0 
0.117024 0.0410723 0 
