ZONE I=5
0 0 0 
0.000785398 0.000654058 0 
0.0015708 0.00130812 0 
0.00235619 0.00196217 0 
0.00314159 0.00261623 0 
ZONE I=5
0.00314159 0.00261623 0 
0.00392699 0.00327028 0 
0.00471239 0.00392434 0 
0.00549779 0.00457839 0 
0.00628319 0.00523244 0 
ZONE I=5
0.00628319 0.00523244 0 
0.00706858 0.00588649 0 
0.00785398 0.00654054 0 
0.00863938 0.00719458 0 
0.00942478 0.00784862 0 
ZONE I=5
0.00942478 0.00784862 0 
0.0102102 0.00850266 0 
0.0109956 0.0091567 0 
0.011781 0.00981073 0 
0.0125664 0.0104648 0 
ZONE I=5
0.0125664 0.0104648 0 
0.0133518 0.0111188 0 
0.0141372 0.0117728 0 
0.0149226 0.0124268 0 
0.015708 0.0130808 0 
ZONE I=5
0.015708 0.0130808 0 
0.0164934 0.0137348 0 
0.0172788 0.0143888 0 
0.0180642 0.0150428 0 
0.0188496 0.0156968 0 
ZONE I=5
0.0188496 0.0156968 0 
0.019635 0.0163508 0 
0.0204204 0.0170048 0 
0.0212058 0.0176588 0 
0.0219911 0.0183127 0 
ZONE I=5
0.0219911 0.0183127 0 
0.0227765 0.0189667 0 
0.0235619 0.0196206 0 
0.0243473 0.0202746 0 
0.0251327 0.0209285 0 
ZONE I=5
0.0251327 0.0209285 0 
0.0259181 0.0215824 0 
0.0267035 0.0222364 0 
0.0274889 0.0228903 0 
0.0282743 0.0235442 0 
ZONE I=5
0.0282743 0.0235442 0 
0.0290597 0.0241981 0 
0.0298451 0.0248519 0 
0.0306305 0.0255058 0 
0.0314159 0.0261597 0 
ZONE I=5
0.0314159 0.0261597 0 
0.0322013 0.0268135 0 
0.0329867 0.0274674 0 
0.0337721 0.0281212 0 
0.0345575 0.0287751 0 
ZONE I=5
0.0345575 0.0287751 0 
0.0353429 0.0294289 0 
0.0361283 0.0300827 0 
0.0369137 0.0307365 0 
0.0376991 0.0313902 0 
ZONE I=5
0.0376991 0.0313902 0 
0.0384845 0.032044 0 
0.0392699 0.0326978 0 
0.0400553 0.0333515 0 
0.0408407 0.0340052 0 
ZONE I=5
0.0408407 0.0340052 0 
0.0416261 0.034659 0 
0.0424115 0.0353127 0 
0.0431969 0.0359664 0 
0.0439823 0.03662 0 
ZONE I=5
0.0439823 0.03662 0 
0.0447677 0.0372737 0 
0.0455531 0.0379274 0 
0.0463385 0.038581 0 
0.0471239 0.0392346 0 
ZONE I=5
0.0471239 0.0392346 0 
0.0479093 0.0398882 0 
0.0486947 0.0405418 0 
0.0494801 0.0411954 0 
0.0502655 0.041849 0 
ZONE I=5
0.0502655 0.041849 0 
0.0510509 0.0425025 0 
0.0518363 0.043156 0 
0.0526217 0.0438095 0 
0.0534071 0.044463 0 
ZONE I=5
0.0534071 0.044463 0 
0.0541925 0.0451165 0 
0.0549779 0.04577 0 
0.0557633 0.0464234 0 
0.0565487 0.0470769 0 
ZONE I=5
0.0565487 0.0470769 0 
0.0573341 0.0477303 0 
0.0581195 0.0483837 0 
0.0589049 0.049037 0 
0.0596903 0.0496904 0 
ZONE I=5
0.0596903 0.0496904 0 
0.0604757 0.0503437 0 
0.0612611 0.0509971 0 
0.0620465 0.0516504 0 
0.0628319 0.0523036 0 
ZONE I=5
0.0628319 0.0523036 0 
0.0636173 0.0529569 0 
0.0644026 0.0536101 0 
0.065188 0.0542634 0 
0.0659734 0.0549166 0 
ZONE I=5
0.0659734 0.0549166 0 
0.0667588 0.0555697 0 
0.0675442 0.0562229 0 
0.0683296 0.056876 0 
0.069115 0.0575291 0 
ZONE I=5
0.069115 0.0575291 0 
0.0699004 0.0581822 0 
0.0706858 0.0588353 0 
0.0714712 0.0594884 0 
0.0722566 0.0601414 0 
ZONE I=5
0.0722566 0.0601414 0 
0.073042 0.0607944 0 
0.0738274 0.0614474 0 
0.0746128 0.0621003 0 
0.0753982 0.0627533 0 
ZONE I=5
0.0753982 0.0627533 0 
0.0761836 0.0634062 0 
0.076969 0.0640591 0 
0.0777544 0.0647119 0 
0.0785398 0.0653648 0 
ZONE I=5
0.0785398 0.0653648 0 
0.0793252 0.0660176 0 
0.0801106 0.0666704 0 
0.080896 0.0673232 0 
0.0816814 0.0679759 0 
ZONE I=5
0.0816814 0.0679759 0 
0.0824668 0.0686286 0 
0.0832522 0.0692813 0 
0.0840376 0.069934 0 
0.084823 0.0705866 0 
ZONE I=5
0.084823 0.0705866 0 
0.0856084 0.0712392 0 
0.0863938 0.0718918 0 
0.0871792 0.0725443 0 
0.0879646 0.0731969 0 
ZONE I=5
0.0879646 0.0731969 0 
0.08875 0.0738494 0 
0.0895354 0.0745018 0 
0.0903208 0.0751543 0 
0.0911062 0.0758067 0 
ZONE I=5
0.0911062 0.0758067 0 
0.0918916 0.0764591 0 
0.092677 0.0771115 0 
0.0934624 0.0777638 0 
0.0942478 0.0784161 0 
ZONE I=5
0.0942478 0.0784161 0 
0.0950332 0.0790684 0 
0.0958186 0.0797206 0 
0.096604 0.0803728 0 
0.0973894 0.081025 0 
ZONE I=5
0.0973894 0.081025 0 
0.0981748 0.0816771 0 
0.0989602 0.0823293 0 
0.0997456 0.0829814 0 
0.100531 0.0836334 0 
ZONE I=5
0.100531 0.0836334 0 
0.101316 0.0842854 0 
0.102102 0.0849374 0 
0.102887 0.0855894 0 
0.103673 0.0862413 0 
ZONE I=5
0.103673 0.0862413 0 
0.104458 0.0868932 0 
0.105243 0.0875451 0 
0.106029 0.0881969 0 
0.106814 0.0888487 0 
ZONE I=5
0.106814 0.0888487 0 
0.1076 0.0895005 0 
0.108385 0.0901522 0 
0.10917 0.0908039 0 
0.109956 0.0914556 0 
ZONE I=5
0.109956 0.0914556 0 
0.110741 0.0921072 0 
0.111527 0.0927588 0 
0.112312 0.0934104 0 
0.113097 0.0940619 0 
ZONE I=5
0.113097 0.0940619 0 
0.113883 0.0947134 0 
0.114668 0.0953648 0 
0.115454 0.0960162 0 
0.116239 0.0966676 0 
ZONE I=5
0.116239 0.0966676 0 
0.117024 0.097319 0 
0.11781 0.0979703 0 
0.118595 0.0986215 0 
0.119381 0.0992728 0 
ZONE I=5
0.119381 0.0992728 0 
0.120166 0.099924 0 
0.120951 0.100575 0 
0.121737 0.101226 0 
0.122522 0.101877 0 
ZONE I=5
0.122522 0.101877 0 
0.123308 0.102528 0 
0.124093 0.103179 0 
0.124878 0.10383 0 
0.125664 0.104481 0 
ZONE I=5
0.125664 0.104481 0 
0.126449 0.105132 0 
0.127235 0.105783 0 
0.12802 0.106434 0 
0.128805 0.107085 0 
ZONE I=5
0.128805 0.107085 0 
0.129591 0.107735 0 
0.130376 0.108386 0 
0.131161 0.109037 0 
0.131947 0.109687 0 
ZONE I=5
0.131947 0.109687 0 
0.132732 0.110338 0 
0.133518 0.110988 0 
0.134303 0.111639 0 
0.135088 0.112289 0 
ZONE I=5
0.135088 0.112289 0 
0.135874 0.11294 0 
0.136659 0.11359 0 
0.137445 0.11424 0 
0.13823 0.114891 0 
ZONE I=5
0.13823 0.114891 0 
0.139015 0.115541 0 
0.139801 0.116191 0 
0.140586 0.116841 0 
0.141372 0.117491 0 
ZONE I=5
0.141372 0.117491 0 
0.142157 0.118141 0 
0.142942 0.118791 0 
0.143728 0.119441 0 
0.144513 0.120091 0 
ZONE I=5
0.144513 0.120091 0 
0.145299 0.120741 0 
0.146084 0.121391 0 
0.146869 0.122041 0 
0.147655 0.12269 0 
ZONE I=5
0.147655 0.12269 0 
0.14844 0.12334 0 
0.149226 0.12399 0 
0.150011 0.124639 0 
0.150796 0.125289 0 
ZONE I=5
0.150796 0.125289 0 
0.151582 0.125938 0 
0.152367 0.126588 0 
0.153153 0.127237 0 
0.153938 0.127887 0 
ZONE I=5
0.153938 0.127887 0 
0.154723 0.128536 0 
0.155509 0.129185 0 
0.156294 0.129834 0 
0.15708 0.130483 0 
ZONE I=5
0.15708 0.130483 0 
0.157865 0.131133 0 
0.15865 0.131782 0 
0.159436 0.132431 0 
0.160221 0.13308 0 
ZONE I=5
0.160221 0.13308 0 
0.161007 0.133728 0 
0.161792 0.134377 0 
0.162577 0.135026 0 
0.163363 0.135675 0 
ZONE I=5
0.163363 0.135675 0 
0.164148 0.136324 0 
0.164934 0.136972 0 
0.165719 0.137621 0 
0.166504 0.138269 0 
ZONE I=5
0.166504 0.138269 0 
0.16729 0.138918 0 
0.168075 0.139566 0 
0.168861 0.140215 0 
0.169646 0.140863 0 
ZONE I=5
0.169646 0.140863 0 
0.170431 0.141511 0 
0.171217 0.14216 0 
0.172002 0.142808 0 
0.172788 0.143456 0 
ZONE I=5
0.172788 0.143456 0 
0.173573 0.144104 0 
0.174358 0.144752 0 
0.175144 0.1454 0 
0.175929 0.146048 0 
ZONE I=5
0.175929 0.146048 0 
0.176715 0.146696 0 
0.1775 0.147344 0 
0.178285 0.147991 0 
0.179071 0.148639 0 
ZONE I=5
0.179071 0.148639 0 
0.179856 0.149287 0 
0.180642 0.149934 0 
0.181427 0.150582 0 
0.182212 0.151229 0 
ZONE I=5
0.182212 0.151229 0 
0.182998 0.151877 0 
0.183783 0.152524 0 
0.184569 0.153171 0 
0.185354 0.153818 0 
ZONE I=5
0.185354 0.153818 0 
0.186139 0.154466 0 
0.186925 0.155113 0 
