ZONE I=5
0 0 0 
0.000785398 0.00290485 0 
0.0015708 0.00580957 0 
0.00235619 0.00871414 0 
0.00314159 0.0116186 0 
ZONE I=5
0.00314159 0.0116186 0 
0.00392699 0.0145228 0 
0.00471239 0.0174265 0 
0.00549779 0.0203299 0 
0.00628319 0.0232328 0 
ZONE I=5
0.00628319 0.0232328 0 
0.00706858 0.0261352 0 
0.00785398 0.0290369 0 
0.00863938 0.031938 0 
0.00942478 0.0348383 0 
ZONE I=5
0.00942478 0.0348383 0 
0.0102102 0.0377379 0 
0.0109956 0.0406364 0 
0.011781 0.0435341 0 
0.0125664 0.0464308 0 
ZONE I=5
0.0125664 0.0464308 0 
0.0133518 0.0493263 0 
0.0141372 0.0522207 0 
0.0149226 0.0551139 0 
0.015708 0.0580058 0 
ZONE I=5
0.015708 0.0580058 0 
0.0164934 0.0608964 0 
0.0172788 0.0637855 0 
0.0180642 0.066673 0 
0.0188496 0.0695592 0 
ZONE I=5
0.0188496 0.0695592 0 
0.019635 0.0724436 0 
0.0204204 0.0753264 0 
0.0212058 0.0782073 0 
0.0219911 0.0810865 0 
ZONE I=5
0.0219911 0.0810865 0 
0.0227765 0.0839639 0 
0.0235619 0.0868392 0 
0.0243473 0.0897125 0 
0.0251327 0.0925838 0 
ZONE I=5
0.0251327 0.0925838 0 
0.0259181 0.0954529 0 
0.0267035 0.0983197 0 
0.0274889 0.101184 0 
0.0282743 0.104047 0 
ZONE I=5
0.0282743 0.104047 0 
0.0290597 0.106906 0 
0.0298451 0.109764 0 
0.0306305 0.112619 0 
0.0314159 0.115471 0 
ZONE I=5
0.0314159 0.115471 0 
0.0322013 0.118321 0 
0.0329867 0.121167 0 
0.0337721 0.124011 0 
0.0345575 0.126853 0 
ZONE I=5
0.0345575 0.126853 0 
0.0353429 0.129691 0 
0.0361283 0.132526 0 
0.0369137 0.135358 0 
0.0376991 0.138188 0 
ZONE I=5
0.0376991 0.138188 0 
0.0384845 0.141014 0 
0.0392699 0.143837 0 
0.0400553 0.146656 0 
0.0408407 0.149472 0 
ZONE I=5
0.0408407 0.149472 0 
0.0416261 0.152285 0 
0.0424115 0.155094 0 
0.0431969 0.1579 0 
0.0439823 0.160702 0 
ZONE I=5
0.0439823 0.160702 0 
0.0447677 0.163501 0 
0.0455531 0.166296 0 
0.0463385 0.169087 0 
0.0471239 0.171874 0 
ZONE I=5
0.0471239 0.171874 0 
0.0479093 0.174657 0 
0.0486947 0.177437 0 
0.0494801 0.180212 0 
0.0502655 0.182984 0 
ZONE I=5
0.0502655 0.182984 0 
0.0510509 0.185751 0 
0.0518363 0.188514 0 
0.0526217 0.191273 0 
0.0534071 0.194028 0 
ZONE I=5
0.0534071 0.194028 0 
0.0541925 0.196778 0 
0.0549779 0.199524 0 
0.0557633 0.202266 0 
0.0565487 0.205003 0 
ZONE I=5
0.0565487 0.205003 0 
0.0573341 0.207735 0 
0.0581195 0.210463 0 
0.0589049 0.213186 0 
0.0596903 0.215905 0 
ZONE I=5
0.0596903 0.215905 0 
0.0604757 0.218619 0 
0.0612611 0.221328 0 
0.0620465 0.224032 0 
0.0628319 0.226731 0 
ZONE I=5
0.0628319 0.226731 0 
0.0636173 0.229425 0 
0.0644026 0.232115 0 
0.065188 0.234799 0 
0.0659734 0.237478 0 
ZONE I=5
0.0659734 0.237478 0 
0.0667588 0.240152 0 
0.0675442 0.242821 0 
0.0683296 0.245484 0 
0.069115 0.248142 0 
ZONE I=5
0.069115 0.248142 0 
0.0699004 0.250795 0 
0.0706858 0.253443 0 
0.0714712 0.256085 0 
0.0722566 0.258721 0 
ZONE I=5
0.0722566 0.258721 0 
0.073042 0.261352 0 
0.0738274 0.263978 0 
0.0746128 0.266598 0 
0.0753982 0.269212 0 
ZONE I=5
0.0753982 0.269212 0 
0.0761836 0.27182 0 
0.076969 0.274423 0 
0.0777544 0.27702 0 
0.0785398 0.279611 0 
ZONE I=5
0.0785398 0.279611 0 
0.0793252 0.282196 0 
0.0801106 0.284775 0 
0.080896 0.287349 0 
0.0816814 0.289916 0 
ZONE I=5
0.0816814 0.289916 0 
0.0824668 0.292477 0 
0.0832522 0.295033 0 
0.0840376 0.297582 0 
0.084823 0.300125 0 
ZONE I=5
0.084823 0.300125 0 
0.0856084 0.302661 0 
0.0863938 0.305192 0 
0.0871792 0.307716 0 
0.0879646 0.310234 0 
ZONE I=5
0.0879646 0.310234 0 
0.08875 0.312746 0 
0.0895354 0.315251 0 
0.0903208 0.31775 0 
0.0911062 0.320242 0 
ZONE I=5
0.0911062 0.320242 0 
0.0918916 0.322728 0 
0.092677 0.325207 0 
0.0934624 0.32768 0 
0.0942478 0.330146 0 
ZONE I=5
0.0942478 0.330146 0 
0.0950332 0.332606 0 
0.0958186 0.335059 0 
0.096604 0.337505 0 
0.0973894 0.339944 0 
ZONE I=5
0.0973894 0.339944 0 
0.0981748 0.342377 0 
0.0989602 0.344803 0 
0.0997456 0.347222 0 
0.100531 0.349635 0 
ZONE I=5
0.100531 0.349635 0 
0.101316 0.35204 0 
0.102102 0.354439 0 
0.102887 0.356831 0 
0.103673 0.359215 0 
ZONE I=5
0.103673 0.359215 0 
0.104458 0.361593 0 
0.105243 0.363964 0 
0.106029 0.366328 0 
0.106814 0.368685 0 
ZONE I=5
0.106814 0.368685 0 
0.1076 0.371034 0 
0.108385 0.373377 0 
0.10917 0.375712 0 
0.109956 0.37804 0 
ZONE I=5
0.109956 0.37804 0 
0.110741 0.380362 0 
0.111527 0.382675 0 
0.112312 0.384982 0 
0.113097 0.387282 0 
ZONE I=5
0.113097 0.387282 0 
0.113883 0.389574 0 
0.114668 0.391859 0 
0.115454 0.394136 0 
0.116239 0.396407 0 
ZONE I=5
0.116239 0.396407 0 
0.117024 0.398669 0 
0.11781 0.400925 0 
0.118595 0.403173 0 
0.119381 0.405414 0 
ZONE I=5
0.119381 0.405414 0 
0.120166 0.407647 0 
0.120951 0.409873 0 
0.121737 0.412092 0 
0.122522 0.414303 0 
ZONE I=5
0.122522 0.414303 0 
0.123308 0.416507 0 
0.124093 0.418703 0 
0.124878 0.420891 0 
0.125664 0.423072 0 
ZONE I=5
0.125664 0.423072 0 
0.126449 0.425246 0 
0.127235 0.427412 0 
0.12802 0.42957 0 
0.128805 0.431721 0 
ZONE I=5
0.128805 0.431721 0 
0.129591 0.433864 0 
0.130376 0.435999 0 
0.131161 0.438127 0 
0.131947 0.440248 0 
ZONE I=5
0.131947 0.440248 0 
0.132732 0.44236 0 
0.133518 0.444465 0 
0.134303 0.446563 0 
0.135088 0.448652 0 
ZONE I=5
0.135088 0.448652 0 
0.135874 0.450734 0 
0.136659 0.452809 0 
0.137445 0.454875 0 
0.13823 0.456934 0 
ZONE I=5
0.13823 0.456934 0 
0.139015 0.458985 0 
0.139801 0.461029 0 
0.140586 0.463065 0 
0.141372 0.465093 0 
ZONE I=5
0.141372 0.465093 0 
0.142157 0.467113 0 
0.142942 0.469126 0 
0.143728 0.47113 0 
0.144513 0.473127 0 
ZONE I=5
0.144513 0.473127 0 
0.145299 0.475117 0 
0.146084 0.477098 0 
0.146869 0.479072 0 
0.147655 0.481038 0 
ZONE I=5
0.147655 0.481038 0 
0.14844 0.482996 0 
0.149226 0.484947 0 
0.150011 0.486889 0 
0.150796 0.488824 0 
ZONE I=5
0.150796 0.488824 0 
0.151582 0.490751 0 
0.152367 0.49267 0 
0.153153 0.494582 0 
0.153938 0.496486 0 
ZONE I=5
0.153938 0.496486 0 
0.154723 0.498382 0 
0.155509 0.50027 0 
0.156294 0.50215 0 
0.15708 0.504023 0 
ZONE I=5
0.15708 0.504023 0 
0.157865 0.505888 0 
0.15865 0.507745 0 
0.159436 0.509594 0 
0.160221 0.511435 0 
ZONE I=5
0.160221 0.511435 0 
0.161007 0.513269 0 
0.161792 0.515095 0 
0.162577 0.516913 0 
0.163363 0.518724 0 
ZONE I=5
0.163363 0.518724 0 
0.164148 0.520526 0 
0.164934 0.522321 0 
0.165719 0.524109 0 
0.166504 0.525888 0 
ZONE I=5
0.166504 0.525888 0 
0.16729 0.52766 0 
0.168075 0.529424 0 
0.168861 0.53118 0 
0.169646 0.532928 0 
ZONE I=5
0.169646 0.532928 0 
0.170431 0.534669 0 
0.171217 0.536402 0 
0.172002 0.538128 0 
0.172788 0.539845 0 
ZONE I=5
0.172788 0.539845 0 
0.173573 0.541555 0 
0.174358 0.543258 0 
0.175144 0.544952 0 
0.175929 0.546639 0 
ZONE I=5
0.175929 0.546639 0 
0.176715 0.548319 0 
0.1775 0.54999 0 
0.178285 0.551654 0 
0.179071 0.553311 0 
ZONE I=5
0.179071 0.553311 0 
0.179856 0.55496 0 
0.180642 0.556601 0 
0.181427 0.558234 0 
0.182212 0.55986 0 
ZONE I=5
0.182212 0.55986 0 
0.182998 0.561479 0 
0.183783 0.56309 0 
0.184569 0.564693 0 
0.185354 0.566289 0 
ZONE I=5
0.185354 0.566289 0 
0.186139 0.567877 0 
0.186925 0.569458 0 
0.18771 0.571031 0 
0.188496 0.572597 0 
ZONE I=5
0.188496 0.572597 0 
0.189281 0.574155 0 
0.190066 0.575706 0 
0.190852 0.577249 0 
0.191637 0.578785 0 
ZONE I=5
0.191637 0.578785 0 
0.192423 0.580314 0 
0.193208 0.581835 0 
0.193993 0.583348 0 
0.194779 0.584855 0 
ZONE I=5
0.194779 0.584855 0 
0.195564 0.586354 0 
0.19635 0.587845 0 
0.197135 0.589329 0 
0.19792 0.590806 0 
ZONE I=5
0.19792 0.590806 0 
0.198706 0.592276 0 
0.199491 0.593738 0 
0.200277 0.595193 0 
0.201062 0.596641 0 
ZONE I=5
0.201062 0.596641 0 
0.201847 0.598081 0 
0.202633 0.599514 0 
0.203418 0.60094 0 
0.204204 0.602359 0 
ZONE I=5
0.204204 0.602359 0 
0.204989 0.603771 0 
0.205774 0.605175 0 
0.20656 0.606572 0 
0.207345 0.607963 0 
ZONE I=5
0.207345 0.607963 0 
0.208131 0.609346 0 
0.208916 0.610721 0 
0.209701 0.61209 0 
0.210487 0.613452 0 
ZONE I=5
0.210487 0.613452 0 
0.211272 0.614807 0 
0.212058 0.616154 0 
0.212843 0.617495 0 
0.213628 0.618829 0 
ZONE I=5
0.213628 0.618829 0 
0.214414 0.620155 0 
0.215199 0.621475 0 
0.215984 0.622788 0 
0.21677 0.624094 0 
ZONE I=5
0.21677 0.624094 0 
0.217555 0.625393 0 
0.218341 0.626685 0 
0.219126 0.62797 0 
0.219911 0.629248 0 
ZONE I=5
0.219911 0.629248 0 
0.220697 0.63052 0 
0.221482 0.631785 0 
0.222268 0.633043 0 
0.223053 0.634294 0 
ZONE I=5
0.223053 0.634294 0 
0.223838 0.635538 0 
0.224624 0.636776 0 
0.225409 0.638007 0 
0.226195 0.639231 0 
ZONE I=5
0.226195 0.639231 0 
0.22698 0.640449 0 
0.227765 0.64166 0 
0.228551 0.642864 0 
0.229336 0.644062 0 
ZONE I=5
0.229336 0.644062 0 
0.230122 0.645253 0 
0.230907 0.646437 0 
0.231692 0.647615 0 
0.232478 0.648787 0 
ZONE I=5
0.232478 0.648787 0 
0.233263 0.649952 0 
0.234049 0.65111 0 
0.234834 0.652262 0 
0.235619 0.653408 0 
ZONE I=5
0.235619 0.653408 0 
0.236405 0.654547 0 
0.23719 0.65568 0 
0.237976 0.656806 0 
0.238761 0.657926 0 
ZONE I=5
0.238761 0.657926 0 
0.239546 0.65904 0 
0.240332 0.660147 0 
0.241117 0.661248 0 
0.241903 0.662343 0 
ZONE I=5
0.241903 0.662343 0 
0.242688 0.663431 0 
0.243473 0.664513 0 
0.244259 0.665589 0 
0.245044 0.666659 0 
ZONE I=5
0.245044 0.666659 0 
0.24583 0.667723 0 
0.246615 0.668781 0 
0.2474 0.669832 0 
0.248186 0.670877 0 
ZONE I=5
0.248186 0.670877 0 
0.248971 0.671916 0 
0.249757 0.67295 0 
0.250542 0.673977 0 
0.251327 0.674998 0 
ZONE I=5
0.251327 0.674998 0 
0.252113 0.676013 0 
