ZONE I=5
0 0 0 
0.000785398 0.000263198 0 
0.0015708 0.000526395 0 
0.00235619 0.000789593 0 
0.00314159 0.00105279 0 
ZONE I=5
0.00314159 0.00105279 0 
0.00392699 0.00131599 0 
0.00471239 0.00157919 0 
0.00549779 0.00184238 0 
0.00628319 0.00210558 0 
ZONE I=5
0.00628319 0.00210558 0 
0.00706858 0.00236878 0 
0.00785398 0.00263198 0 
0.00863938 0.00289517 0 
0.00942478 0.00315837 0 
ZONE I=5
0.00942478 0.00315837 0 
0.0102102 0.00342157 0 
0.0109956 0.00368476 0 
0.011781 0.00394796 0 
0.0125664 0.00421116 0 
ZONE I=5
0.0125664 0.00421116 0 
0.0133518 0.00447435 0 
0.0141372 0.00473755 0 
0.0149226 0.00500075 0 
0.015708 0.00526394 0 
ZONE I=5
0.015708 0.00526394 0 
0.0164934 0.00552714 0 
0.0172788 0.00579033 0 
0.0180642 0.00605353 0 
0.0188496 0.00631672 0 
ZONE I=5
0.0188496 0.00631672 0 
0.019635 0.00657992 0 
0.0204204 0.00684311 0 
0.0212058 0.00710631 0 
0.0219911 0.0073695 0 
ZONE I=5
0.0219911 0.0073695 0 
0.0227765 0.0076327 0 
0.0235619 0.00789589 0 
0.0243473 0.00815908 0 
0.0251327 0.00842228 0 
ZONE I=5
0.0251327 0.00842228 0 
0.0259181 0.00868547 0 
0.0267035 0.00894866 0 
0.0274889 0.00921186 0 
0.0282743 0.00947505 0 
ZONE I=5
0.0282743 0.00947505 0 
0.0290597 0.00973824 0 
0.0298451 0.0100014 0 
0.0306305 0.0102646 0 
0.0314159 0.0105278 0 
ZONE I=5
0.0314159 0.0105278 0 
0.0322013 0.010791 0 
0.0329867 0.0110542 0 
0.0337721 0.0113174 0 
0.0345575 0.0115806 0 
ZONE I=5
0.0345575 0.0115806 0 
0.0353429 0.0118438 0 
0.0361283 0.012107 0 
0.0369137 0.0123701 0 
0.0376991 0.0126333 0 
ZONE I=5
0.0376991 0.0126333 0 
0.0384845 0.0128965 0 
0.0392699 0.0131597 0 
0.0400553 0.0134229 0 
0.0408407 0.0136861 0 
ZONE I=5
0.0408407 0.0136861 0 
0.0416261 0.0139493 0 
0.0424115 0.0142124 0 
0.0431969 0.0144756 0 
0.0439823 0.0147388 0 
ZONE I=5
0.0439823 0.0147388 0 
0.0447677 0.015002 0 
0.0455531 0.0152652 0 
0.0463385 0.0155284 0 
0.0471239 0.0157915 0 
ZONE I=5
0.0471239 0.0157915 0 
0.0479093 0.0160547 0 
0.0486947 0.0163179 0 
0.0494801 0.0165811 0 
0.0502655 0.0168443 0 
ZONE I=5
0.0502655 0.0168443 0 
0.0510509 0.0171074 0 
0.0518363 0.0173706 0 
0.0526217 0.0176338 0 
0.0534071 0.017897 0 
ZONE I=5
0.0534071 0.017897 0 
0.0541925 0.0181602 0 
0.0549779 0.0184233 0 
0.0557633 0.0186865 0 
0.0565487 0.0189497 0 
ZONE I=5
0.0565487 0.0189497 0 
0.0573341 0.0192129 0 
0.0581195 0.019476 0 
0.0589049 0.0197392 0 
0.0596903 0.0200024 0 
ZONE I=5
0.0596903 0.0200024 0 
0.0604757 0.0202656 0 
0.0612611 0.0205287 0 
0.0620465 0.0207919 0 
0.0628319 0.0210551 0 
ZONE I=5
0.0628319 0.0210551 0 
0.0636173 0.0213182 0 
0.0644026 0.0215814 0 
0.065188 0.0218446 0 
0.0659734 0.0221077 0 
ZONE I=5
0.0659734 0.0221077 0 
0.0667588 0.0223709 0 
0.0675442 0.0226341 0 
0.0683296 0.0228972 0 
0.069115 0.0231604 0 
ZONE I=5
0.069115 0.0231604 0 
0.0699004 0.0234236 0 
0.0706858 0.0236867 0 
0.0714712 0.0239499 0 
0.0722566 0.024213 0 
ZONE I=5
0.0722566 0.024213 0 
0.073042 0.0244762 0 
0.0738274 0.0247394 0 
0.0746128 0.0250025 0 
0.0753982 0.0252657 0 
ZONE I=5
0.0753982 0.0252657 0 
0.0761836 0.0255288 0 
0.076969 0.025792 0 
0.0777544 0.0260552 0 
0.0785398 0.0263183 0 
ZONE I=5
0.0785398 0.0263183 0 
0.0793252 0.0265815 0 
0.0801106 0.0268446 0 
0.080896 0.0271078 0 
0.0816814 0.0273709 0 
ZONE I=5
0.0816814 0.0273709 0 
0.0824668 0.0276341 0 
0.0832522 0.0278972 0 
0.0840376 0.0281604 0 
0.084823 0.0284235 0 
ZONE I=5
0.084823 0.0284235 0 
0.0856084 0.0286867 0 
0.0863938 0.0289498 0 
0.0871792 0.0292129 0 
0.0879646 0.0294761 0 
ZONE I=5
0.0879646 0.0294761 0 
0.08875 0.0297392 0 
0.0895354 0.0300024 0 
0.0903208 0.0302655 0 
0.0911062 0.0305286 0 
ZONE I=5
0.0911062 0.0305286 0 
0.0918916 0.0307918 0 
0.092677 0.0310549 0 
0.0934624 0.0313181 0 
0.0942478 0.0315812 0 
ZONE I=5
0.0942478 0.0315812 0 
0.0950332 0.0318443 0 
0.0958186 0.0321075 0 
0.096604 0.0323706 0 
0.0973894 0.0326337 0 
ZONE I=5
0.0973894 0.0326337 0 
0.0981748 0.0328969 0 
0.0989602 0.03316 0 
0.0997456 0.0334231 0 
0.100531 0.0336862 0 
ZONE I=5
0.100531 0.0336862 0 
0.101316 0.0339494 0 
0.102102 0.0342125 0 
0.102887 0.0344756 0 
0.103673 0.0347387 0 
ZONE I=5
0.103673 0.0347387 0 
0.104458 0.0350018 0 
0.105243 0.035265 0 
0.106029 0.0355281 0 
0.106814 0.0357912 0 
ZONE I=5
0.106814 0.0357912 0 
0.1076 0.0360543 0 
0.108385 0.0363174 0 
0.10917 0.0365805 0 
0.109956 0.0368437 0 
ZONE I=5
0.109956 0.0368437 0 
0.110741 0.0371068 0 
0.111527 0.0373699 0 
0.112312 0.037633 0 
0.113097 0.0378961 0 
ZONE I=5
0.113097 0.0378961 0 
0.113883 0.0381592 0 
0.114668 0.0384223 0 
0.115454 0.0386854 0 
0.116239 0.0389485 0 
ZONE I=5
0.116239 0.0389485 0 
0.117024 0.0392116 0 
0.11781 0.0394747 0 
0.118595 0.0397378 0 
0.119381 0.0400009 0 
ZONE I=5
0.119381 0.0400009 0 
0.120166 0.040264 0 
0.120951 0.0405271 0 
0.121737 0.0407902 0 
0.122522 0.0410533 0 
ZONE I=5
0.122522 0.0410533 0 
0.123308 0.0413164 0 
0.124093 0.0415795 0 
0.124878 0.0418425 0 
0.125664 0.0421056 0 
ZONE I=5
0.125664 0.0421056 0 
0.126449 0.0423687 0 
0.127235 0.0426318 0 
0.12802 0.0428949 0 
0.128805 0.043158 0 
ZONE I=5
0.128805 0.043158 0 
0.129591 0.043421 0 
0.130376 0.0436841 0 
0.131161 0.0439472 0 
0.131947 0.0442103 0 
ZONE I=5
0.131947 0.0442103 0 
0.132732 0.0444733 0 
0.133518 0.0447364 0 
0.134303 0.0449995 0 
0.135088 0.0452626 0 
ZONE I=5
0.135088 0.0452626 0 
0.135874 0.0455256 0 
0.136659 0.0457887 0 
0.137445 0.0460517 0 
0.13823 0.0463148 0 
ZONE I=5
0.13823 0.0463148 0 
0.139015 0.0465779 0 
0.139801 0.0468409 0 
0.140586 0.047104 0 
0.141372 0.047367 0 
ZONE I=5
0.141372 0.047367 0 
0.142157 0.0476301 0 
0.142942 0.0478931 0 
0.143728 0.0481562 0 
0.144513 0.0484193 0 
ZONE I=5
0.144513 0.0484193 0 
0.145299 0.0486823 0 
0.146084 0.0489453 0 
0.146869 0.0492084 0 
0.147655 0.0494714 0 
ZONE I=5
0.147655 0.0494714 0 
0.14844 0.0497345 0 
0.149226 0.0499975 0 
0.150011 0.0502606 0 
0.150796 0.0505236 0 
ZONE I=5
0.150796 0.0505236 0 
0.151582 0.0507866 0 
0.152367 0.0510497 0 
0.153153 0.0513127 0 
0.153938 0.0515757 0 
ZONE I=5
0.153938 0.0515757 0 
0.154723 0.0518387 0 
0.155509 0.0521018 0 
0.156294 0.0523648 0 
0.15708 0.0526278 0 
ZONE I=5
0.15708 0.0526278 0 
0.157865 0.0528908 0 
0.15865 0.0531539 0 
0.159436 0.0534169 0 
0.160221 0.0536799 0 
ZONE I=5
0.160221 0.0536799 0 
0.161007 0.0539429 0 
0.161792 0.0542059 0 
0.162577 0.0544689 0 
0.163363 0.0547319 0 
ZONE I=5
0.163363 0.0547319 0 
0.164148 0.0549949 0 
0.164934 0.0552579 0 
0.165719 0.0555209 0 
0.166504 0.0557839 0 
ZONE I=5
0.166504 0.0557839 0 
0.16729 0.0560469 0 
0.168075 0.0563099 0 
0.168861 0.0565729 0 
0.169646 0.0568359 0 
ZONE I=5
0.169646 0.0568359 0 
0.170431 0.0570989 0 
0.171217 0.0573619 0 
0.172002 0.0576249 0 
0.172788 0.0578879 0 
ZONE I=5
0.172788 0.0578879 0 
0.173573 0.0581509 0 
0.174358 0.0584139 0 
0.175144 0.0586768 0 
0.175929 0.0589398 0 
ZONE I=5
