ZONE I=5
0 0 0 
0.000785398 0.00292219 0 
0.0015708 0.00584424 0 
0.00235619 0.00876616 0 
0.00314159 0.0116879 0 
ZONE I=5
0.00314159 0.0116879 0 
0.00392699 0.0146095 0 
0.00471239 0.0175306 0 
0.00549779 0.0204513 0 
0.00628319 0.0233715 0 
ZONE I=5
0.00628319 0.0233715 0 
0.00706858 0.0262913 0 
0.00785398 0.0292104 0 
0.00863938 0.0321288 0 
0.00942478 0.0350465 0 
ZONE I=5
0.00942478 0.0350465 0 
0.0102102 0.0379634 0 
0.0109956 0.0408794 0 
0.011781 0.0437944 0 
0.0125664 0.0467084 0 
ZONE I=5
0.0125664 0.0467084 0 
0.0133518 0.0496214 0 
0.0141372 0.0525332 0 
0.0149226 0.0554438 0 
0.015708 0.0583531 0 
ZONE I=5
0.015708 0.0583531 0 
0.0164934 0.0612611 0 
0.0172788 0.0641677 0 
0.0180642 0.0670727 0 
0.0188496 0.0699763 0 
ZONE I=5
0.0188496 0.0699763 0 
0.019635 0.0728782 0 
0.0204204 0.0757784 0 
0.0212058 0.0786769 0 
0.0219911 0.0815736 0 
ZONE I=5
0.0219911 0.0815736 0 
0.0227765 0.0844684 0 
0.0235619 0.0873613 0 
0.0243473 0.0902521 0 
0.0251327 0.0931409 0 
ZONE I=5
0.0251327 0.0931409 0 
0.0259181 0.0960276 0 
0.0267035 0.098912 0 
0.0274889 0.101794 0 
0.0282743 0.104674 0 
ZONE I=5
0.0282743 0.104674 0 
0.0290597 0.107552 0 
0.0298451 0.110427 0 
0.0306305 0.113299 0 
0.0314159 0.116169 0 
ZONE I=5
0.0314159 0.116169 0 
0.0322013 0.119036 0 
0.0329867 0.121901 0 
0.0337721 0.124763 0 
0.0345575 0.127622 0 
ZONE I=5
0.0345575 0.127622 0 
0.0353429 0.130478 0 
0.0361283 0.133331 0 
0.0369137 0.136181 0 
0.0376991 0.139028 0 
ZONE I=5
0.0376991 0.139028 0 
0.0384845 0.141872 0 
0.0392699 0.144712 0 
0.0400553 0.14755 0 
0.0408407 0.150384 0 
ZONE I=5
0.0408407 0.150384 0 
0.0416261 0.153214 0 
0.0424115 0.156042 0 
0.0431969 0.158865 0 
0.0439823 0.161686 0 
ZONE I=5
0.0439823 0.161686 0 
0.0447677 0.164502 0 
0.0455531 0.167315 0 
0.0463385 0.170124 0 
0.0471239 0.172929 0 
ZONE I=5
0.0471239 0.172929 0 
0.0479093 0.175731 0 
0.0486947 0.178529 0 
0.0494801 0.181322 0 
0.0502655 0.184112 0 
ZONE I=5
0.0502655 0.184112 0 
0.0510509 0.186897 0 
0.0518363 0.189679 0 
0.0526217 0.192456 0 
0.0534071 0.195229 0 
ZONE I=5
0.0534071 0.195229 0 
0.0541925 0.197997 0 
0.0549779 0.200762 0 
0.0557633 0.203522 0 
0.0565487 0.206277 0 
ZONE I=5
0.0565487 0.206277 0 
0.0573341 0.209028 0 
0.0581195 0.211774 0 
0.0589049 0.214516 0 
0.0596903 0.217253 0 
ZONE I=5
0.0596903 0.217253 0 
0.0604757 0.219985 0 
0.0612611 0.222713 0 
0.0620465 0.225435 0 
0.0628319 0.228153 0 
ZONE I=5
0.0628319 0.228153 0 
0.0636173 0.230866 0 
0.0644026 0.233574 0 
0.065188 0.236277 0 
0.0659734 0.238975 0 
ZONE I=5
0.0659734 0.238975 0 
0.0667588 0.241668 0 
0.0675442 0.244355 0 
0.0683296 0.247037 0 
0.069115 0.249715 0 
ZONE I=5
0.069115 0.249715 0 
0.0699004 0.252386 0 
0.0706858 0.255053 0 
0.0714712 0.257714 0 
0.0722566 0.260369 0 
ZONE I=5
0.0722566 0.260369 0 
0.073042 0.263019 0 
