ZONE I=5
0 0 0 
0.000785398 0.000390786 0 
0.0015708 0.000781572 0 
0.00235619 0.00117236 0 
0.00314159 0.00156314 0 
ZONE I=5
0.00314159 0.00156314 0 
0.00392699 0.00195393 0 
0.00471239 0.00234471 0 
0.00549779 0.0027355 0 
0.00628319 0.00312628 0 
ZONE I=5
0.00628319 0.00312628 0 
0.00706858 0.00351707 0 
0.00785398 0.00390785 0 
0.00863938 0.00429864 0 
0.00942478 0.00468942 0 
ZONE I=5
0.00942478 0.00468942 0 
0.0102102 0.0050802 0 
0.0109956 0.00547098 0 
0.011781 0.00586177 0 
0.0125664 0.00625255 0 
ZONE I=5
0.0125664 0.00625255 0 
0.0133518 0.00664333 0 
0.0141372 0.00703411 0 
0.0149226 0.00742489 0 
0.015708 0.00781567 0 
ZONE I=5
0.015708 0.00781567 0 
0.0164934 0.00820645 0 
0.0172788 0.00859722 0 
0.0180642 0.008988 0 
0.0188496 0.00937877 0 
ZONE I=5
0.0188496 0.00937877 0 
0.019635 0.00976955 0 
0.0204204 0.0101603 0 
0.0212058 0.0105511 0 
0.0219911 0.0109419 0 
ZONE I=5
0.0219911 0.0109419 0 
0.0227765 0.0113326 0 
0.0235619 0.0117234 0 
0.0243473 0.0121142 0 
0.0251327 0.0125049 0 
ZONE I=5
0.0251327 0.0125049 0 
0.0259181 0.0128957 0 
0.0267035 0.0132865 0 
0.0274889 0.0136772 0 
0.0282743 0.014068 0 
ZONE I=5
0.0282743 0.014068 0 
0.0290597 0.0144588 0 
0.0298451 0.0148495 0 
0.0306305 0.0152403 0 
0.0314159 0.015631 0 
ZONE I=5
0.0314159 0.015631 0 
0.0322013 0.0160218 0 
0.0329867 0.0164125 0 
0.0337721 0.0168033 0 
0.0345575 0.017194 0 
ZONE I=5
0.0345575 0.017194 0 
0.0353429 0.0175848 0 
0.0361283 0.0179755 0 
0.0369137 0.0183663 0 
0.0376991 0.018757 0 
ZONE I=5
0.0376991 0.018757 0 
0.0384845 0.0191478 0 
0.0392699 0.0195385 0 
0.0400553 0.0199293 0 
0.0408407 0.02032 0 
ZONE I=5
0.0408407 0.02032 0 
0.0416261 0.0207107 0 
0.0424115 0.0211015 0 
0.0431969 0.0214922 0 
0.0439823 0.0218829 0 
ZONE I=5
0.0439823 0.0218829 0 
0.0447677 0.0222736 0 
0.0455531 0.0226644 0 
0.0463385 0.0230551 0 
0.0471239 0.0234458 0 
ZONE I=5
0.0471239 0.0234458 0 
0.0479093 0.0238365 0 
0.0486947 0.0242272 0 
0.0494801 0.024618 0 
0.0502655 0.0250087 0 
ZONE I=5
0.0502655 0.0250087 0 
0.0510509 0.0253994 0 
0.0518363 0.0257901 0 
0.0526217 0.0261808 0 
0.0534071 0.0265715 0 
ZONE I=5
0.0534071 0.0265715 0 
0.0541925 0.0269622 0 
0.0549779 0.0273529 0 
0.0557633 0.0277436 0 
0.0565487 0.0281343 0 
ZONE I=5
0.0565487 0.0281343 0 
0.0573341 0.0285249 0 
0.0581195 0.0289156 0 
0.0589049 0.0293063 0 
0.0596903 0.029697 0 
ZONE I=5
0.0596903 0.029697 0 
0.0604757 0.0300877 0 
0.0612611 0.0304783 0 
0.0620465 0.030869 0 
0.0628319 0.0312597 0 
ZONE I=5
0.0628319 0.0312597 0 
0.0636173 0.0316503 0 
0.0644026 0.032041 0 
0.065188 0.0324317 0 
0.0659734 0.0328223 0 
ZONE I=5
0.0659734 0.0328223 0 
