ZONE I=5
0 0 0 
0.000785398 0.000380448 0 
0.0015708 0.000760896 0 
0.00235619 0.00114134 0 
0.00314159 0.00152179 0 
ZONE I=5
0.00314159 0.00152179 0 
0.00392699 0.00190224 0 
0.00471239 0.00228269 0 
0.00549779 0.00266313 0 
0.00628319 0.00304358 0 
ZONE I=5
0.00628319 0.00304358 0 
0.00706858 0.00342403 0 
0.00785398 0.00380447 0 
0.00863938 0.00418492 0 
0.00942478 0.00456536 0 
ZONE I=5
0.00942478 0.00456536 0 
0.0102102 0.00494581 0 
0.0109956 0.00532625 0 
0.011781 0.0057067 0 
0.0125664 0.00608714 0 
ZONE I=5
0.0125664 0.00608714 0 
0.0133518 0.00646759 0 
0.0141372 0.00684803 0 
0.0149226 0.00722847 0 
0.015708 0.00760891 0 
ZONE I=5
0.015708 0.00760891 0 
0.0164934 0.00798935 0 
0.0172788 0.00836979 0 
0.0180642 0.00875023 0 
0.0188496 0.00913067 0 
ZONE I=5
0.0188496 0.00913067 0 
0.019635 0.00951111 0 
0.0204204 0.00989154 0 
0.0212058 0.010272 0 
0.0219911 0.0106524 0 
ZONE I=5
0.0219911 0.0106524 0 
0.0227765 0.0110328 0 
0.0235619 0.0114133 0 
0.0243473 0.0117937 0 
0.0251327 0.0121741 0 
ZONE I=5
0.0251327 0.0121741 0 
0.0259181 0.0125546 0 
0.0267035 0.012935 0 
0.0274889 0.0133154 0 
0.0282743 0.0136959 0 
ZONE I=5
0.0282743 0.0136959 0 
0.0290597 0.0140763 0 
0.0298451 0.0144567 0 
0.0306305 0.0148371 0 
0.0314159 0.0152176 0 
ZONE I=5
0.0314159 0.0152176 0 
0.0322013 0.015598 0 
0.0329867 0.0159784 0 
0.0337721 0.0163588 0 
0.0345575 0.0167392 0 
ZONE I=5
0.0345575 0.0167392 0 
0.0353429 0.0171196 0 
0.0361283 0.0175001 0 
0.0369137 0.0178805 0 
0.0376991 0.0182609 0 
ZONE I=5
0.0376991 0.0182609 0 
0.0384845 0.0186413 0 
0.0392699 0.0190217 0 
0.0400553 0.0194021 0 
0.0408407 0.0197825 0 
ZONE I=5
0.0408407 0.0197825 0 
0.0416261 0.0201629 0 
0.0424115 0.0205433 0 
0.0431969 0.0209237 0 
0.0439823 0.0213041 0 
ZONE I=5
0.0439823 0.0213041 0 
0.0447677 0.0216845 0 
0.0455531 0.0220649 0 
0.0463385 0.0224453 0 
0.0471239 0.0228257 0 
ZONE I=5
0.0471239 0.0228257 0 
0.0479093 0.023206 0 
0.0486947 0.0235864 0 
0.0494801 0.0239668 0 
0.0502655 0.0243472 0 
ZONE I=5
0.0502655 0.0243472 0 
0.0510509 0.0247276 0 
0.0518363 0.0251079 0 
0.0526217 0.0254883 0 
0.0534071 0.0258687 0 
ZONE I=5
0.0534071 0.0258687 0 
0.0541925 0.026249 0 
0.0549779 0.0266294 0 
0.0557633 0.0270098 0 
0.0565487 0.0273901 0 
ZONE I=5
0.0565487 0.0273901 0 
0.0573341 0.0277705 0 
0.0581195 0.0281509 0 
0.0589049 0.0285312 0 
0.0596903 0.0289116 0 
ZONE I=5
0.0596903 0.0289116 0 
0.0604757 0.0292919 0 
0.0612611 0.0296723 0 
0.0620465 0.0300526 0 
0.0628319 0.0304329 0 
ZONE I=5
0.0628319 0.0304329 0 
0.0636173 0.0308133 0 
0.0644026 0.0311936 0 
0.065188 0.0315739 0 
0.0659734 0.0319543 0 
ZONE I=5
0.0659734 0.0319543 0 
0.0667588 0.0323346 0 
0.0675442 0.0327149 0 
0.0683296 0.0330952 0 
0.069115 0.0334756 0 
ZONE I=5
0.069115 0.0334756 0 
0.0699004 0.0338559 0 
0.0706858 0.0342362 0 
0.0714712 0.0346165 0 
0.0722566 0.0349968 0 
ZONE I=5
0.0722566 0.0349968 0 
0.073042 0.0353771 0 
0.0738274 0.0357574 0 
