ZONE I=5
0 0 0 
0.000785398 0.000262038 0 
0.0015708 0.000524076 0 
0.00235619 0.000786113 0 
0.00314159 0.00104815 0 
ZONE I=5
0.00314159 0.00104815 0 
0.00392699 0.00131019 0 
0.00471239 0.00157223 0 
0.00549779 0.00183426 0 
0.00628319 0.0020963 0 
ZONE I=5
0.00628319 0.0020963 0 
0.00706858 0.00235834 0 
0.00785398 0.00262038 0 
0.00863938 0.00288241 0 
0.00942478 0.00314445 0 
ZONE I=5
0.00942478 0.00314445 0 
0.0102102 0.00340649 0 
0.0109956 0.00366852 0 
0.011781 0.00393056 0 
0.0125664 0.0041926 0 
ZONE I=5
0.0125664 0.0041926 0 
0.0133518 0.00445464 0 
0.0141372 0.00471667 0 
0.0149226 0.00497871 0 
0.015708 0.00524074 0 
ZONE I=5
0.015708 0.00524074 0 
0.0164934 0.00550278 0 
0.0172788 0.00576482 0 
0.0180642 0.00602685 0 
0.0188496 0.00628889 0 
ZONE I=5
0.0188496 0.00628889 0 
0.019635 0.00655092 0 
0.0204204 0.00681296 0 
0.0212058 0.00707499 0 
0.0219911 0.00733703 0 
ZONE I=5
0.0219911 0.00733703 0 
0.0227765 0.00759906 0 
0.0235619 0.00786109 0 
0.0243473 0.00812313 0 
0.0251327 0.00838516 0 
ZONE I=5
0.0251327 0.00838516 0 
0.0259181 0.00864719 0 
0.0267035 0.00890923 0 
0.0274889 0.00917126 0 
0.0282743 0.00943329 0 
ZONE I=5
0.0282743 0.00943329 0 
0.0290597 0.00969532 0 
0.0298451 0.00995736 0 
0.0306305 0.0102194 0 
0.0314159 0.0104814 0 
ZONE I=5
0.0314159 0.0104814 0 
0.0322013 0.0107434 0 
0.0329867 0.0110055 0 
0.0337721 0.0112675 0 
0.0345575 0.0115295 0 
ZONE I=5
0.0345575 0.0115295 0 
0.0353429 0.0117916 0 
0.0361283 0.0120536 0 
0.0369137 0.0123156 0 
0.0376991 0.0125777 0 
ZONE I=5
0.0376991 0.0125777 0 
0.0384845 0.0128397 0 
0.0392699 0.0131017 0 
0.0400553 0.0133637 0 
0.0408407 0.0136258 0 
ZONE I=5
0.0408407 0.0136258 0 
0.0416261 0.0138878 0 
0.0424115 0.0141498 0 
0.0431969 0.0144118 0 
0.0439823 0.0146739 0 
ZONE I=5
0.0439823 0.0146739 0 
0.0447677 0.0149359 0 
0.0455531 0.0151979 0 
0.0463385 0.0154599 0 
0.0471239 0.015722 0 
ZONE I=5
0.0471239 0.015722 0 
0.0479093 0.015984 0 
0.0486947 0.016246 0 
0.0494801 0.016508 0 
0.0502655 0.01677 0 
ZONE I=5
0.0502655 0.01677 0 
