ZONE I=5
0 0 0 
0.000785398 0.000305768 0 
0.0015708 0.000611537 0 
0.00235619 0.000917305 0 
0.00314159 0.00122307 0 
ZONE I=5
0.00314159 0.00122307 0 
0.00392699 0.00152884 0 
0.00471239 0.00183461 0 
0.00549779 0.00214038 0 
0.00628319 0.00244615 0 
ZONE I=5
0.00628319 0.00244615 0 
0.00706858 0.00275191 0 
0.00785398 0.00305768 0 
0.00863938 0.00336345 0 
0.00942478 0.00366922 0 
ZONE I=5
0.00942478 0.00366922 0 
0.0102102 0.00397498 0 
0.0109956 0.00428075 0 
0.011781 0.00458652 0 
0.0125664 0.00489228 0 
ZONE I=5
0.0125664 0.00489228 0 
0.0133518 0.00519805 0 
0.0141372 0.00550381 0 
0.0149226 0.00580958 0 
0.015708 0.00611535 0 
ZONE I=5
0.015708 0.00611535 0 
0.0164934 0.00642111 0 
0.0172788 0.00672688 0 
0.0180642 0.00703264 0 
0.0188496 0.0073384 0 
ZONE I=5
0.0188496 0.0073384 0 
0.019635 0.00764417 0 
0.0204204 0.00794993 0 
0.0212058 0.00825569 0 
0.0219911 0.00856146 0 
ZONE I=5
0.0219911 0.00856146 0 
0.0227765 0.00886722 0 
0.0235619 0.00917298 0 
0.0243473 0.00947874 0 
0.0251327 0.0097845 0 
ZONE I=5
0.0251327 0.0097845 0 
0.0259181 0.0100903 0 
0.0267035 0.010396 0 
0.0274889 0.0107018 0 
0.0282743 0.0110075 0 
ZONE I=5
0.0282743 0.0110075 0 
0.0290597 0.0113133 0 
0.0298451 0.0116191 0 
0.0306305 0.0119248 0 
0.0314159 0.0122306 0 
ZONE I=5
0.0314159 0.0122306 0 
0.0322013 0.0125363 0 
0.0329867 0.0128421 0 
0.0337721 0.0131478 0 
0.0345575 0.0134536 0 
ZONE I=5
0.0345575 0.0134536 0 
0.0353429 0.0137593 0 
0.0361283 0.0140651 0 
0.0369137 0.0143708 0 
0.0376991 0.0146766 0 
ZONE I=5
0.0376991 0.0146766 0 
0.0384845 0.0149823 0 
0.0392699 0.0152881 0 
0.0400553 0.0155938 0 
0.0408407 0.0158996 0 
ZONE I=5
0.0408407 0.0158996 0 
0.0416261 0.0162053 0 
0.0424115 0.0165111 0 
0.0431969 0.0168168 0 
0.0439823 0.0171226 0 
ZONE I=5
0.0439823 0.0171226 0 
0.0447677 0.0174283 0 
0.0455531 0.0177341 0 
0.0463385 0.0180398 0 
0.0471239 0.0183456 0 
ZONE I=5
0.0471239 0.0183456 0 
0.0479093 0.0186513 0 
0.0486947 0.018957 0 
0.0494801 0.0192628 0 
0.0502655 0.0195685 0 
ZONE I=5
0.0502655 0.0195685 0 
0.0510509 0.0198742 0 
0.0518363 0.02018 0 
0.0526217 0.0204857 0 
0.0534071 0.0207914 0 
ZONE I=5
0.0534071 0.0207914 0 
0.0541925 0.0210972 0 
0.0549779 0.0214029 0 
0.0557633 0.0217086 0 
0.0565487 0.0220144 0 
ZONE I=5
0.0565487 0.0220144 0 
0.0573341 0.0223201 0 
0.0581195 0.0226258 0 
0.0589049 0.0229316 0 
0.0596903 0.0232373 0 
ZONE I=5
0.0596903 0.0232373 0 
0.0604757 0.023543 0 
0.0612611 0.0238487 0 
0.0620465 0.0241544 0 
0.0628319 0.0244602 0 
ZONE I=5
0.0628319 0.0244602 0 
0.0636173 0.0247659 0 
0.0644026 0.0250716 0 
0.065188 0.0253773 0 
0.0659734 0.025683 0 
ZONE I=5
0.0659734 0.025683 0 
0.0667588 0.0259887 0 
0.0675442 0.0262945 0 
0.0683296 0.0266002 0 
0.069115 0.0269059 0 
ZONE I=5
0.069115 0.0269059 0 
0.0699004 0.0272116 0 
0.0706858 0.0275173 0 
0.0714712 0.027823 0 
0.0722566 0.0281287 0 
ZONE I=5
0.0722566 0.0281287 0 
0.073042 0.0284344 0 
0.0738274 0.0287401 0 
0.0746128 0.0290458 0 
0.0753982 0.0293515 0 
ZONE I=5
0.0753982 0.0293515 0 
0.0761836 0.0296572 0 
0.076969 0.0299629 0 
0.0777544 0.0302686 0 
0.0785398 0.0305743 0 
ZONE I=5
0.0785398 0.0305743 0 
0.0793252 0.03088 0 
0.0801106 0.0311857 0 
