ZONE I=5
0 0 0 
0.000785398 0.000276185 0 
0.0015708 0.000552369 0 
0.00235619 0.000828554 0 
0.00314159 0.00110474 0 
ZONE I=5
0.00314159 0.00110474 0 
0.00392699 0.00138092 0 
0.00471239 0.00165711 0 
0.00549779 0.00193329 0 
0.00628319 0.00220948 0 
ZONE I=5
0.00628319 0.00220948 0 
0.00706858 0.00248566 0 
0.00785398 0.00276184 0 
0.00863938 0.00303803 0 
0.00942478 0.00331421 0 
ZONE I=5
0.00942478 0.00331421 0 
0.0102102 0.0035904 0 
0.0109956 0.00386658 0 
0.011781 0.00414276 0 
0.0125664 0.00441895 0 
ZONE I=5
0.0125664 0.00441895 0 
0.0133518 0.00469513 0 
0.0141372 0.00497131 0 
0.0149226 0.0052475 0 
0.015708 0.00552368 0 
ZONE I=5
0.015708 0.00552368 0 
0.0164934 0.00579986 0 
0.0172788 0.00607604 0 
0.0180642 0.00635222 0 
0.0188496 0.00662841 0 
ZONE I=5
0.0188496 0.00662841 0 
0.019635 0.00690459 0 
0.0204204 0.00718077 0 
0.0212058 0.00745695 0 
0.0219911 0.00773313 0 
ZONE I=5
0.0219911 0.00773313 0 
0.0227765 0.00800931 0 
0.0235619 0.00828549 0 
0.0243473 0.00856167 0 
0.0251327 0.00883785 0 
ZONE I=5
0.0251327 0.00883785 0 
0.0259181 0.00911403 0 
0.0267035 0.00939021 0 
0.0274889 0.00966639 0 
0.0282743 0.00994256 0 
ZONE I=5
0.0282743 0.00994256 0 
0.0290597 0.0102187 0 
0.0298451 0.0104949 0 
0.0306305 0.0107711 0 
0.0314159 0.0110473 0 
ZONE I=5
0.0314159 0.0110473 0 
0.0322013 0.0113234 0 
0.0329867 0.0115996 0 
0.0337721 0.0118758 0 
0.0345575 0.012152 0 
ZONE I=5
0.0345575 0.012152 0 
0.0353429 0.0124281 0 
0.0361283 0.0127043 0 
0.0369137 0.0129805 0 
0.0376991 0.0132567 0 
ZONE I=5
0.0376991 0.0132567 0 
0.0384845 0.0135328 0 
0.0392699 0.013809 0 
0.0400553 0.0140852 0 
0.0408407 0.0143614 0 
ZONE I=5
0.0408407 0.0143614 0 
0.0416261 0.0146375 0 
0.0424115 0.0149137 0 
0.0431969 0.0151899 0 
0.0439823 0.015466 0 
ZONE I=5
0.0439823 0.015466 0 
0.0447677 0.0157422 0 
0.0455531 0.0160184 0 
0.0463385 0.0162945 0 
0.0471239 0.0165707 0 
ZONE I=5
0.0471239 0.0165707 0 
0.0479093 0.0168469 0 
0.0486947 0.017123 0 
0.0494801 0.0173992 0 
0.0502655 0.0176754 0 
ZONE I=5
0.0502655 0.0176754 0 
0.0510509 0.0179515 0 
0.0518363 0.0182277 0 
0.0526217 0.0185038 0 
0.0534071 0.01878 0 
ZONE I=5
0.0534071 0.01878 0 
0.0541925 0.0190562 0 
0.0549779 0.0193323 0 
0.0557633 0.0196085 0 
