ZONE I=5
0 0 0 
0.000785398 0.000348842 0 
0.0015708 0.000697684 0 
0.00235619 0.00104653 0 
0.00314159 0.00139537 0 
ZONE I=5
0.00314159 0.00139537 0 
0.00392699 0.00174421 0 
0.00471239 0.00209305 0 
0.00549779 0.00244189 0 
0.00628319 0.00279073 0 
ZONE I=5
0.00628319 0.00279073 0 
0.00706858 0.00313957 0 
0.00785398 0.00348841 0 
0.00863938 0.00383726 0 
0.00942478 0.0041861 0 
ZONE I=5
0.00942478 0.0041861 0 
0.0102102 0.00453494 0 
0.0109956 0.00488378 0 
0.011781 0.00523261 0 
0.0125664 0.00558145 0 
ZONE I=5
0.0125664 0.00558145 0 
0.0133518 0.00593029 0 
0.0141372 0.00627913 0 
0.0149226 0.00662797 0 
0.015708 0.0069768 0 
ZONE I=5
0.015708 0.0069768 0 
0.0164934 0.00732564 0 
0.0172788 0.00767448 0 
0.0180642 0.00802331 0 
0.0188496 0.00837215 0 
ZONE I=5
0.0188496 0.00837215 0 
0.019635 0.00872098 0 
0.0204204 0.00906982 0 
0.0212058 0.00941865 0 
0.0219911 0.00976748 0 
ZONE I=5
0.0219911 0.00976748 0 
0.0227765 0.0101163 0 
0.0235619 0.0104651 0 
0.0243473 0.010814 0 
0.0251327 0.0111628 0 
ZONE I=5
0.0251327 0.0111628 0 
0.0259181 0.0115116 0 
0.0267035 0.0118605 0 
0.0274889 0.0122093 0 
0.0282743 0.0125581 0 
ZONE I=5
0.0282743 0.0125581 0 
0.0290597 0.0129069 0 
0.0298451 0.0132558 0 
0.0306305 0.0136046 0 
0.0314159 0.0139534 0 
ZONE I=5
0.0314159 0.0139534 0 
0.0322013 0.0143022 0 
0.0329867 0.0146511 0 
0.0337721 0.0149999 0 
0.0345575 0.0153487 0 
ZONE I=5
0.0345575 0.0153487 0 
0.0353429 0.0156975 0 
0.0361283 0.0160463 0 
0.0369137 0.0163951 0 
0.0376991 0.016744 0 
ZONE I=5
0.0376991 0.016744 0 
0.0384845 0.0170928 0 
0.0392699 0.0174416 0 
0.0400553 0.0177904 0 
0.0408407 0.0181392 0 
ZONE I=5
0.0408407 0.0181392 0 
0.0416261 0.018488 0 
0.0424115 0.0188368 0 
0.0431969 0.0191856 0 
0.0439823 0.0195344 0 
ZONE I=5
0.0439823 0.0195344 0 
0.0447677 0.0198832 0 
0.0455531 0.020232 0 
0.0463385 0.0205808 0 
0.0471239 0.0209296 0 
ZONE I=5
0.0471239 0.0209296 0 
0.0479093 0.0212784 0 
0.0486947 0.0216272 0 
0.0494801 0.021976 0 
0.0502655 0.0223248 0 
ZONE I=5
0.0502655 0.0223248 0 
0.0510509 0.0226736 0 
0.0518363 0.0230224 0 
0.0526217 0.0233712 0 
0.0534071 0.02372 0 
ZONE I=5
0.0534071 0.02372 0 
0.0541925 0.0240687 0 
0.0549779 0.0244175 0 
0.0557633 0.0247663 0 
0.0565487 0.0251151 0 
ZONE I=5
0.0565487 0.0251151 0 
0.0573341 0.0254639 0 
0.0581195 0.0258126 0 
0.0589049 0.0261614 0 
0.0596903 0.0265102 0 
ZONE I=5
0.0596903 0.0265102 0 
0.0604757 0.026859 0 
0.0612611 0.0272077 0 
0.0620465 0.0275565 0 
0.0628319 0.0279052 0 
ZONE I=5
0.0628319 0.0279052 0 
0.0636173 0.028254 0 
0.0644026 0.0286028 0 
0.065188 0.0289515 0 
0.0659734 0.0293003 0 
ZONE I=5
0.0659734 0.0293003 0 
0.0667588 0.029649 0 
0.0675442 0.0299978 0 
0.0683296 0.0303465 0 
0.069115 0.0306953 0 
ZONE I=5
0.069115 0.0306953 0 
0.0699004 0.031044 0 
0.0706858 0.0313928 0 
0.0714712 0.0317415 0 
0.0722566 0.0320903 0 
ZONE I=5
0.0722566 0.0320903 0 
0.073042 0.032439 0 
0.0738274 0.0327877 0 
0.0746128 0.0331365 0 
0.0753982 0.0334852 0 
ZONE I=5
0.0753982 0.0334852 0 
0.0761836 0.0338339 0 
0.076969 0.0341826 0 
0.0777544 0.0345314 0 
0.0785398 0.0348801 0 
ZONE I=5
0.0785398 0.0348801 0 
0.0793252 0.0352288 0 
0.0801106 0.0355775 0 
0.080896 0.0359262 0 
0.0816814 0.0362749 0 
ZONE I=5
0.0816814 0.0362749 0 
0.0824668 0.0366236 0 
0.0832522 0.0369723 0 
0.0840376 0.037321 0 
0.084823 0.0376697 0 
ZONE I=5
0.084823 0.0376697 0 
0.0856084 0.0380184 0 
0.0863938 0.0383671 0 
0.0871792 0.0387158 0 
0.0879646 0.0390645 0 
ZONE I=5
0.0879646 0.0390645 0 
0.08875 0.0394132 0 
0.0895354 0.0397619 0 
0.0903208 0.0401106 0 
0.0911062 0.0404592 0 
ZONE I=5
0.0911062 0.0404592 0 
0.0918916 0.0408079 0 
0.092677 0.0411566 0 
0.0934624 0.0415053 0 
0.0942478 0.0418539 0 
ZONE I=5
0.0942478 0.0418539 0 
0.0950332 0.0422026 0 
0.0958186 0.0425512 0 
0.096604 0.0428999 0 
0.0973894 0.0432486 0 
ZONE I=5
0.0973894 0.0432486 0 
0.0981748 0.0435972 0 
0.0989602 0.0439459 0 
0.0997456 0.0442945 0 
0.100531 0.0446431 0 
ZONE I=5
0.100531 0.0446431 0 
0.101316 0.0449918 0 
0.102102 0.0453404 0 
0.102887 0.0456891 0 
0.103673 0.0460377 0 
ZONE I=5
0.103673 0.0460377 0 
0.104458 0.0463863 0 
0.105243 0.0467349 0 
0.106029 0.0470835 0 
0.106814 0.0474322 0 
ZONE I=5
0.106814 0.0474322 0 
0.1076 0.0477808 0 
0.108385 0.0481294 0 
0.10917 0.048478 0 
0.109956 0.0488266 0 
ZONE I=5
0.109956 0.0488266 0 
0.110741 0.0491752 0 
0.111527 0.0495238 0 
0.112312 0.0498724 0 
0.113097 0.050221 0 
ZONE I=5
0.113097 0.050221 0 
0.113883 0.0505695 0 
0.114668 0.0509181 0 
0.115454 0.0512667 0 
0.116239 0.0516153 0 
ZONE I=5
0.116239 0.0516153 0 
0.117024 0.0519638 0 
0.11781 0.0523124 0 
0.118595 0.052661 0 
0.119381 0.0530095 0 
ZONE I=5
0.119381 0.0530095 0 
0.120166 0.0533581 0 
0.120951 0.0537066 0 
0.121737 0.0540552 0 
0.122522 0.0544037 0 
ZONE I=5
0.122522 0.0544037 0 
0.123308 0.0547523 0 
0.124093 0.0551008 0 
0.124878 0.0554493 0 
0.125664 0.0557979 0 
ZONE I=5
0.125664 0.0557979 0 
0.126449 0.0561464 0 
0.127235 0.0564949 0 
0.12802 0.0568434 0 
0.128805 0.0571919 0 
ZONE I=5
0.128805 0.0571919 0 
0.129591 0.0575404 0 
0.130376 0.057889 0 
0.131161 0.0582375 0 
0.131947 0.0585859 0 
ZONE I=5
0.131947 0.0585859 0 
0.132732 0.0589344 0 
0.133518 0.0592829 0 
0.134303 0.0596314 0 
0.135088 0.0599799 0 
ZONE I=5
0.135088 0.0599799 0 
0.135874 0.0603284 0 
0.136659 0.0606768 0 
0.137445 0.0610253 0 
0.13823 0.0613738 0 
ZONE I=5
0.13823 0.0613738 0 
0.139015 0.0617222 0 
0.139801 0.0620707 0 
0.140586 0.0624191 0 
0.141372 0.0627676 0 
ZONE I=5
0.141372 0.0627676 0 
0.142157 0.063116 0 
0.142942 0.0634644 0 
0.143728 0.0638129 0 
0.144513 0.0641613 0 
ZONE I=5
0.144513 0.0641613 0 
0.145299 0.0645097 0 
0.146084 0.0648581 0 
0.146869 0.0652065 0 
0.147655 0.065555 0 
ZONE I=5
0.147655 0.065555 0 
0.14844 0.0659034 0 
0.149226 0.0662518 0 
0.150011 0.0666002 0 
0.150796 0.0669485 0 
ZONE I=5
0.150796 0.0669485 0 
0.151582 0.0672969 0 
0.152367 0.0676453 0 
0.153153 0.0679937 0 
0.153938 0.068342 0 
