ZONE I=5
0 0 0 
0.000785398 0.000377249 0 
0.0015708 0.000754499 0 
0.00235619 0.00113175 0 
0.00314159 0.001509 0 
ZONE I=5
0.00314159 0.001509 0 
0.00392699 0.00188625 0 
0.00471239 0.0022635 0 
0.00549779 0.00264074 0 
0.00628319 0.00301799 0 
ZONE I=5
0.00628319 0.00301799 0 
0.00706858 0.00339524 0 
0.00785398 0.00377249 0 
0.00863938 0.00414974 0 
0.00942478 0.00452698 0 
ZONE I=5
0.00942478 0.00452698 0 
0.0102102 0.00490423 0 
0.0109956 0.00528148 0 
0.011781 0.00565872 0 
0.0125664 0.00603597 0 
ZONE I=5
0.0125664 0.00603597 0 
0.0133518 0.00641321 0 
0.0141372 0.00679046 0 
0.0149226 0.0071677 0 
0.015708 0.00754495 0 
ZONE I=5
0.015708 0.00754495 0 
0.0164934 0.00792219 0 
0.0172788 0.00829943 0 
0.0180642 0.00867667 0 
0.0188496 0.00905391 0 
ZONE I=5
0.0188496 0.00905391 0 
0.019635 0.00943115 0 
0.0204204 0.00980839 0 
0.0212058 0.0101856 0 
0.0219911 0.0105629 0 
ZONE I=5
0.0219911 0.0105629 0 
0.0227765 0.0109401 0 
0.0235619 0.0113173 0 
0.0243473 0.0116946 0 
0.0251327 0.0120718 0 
ZONE I=5
0.0251327 0.0120718 0 
0.0259181 0.012449 0 
0.0267035 0.0128263 0 
0.0274889 0.0132035 0 
0.0282743 0.0135807 0 
ZONE I=5
0.0282743 0.0135807 0 
0.0290597 0.013958 0 
0.0298451 0.0143352 0 
0.0306305 0.0147124 0 
0.0314159 0.0150896 0 
ZONE I=5
0.0314159 0.0150896 0 
0.0322013 0.0154669 0 
0.0329867 0.0158441 0 
0.0337721 0.0162213 0 
0.0345575 0.0165985 0 
ZONE I=5
0.0345575 0.0165985 0 
0.0353429 0.0169757 0 
0.0361283 0.0173529 0 
0.0369137 0.0177302 0 
0.0376991 0.0181074 0 
ZONE I=5
0.0376991 0.0181074 0 
0.0384845 0.0184846 0 
0.0392699 0.0188618 0 
0.0400553 0.019239 0 
0.0408407 0.0196162 0 
ZONE I=5
0.0408407 0.0196162 0 
0.0416261 0.0199934 0 
