ZONE I=5
0 0 0 
0.000785398 0.000274808 0 
0.0015708 0.000549616 0 
0.00235619 0.000824424 0 
0.00314159 0.00109923 0 
ZONE I=5
0.00314159 0.00109923 0 
0.00392699 0.00137404 0 
0.00471239 0.00164885 0 
0.00549779 0.00192366 0 
0.00628319 0.00219846 0 
ZONE I=5
0.00628319 0.00219846 0 
0.00706858 0.00247327 0 
0.00785398 0.00274808 0 
0.00863938 0.00302289 0 
0.00942478 0.00329769 0 
ZONE I=5
0.00942478 0.00329769 0 
0.0102102 0.0035725 0 
0.0109956 0.00384731 0 
0.011781 0.00412212 0 
0.0125664 0.00439692 0 
ZONE I=5
0.0125664 0.00439692 0 
0.0133518 0.00467173 0 
0.0141372 0.00494654 0 
0.0149226 0.00522134 0 
0.015708 0.00549615 0 
ZONE I=5
0.015708 0.00549615 0 
0.0164934 0.00577095 0 
0.0172788 0.00604576 0 
0.0180642 0.00632057 0 
0.0188496 0.00659537 0 
ZONE I=5
0.0188496 0.00659537 0 
0.019635 0.00687018 0 
0.0204204 0.00714498 0 
0.0212058 0.00741979 0 
0.0219911 0.00769459 0 
ZONE I=5
0.0219911 0.00769459 0 
0.0227765 0.00796939 0 
0.0235619 0.0082442 0 
0.0243473 0.008519 0 
0.0251327 0.0087938 0 
ZONE I=5
0.0251327 0.0087938 0 
0.0259181 0.00906861 0 
0.0267035 0.00934341 0 
0.0274889 0.00961821 0 
0.0282743 0.00989301 0 
ZONE I=5
0.0282743 0.00989301 0 
0.0290597 0.0101678 0 
0.0298451 0.0104426 0 
0.0306305 0.0107174 0 
0.0314159 0.0109922 0 
ZONE I=5
0.0314159 0.0109922 0 
0.0322013 0.011267 0 
0.0329867 0.0115418 0 
0.0337721 0.0118166 0 
0.0345575 0.0120914 0 
ZONE I=5
0.0345575 0.0120914 0 
0.0353429 0.0123662 0 
0.0361283 0.012641 0 
0.0369137 0.0129158 0 
0.0376991 0.0131906 0 
ZONE I=5
0.0376991 0.0131906 0 
0.0384845 0.0134654 0 
0.0392699 0.0137402 0 
0.0400553 0.014015 0 
0.0408407 0.0142898 0 
ZONE I=5
0.0408407 0.0142898 0 
0.0416261 0.0145646 0 
0.0424115 0.0148394 0 
0.0431969 0.0151142 0 
0.0439823 0.015389 0 
ZONE I=5
0.0439823 0.015389 0 
0.0447677 0.0156637 0 
0.0455531 0.0159385 0 
0.0463385 0.0162133 0 
0.0471239 0.0164881 0 
ZONE I=5
0.0471239 0.0164881 0 
0.0479093 0.0167629 0 
0.0486947 0.0170377 0 
0.0494801 0.0173125 0 
0.0502655 0.0175873 0 
ZONE I=5
0.0502655 0.0175873 0 
0.0510509 0.0178621 0 
0.0518363 0.0181368 0 
0.0526217 0.0184116 0 
0.0534071 0.0186864 0 
ZONE I=5
0.0534071 0.0186864 0 
0.0541925 0.0189612 0 
0.0549779 0.019236 0 
0.0557633 0.0195108 0 
0.0565487 0.0197855 0 
ZONE I=5
0.0565487 0.0197855 0 
0.0573341 0.0200603 0 
0.0581195 0.0203351 0 
0.0589049 0.0206099 0 
0.0596903 0.0208847 0 
ZONE I=5
0.0596903 0.0208847 0 
0.0604757 0.0211594 0 
0.0612611 0.0214342 0 
0.0620465 0.021709 0 
0.0628319 0.0219838 0 
ZONE I=5
0.0628319 0.0219838 0 
0.0636173 0.0222585 0 
0.0644026 0.0225333 0 
0.065188 0.0228081 0 
0.0659734 0.0230829 0 
ZONE I=5
0.0659734 0.0230829 0 
0.0667588 0.0233576 0 
0.0675442 0.0236324 0 
0.0683296 0.0239072 0 
0.069115 0.0241819 0 
ZONE I=5
0.069115 0.0241819 0 
0.0699004 0.0244567 0 
0.0706858 0.0247315 0 
0.0714712 0.0250062 0 
0.0722566 0.025281 0 
ZONE I=5
0.0722566 0.025281 0 
0.073042 0.0255558 0 
0.0738274 0.0258305 0 
0.0746128 0.0261053 0 
0.0753982 0.0263801 0 
ZONE I=5
0.0753982 0.0263801 0 
0.0761836 0.0266548 0 
0.076969 0.0269296 0 
0.0777544 0.0272043 0 
0.0785398 0.0274791 0 
ZONE I=5
0.0785398 0.0274791 0 
0.0793252 0.0277539 0 
0.0801106 0.0280286 0 
0.080896 0.0283034 0 
0.0816814 0.0285781 0 
ZONE I=5
0.0816814 0.0285781 0 
0.0824668 0.0288529 0 
0.0832522 0.0291276 0 
0.0840376 0.0294024 0 
0.084823 0.0296771 0 
ZONE I=5
0.084823 0.0296771 0 
0.0856084 0.0299519 0 
0.0863938 0.0302266 0 
0.0871792 0.0305014 0 
