ZONE I=5
0 0 0 
0.000785398 0.000508858 0 
0.0015708 0.00101772 0 
0.00235619 0.00152657 0 
0.00314159 0.00203543 0 
ZONE I=5
0.00314159 0.00203543 0 
0.00392699 0.00254429 0 
0.00471239 0.00305314 0 
0.00549779 0.003562 0 
0.00628319 0.00407085 0 
ZONE I=5
0.00628319 0.00407085 0 
0.00706858 0.00457971 0 
0.00785398 0.00508856 0 
0.00863938 0.00559741 0 
0.00942478 0.00610627 0 
ZONE I=5
0.00942478 0.00610627 0 
0.0102102 0.00661512 0 
0.0109956 0.00712396 0 
0.011781 0.00763281 0 
0.0125664 0.00814166 0 
ZONE I=5
0.0125664 0.00814166 0 
0.0133518 0.0086505 0 
0.0141372 0.00915935 0 
0.0149226 0.00966819 0 
0.015708 0.010177 0 
ZONE I=5
0.015708 0.010177 0 
0.0164934 0.0106859 0 
0.0172788 0.0111947 0 
0.0180642 0.0117035 0 
0.0188496 0.0122124 0 
ZONE I=5
0.0188496 0.0122124 0 
0.019635 0.0127212 0 
0.0204204 0.01323 0 
0.0212058 0.0137388 0 
0.0219911 0.0142477 0 
ZONE I=5
0.0219911 0.0142477 0 
0.0227765 0.0147565 0 
0.0235619 0.0152653 0 
0.0243473 0.0157741 0 
0.0251327 0.0162829 0 
ZONE I=5
0.0251327 0.0162829 0 
0.0259181 0.0167917 0 
0.0267035 0.0173005 0 
0.0274889 0.0178093 0 
0.0282743 0.0183181 0 
ZONE I=5
0.0282743 0.0183181 0 
0.0290597 0.0188269 0 
0.0298451 0.0193357 0 
0.0306305 0.0198445 0 
0.0314159 0.0203533 0 
ZONE I=5
0.0314159 0.0203533 0 
0.0322013 0.020862 0 
0.0329867 0.0213708 0 
0.0337721 0.0218796 0 
0.0345575 0.0223884 0 
ZONE I=5
0.0345575 0.0223884 0 
0.0353429 0.0228971 0 
0.0361283 0.0234059 0 
0.0369137 0.0239146 0 
0.0376991 0.0244234 0 
ZONE I=5
0.0376991 0.0244234 0 
0.0384845 0.0249321 0 
0.0392699 0.0254408 0 
0.0400553 0.0259496 0 
0.0408407 0.0264583 0 
ZONE I=5
0.0408407 0.0264583 0 
0.0416261 0.026967 0 
0.0424115 0.0274758 0 
0.0431969 0.0279845 0 
0.0439823 0.0284932 0 
ZONE I=5
0.0439823 0.0284932 0 
0.0447677 0.0290019 0 
0.0455531 0.0295106 0 
0.0463385 0.0300193 0 
0.0471239 0.0305279 0 
ZONE I=5
0.0471239 0.0305279 0 
0.0479093 0.0310366 0 
0.0486947 0.0315453 0 
0.0494801 0.032054 0 
0.0502655 0.0325626 0 
ZONE I=5
0.0502655 0.0325626 0 
0.0510509 0.0330713 0 
0.0518363 0.0335799 0 
0.0526217 0.0340886 0 
0.0534071 0.0345972 0 
ZONE I=5
0.0534071 0.0345972 0 
0.0541925 0.0351058 0 
0.0549779 0.0356144 0 
0.0557633 0.0361231 0 
0.0565487 0.0366317 0 
ZONE I=5
0.0565487 0.0366317 0 
0.0573341 0.0371403 0 
0.0581195 0.0376489 0 
0.0589049 0.0381574 0 
0.0596903 0.038666 0 
ZONE I=5
0.0596903 0.038666 0 
0.0604757 0.0391746 0 
0.0612611 0.0396832 0 
0.0620465 0.0401917 0 
0.0628319 0.0407003 0 
ZONE I=5
0.0628319 0.0407003 0 
0.0636173 0.0412088 0 
0.0644026 0.0417173 0 
0.065188 0.0422259 0 
0.0659734 0.0427344 0 
ZONE I=5
0.0659734 0.0427344 0 
0.0667588 0.0432429 0 
0.0675442 0.0437514 0 
0.0683296 0.0442599 0 
0.069115 0.0447684 0 
ZONE I=5
0.069115 0.0447684 0 
0.0699004 0.0452768 0 
0.0706858 0.0457853 0 
0.0714712 0.0462938 0 
0.0722566 0.0468022 0 
ZONE I=5
