ZONE I=5
0 0 0 
0.000785398 0.000560011 0 
0.0015708 0.00112002 0 
0.00235619 0.00168003 0 
0.00314159 0.00224004 0 
ZONE I=5
0.00314159 0.00224004 0 
0.00392699 0.00280005 0 
0.00471239 0.00336006 0 
0.00549779 0.00392007 0 
0.00628319 0.00448008 0 
ZONE I=5
0.00628319 0.00448008 0 
0.00706858 0.00504008 0 
0.00785398 0.00560009 0 
0.00863938 0.00616009 0 
0.00942478 0.0067201 0 
ZONE I=5
0.00942478 0.0067201 0 
0.0102102 0.0072801 0 
0.0109956 0.00784009 0 
0.011781 0.00840009 0 
0.0125664 0.00896009 0 
ZONE I=5
0.0125664 0.00896009 0 
0.0133518 0.00952008 0 
0.0141372 0.0100801 0 
0.0149226 0.0106401 0 
0.015708 0.0112 0 
ZONE I=5
0.015708 0.0112 0 
0.0164934 0.01176 0 
0.0172788 0.01232 0 
0.0180642 0.01288 0 
0.0188496 0.01344 0 
ZONE I=5
0.0188496 0.01344 0 
0.019635 0.0139999 0 
0.0204204 0.0145599 0 
0.0212058 0.0151198 0 
0.0219911 0.0156798 0 
ZONE I=5
0.0219911 0.0156798 0 
0.0227765 0.0162398 0 
0.0235619 0.0167997 0 
0.0243473 0.0173597 0 
0.0251327 0.0179196 0 
ZONE I=5
0.0251327 0.0179196 0 
0.0259181 0.0184795 0 
0.0267035 0.0190395 0 
0.0274889 0.0195994 0 
0.0282743 0.0201593 0 
ZONE I=5
0.0282743 0.0201593 0 
0.0290597 0.0207192 0 
0.0298451 0.0212792 0 
0.0306305 0.0218391 0 
0.0314159 0.022399 0 
ZONE I=5
0.0314159 0.022399 0 
0.0322013 0.0229589 0 
0.0329867 0.0235188 0 
0.0337721 0.0240786 0 
0.0345575 0.0246385 0 
ZONE I=5
0.0345575 0.0246385 0 
0.0353429 0.0251984 0 
0.0361283 0.0257583 0 
0.0369137 0.0263181 0 
0.0376991 0.026878 0 
ZONE I=5
0.0376991 0.026878 0 
0.0384845 0.0274378 0 
0.0392699 0.0279977 0 
0.0400553 0.0285575 0 
0.0408407 0.0291173 0 
ZONE I=5
0.0408407 0.0291173 0 
0.0416261 0.0296771 0 
0.0424115 0.030237 0 
0.0431969 0.0307968 0 
0.0439823 0.0313566 0 
ZONE I=5
0.0439823 0.0313566 0 
0.0447677 0.0319164 0 
0.0455531 0.0324761 0 
0.0463385 0.0330359 0 
0.0471239 0.0335957 0 
ZONE I=5
0.0471239 0.0335957 0 
0.0479093 0.0341554 0 
0.0486947 0.0347152 0 
0.0494801 0.0352749 0 
0.0502655 0.0358346 0 
ZONE I=5
0.0502655 0.0358346 0 
0.0510509 0.0363944 0 
0.0518363 0.0369541 0 
0.0526217 0.0375138 0 
0.0534071 0.0380735 0 
ZONE I=5
0.0534071 0.0380735 0 
0.0541925 0.0386332 0 
0.0549779 0.0391928 0 
0.0557633 0.0397525 0 
0.0565487 0.0403122 0 
ZONE I=5
0.0565487 0.0403122 0 
0.0573341 0.0408718 0 
0.0581195 0.0414314 0 
0.0589049 0.0419911 0 
0.0596903 0.0425507 0 
ZONE I=5
0.0596903 0.0425507 0 
0.0604757 0.0431103 0 
0.0612611 0.0436699 0 
0.0620465 0.0442295 0 
