ZONE I=5
0 0 0 
0.000785398 0.000607808 0 
0.0015708 0.00121562 0 
0.00235619 0.00182342 0 
0.00314159 0.00243123 0 
ZONE I=5
0.00314159 0.00243123 0 
0.00392699 0.00303903 0 
0.00471239 0.00364684 0 
0.00549779 0.00425464 0 
0.00628319 0.00486245 0 
ZONE I=5
0.00628319 0.00486245 0 
0.00706858 0.00547025 0 
0.00785398 0.00607805 0 
0.00863938 0.00668584 0 
0.00942478 0.00729364 0 
ZONE I=5
0.00942478 0.00729364 0 
0.0102102 0.00790143 0 
0.0109956 0.00850922 0 
0.011781 0.00911701 0 
0.0125664 0.00972479 0 
ZONE I=5
0.0125664 0.00972479 0 
0.0133518 0.0103326 0 
0.0141372 0.0109404 0 
0.0149226 0.0115481 0 
0.015708 0.0121559 0 
ZONE I=5
0.015708 0.0121559 0 
0.0164934 0.0127637 0 
0.0172788 0.0133714 0 
0.0180642 0.0139792 0 
0.0188496 0.014587 0 
ZONE I=5
0.0188496 0.014587 0 
0.019635 0.0151947 0 
0.0204204 0.0158024 0 
0.0212058 0.0164102 0 
0.0219911 0.0170179 0 
ZONE I=5
0.0219911 0.0170179 0 
0.0227765 0.0176257 0 
0.0235619 0.0182334 0 
0.0243473 0.0188411 0 
0.0251327 0.0194488 0 
ZONE I=5
0.0251327 0.0194488 0 
0.0259181 0.0200565 0 
0.0267035 0.0206642 0 
0.0274889 0.0212719 0 
0.0282743 0.0218796 0 
ZONE I=5
0.0282743 0.0218796 0 
0.0290597 0.0224873 0 
0.0298451 0.023095 0 
0.0306305 0.0237026 0 
0.0314159 0.0243103 0 
ZONE I=5
0.0314159 0.0243103 0 
0.0322013 0.024918 0 
0.0329867 0.0255256 0 
0.0337721 0.0261332 0 
0.0345575 0.0267409 0 
ZONE I=5
0.0345575 0.0267409 0 
0.0353429 0.0273485 0 
0.0361283 0.0279561 0 
0.0369137 0.0285637 0 
0.0376991 0.0291713 0 
ZONE I=5
0.0376991 0.0291713 0 
0.0384845 0.0297789 0 
0.0392699 0.0303865 0 
0.0400553 0.030994 0 
0.0408407 0.0316016 0 
ZONE I=5
0.0408407 0.0316016 0 
0.0416261 0.0322091 0 
0.0424115 0.0328167 0 
0.0431969 0.0334242 0 
0.0439823 0.0340317 0 
ZONE I=5
0.0439823 0.0340317 0 
0.0447677 0.0346392 0 
0.0455531 0.0352467 0 
0.0463385 0.0358542 0 
0.0471239 0.0364617 0 
ZONE I=5
0.0471239 0.0364617 0 
0.0479093 0.0370692 0 
0.0486947 0.0376766 0 
0.0494801 0.0382841 0 
0.0502655 0.0388915 0 
ZONE I=5
0.0502655 0.0388915 0 
0.0510509 0.0394989 0 
0.0518363 0.0401063 0 
0.0526217 0.0407137 0 
0.0534071 0.0413211 0 
ZONE I=5
0.0534071 0.0413211 0 
0.0541925 0.0419284 0 
0.0549779 0.0425358 0 
0.0557633 0.0431431 0 
0.0565487 0.0437505 0 
ZONE I=5
0.0565487 0.0437505 0 
0.0573341 0.0443578 0 
0.0581195 0.0449651 0 
0.0589049 0.0455724 0 
0.0596903 0.0461796 0 
ZONE I=5
0.0596903 0.0461796 0 
0.0604757 0.0467869 0 
0.0612611 0.0473941 0 
0.0620465 0.0480014 0 
0.0628319 0.0486086 0 
ZONE I=5
0.0628319 0.0486086 0 
0.0636173 0.0492158 0 
0.0644026 0.049823 0 
0.065188 0.0504301 0 
0.0659734 0.0510373 0 
ZONE I=5
0.0659734 0.0510373 0 
0.0667588 0.0516444 0 
0.0675442 0.0522515 0 
0.0683296 0.0528586 0 
0.069115 0.0534657 0 
ZONE I=5
0.069115 0.0534657 0 
0.0699004 0.0540728 0 
0.0706858 0.0546799 0 
0.0714712 0.0552869 0 
0.0722566 0.0558939 0 
ZONE I=5
0.0722566 0.0558939 0 
0.073042 0.0565009 0 
0.0738274 0.0571079 0 
0.0746128 0.0577149 0 
0.0753982 0.0583218 0 
ZONE I=5
0.0753982 0.0583218 0 
0.0761836 0.0589288 0 
0.076969 0.0595357 0 
0.0777544 0.0601426 0 
0.0785398 0.0607495 0 
ZONE I=5
0.0785398 0.0607495 0 
0.0793252 0.0613563 0 
0.0801106 0.0619632 0 
0.080896 0.06257 0 
0.0816814 0.0631768 0 
ZONE I=5
0.0816814 0.0631768 0 
0.0824668 0.0637836 0 
0.0832522 0.0643903 0 
0.0840376 0.0649971 0 
0.084823 0.0656038 0 
ZONE I=5
0.084823 0.0656038 0 
0.0856084 0.0662105 0 
0.0863938 0.0668172 0 
0.0871792 0.0674238 0 
0.0879646 0.0680305 0 
ZONE I=5
0.0879646 0.0680305 0 
0.08875 0.0686371 0 
0.0895354 0.0692437 0 
0.0903208 0.0698503 0 
0.0911062 0.0704568 0 
