ZONE I=5
0 0 0 
0.000785398 0.000330065 0 
0.0015708 0.000660131 0 
0.00235619 0.000990196 0 
0.00314159 0.00132026 0 
ZONE I=5
0.00314159 0.00132026 0 
0.00392699 0.00165033 0 
0.00471239 0.00198039 0 
0.00549779 0.00231046 0 
0.00628319 0.00264052 0 
ZONE I=5
0.00628319 0.00264052 0 
0.00706858 0.00297059 0 
0.00785398 0.00330065 0 
0.00863938 0.00363072 0 
0.00942478 0.00396078 0 
ZONE I=5
0.00942478 0.00396078 0 
0.0102102 0.00429084 0 
0.0109956 0.00462091 0 
0.011781 0.00495097 0 
0.0125664 0.00528103 0 
ZONE I=5
0.0125664 0.00528103 0 
0.0133518 0.0056111 0 
0.0141372 0.00594116 0 
0.0149226 0.00627122 0 
0.015708 0.00660128 0 
ZONE I=5
0.015708 0.00660128 0 
0.0164934 0.00693134 0 
0.0172788 0.0072614 0 
0.0180642 0.00759146 0 
0.0188496 0.00792152 0 
ZONE I=5
0.0188496 0.00792152 0 
0.019635 0.00825158 0 
0.0204204 0.00858164 0 
0.0212058 0.0089117 0 
0.0219911 0.00924176 0 
ZONE I=5
0.0219911 0.00924176 0 
0.0227765 0.00957182 0 
0.0235619 0.00990187 0 
0.0243473 0.0102319 0 
0.0251327 0.010562 0 
ZONE I=5
0.0251327 0.010562 0 
0.0259181 0.010892 0 
0.0267035 0.0112221 0 
0.0274889 0.0115521 0 
0.0282743 0.0118822 0 
ZONE I=5
0.0282743 0.0118822 0 
0.0290597 0.0122123 0 
0.0298451 0.0125423 0 
0.0306305 0.0128724 0 
0.0314159 0.0132024 0 
ZONE I=5
0.0314159 0.0132024 0 
0.0322013 0.0135325 0 
0.0329867 0.0138625 0 
0.0337721 0.0141925 0 
0.0345575 0.0145226 0 
ZONE I=5
0.0345575 0.0145226 0 
0.0353429 0.0148526 0 
0.0361283 0.0151827 0 
0.0369137 0.0155127 0 
0.0376991 0.0158428 0 
ZONE I=5
0.0376991 0.0158428 0 
0.0384845 0.0161728 0 
0.0392699 0.0165029 0 
0.0400553 0.0168329 0 
0.0408407 0.0171629 0 
ZONE I=5
0.0408407 0.0171629 0 
0.0416261 0.017493 0 
0.0424115 0.017823 0 
0.0431969 0.018153 0 
0.0439823 0.0184831 0 
ZONE I=5
0.0439823 0.0184831 0 
0.0447677 0.0188131 0 
0.0455531 0.0191431 0 
0.0463385 0.0194732 0 
0.0471239 0.0198032 0 
ZONE I=5
0.0471239 0.0198032 0 
0.0479093 0.0201332 0 
0.0486947 0.0204633 0 
0.0494801 0.0207933 0 
0.0502655 0.0211233 0 
ZONE I=5
0.0502655 0.0211233 0 
0.0510509 0.0214533 0 
0.0518363 0.0217834 0 
0.0526217 0.0221134 0 
0.0534071 0.0224434 0 
ZONE I=5
0.0534071 0.0224434 0 
0.0541925 0.0227734 0 
0.0549779 0.0231034 0 
0.0557633 0.0234334 0 
0.0565487 0.0237635 0 
ZONE I=5
0.0565487 0.0237635 0 
0.0573341 0.0240935 0 
0.0581195 0.0244235 0 
0.0589049 0.0247535 0 
0.0596903 0.0250835 0 
ZONE I=5
0.0596903 0.0250835 0 
0.0604757 0.0254135 0 
0.0612611 0.0257435 0 
0.0620465 0.0260735 0 
0.0628319 0.0264035 0 
ZONE I=5
0.0628319 0.0264035 0 
0.0636173 0.0267335 0 
0.0644026 0.0270635 0 
0.065188 0.0273935 0 
0.0659734 0.0277235 0 
ZONE I=5
0.0659734 0.0277235 0 
0.0667588 0.0280535 0 
0.0675442 0.0283835 0 
0.0683296 0.0287135 0 
0.069115 0.0290435 0 
ZONE I=5
0.069115 0.0290435 0 
0.0699004 0.0293735 0 
0.0706858 0.0297034 0 
0.0714712 0.0300334 0 
0.0722566 0.0303634 0 
ZONE I=5
0.0722566 0.0303634 0 
0.073042 0.0306934 0 
0.0738274 0.0310234 0 
0.0746128 0.0313533 0 
0.0753982 0.0316833 0 
ZONE I=5
0.0753982 0.0316833 0 
0.0761836 0.0320133 0 
0.076969 0.0323433 0 
0.0777544 0.0326732 0 
0.0785398 0.0330032 0 
ZONE I=5
0.0785398 0.0330032 0 
0.0793252 0.0333332 0 
0.0801106 0.0336631 0 
0.080896 0.0339931 0 
0.0816814 0.034323 0 
ZONE I=5
0.0816814 0.034323 0 
0.0824668 0.034653 0 
0.0832522 0.0349829 0 
0.0840376 0.0353129 0 
0.084823 0.0356428 0 
ZONE I=5
0.084823 0.0356428 0 
0.0856084 0.0359728 0 
0.0863938 0.0363027 0 
0.0871792 0.0366327 0 
0.0879646 0.0369626 0 
ZONE I=5
0.0879646 0.0369626 0 
0.08875 0.0372926 0 
0.0895354 0.0376225 0 
0.0903208 0.0379524 0 
0.0911062 0.0382824 0 
ZONE I=5
0.0911062 0.0382824 0 
0.0918916 0.0386123 0 
0.092677 0.0389422 0 
0.0934624 0.0392721 0 
0.0942478 0.0396021 0 
ZONE I=5
0.0942478 0.0396021 0 
0.0950332 0.039932 0 
