ZONE I=5
0 0 0 
0.000785398 0.00287612 0 
0.0015708 0.00575213 0 
0.00235619 0.00862801 0 
0.00314159 0.0115038 0 
ZONE I=5
0.00314159 0.0115038 0 
0.00392699 0.0143793 0 
0.00471239 0.0172544 0 
0.00549779 0.0201292 0 
0.00628319 0.0230036 0 
ZONE I=5
0.00628319 0.0230036 0 
0.00706858 0.0258775 0 
0.00785398 0.0287508 0 
0.00863938 0.0316235 0 
0.00942478 0.0344956 0 
ZONE I=5
0.00942478 0.0344956 0 
0.0102102 0.0373669 0 
0.0109956 0.0402374 0 
0.011781 0.043107 0 
0.0125664 0.0459758 0 
ZONE I=5
0.0125664 0.0459758 0 
0.0133518 0.0488436 0 
0.0141372 0.0517103 0 
0.0149226 0.0545758 0 
0.015708 0.0574403 0 
ZONE I=5
0.015708 0.0574403 0 
0.0164934 0.0603036 0 
0.0172788 0.0631655 0 
0.0180642 0.0660261 0 
0.0188496 0.0688853 0 
ZONE I=5
0.0188496 0.0688853 0 
0.019635 0.0717431 0 
0.0204204 0.0745993 0 
0.0212058 0.0774539 0 
0.0219911 0.080307 0 
ZONE I=5
0.0219911 0.080307 0 
0.0227765 0.0831583 0 
0.0235619 0.0860078 0 
0.0243473 0.0888555 0 
0.0251327 0.0917014 0 
ZONE I=5
0.0251327 0.0917014 0 
0.0259181 0.0945453 0 
0.0267035 0.0973872 0 
0.0274889 0.100227 0 
0.0282743 0.103065 0 
ZONE I=5
0.0282743 0.103065 0 
0.0290597 0.1059 0 
0.0298451 0.108734 0 
0.0306305 0.111565 0 
0.0314159 0.114394 0 
ZONE I=5
0.0314159 0.114394 0 
0.0322013 0.11722 0 
0.0329867 0.120044 0 
0.0337721 0.122865 0 
0.0345575 0.125684 0 
ZONE I=5
0.0345575 0.125684 0 
0.0353429 0.1285 0 
0.0361283 0.131313 0 
0.0369137 0.134124 0 
0.0376991 0.136932 0 
ZONE I=5
0.0376991 0.136932 0 
0.0384845 0.139737 0 
0.0392699 0.142539 0 
0.0400553 0.145338 0 
0.0408407 0.148135 0 
ZONE I=5
0.0408407 0.148135 0 
0.0416261 0.150928 0 
0.0424115 0.153718 0 
0.0431969 0.156504 0 
0.0439823 0.159288 0 
ZONE I=5
0.0439823 0.159288 0 
0.0447677 0.162068 0 
0.0455531 0.164845 0 
0.0463385 0.167619 0 
0.0471239 0.170389 0 
ZONE I=5
0.0471239 0.170389 0 
0.0479093 0.173155 0 
0.0486947 0.175918 0 
0.0494801 0.178678 0 
0.0502655 0.181434 0 
ZONE I=5
0.0502655 0.181434 0 
0.0510509 0.184186 0 
0.0518363 0.186934 0 
0.0526217 0.189678 0 
0.0534071 0.192419 0 
ZONE I=5
0.0534071 0.192419 0 
0.0541925 0.195156 0 
0.0549779 0.197888 0 
0.0557633 0.200617 0 
0.0565487 0.203342 0 
ZONE I=5
0.0565487 0.203342 0 
0.0573341 0.206062 0 
0.0581195 0.208779 0 
0.0589049 0.211491 0 
0.0596903 0.214199 0 
ZONE I=5
0.0596903 0.214199 0 
0.0604757 0.216903 0 
0.0612611 0.219602 0 
0.0620465 0.222297 0 
0.0628319 0.224987 0 
ZONE I=5
0.0628319 0.224987 0 
0.0636173 0.227673 0 
0.0644026 0.230354 0 
0.065188 0.233031 0 
0.0659734 0.235703 0 
ZONE I=5
0.0659734 0.235703 0 
0.0667588 0.238371 0 
0.0675442 0.241034 0 
0.0683296 0.243692 0 
0.069115 0.246345 0 
ZONE I=5
0.069115 0.246345 0 
0.0699004 0.248994 0 
0.0706858 0.251637 0 
0.0714712 0.254276 0 
0.0722566 0.256909 0 
ZONE I=5
0.0722566 0.256909 0 
0.073042 0.259538 0 
0.0738274 0.262161 0 
0.0746128 0.26478 0 
0.0753982 0.267393 0 
ZONE I=5
0.0753982 0.267393 0 
0.0761836 0.270001 0 
0.076969 0.272604 0 
0.0777544 0.275202 0 
0.0785398 0.277794 0 
ZONE I=5
0.0785398 0.277794 0 
0.0793252 0.280381 0 
0.0801106 0.282962 0 
0.080896 0.285539 0 
0.0816814 0.288109 0 
ZONE I=5
0.0816814 0.288109 0 
0.0824668 0.290675 0 
0.0832522 0.293234 0 
0.0840376 0.295788 0 
0.084823 0.298337 0 
ZONE I=5
0.084823 0.298337 0 
0.0856084 0.30088 0 
0.0863938 0.303417 0 
0.0871792 0.305948 0 
0.0879646 0.308474 0 
ZONE I=5
0.0879646 0.308474 0 
0.08875 0.310994 0 
0.0895354 0.313508 0 
0.0903208 0.316017 0 
0.0911062 0.318519 0 
ZONE I=5
0.0911062 0.318519 0 
0.0918916 0.321016 0 
0.092677 0.323506 0 
0.0934624 0.325991 0 
0.0942478 0.328469 0 
ZONE I=5
0.0942478 0.328469 0 
0.0950332 0.330942 0 
0.0958186 0.333408 0 
0.096604 0.335869 0 
0.0973894 0.338323 0 
ZONE I=5
0.0973894 0.338323 0 
0.0981748 0.340771 0 
0.0989602 0.343213 0 
0.0997456 0.345649 0 
0.100531 0.348078 0 
ZONE I=5
0.100531 0.348078 0 
0.101316 0.350501 0 
0.102102 0.352918 0 
0.102887 0.355329 0 
0.103673 0.357733 0 
ZONE I=5
0.103673 0.357733 0 
0.104458 0.360131 0 
0.105243 0.362522 0 
0.106029 0.364907 0 
0.106814 0.367286 0 
ZONE I=5
0.106814 0.367286 0 
0.1076 0.369658 0 
0.108385 0.372023 0 
0.10917 0.374382 0 
0.109956 0.376735 0 
ZONE I=5
0.109956 0.376735 0 
0.110741 0.379081 0 
0.111527 0.38142 0 
0.112312 0.383753 0 
0.113097 0.386079 0 
ZONE I=5
0.113097 0.386079 0 
0.113883 0.388398 0 
0.114668 0.390711 0 
0.115454 0.393017 0 
0.116239 0.395316 0 
ZONE I=5
0.116239 0.395316 0 
0.117024 0.397609 0 
0.11781 0.399894 0 
0.118595 0.402173 0 
0.119381 0.404446 0 
ZONE I=5
0.119381 0.404446 0 
0.120166 0.406711 0 
0.120951 0.40897 0 
0.121737 0.411221 0 
0.122522 0.413466 0 
ZONE I=5
0.122522 0.413466 0 
0.123308 0.415704 0 
0.124093 0.417935 0 
0.124878 0.420159 0 
0.125664 0.422376 0 
ZONE I=5
0.125664 0.422376 0 
0.126449 0.424587 0 
0.127235 0.42679 0 
0.12802 0.428986 0 
0.128805 0.431175 0 
ZONE I=5
0.128805 0.431175 0 
0.129591 0.433358 0 
0.130376 0.435533 0 
0.131161 0.437701 0 
0.131947 0.439862 0 
ZONE I=5
0.131947 0.439862 0 
0.132732 0.442017 0 
0.133518 0.444164 0 
0.134303 0.446304 0 
0.135088 0.448437 0 
ZONE I=5
0.135088 0.448437 0 
