ZONE I=5
0 0 0 
0.000785398 0.00290547 0 
0.0015708 0.00581081 0 
0.00235619 0.00871601 0 
0.00314159 0.0116211 0 
ZONE I=5
0.00314159 0.0116211 0 
0.00392699 0.0145259 0 
0.00471239 0.0174303 0 
0.00549779 0.0203342 0 
0.00628319 0.0232378 0 
ZONE I=5
0.00628319 0.0232378 0 
0.00706858 0.0261408 0 
0.00785398 0.0290431 0 
0.00863938 0.0319448 0 
0.00942478 0.0348458 0 
ZONE I=5
0.00942478 0.0348458 0 
0.0102102 0.0377459 0 
0.0109956 0.0406451 0 
0.011781 0.0435434 0 
0.0125664 0.0464407 0 
ZONE I=5
0.0125664 0.0464407 0 
0.0133518 0.0493369 0 
0.0141372 0.0522319 0 
0.0149226 0.0551257 0 
0.015708 0.0580182 0 
ZONE I=5
0.015708 0.0580182 0 
0.0164934 0.0609094 0 
0.0172788 0.0637991 0 
0.0180642 0.0666874 0 
0.0188496 0.0695741 0 
ZONE I=5
0.0188496 0.0695741 0 
0.019635 0.0724592 0 
0.0204204 0.0753425 0 
0.0212058 0.0782241 0 
0.0219911 0.081104 0 
ZONE I=5
0.0219911 0.081104 0 
0.0227765 0.0839819 0 
0.0235619 0.0868579 0 
0.0243473 0.0897318 0 
0.0251327 0.0926037 0 
ZONE I=5
0.0251327 0.0926037 0 
0.0259181 0.0954734 0 
0.0267035 0.0983409 0 
0.0274889 0.101206 0 
0.0282743 0.104069 0 
ZONE I=5
0.0282743 0.104069 0 
0.0290597 0.106929 0 
0.0298451 0.109787 0 
0.0306305 0.112643 0 
0.0314159 0.115496 0 
ZONE I=5
0.0314159 0.115496 0 
0.0322013 0.118346 0 
0.0329867 0.121193 0 
0.0337721 0.124038 0 
0.0345575 0.12688 0 
ZONE I=5
0.0345575 0.12688 0 
0.0353429 0.129719 0 
0.0361283 0.132555 0 
0.0369137 0.135388 0 
0.0376991 0.138218 0 
ZONE I=5
0.0376991 0.138218 0 
0.0384845 0.141044 0 
0.0392699 0.143868 0 
0.0400553 0.146688 0 
0.0408407 0.149505 0 
ZONE I=5
0.0408407 0.149505 0 
0.0416261 0.152318 0 
