ZONE I=5
0 0 0 
0.000785398 0.000306255 0 
0.0015708 0.00061251 0 
0.00235619 0.000918765 0 
0.00314159 0.00122502 0 
ZONE I=5
0.00314159 0.00122502 0 
0.00392699 0.00153128 0 
0.00471239 0.00183753 0 
0.00549779 0.00214379 0 
0.00628319 0.00245004 0 
ZONE I=5
0.00628319 0.00245004 0 
0.00706858 0.00275629 0 
0.00785398 0.00306255 0 
0.00863938 0.0033688 0 
0.00942478 0.00367506 0 
ZONE I=5
0.00942478 0.00367506 0 
0.0102102 0.00398131 0 
0.0109956 0.00428756 0 
0.011781 0.00459382 0 
0.0125664 0.00490007 0 
ZONE I=5
0.0125664 0.00490007 0 
0.0133518 0.00520632 0 
0.0141372 0.00551258 0 
0.0149226 0.00581883 0 
0.015708 0.00612508 0 
ZONE I=5
0.015708 0.00612508 0 
0.0164934 0.00643133 0 
0.0172788 0.00673759 0 
0.0180642 0.00704384 0 
0.0188496 0.00735009 0 
ZONE I=5
0.0188496 0.00735009 0 
0.019635 0.00765634 0 
0.0204204 0.00796259 0 
0.0212058 0.00826884 0 
0.0219911 0.00857509 0 
ZONE I=5
0.0219911 0.00857509 0 
0.0227765 0.00888134 0 
0.0235619 0.00918758 0 
0.0243473 0.00949383 0 
0.0251327 0.00980008 0 
ZONE I=5
0.0251327 0.00980008 0 
0.0259181 0.0101063 0 
0.0267035 0.0104126 0 
0.0274889 0.0107188 0 
0.0282743 0.0110251 0 
ZONE I=5
0.0282743 0.0110251 0 
0.0290597 0.0113313 0 
0.0298451 0.0116376 0 
0.0306305 0.0119438 0 
0.0314159 0.01225 0 
ZONE I=5
0.0314159 0.01225 0 
0.0322013 0.0125563 0 
0.0329867 0.0128625 0 
0.0337721 0.0131688 0 
0.0345575 0.013475 0 
ZONE I=5
0.0345575 0.013475 0 
0.0353429 0.0137812 0 
0.0361283 0.0140875 0 
0.0369137 0.0143937 0 
0.0376991 0.0147 0 
ZONE I=5
0.0376991 0.0147 0 
0.0384845 0.0150062 0 
0.0392699 0.0153124 0 
0.0400553 0.0156187 0 
0.0408407 0.0159249 0 
ZONE I=5
0.0408407 0.0159249 0 
0.0416261 0.0162311 0 
0.0424115 0.0165374 0 
0.0431969 0.0168436 0 
0.0439823 0.0171498 0 
ZONE I=5
0.0439823 0.0171498 0 
0.0447677 0.0174561 0 
0.0455531 0.0177623 0 
0.0463385 0.0180685 0 
0.0471239 0.0183748 0 
ZONE I=5
0.0471239 0.0183748 0 
0.0479093 0.018681 0 
0.0486947 0.0189872 0 
0.0494801 0.0192934 0 
0.0502655 0.0195997 0 
ZONE I=5
0.0502655 0.0195997 0 
0.0510509 0.0199059 0 
0.0518363 0.0202121 0 
0.0526217 0.0205183 0 
0.0534071 0.0208245 0 
ZONE I=5
0.0534071 0.0208245 0 
0.0541925 0.0211308 0 
0.0549779 0.021437 0 
0.0557633 0.0217432 0 
0.0565487 0.0220494 0 
ZONE I=5
0.0565487 0.0220494 0 
0.0573341 0.0223556 0 
0.0581195 0.0226618 0 
0.0589049 0.0229681 0 
0.0596903 0.0232743 0 
ZONE I=5
0.0596903 0.0232743 0 
0.0604757 0.0235805 0 
0.0612611 0.0238867 0 
0.0620465 0.0241929 0 
0.0628319 0.0244991 0 
ZONE I=5
0.0628319 0.0244991 0 
0.0636173 0.0248053 0 
0.0644026 0.0251115 0 
0.065188 0.0254177 0 
0.0659734 0.0257239 0 
ZONE I=5
0.0659734 0.0257239 0 
0.0667588 0.0260301 0 
0.0675442 0.0263363 0 
0.0683296 0.0266425 0 
0.069115 0.0269487 0 
ZONE I=5
0.069115 0.0269487 0 
0.0699004 0.0272549 0 
0.0706858 0.0275611 0 
0.0714712 0.0278673 0 
0.0722566 0.0281735 0 
ZONE I=5
0.0722566 0.0281735 0 
0.073042 0.0284797 0 
0.0738274 0.0287859 0 
0.0746128 0.0290921 0 
0.0753982 0.0293982 0 
ZONE I=5
0.0753982 0.0293982 0 
0.0761836 0.0297044 0 
0.076969 0.0300106 0 
0.0777544 0.0303168 0 
0.0785398 0.030623 0 
ZONE I=5
0.0785398 0.030623 0 
0.0793252 0.0309291 0 
0.0801106 0.0312353 0 
0.080896 0.0315415 0 
0.0816814 0.0318477 0 
ZONE I=5
0.0816814 0.0318477 0 
0.0824668 0.0321538 0 
0.0832522 0.03246 0 
0.0840376 0.0327662 0 
0.084823 0.0330723 0 
ZONE I=5
0.084823 0.0330723 0 
0.0856084 0.0333785 0 
0.0863938 0.0336847 0 
