ZONE I=5
0 0 0 
0.000785398 0.00034047 0 
0.0015708 0.000680939 0 
0.00235619 0.00102141 0 
0.00314159 0.00136188 0 
ZONE I=5
0.00314159 0.00136188 0 
0.00392699 0.00170235 0 
0.00471239 0.00204282 0 
0.00549779 0.00238329 0 
0.00628319 0.00272375 0 
ZONE I=5
0.00628319 0.00272375 0 
0.00706858 0.00306422 0 
0.00785398 0.00340469 0 
0.00863938 0.00374516 0 
0.00942478 0.00408563 0 
ZONE I=5
0.00942478 0.00408563 0 
0.0102102 0.0044261 0 
0.0109956 0.00476656 0 
0.011781 0.00510703 0 
0.0125664 0.0054475 0 
ZONE I=5
0.0125664 0.0054475 0 
0.0133518 0.00578796 0 
0.0141372 0.00612843 0 
0.0149226 0.0064689 0 
0.015708 0.00680936 0 
ZONE I=5
0.015708 0.00680936 0 
0.0164934 0.00714983 0 
0.0172788 0.00749029 0 
0.0180642 0.00783075 0 
0.0188496 0.00817122 0 
ZONE I=5
0.0188496 0.00817122 0 
0.019635 0.00851168 0 
0.0204204 0.00885214 0 
0.0212058 0.0091926 0 
0.0219911 0.00953306 0 
ZONE I=5
0.0219911 0.00953306 0 
0.0227765 0.00987353 0 
0.0235619 0.010214 0 
0.0243473 0.0105544 0 
0.0251327 0.0108949 0 
ZONE I=5
0.0251327 0.0108949 0 
0.0259181 0.0112354 0 
0.0267035 0.0115758 0 
0.0274889 0.0119163 0 
0.0282743 0.0122567 0 
ZONE I=5
0.0282743 0.0122567 0 
0.0290597 0.0125972 0 
0.0298451 0.0129376 0 
0.0306305 0.0132781 0 
0.0314159 0.0136185 0 
ZONE I=5
0.0314159 0.0136185 0 
0.0322013 0.013959 0 
0.0329867 0.0142994 0 
0.0337721 0.0146399 0 
0.0345575 0.0149803 0 
ZONE I=5
0.0345575 0.0149803 0 
0.0353429 0.0153208 0 
0.0361283 0.0156612 0 
0.0369137 0.0160017 0 
0.0376991 0.0163421 0 
ZONE I=5
0.0376991 0.0163421 0 
0.0384845 0.0166826 0 
0.0392699 0.017023 0 
0.0400553 0.0173634 0 
0.0408407 0.0177039 0 
ZONE I=5
0.0408407 0.0177039 0 
0.0416261 0.0180443 0 
0.0424115 0.0183848 0 
0.0431969 0.0187252 0 
0.0439823 0.0190656 0 
ZONE I=5
0.0439823 0.0190656 0 
0.0447677 0.0194061 0 
0.0455531 0.0197465 0 
0.0463385 0.0200869 0 
0.0471239 0.0204274 0 
ZONE I=5
0.0471239 0.0204274 0 
0.0479093 0.0207678 0 
0.0486947 0.0211082 0 
0.0494801 0.0214486 0 
0.0502655 0.0217891 0 
ZONE I=5
0.0502655 0.0217891 0 
0.0510509 0.0221295 0 
0.0518363 0.0224699 0 
0.0526217 0.0228103 0 
0.0534071 0.0231507 0 
ZONE I=5
0.0534071 0.0231507 0 
0.0541925 0.0234912 0 
0.0549779 0.0238316 0 
0.0557633 0.024172 0 
0.0565487 0.0245124 0 
ZONE I=5
0.0565487 0.0245124 0 
0.0573341 0.0248528 0 
0.0581195 0.0251932 0 
0.0589049 0.0255336 0 
0.0596903 0.025874 0 
ZONE I=5
0.0596903 0.025874 0 
0.0604757 0.0262144 0 
0.0612611 0.0265548 0 
0.0620465 0.0268952 0 
0.0628319 0.0272356 0 
ZONE I=5
0.0628319 0.0272356 0 
0.0636173 0.027576 0 
0.0644026 0.0279164 0 
0.065188 0.0282568 0 
0.0659734 0.0285972 0 
ZONE I=5
0.0659734 0.0285972 0 
0.0667588 0.0289376 0 
0.0675442 0.029278 0 
0.0683296 0.0296184 0 
0.069115 0.0299588 0 
ZONE I=5
0.069115 0.0299588 0 
0.0699004 0.0302991 0 
0.0706858 0.0306395 0 
0.0714712 0.0309799 0 
0.0722566 0.0313203 0 
ZONE I=5
0.0722566 0.0313203 0 
0.073042 0.0316606 0 
0.0738274 0.032001 0 
0.0746128 0.0323414 0 
0.0753982 0.0326818 0 
ZONE I=5
0.0753982 0.0326818 0 
0.0761836 0.0330221 0 
0.076969 0.0333625 0 
0.0777544 0.0337028 0 
0.0785398 0.0340432 0 
ZONE I=5
0.0785398 0.0340432 0 
0.0793252 0.0343836 0 
0.0801106 0.0347239 0 
0.080896 0.0350643 0 
0.0816814 0.0354046 0 
ZONE I=5
0.0816814 0.0354046 0 
0.0824668 0.035745 0 
0.0832522 0.0360853 0 
0.0840376 0.0364256 0 
0.084823 0.036766 0 
ZONE I=5
0.084823 0.036766 0 
0.0856084 0.0371063 0 
0.0863938 0.0374466 0 
0.0871792 0.037787 0 
0.0879646 0.0381273 0 
ZONE I=5
0.0879646 0.0381273 0 
0.08875 0.0384676 0 
0.0895354 0.038808 0 
0.0903208 0.0391483 0 
0.0911062 0.0394886 0 
ZONE I=5
0.0911062 0.0394886 0 
0.0918916 0.0398289 0 
0.092677 0.0401692 0 
0.0934624 0.0405095 0 
0.0942478 0.0408498 0 
ZONE I=5
0.0942478 0.0408498 0 
0.0950332 0.0411902 0 
0.0958186 0.0415305 0 
0.096604 0.0418708 0 
0.0973894 0.0422111 0 
ZONE I=5
0.0973894 0.0422111 0 
0.0981748 0.0425513 0 
0.0989602 0.0428916 0 
0.0997456 0.0432319 0 
0.100531 0.0435722 0 
ZONE I=5
0.100531 0.0435722 0 
0.101316 0.0439125 0 
0.102102 0.0442528 0 
0.102887 0.0445931 0 
0.103673 0.0449333 0 
ZONE I=5
0.103673 0.0449333 0 
0.104458 0.0452736 0 
0.105243 0.0456139 0 
0.106029 0.0459541 0 
0.106814 0.0462944 0 
ZONE I=5
0.106814 0.0462944 0 
0.1076 0.0466347 0 
0.108385 0.0469749 0 
0.10917 0.0473152 0 
0.109956 0.0476554 0 
ZONE I=5
0.109956 0.0476554 0 
0.110741 0.0479957 0 
0.111527 0.0483359 0 
0.112312 0.0486761 0 
0.113097 0.0490164 0 
ZONE I=5
0.113097 0.0490164 0 
0.113883 0.0493566 0 
0.114668 0.0496969 0 
0.115454 0.0500371 0 
0.116239 0.0503773 0 
ZONE I=5
0.116239 0.0503773 0 
0.117024 0.0507175 0 
0.11781 0.0510577 0 
0.118595 0.051398 0 
0.119381 0.0517382 0 
ZONE I=5
0.119381 0.0517382 0 
0.120166 0.0520784 0 
0.120951 0.0524186 0 
0.121737 0.0527588 0 
0.122522 0.053099 0 
ZONE I=5
0.122522 0.053099 0 
0.123308 0.0534392 0 
0.124093 0.0537794 0 
0.124878 0.0541195 0 
0.125664 0.0544597 0 
ZONE I=5
0.125664 0.0544597 0 
0.126449 0.0547999 0 
0.127235 0.0551401 0 
0.12802 0.0554802 0 
0.128805 0.0558204 0 
ZONE I=5
0.128805 0.0558204 0 
0.129591 0.0561606 0 
0.130376 0.0565007 0 
0.131161 0.0568409 0 
0.131947 0.057181 0 
ZONE I=5
0.131947 0.057181 0 
0.132732 0.0575212 0 
0.133518 0.0578613 0 
0.134303 0.0582015 0 
0.135088 0.0585416 0 
ZONE I=5
0.135088 0.0585416 0 
0.135874 0.0588818 0 
0.136659 0.0592219 0 
0.137445 0.059562 0 
0.13823 0.0599021 0 
ZONE I=5
0.13823 0.0599021 0 
0.139015 0.0602423 0 
0.139801 0.0605824 0 
0.140586 0.0609225 0 
0.141372 0.0612626 0 
ZONE I=5
0.141372 0.0612626 0 
0.142157 0.0616027 0 
0.142942 0.0619428 0 
0.143728 0.0622829 0 
0.144513 0.062623 0 
ZONE I=5
0.144513 0.062623 0 
0.145299 0.062963 0 
0.146084 0.0633031 0 
0.146869 0.0636432 0 
0.147655 0.0639833 0 
ZONE I=5
0.147655 0.0639833 0 
0.14844 0.0643233 0 
0.149226 0.0646634 0 
0.150011 0.0650035 0 
0.150796 0.0653435 0 
ZONE I=5
0.150796 0.0653435 0 
0.151582 0.0656836 0 
0.152367 0.0660236 0 
0.153153 0.0663637 0 
0.153938 0.0667037 0 
ZONE I=5
0.153938 0.0667037 0 
0.154723 0.0670437 0 
0.155509 0.0673838 0 
0.156294 0.0677238 0 
0.15708 0.0680638 0 
ZONE I=5
0.15708 0.0680638 0 
0.157865 0.0684038 0 
0.15865 0.0687438 0 
0.159436 0.0690838 0 
0.160221 0.0694238 0 
ZONE I=5
0.160221 0.0694238 0 
0.161007 0.0697638 0 
0.161792 0.0701038 0 
0.162577 0.0704438 0 
0.163363 0.0707838 0 
ZONE I=5
0.163363 0.0707838 0 
0.164148 0.0711238 0 
0.164934 0.0714638 0 
0.165719 0.0718037 0 
0.166504 0.0721437 0 
ZONE I=5
0.166504 0.0721437 0 
0.16729 0.0724836 0 
0.168075 0.0728236 0 
0.168861 0.0731636 0 
0.169646 0.0735035 0 
ZONE I=5
0.169646 0.0735035 0 
0.170431 0.0738434 0 
0.171217 0.0741834 0 
0.172002 0.0745233 0 
0.172788 0.0748632 0 
ZONE I=5
0.172788 0.0748632 0 
0.173573 0.0752031 0 
0.174358 0.0755431 0 
0.175144 0.075883 0 
0.175929 0.0762229 0 
ZONE I=5
0.175929 0.0762229 0 
0.176715 0.0765628 0 
0.1775 0.0769027 0 
0.178285 0.0772426 0 
0.179071 0.0775824 0 
ZONE I=5
0.179071 0.0775824 0 
0.179856 0.0779223 0 
0.180642 0.0782622 0 
0.181427 0.0786021 0 
0.182212 0.0789419 0 
ZONE I=5
0.182212 0.0789419 0 
0.182998 0.0792818 0 
0.183783 0.0796216 0 
0.184569 0.0799615 0 
0.185354 0.0803013 0 
ZONE I=5
0.185354 0.0803013 0 
0.186139 0.0806412 0 
0.186925 0.080981 0 
0.18771 0.0813208 0 
0.188496 0.0816606 0 
ZONE I=5
0.188496 0.0816606 0 
0.189281 0.0820005 0 
0.190066 0.0823403 0 
0.190852 0.0826801 0 
0.191637 0.0830199 0 
ZONE I=5
0.191637 0.0830199 0 
0.192423 0.0833597 0 
0.193208 0.0836995 0 
0.193993 0.0840392 0 
0.194779 0.084379 0 
ZONE I=5
0.194779 0.084379 0 
0.195564 0.0847188 0 
0.19635 0.0850586 0 
0.197135 0.0853983 0 
0.19792 0.0857381 0 
ZONE I=5
0.19792 0.0857381 0 
0.198706 0.0860778 0 
0.199491 0.0864176 0 
0.200277 0.0867573 0 
0.201062 0.087097 0 
ZONE I=5
0.201062 0.087097 0 
0.201847 0.0874367 0 
0.202633 0.0877765 0 
0.203418 0.0881162 0 
0.204204 0.0884559 0 
ZONE I=5
0.204204 0.0884559 0 
0.204989 0.0887956 0 
0.205774 0.0891353 0 
0.20656 0.089475 0 
0.207345 0.0898147 0 
ZONE I=5
0.207345 0.0898147 0 
0.208131 0.0901543 0 
0.208916 0.090494 0 
0.209701 0.0908337 0 
0.210487 0.0911733 0 
ZONE I=5
0.210487 0.0911733 0 
0.211272 0.091513 0 
0.212058 0.0918526 0 
0.212843 0.0921923 0 
0.213628 0.0925319 0 
ZONE I=5
0.213628 0.0925319 0 
0.214414 0.0928715 0 
0.215199 0.0932112 0 
0.215984 0.0935508 0 
0.21677 0.0938904 0 
ZONE I=5
0.21677 0.0938904 0 
0.217555 0.09423 0 
0.218341 0.0945696 0 
0.219126 0.0949092 0 
0.219911 0.0952488 0 
ZONE I=5
0.219911 0.0952488 0 
0.220697 0.0955883 0 
0.221482 0.0959279 0 
0.222268 0.0962675 0 
0.223053 0.096607 0 
ZONE I=5
0.223053 0.096607 0 
0.223838 0.0969466 0 
0.224624 0.0972861 0 
0.225409 0.0976257 0 
0.226195 0.0979652 0 
ZONE I=5
0.226195 0.0979652 0 
0.22698 0.0983047 0 
0.227765 0.0986443 0 
0.228551 0.0989838 0 
0.229336 0.0993233 0 
ZONE I=5
0.229336 0.0993233 0 
0.230122 0.0996628 0 
0.230907 0.100002 0 
0.231692 0.100342 0 
0.232478 0.100681 0 
ZONE I=5
0.232478 0.100681 0 
0.233263 0.101021 0 
0.234049 0.10136 0 
0.234834 0.1017 0 
0.235619 0.102039 0 
ZONE I=5
0.235619 0.102039 0 
0.236405 0.102379 0 
0.23719 0.102718 0 
0.237976 0.103057 0 
0.238761 0.103397 0 
ZONE I=5
0.238761 0.103397 0 
0.239546 0.103736 0 
0.240332 0.104076 0 
0.241117 0.104415 0 
0.241903 0.104754 0 
ZONE I=5
0.241903 0.104754 0 
0.242688 0.105094 0 
0.243473 0.105433 0 
0.244259 0.105773 0 
0.245044 0.106112 0 
ZONE I=5
0.245044 0.106112 0 
0.24583 0.106451 0 
0.246615 0.106791 0 
0.2474 0.10713 0 
0.248186 0.107469 0 
ZONE I=5
0.248186 0.107469 0 
0.248971 0.107809 0 
0.249757 0.108148 0 
0.250542 0.108487 0 
0.251327 0.108827 0 
ZONE I=5
0.251327 0.108827 0 
0.252113 0.109166 0 
0.252898 0.109505 0 
0.253684 0.109845 0 
