ZONE I=5
0 0 0 
0.000785398 0.000391993 0 
0.0015708 0.000783985 0 
0.00235619 0.00117598 0 
0.00314159 0.00156797 0 
ZONE I=5
0.00314159 0.00156797 0 
0.00392699 0.00195996 0 
0.00471239 0.00235195 0 
0.00549779 0.00274395 0 
0.00628319 0.00313594 0 
ZONE I=5
0.00628319 0.00313594 0 
0.00706858 0.00352793 0 
0.00785398 0.00391992 0 
0.00863938 0.00431191 0 
0.00942478 0.0047039 0 
ZONE I=5
0.00942478 0.0047039 0 
0.0102102 0.00509589 0 
0.0109956 0.00548788 0 
0.011781 0.00587987 0 
0.0125664 0.00627186 0 
ZONE I=5
0.0125664 0.00627186 0 
0.0133518 0.00666384 0 
0.0141372 0.00705583 0 
0.0149226 0.00744782 0 
0.015708 0.0078398 0 
ZONE I=5
0.015708 0.0078398 0 
0.0164934 0.00823179 0 
0.0172788 0.00862377 0 
0.0180642 0.00901575 0 
0.0188496 0.00940774 0 
ZONE I=5
0.0188496 0.00940774 0 
0.019635 0.00979972 0 
0.0204204 0.0101917 0 
0.0212058 0.0105837 0 
0.0219911 0.0109757 0 
ZONE I=5
0.0219911 0.0109757 0 
0.0227765 0.0113676 0 
0.0235619 0.0117596 0 
0.0243473 0.0121516 0 
0.0251327 0.0125436 0 
ZONE I=5
0.0251327 0.0125436 0 
0.0259181 0.0129355 0 
0.0267035 0.0133275 0 
0.0274889 0.0137195 0 
0.0282743 0.0141114 0 
ZONE I=5
0.0282743 0.0141114 0 
0.0290597 0.0145034 0 
0.0298451 0.0148954 0 
0.0306305 0.0152873 0 
0.0314159 0.0156793 0 
ZONE I=5
0.0314159 0.0156793 0 
0.0322013 0.0160713 0 
0.0329867 0.0164632 0 
0.0337721 0.0168552 0 
0.0345575 0.0172471 0 
ZONE I=5
0.0345575 0.0172471 0 
0.0353429 0.0176391 0 
0.0361283 0.018031 0 
0.0369137 0.018423 0 
0.0376991 0.0188149 0 
ZONE I=5
0.0376991 0.0188149 0 
0.0384845 0.0192069 0 
0.0392699 0.0195988 0 
0.0400553 0.0199908 0 
0.0408407 0.0203827 0 
ZONE I=5
0.0408407 0.0203827 0 
0.0416261 0.0207747 0 
0.0424115 0.0211666 0 
0.0431969 0.0215585 0 
0.0439823 0.0219505 0 
ZONE I=5
0.0439823 0.0219505 0 
0.0447677 0.0223424 0 
0.0455531 0.0227343 0 
0.0463385 0.0231263 0 
0.0471239 0.0235182 0 
ZONE I=5
0.0471239 0.0235182 0 
0.0479093 0.0239101 0 
0.0486947 0.024302 0 
0.0494801 0.024694 0 
0.0502655 0.0250859 0 
ZONE I=5
0.0502655 0.0250859 0 
0.0510509 0.0254778 0 
0.0518363 0.0258697 0 
0.0526217 0.0262616 0 
0.0534071 0.0266535 0 
ZONE I=5
0.0534071 0.0266535 0 
0.0541925 0.0270454 0 
0.0549779 0.0274373 0 
0.0557633 0.0278292 0 
0.0565487 0.0282211 0 
ZONE I=5
0.0565487 0.0282211 0 
0.0573341 0.028613 0 
0.0581195 0.0290049 0 
0.0589049 0.0293968 0 
0.0596903 0.0297887 0 
ZONE I=5
0.0596903 0.0297887 0 
0.0604757 0.0301806 0 
0.0612611 0.0305724 0 
0.0620465 0.0309643 0 
0.0628319 0.0313562 0 
ZONE I=5
0.0628319 0.0313562 0 
0.0636173 0.0317481 0 
0.0644026 0.0321399 0 
0.065188 0.0325318 0 
0.0659734 0.0329237 0 
ZONE I=5
0.0659734 0.0329237 0 
0.0667588 0.0333155 0 
0.0675442 0.0337074 0 
0.0683296 0.0340992 0 
0.069115 0.0344911 0 
ZONE I=5
0.069115 0.0344911 0 
0.0699004 0.0348829 0 
0.0706858 0.0352747 0 
0.0714712 0.0356666 0 
0.0722566 0.0360584 0 
ZONE I=5
0.0722566 0.0360584 0 
0.073042 0.0364503 0 
0.0738274 0.0368421 0 
0.0746128 0.0372339 0 
0.0753982 0.0376257 0 
ZONE I=5
0.0753982 0.0376257 0 
0.0761836 0.0380175 0 
0.076969 0.0384094 0 
0.0777544 0.0388012 0 
0.0785398 0.039193 0 
ZONE I=5
0.0785398 0.039193 0 
0.0793252 0.0395848 0 
0.0801106 0.0399766 0 
0.080896 0.0403684 0 
0.0816814 0.0407602 0 
ZONE I=5
0.0816814 0.0407602 0 
0.0824668 0.0411519 0 
0.0832522 0.0415437 0 
0.0840376 0.0419355 0 
0.084823 0.0423273 0 
ZONE I=5
0.084823 0.0423273 0 
0.0856084 0.042719 0 
0.0863938 0.0431108 0 
0.0871792 0.0435026 0 
0.0879646 0.0438943 0 
ZONE I=5
0.0879646 0.0438943 0 
0.08875 0.0442861 0 
0.0895354 0.0446778 0 
0.0903208 0.0450696 0 
0.0911062 0.0454613 0 
ZONE I=5
0.0911062 0.0454613 0 
0.0918916 0.0458531 0 
0.092677 0.0462448 0 
0.0934624 0.0466365 0 
0.0942478 0.0470282 0 
ZONE I=5
0.0942478 0.0470282 0 
0.0950332 0.04742 0 
0.0958186 0.0478117 0 
0.096604 0.0482034 0 
0.0973894 0.0485951 0 
ZONE I=5
0.0973894 0.0485951 0 
0.0981748 0.0489868 0 
0.0989602 0.0493785 0 
0.0997456 0.0497702 0 
0.100531 0.0501619 0 
ZONE I=5
