ZONE I=5
0 0 0 
0.000785398 0.000422261 0 
0.0015708 0.000844522 0 
0.00235619 0.00126678 0 
0.00314159 0.00168904 0 
ZONE I=5
0.00314159 0.00168904 0 
0.00392699 0.0021113 0 
0.00471239 0.00253356 0 
0.00549779 0.00295582 0 
0.00628319 0.00337808 0 
ZONE I=5
0.00628319 0.00337808 0 
0.00706858 0.00380034 0 
0.00785398 0.0042226 0 
0.00863938 0.00464486 0 
0.00942478 0.00506712 0 
ZONE I=5
0.00942478 0.00506712 0 
0.0102102 0.00548937 0 
0.0109956 0.00591163 0 
0.011781 0.00633389 0 
0.0125664 0.00675614 0 
ZONE I=5
0.0125664 0.00675614 0 
0.0133518 0.0071784 0 
0.0141372 0.00760065 0 
0.0149226 0.0080229 0 
0.015708 0.00844515 0 
ZONE I=5
0.015708 0.00844515 0 
0.0164934 0.0088674 0 
0.0172788 0.00928965 0 
0.0180642 0.0097119 0 
0.0188496 0.0101341 0 
ZONE I=5
0.0188496 0.0101341 0 
0.019635 0.0105564 0 
0.0204204 0.0109786 0 
0.0212058 0.0114009 0 
0.0219911 0.0118231 0 
ZONE I=5
0.0219911 0.0118231 0 
0.0227765 0.0122454 0 
0.0235619 0.0126676 0 
0.0243473 0.0130898 0 
0.0251327 0.0135121 0 
ZONE I=5
0.0251327 0.0135121 0 
0.0259181 0.0139343 0 
0.0267035 0.0143565 0 
0.0274889 0.0147788 0 
0.0282743 0.015201 0 
ZONE I=5
0.0282743 0.015201 0 
0.0290597 0.0156232 0 
0.0298451 0.0160455 0 
0.0306305 0.0164677 0 
0.0314159 0.0168899 0 
ZONE I=5
0.0314159 0.0168899 0 
0.0322013 0.0173121 0 
0.0329867 0.0177343 0 
0.0337721 0.0181566 0 
0.0345575 0.0185788 0 
ZONE I=5
0.0345575 0.0185788 0 
0.0353429 0.019001 0 
0.0361283 0.0194232 0 
0.0369137 0.0198454 0 
0.0376991 0.0202676 0 
ZONE I=5
0.0376991 0.0202676 0 
