ZONE I=5
0 0 0 
0.000785398 0.00039159 0 
0.0015708 0.000783179 0 
0.00235619 0.00117477 0 
0.00314159 0.00156636 0 
ZONE I=5
0.00314159 0.00156636 0 
0.00392699 0.00195795 0 
0.00471239 0.00234954 0 
0.00549779 0.00274112 0 
0.00628319 0.00313271 0 
ZONE I=5
0.00628319 0.00313271 0 
0.00706858 0.0035243 0 
0.00785398 0.00391589 0 
0.00863938 0.00430748 0 
0.00942478 0.00469906 0 
ZONE I=5
0.00942478 0.00469906 0 
0.0102102 0.00509065 0 
0.0109956 0.00548224 0 
0.011781 0.00587382 0 
0.0125664 0.00626541 0 
ZONE I=5
0.0125664 0.00626541 0 
0.0133518 0.00665699 0 
0.0141372 0.00704858 0 
0.0149226 0.00744016 0 
0.015708 0.00783174 0 
ZONE I=5
0.015708 0.00783174 0 
0.0164934 0.00822332 0 
0.0172788 0.0086149 0 
0.0180642 0.00900648 0 
0.0188496 0.00939806 0 
ZONE I=5
0.0188496 0.00939806 0 
0.019635 0.00978964 0 
0.0204204 0.0101812 0 
0.0212058 0.0105728 0 
0.0219911 0.0109644 0 
ZONE I=5
0.0219911 0.0109644 0 
0.0227765 0.0113559 0 
0.0235619 0.0117475 0 
0.0243473 0.0121391 0 
0.0251327 0.0125307 0 
ZONE I=5
0.0251327 0.0125307 0 
0.0259181 0.0129222 0 
0.0267035 0.0133138 0 
0.0274889 0.0137054 0 
0.0282743 0.0140969 0 
ZONE I=5
0.0282743 0.0140969 0 
0.0290597 0.0144885 0 
0.0298451 0.0148801 0 
0.0306305 0.0152716 0 
0.0314159 0.0156632 0 
ZONE I=5
0.0314159 0.0156632 0 
0.0322013 0.0160547 0 
0.0329867 0.0164463 0 
0.0337721 0.0168379 0 
0.0345575 0.0172294 0 
ZONE I=5
0.0345575 0.0172294 0 
0.0353429 0.017621 0 
0.0361283 0.0180125 0 
0.0369137 0.0184041 0 
0.0376991 0.0187956 0 
ZONE I=5
0.0376991 0.0187956 0 
0.0384845 0.0191872 0 
0.0392699 0.0195787 0 
0.0400553 0.0199702 0 
0.0408407 0.0203618 0 
ZONE I=5
0.0408407 0.0203618 0 
0.0416261 0.0207533 0 
0.0424115 0.0211449 0 
0.0431969 0.0215364 0 
0.0439823 0.0219279 0 
ZONE I=5
0.0439823 0.0219279 0 
0.0447677 0.0223194 0 
0.0455531 0.022711 0 
0.0463385 0.0231025 0 
0.0471239 0.023494 0 
ZONE I=5
0.0471239 0.023494 0 
0.0479093 0.0238855 0 
0.0486947 0.0242771 0 
0.0494801 0.0246686 0 
0.0502655 0.0250601 0 
ZONE I=5
0.0502655 0.0250601 0 
0.0510509 0.0254516 0 
0.0518363 0.0258431 0 
0.0526217 0.0262346 0 
0.0534071 0.0266261 0 
ZONE I=5
0.0534071 0.0266261 0 
0.0541925 0.0270176 0 
0.0549779 0.0274091 0 
0.0557633 0.0278006 0 
0.0565487 0.0281921 0 
ZONE I=5
