ZONE I=5
0 0 0 
0.000785398 0.00283095 0 
0.0015708 0.00566177 0 
0.00235619 0.00849246 0 
0.00314159 0.011323 0 
ZONE I=5
0.00314159 0.011323 0 
0.00392699 0.0141533 0 
0.00471239 0.0169832 0 
0.00549779 0.0198127 0 
0.00628319 0.0226418 0 
ZONE I=5
0.00628319 0.0226418 0 
0.00706858 0.0254703 0 
0.00785398 0.0282982 0 
0.00863938 0.0311254 0 
0.00942478 0.033952 0 
ZONE I=5
0.00942478 0.033952 0 
0.0102102 0.0367777 0 
0.0109956 0.0396025 0 
0.011781 0.0424264 0 
0.0125664 0.0452494 0 
ZONE I=5
0.0125664 0.0452494 0 
0.0133518 0.0480713 0 
0.0141372 0.050892 0 
0.0149226 0.0537115 0 
0.015708 0.0565298 0 
ZONE I=5
0.015708 0.0565298 0 
0.0164934 0.0593468 0 
0.0172788 0.0621624 0 
0.0180642 0.0649764 0 
0.0188496 0.0677891 0 
ZONE I=5
0.0188496 0.0677891 0 
0.019635 0.0706001 0 
0.0204204 0.0734094 0 
0.0212058 0.076217 0 
0.0219911 0.0790229 0 
ZONE I=5
0.0219911 0.0790229 0 
0.0227765 0.081827 0 
0.0235619 0.084629 0 
0.0243473 0.0874291 0 
0.0251327 0.0902272 0 
ZONE I=5
0.0251327 0.0902272 0 
0.0259181 0.0930233 0 
0.0267035 0.095817 0 
0.0274889 0.0986086 0 
0.0282743 0.101398 0 
ZONE I=5
0.0282743 0.101398 0 
0.0290597 0.104185 0 
0.0298451 0.106969 0 
0.0306305 0.109751 0 
0.0314159 0.112531 0 
ZONE I=5
0.0314159 0.112531 0 
0.0322013 0.115308 0 
0.0329867 0.118082 0 
0.0337721 0.120854 0 
0.0345575 0.123622 0 
ZONE I=5
0.0345575 0.123622 0 
0.0353429 0.126388 0 
0.0361283 0.129151 0 
0.0369137 0.131911 0 
0.0376991 0.134668 0 
ZONE I=5
0.0376991 0.134668 0 
0.0384845 0.137422 0 
0.0392699 0.140173 0 
0.0400553 0.14292 0 
0.0408407 0.145664 0 
ZONE I=5
0.0408407 0.145664 0 
0.0416261 0.148405 0 
0.0424115 0.151143 0 
0.0431969 0.153877 0 
0.0439823 0.156607 0 
ZONE I=5
0.0439823 0.156607 0 
0.0447677 0.159335 0 
0.0455531 0.162058 0 
0.0463385 0.164778 0 
0.0471239 0.167494 0 
ZONE I=5
0.0471239 0.167494 0 
0.0479093 0.170206 0 
0.0486947 0.172914 0 
