ZONE I=5
0 0 0 
0.000785398 0.000268876 0 
0.0015708 0.000537752 0 
0.00235619 0.000806628 0 
0.00314159 0.0010755 0 
ZONE I=5
0.00314159 0.0010755 0 
0.00392699 0.00134438 0 
0.00471239 0.00161326 0 
0.00549779 0.00188213 0 
0.00628319 0.00215101 0 
ZONE I=5
0.00628319 0.00215101 0 
0.00706858 0.00241988 0 
0.00785398 0.00268876 0 
0.00863938 0.00295763 0 
0.00942478 0.00322651 0 
ZONE I=5
0.00942478 0.00322651 0 
0.0102102 0.00349538 0 
0.0109956 0.00376426 0 
0.011781 0.00403313 0 
0.0125664 0.00430201 0 
ZONE I=5
0.0125664 0.00430201 0 
0.0133518 0.00457088 0 
0.0141372 0.00483976 0 
0.0149226 0.00510863 0 
0.015708 0.00537751 0 
ZONE I=5
0.015708 0.00537751 0 
0.0164934 0.00564638 0 
0.0172788 0.00591525 0 
0.0180642 0.00618413 0 
0.0188496 0.006453 0 
ZONE I=5
0.0188496 0.006453 0 
0.019635 0.00672187 0 
0.0204204 0.00699075 0 
0.0212058 0.00725962 0 
0.0219911 0.00752849 0 
ZONE I=5
0.0219911 0.00752849 0 
0.0227765 0.00779736 0 
0.0235619 0.00806623 0 
0.0243473 0.00833511 0 
0.0251327 0.00860398 0 
ZONE I=5
0.0251327 0.00860398 0 
0.0259181 0.00887285 0 
0.0267035 0.00914172 0 
0.0274889 0.00941059 0 
0.0282743 0.00967946 0 
ZONE I=5
0.0282743 0.00967946 0 
0.0290597 0.00994833 0 
0.0298451 0.0102172 0 
0.0306305 0.0104861 0 
0.0314159 0.0107549 0 
ZONE I=5
0.0314159 0.0107549 0 
0.0322013 0.0110238 0 
0.0329867 0.0112927 0 
0.0337721 0.0115615 0 
0.0345575 0.0118304 0 
ZONE I=5
0.0345575 0.0118304 0 
0.0353429 0.0120993 0 
0.0361283 0.0123681 0 
0.0369137 0.012637 0 
0.0376991 0.0129059 0 
ZONE I=5
0.0376991 0.0129059 0 
0.0384845 0.0131747 0 
0.0392699 0.0134436 0 
0.0400553 0.0137125 0 
0.0408407 0.0139813 0 
ZONE I=5
0.0408407 0.0139813 0 
0.0416261 0.0142502 0 
0.0424115 0.0145191 0 
0.0431969 0.0147879 0 
0.0439823 0.0150568 0 
ZONE I=5
0.0439823 0.0150568 0 
0.0447677 0.0153256 0 
0.0455531 0.0155945 0 
0.0463385 0.0158634 0 
0.0471239 0.0161322 0 
ZONE I=5
0.0471239 0.0161322 0 
0.0479093 0.0164011 0 
0.0486947 0.0166699 0 
0.0494801 0.0169388 0 
0.0502655 0.0172076 0 
ZONE I=5
0.0502655 0.0172076 0 
0.0510509 0.0174765 0 
0.0518363 0.0177454 0 
0.0526217 0.0180142 0 
0.0534071 0.0182831 0 
ZONE I=5
0.0534071 0.0182831 0 
0.0541925 0.0185519 0 
0.0549779 0.0188208 0 
0.0557633 0.0190896 0 
0.0565487 0.0193585 0 
ZONE I=5
0.0565487 0.0193585 0 
0.0573341 0.0196273 0 
0.0581195 0.0198962 0 
0.0589049 0.020165 0 
0.0596903 0.0204339 0 
ZONE I=5
0.0596903 0.0204339 0 
0.0604757 0.0207027 0 
0.0612611 0.0209716 0 
0.0620465 0.0212404 0 
0.0628319 0.0215093 0 
ZONE I=5
0.0628319 0.0215093 0 
0.0636173 0.0217781 0 
0.0644026 0.022047 0 
0.065188 0.0223158 0 
0.0659734 0.0225846 0 
ZONE I=5
0.0659734 0.0225846 0 
0.0667588 0.0228535 0 
0.0675442 0.0231223 0 
0.0683296 0.0233912 0 
0.069115 0.02366 0 
ZONE I=5
0.069115 0.02366 0 
0.0699004 0.0239288 0 
0.0706858 0.0241977 0 
0.0714712 0.0244665 0 
0.0722566 0.0247354 0 
ZONE I=5
0.0722566 0.0247354 0 
0.073042 0.0250042 0 
0.0738274 0.025273 0 
0.0746128 0.0255419 0 
0.0753982 0.0258107 0 
ZONE I=5
0.0753982 0.0258107 0 
0.0761836 0.0260795 0 
0.076969 0.0263483 0 
0.0777544 0.0266172 0 
0.0785398 0.026886 0 
ZONE I=5
0.0785398 0.026886 0 
0.0793252 0.0271548 0 
0.0801106 0.0274237 0 
0.080896 0.0276925 0 
0.0816814 0.0279613 0 
ZONE I=5
0.0816814 0.0279613 0 
