ZONE I=5
0 0 0 
0.000785398 0.000288583 0 
0.0015708 0.000577166 0 
0.00235619 0.000865749 0 
0.00314159 0.00115433 0 
ZONE I=5
0.00314159 0.00115433 0 
0.00392699 0.00144292 0 
0.00471239 0.0017315 0 
0.00549779 0.00202008 0 
0.00628319 0.00230866 0 
ZONE I=5
0.00628319 0.00230866 0 
0.00706858 0.00259725 0 
0.00785398 0.00288583 0 
0.00863938 0.00317441 0 
0.00942478 0.00346299 0 
ZONE I=5
0.00942478 0.00346299 0 
0.0102102 0.00375158 0 
0.0109956 0.00404016 0 
0.011781 0.00432874 0 
0.0125664 0.00461732 0 
ZONE I=5
0.0125664 0.00461732 0 
0.0133518 0.0049059 0 
0.0141372 0.00519448 0 
0.0149226 0.00548306 0 
0.015708 0.00577165 0 
ZONE I=5
0.015708 0.00577165 0 
0.0164934 0.00606023 0 
0.0172788 0.00634881 0 
0.0180642 0.00663739 0 
0.0188496 0.00692597 0 
ZONE I=5
0.0188496 0.00692597 0 
0.019635 0.00721455 0 
0.0204204 0.00750312 0 
0.0212058 0.0077917 0 
0.0219911 0.00808028 0 
ZONE I=5
0.0219911 0.00808028 0 
0.0227765 0.00836886 0 
0.0235619 0.00865744 0 
0.0243473 0.00894601 0 
0.0251327 0.00923459 0 
ZONE I=5
0.0251327 0.00923459 0 
0.0259181 0.00952317 0 
0.0267035 0.00981174 0 
0.0274889 0.0101003 0 
0.0282743 0.0103889 0 
ZONE I=5
0.0282743 0.0103889 0 
0.0290597 0.0106775 0 
0.0298451 0.010966 0 
0.0306305 0.0112546 0 
0.0314159 0.0115432 0 
ZONE I=5
0.0314159 0.0115432 0 
0.0322013 0.0118318 0 
0.0329867 0.0121203 0 
0.0337721 0.0124089 0 
0.0345575 0.0126975 0 
ZONE I=5
0.0345575 0.0126975 0 
0.0353429 0.0129861 0 
0.0361283 0.0132746 0 
0.0369137 0.0135632 0 
0.0376991 0.0138518 0 
ZONE I=5
0.0376991 0.0138518 0 
0.0384845 0.0141403 0 
0.0392699 0.0144289 0 
0.0400553 0.0147175 0 
0.0408407 0.015006 0 
ZONE I=5
0.0408407 0.015006 0 
0.0416261 0.0152946 0 
0.0424115 0.0155832 0 
0.0431969 0.0158717 0 
0.0439823 0.0161603 0 
ZONE I=5
0.0439823 0.0161603 0 
0.0447677 0.0164489 0 
0.0455531 0.0167374 0 
0.0463385 0.017026 0 
0.0471239 0.0173145 0 
ZONE I=5
0.0471239 0.0173145 0 
0.0479093 0.0176031 0 
0.0486947 0.0178917 0 
0.0494801 0.0181802 0 
0.0502655 0.0184688 0 
ZONE I=5
0.0502655 0.0184688 0 
0.0510509 0.0187573 0 
0.0518363 0.0190459 0 
0.0526217 0.0193345 0 
0.0534071 0.019623 0 
ZONE I=5
0.0534071 0.019623 0 
0.0541925 0.0199116 0 
0.0549779 0.0202001 0 
0.0557633 0.0204887 0 
0.0565487 0.0207772 0 
ZONE I=5
0.0565487 0.0207772 0 
0.0573341 0.0210658 0 
0.0581195 0.0213543 0 
0.0589049 0.0216429 0 
0.0596903 0.0219314 0 
ZONE I=5
0.0596903 0.0219314 0 
0.0604757 0.02222 0 
0.0612611 0.0225085 0 
0.0620465 0.0227971 0 
0.0628319 0.0230856 0 
ZONE I=5
0.0628319 0.0230856 0 
0.0636173 0.0233741 0 
0.0644026 0.0236627 0 
0.065188 0.0239512 0 
0.0659734 0.0242398 0 
ZONE I=5
0.0659734 0.0242398 0 
0.0667588 0.0245283 0 
0.0675442 0.0248168 0 
0.0683296 0.0251054 0 
0.069115 0.0253939 0 
ZONE I=5
0.069115 0.0253939 0 
0.0699004 0.0256824 0 
0.0706858 0.025971 0 
0.0714712 0.0262595 0 
0.0722566 0.026548 0 
ZONE I=5
0.0722566 0.026548 0 
0.073042 0.0268366 0 
0.0738274 0.0271251 0 
