ZONE I=5
0 0 0 
0.000785398 0.000525656 0 
0.0015708 0.00105131 0 
0.00235619 0.00157697 0 
0.00314159 0.00210262 0 
ZONE I=5
0.00314159 0.00210262 0 
0.00392699 0.00262828 0 
0.00471239 0.00315393 0 
0.00549779 0.00367959 0 
0.00628319 0.00420524 0 
ZONE I=5
0.00628319 0.00420524 0 
0.00706858 0.00473089 0 
0.00785398 0.00525655 0 
0.00863938 0.0057822 0 
0.00942478 0.00630784 0 
ZONE I=5
0.00942478 0.00630784 0 
0.0102102 0.00683349 0 
0.0109956 0.00735914 0 
0.011781 0.00788478 0 
0.0125664 0.00841043 0 
ZONE I=5
0.0125664 0.00841043 0 
0.0133518 0.00893607 0 
0.0141372 0.00946171 0 
0.0149226 0.00998734 0 
0.015708 0.010513 0 
ZONE I=5
0.015708 0.010513 0 
0.0164934 0.0110386 0 
0.0172788 0.0115642 0 
0.0180642 0.0120899 0 
0.0188496 0.0126155 0 
ZONE I=5
0.0188496 0.0126155 0 
0.019635 0.0131411 0 
0.0204204 0.0136667 0 
0.0212058 0.0141924 0 
0.0219911 0.014718 0 
ZONE I=5
0.0219911 0.014718 0 
0.0227765 0.0152436 0 
0.0235619 0.0157692 0 
0.0243473 0.0162948 0 
0.0251327 0.0168204 0 
ZONE I=5
0.0251327 0.0168204 0 
0.0259181 0.017346 0 
0.0267035 0.0178716 0 
0.0274889 0.0183972 0 
0.0282743 0.0189228 0 
ZONE I=5
0.0282743 0.0189228 0 
0.0290597 0.0194484 0 
0.0298451 0.0199739 0 
0.0306305 0.0204995 0 
0.0314159 0.0210251 0 
ZONE I=5
0.0314159 0.0210251 0 
0.0322013 0.0215506 0 
0.0329867 0.0220762 0 
0.0337721 0.0226018 0 
0.0345575 0.0231273 0 
ZONE I=5
0.0345575 0.0231273 0 
0.0353429 0.0236529 0 
0.0361283 0.0241784 0 
0.0369137 0.0247039 0 
0.0376991 0.0252295 0 
ZONE I=5
0.0376991 0.0252295 0 
0.0384845 0.025755 0 
0.0392699 0.0262805 0 
0.0400553 0.026806 0 
0.0408407 0.0273315 0 
ZONE I=5
0.0408407 0.0273315 0 
0.0416261 0.0278571 0 
0.0424115 0.0283825 0 
0.0431969 0.028908 0 
0.0439823 0.0294335 0 
ZONE I=5
0.0439823 0.0294335 0 
0.0447677 0.029959 0 
0.0455531 0.0304845 0 
0.0463385 0.0310099 0 
0.0471239 0.0315354 0 
ZONE I=5
0.0471239 0.0315354 0 
0.0479093 0.0320609 0 
0.0486947 0.0325863 0 
0.0494801 0.0331118 0 
0.0502655 0.0336372 0 
ZONE I=5
0.0502655 0.0336372 0 
0.0510509 0.0341626 0 
0.0518363 0.034688 0 
0.0526217 0.0352134 0 
0.0534071 0.0357389 0 
ZONE I=5
0.0534071 0.0357389 0 
0.0541925 0.0362642 0 
0.0549779 0.0367896 0 
0.0557633 0.037315 0 
0.0565487 0.0378404 0 
ZONE I=5
0.0565487 0.0378404 0 
0.0573341 0.0383658 0 
0.0581195 0.0388911 0 
0.0589049 0.0394165 0 
0.0596903 0.0399418 0 
ZONE I=5
0.0596903 0.0399418 0 
0.0604757 0.0404671 0 
0.0612611 0.0409925 0 
0.0620465 0.0415178 0 
0.0628319 0.0420431 0 
ZONE I=5
0.0628319 0.0420431 0 
0.0636173 0.0425684 0 
0.0644026 0.0430937 0 
0.065188 0.043619 0 
0.0659734 0.0441442 0 
ZONE I=5
0.0659734 0.0441442 0 
0.0667588 0.0446695 0 
0.0675442 0.0451948 0 
0.0683296 0.04572 0 
0.069115 0.0462452 0 
ZONE I=5
0.069115 0.0462452 0 
0.0699004 0.0467705 0 
0.0706858 0.0472957 0 
0.0714712 0.0478209 0 
0.0722566 0.0483461 0 
ZONE I=5
0.0722566 0.0483461 0 
0.073042 0.0488713 0 
0.0738274 0.0493964 0 
0.0746128 0.0499216 0 
0.0753982 0.0504467 0 
ZONE I=5
0.0753982 0.0504467 0 
0.0761836 0.0509719 0 
0.076969 0.051497 0 
0.0777544 0.0520221 0 
0.0785398 0.0525472 0 
ZONE I=5
0.0785398 0.0525472 0 
0.0793252 0.0530723 0 
0.0801106 0.0535974 0 
0.080896 0.0541225 0 
0.0816814 0.0546476 0 
ZONE I=5
0.0816814 0.0546476 0 
0.0824668 0.0551726 0 
0.0832522 0.0556977 0 
0.0840376 0.0562227 0 
0.084823 0.0567477 0 
ZONE I=5
0.084823 0.0567477 0 
0.0856084 0.0572727 0 
0.0863938 0.0577977 0 
0.0871792 0.0583227 0 
0.0879646 0.0588477 0 
ZONE I=5
0.0879646 0.0588477 0 
0.08875 0.0593726 0 
0.0895354 0.0598976 0 
0.0903208 0.0604225 0 
0.0911062 0.0609474 0 
ZONE I=5
0.0911062 0.0609474 0 
0.0918916 0.0614723 0 
0.092677 0.0619972 0 
0.0934624 0.0625221 0 
0.0942478 0.063047 0 
ZONE I=5
0.0942478 0.063047 0 
0.0950332 0.0635718 0 
0.0958186 0.0640967 0 
0.096604 0.0646215 0 
0.0973894 0.0651463 0 
ZONE I=5
0.0973894 0.0651463 0 
0.0981748 0.0656711 0 
0.0989602 0.0661959 0 
0.0997456 0.0667207 0 
0.100531 0.0672454 0 
ZONE I=5
0.100531 0.0672454 0 
0.101316 0.0677702 0 
0.102102 0.0682949 0 
0.102887 0.0688196 0 
0.103673 0.0693443 0 
ZONE I=5
0.103673 0.0693443 0 
0.104458 0.069869 0 
0.105243 0.0703937 0 
0.106029 0.0709184 0 
0.106814 0.071443 0 
ZONE I=5
0.106814 0.071443 0 
0.1076 0.0719676 0 
0.108385 0.0724922 0 
0.10917 0.0730168 0 
0.109956 0.0735414 0 
ZONE I=5
0.109956 0.0735414 0 
0.110741 0.074066 0 
0.111527 0.0745905 0 
0.112312 0.0751151 0 
0.113097 0.0756396 0 
ZONE I=5
0.113097 0.0756396 0 
0.113883 0.0761641 0 
