ZONE I=5
0 0 0 
0.000785398 0.000257757 0 
0.0015708 0.000515515 0 
0.00235619 0.000773272 0 
0.00314159 0.00103103 0 
ZONE I=5
0.00314159 0.00103103 0 
0.00392699 0.00128879 0 
0.00471239 0.00154654 0 
0.00549779 0.0018043 0 
0.00628319 0.00206206 0 
ZONE I=5
0.00628319 0.00206206 0 
0.00706858 0.00231981 0 
0.00785398 0.00257757 0 
0.00863938 0.00283533 0 
0.00942478 0.00309309 0 
ZONE I=5
0.00942478 0.00309309 0 
0.0102102 0.00335084 0 
0.0109956 0.0036086 0 
0.011781 0.00386636 0 
0.0125664 0.00412411 0 
ZONE I=5
0.0125664 0.00412411 0 
0.0133518 0.00438187 0 
0.0141372 0.00463962 0 
0.0149226 0.00489738 0 
0.015708 0.00515514 0 
ZONE I=5
0.015708 0.00515514 0 
0.0164934 0.00541289 0 
0.0172788 0.00567065 0 
0.0180642 0.0059284 0 
0.0188496 0.00618616 0 
ZONE I=5
0.0188496 0.00618616 0 
0.019635 0.00644391 0 
0.0204204 0.00670167 0 
0.0212058 0.00695942 0 
0.0219911 0.00721718 0 
ZONE I=5
0.0219911 0.00721718 0 
0.0227765 0.00747493 0 
0.0235619 0.00773268 0 
0.0243473 0.00799044 0 
0.0251327 0.00824819 0 
ZONE I=5
0.0251327 0.00824819 0 
0.0259181 0.00850594 0 
0.0267035 0.0087637 0 
0.0274889 0.00902145 0 
0.0282743 0.0092792 0 
ZONE I=5
0.0282743 0.0092792 0 
0.0290597 0.00953695 0 
0.0298451 0.0097947 0 
0.0306305 0.0100525 0 
0.0314159 0.0103102 0 
ZONE I=5
0.0314159 0.0103102 0 
0.0322013 0.010568 0 
0.0329867 0.0108257 0 
0.0337721 0.0110835 0 
0.0345575 0.0113412 0 
ZONE I=5
0.0345575 0.0113412 0 
0.0353429 0.011599 0 
0.0361283 0.0118567 0 
0.0369137 0.0121145 0 
0.0376991 0.0123722 0 
ZONE I=5
0.0376991 0.0123722 0 
0.0384845 0.0126299 0 
0.0392699 0.0128877 0 
0.0400553 0.0131454 0 
0.0408407 0.0134032 0 
ZONE I=5
0.0408407 0.0134032 0 
0.0416261 0.0136609 0 
0.0424115 0.0139187 0 
0.0431969 0.0141764 0 
0.0439823 0.0144342 0 
ZONE I=5
0.0439823 0.0144342 0 
0.0447677 0.0146919 0 
0.0455531 0.0149497 0 
0.0463385 0.0152074 0 
0.0471239 0.0154651 0 
ZONE I=5
0.0471239 0.0154651 0 
0.0479093 0.0157229 0 
0.0486947 0.0159806 0 
0.0494801 0.0162384 0 
0.0502655 0.0164961 0 
ZONE I=5
0.0502655 0.0164961 0 
0.0510509 0.0167539 0 
0.0518363 0.0170116 0 
0.0526217 0.0172693 0 
0.0534071 0.0175271 0 
ZONE I=5
0.0534071 0.0175271 0 
0.0541925 0.0177848 0 
0.0549779 0.0180425 0 
0.0557633 0.0183003 0 
0.0565487 0.018558 0 
ZONE I=5
0.0565487 0.018558 0 
0.0573341 0.0188158 0 
0.0581195 0.0190735 0 
0.0589049 0.0193312 0 
0.0596903 0.019589 0 
ZONE I=5
0.0596903 0.019589 0 
0.0604757 0.0198467 0 
0.0612611 0.0201044 0 
0.0620465 0.0203622 0 
0.0628319 0.0206199 0 
ZONE I=5
0.0628319 0.0206199 0 
0.0636173 0.0208776 0 
0.0644026 0.0211354 0 
0.065188 0.0213931 0 
0.0659734 0.0216508 0 
ZONE I=5
0.0659734 0.0216508 0 
0.0667588 0.0219085 0 
0.0675442 0.0221663 0 
0.0683296 0.022424 0 
0.069115 0.0226817 0 
ZONE I=5
0.069115 0.0226817 0 
0.0699004 0.0229394 0 
0.0706858 0.0231972 0 
0.0714712 0.0234549 0 
0.0722566 0.0237126 0 
ZONE I=5
0.0722566 0.0237126 0 
0.073042 0.0239703 0 
0.0738274 0.0242281 0 
0.0746128 0.0244858 0 
0.0753982 0.0247435 0 
ZONE I=5
0.0753982 0.0247435 0 
0.0761836 0.0250012 0 
0.076969 0.0252589 0 
0.0777544 0.0255167 0 
