ZONE I=5
0 0 0 
0.000785398 0.000392397 0 
0.0015708 0.000784793 0 
0.00235619 0.00117719 0 
0.00314159 0.00156959 0 
ZONE I=5
0.00314159 0.00156959 0 
0.00392699 0.00196198 0 
0.00471239 0.00235438 0 
0.00549779 0.00274677 0 
0.00628319 0.00313917 0 
ZONE I=5
0.00628319 0.00313917 0 
0.00706858 0.00353156 0 
0.00785398 0.00392396 0 
0.00863938 0.00431635 0 
0.00942478 0.00470875 0 
ZONE I=5
0.00942478 0.00470875 0 
0.0102102 0.00510114 0 
0.0109956 0.00549353 0 
0.011781 0.00588593 0 
0.0125664 0.00627832 0 
ZONE I=5
0.0125664 0.00627832 0 
0.0133518 0.00667071 0 
0.0141372 0.0070631 0 
0.0149226 0.00745549 0 
0.015708 0.00784788 0 
ZONE I=5
0.015708 0.00784788 0 
0.0164934 0.00824027 0 
0.0172788 0.00863266 0 
0.0180642 0.00902504 0 
0.0188496 0.00941743 0 
ZONE I=5
0.0188496 0.00941743 0 
0.019635 0.00980982 0 
0.0204204 0.0102022 0 
0.0212058 0.0105946 0 
0.0219911 0.010987 0 
ZONE I=5
0.0219911 0.010987 0 
0.0227765 0.0113793 0 
0.0235619 0.0117717 0 
0.0243473 0.0121641 0 
0.0251327 0.0125565 0 
ZONE I=5
0.0251327 0.0125565 0 
0.0259181 0.0129489 0 
0.0267035 0.0133412 0 
0.0274889 0.0137336 0 
0.0282743 0.014126 0 
ZONE I=5
0.0282743 0.014126 0 
0.0290597 0.0145184 0 
0.0298451 0.0149107 0 
0.0306305 0.0153031 0 
0.0314159 0.0156955 0 
ZONE I=5
0.0314159 0.0156955 0 
0.0322013 0.0160878 0 
0.0329867 0.0164802 0 
0.0337721 0.0168726 0 
0.0345575 0.0172649 0 
ZONE I=5
0.0345575 0.0172649 0 
0.0353429 0.0176573 0 
0.0361283 0.0180496 0 
0.0369137 0.018442 0 
0.0376991 0.0188343 0 
ZONE I=5
0.0376991 0.0188343 0 
0.0384845 0.0192267 0 
0.0392699 0.019619 0 
0.0400553 0.0200114 0 
0.0408407 0.0204037 0 
ZONE I=5
0.0408407 0.0204037 0 
0.0416261 0.0207961 0 
0.0424115 0.0211884 0 
0.0431969 0.0215808 0 
0.0439823 0.0219731 0 
ZONE I=5
0.0439823 0.0219731 0 
0.0447677 0.0223654 0 
0.0455531 0.0227578 0 
0.0463385 0.0231501 0 
0.0471239 0.0235424 0 
ZONE I=5
0.0471239 0.0235424 0 
0.0479093 0.0239348 0 
0.0486947 0.0243271 0 
0.0494801 0.0247194 0 
0.0502655 0.0251117 0 
ZONE I=5
0.0502655 0.0251117 0 
0.0510509 0.025504 0 
0.0518363 0.0258964 0 
0.0526217 0.0262887 0 
0.0534071 0.026681 0 
ZONE I=5
0.0534071 0.026681 0 
0.0541925 0.0270733 0 
0.0549779 0.0274656 0 
0.0557633 0.0278579 0 
0.0565487 0.0282502 0 
ZONE I=5
0.0565487 0.0282502 0 
0.0573341 0.0286425 0 
0.0581195 0.0290348 0 
0.0589049 0.0294271 0 
0.0596903 0.0298194 0 
ZONE I=5
0.0596903 0.0298194 0 
0.0604757 0.0302117 0 
0.0612611 0.0306039 0 
0.0620465 0.0309962 0 
0.0628319 0.0313885 0 
ZONE I=5
0.0628319 0.0313885 0 
0.0636173 0.0317808 0 
0.0644026 0.032173 0 
0.065188 0.0325653 0 
0.0659734 0.0329576 0 
ZONE I=5
0.0659734 0.0329576 0 
0.0667588 0.0333498 0 
0.0675442 0.0337421 0 
0.0683296 0.0341343 0 
0.069115 0.0345266 0 
ZONE I=5
0.069115 0.0345266 0 
0.0699004 0.0349188 0 
0.0706858 0.0353111 0 
0.0714712 0.0357033 0 
0.0722566 0.0360956 0 
ZONE I=5
0.0722566 0.0360956 0 
0.073042 0.0364878 0 
0.0738274 0.03688 0 
0.0746128 0.0372723 0 
0.0753982 0.0376645 0 
ZONE I=5
0.0753982 0.0376645 0 
0.0761836 0.0380567 0 
0.076969 0.0384489 0 
0.0777544 0.0388411 0 
0.0785398 0.0392333 0 
ZONE I=5
0.0785398 0.0392333 0 
0.0793252 0.0396255 0 
0.0801106 0.0400177 0 
0.080896 0.0404099 0 
0.0816814 0.0408021 0 
ZONE I=5
0.0816814 0.0408021 0 
0.0824668 0.0411943 0 
0.0832522 0.0415865 0 
0.0840376 0.0419787 0 
0.084823 0.0423709 0 
ZONE I=5
0.084823 0.0423709 0 
0.0856084 0.042763 0 
0.0863938 0.0431552 0 
0.0871792 0.0435474 0 
0.0879646 0.0439395 0 
ZONE I=5
0.0879646 0.0439395 0 
0.08875 0.0443317 0 
0.0895354 0.0447239 0 
0.0903208 0.045116 0 
0.0911062 0.0455081 0 
ZONE I=5
0.0911062 0.0455081 0 
0.0918916 0.0459003 0 
0.092677 0.0462924 0 
0.0934624 0.0466845 0 
0.0942478 0.0470767 0 
ZONE I=5
0.0942478 0.0470767 0 
0.0950332 0.0474688 0 
0.0958186 0.0478609 0 
0.096604 0.048253 0 
0.0973894 0.0486451 0 
ZONE I=5
0.0973894 0.0486451 0 
0.0981748 0.0490372 0 
0.0989602 0.0494293 0 
0.0997456 0.0498214 0 
0.100531 0.0502135 0 
ZONE I=5
0.100531 0.0502135 0 
0.101316 0.0506056 0 
0.102102 0.0509977 0 
0.102887 0.0513897 0 
0.103673 0.0517818 0 
ZONE I=5
0.103673 0.0517818 0 
0.104458 0.0521739 0 
0.105243 0.0525659 0 
0.106029 0.052958 0 
0.106814 0.05335 0 
ZONE I=5
0.106814 0.05335 0 
0.1076 0.0537421 0 
0.108385 0.0541341 0 
0.10917 0.0545262 0 
0.109956 0.0549182 0 
ZONE I=5
0.109956 0.0549182 0 
0.110741 0.0553102 0 
0.111527 0.0557022 0 
0.112312 0.0560942 0 
0.113097 0.0564862 0 
ZONE I=5
0.113097 0.0564862 0 
0.113883 0.0568782 0 
0.114668 0.0572702 0 
0.115454 0.0576622 0 
0.116239 0.0580542 0 
ZONE I=5
0.116239 0.0580542 0 
0.117024 0.0584462 0 
0.11781 0.0588382 0 
0.118595 0.0592301 0 
0.119381 0.0596221 0 
ZONE I=5
0.119381 0.0596221 0 
0.120166 0.060014 0 
0.120951 0.060406 0 
0.121737 0.0607979 0 
0.122522 0.0611899 0 
ZONE I=5
0.122522 0.0611899 0 
0.123308 0.0615818 0 
0.124093 0.0619737 0 
0.124878 0.0623657 0 
0.125664 0.0627576 0 
ZONE I=5
0.125664 0.0627576 0 
0.126449 0.0631495 0 
0.127235 0.0635414 0 
0.12802 0.0639333 0 
0.128805 0.0643252 0 
ZONE I=5
0.128805 0.0643252 0 
0.129591 0.064717 0 
0.130376 0.0651089 0 
0.131161 0.0655008 0 
0.131947 0.0658927 0 
ZONE I=5
0.131947 0.0658927 0 
0.132732 0.0662845 0 
0.133518 0.0666764 0 
0.134303 0.0670682 0 
0.135088 0.06746 0 
ZONE I=5
0.135088 0.06746 0 
0.135874 0.0678519 0 
0.136659 0.0682437 0 
0.137445 0.0686355 0 
0.13823 0.0690273 0 
ZONE I=5
0.13823 0.0690273 0 
0.139015 0.0694191 0 
0.139801 0.0698109 0 
0.140586 0.0702027 0 
0.141372 0.0705945 0 
ZONE I=5
0.141372 0.0705945 0 
0.142157 0.0709863 0 
0.142942 0.0713781 0 
0.143728 0.0717698 0 
0.144513 0.0721616 0 
ZONE I=5
0.144513 0.0721616 0 
0.145299 0.0725533 0 
0.146084 0.0729451 0 
0.146869 0.0733368 0 
0.147655 0.0737286 0 
ZONE I=5
0.147655 0.0737286 0 
0.14844 0.0741203 0 
0.149226 0.074512 0 
0.150011 0.0749037 0 
0.150796 0.0752954 0 
ZONE I=5
0.150796 0.0752954 0 
0.151582 0.0756871 0 
0.152367 0.0760788 0 
0.153153 0.0764705 0 
0.153938 0.0768621 0 
ZONE I=5
0.153938 0.0768621 0 
0.154723 0.0772538 0 
0.155509 0.0776454 0 
0.156294 0.0780371 0 
0.15708 0.0784287 0 
ZONE I=5
0.15708 0.0784287 0 
0.157865 0.0788204 0 
0.15865 0.079212 0 
0.159436 0.0796036 0 
0.160221 0.0799952 0 
ZONE I=5
0.160221 0.0799952 0 
0.161007 0.0803868 0 
0.161792 0.0807784 0 
0.162577 0.08117 0 
0.163363 0.0815616 0 
ZONE I=5
0.163363 0.0815616 0 
0.164148 0.0819532 0 
0.164934 0.0823447 0 
0.165719 0.0827363 0 
0.166504 0.0831278 0 
ZONE I=5
0.166504 0.0831278 0 
0.16729 0.0835194 0 
0.168075 0.0839109 0 
0.168861 0.0843024 0 
0.169646 0.0846939 0 
ZONE I=5
0.169646 0.0846939 0 
0.170431 0.0850854 0 
0.171217 0.0854769 0 
0.172002 0.0858684 0 
0.172788 0.0862599 0 
ZONE I=5
0.172788 0.0862599 0 
0.173573 0.0866514 0 
0.174358 0.0870428 0 
0.175144 0.0874343 0 
0.175929 0.0878257 0 
ZONE I=5
0.175929 0.0878257 0 
0.176715 0.0882172 0 
0.1775 0.0886086 0 
0.178285 0.089 0 
0.179071 0.0893914 0 
ZONE I=5
0.179071 0.0893914 0 
