ZONE I=5
0 0 0 
0.000785398 0.000314264 0 
0.0015708 0.000628529 0 
0.00235619 0.000942793 0 
0.00314159 0.00125706 0 
ZONE I=5
0.00314159 0.00125706 0 
0.00392699 0.00157132 0 
0.00471239 0.00188559 0 
0.00549779 0.00219985 0 
0.00628319 0.00251411 0 
ZONE I=5
0.00628319 0.00251411 0 
0.00706858 0.00282838 0 
0.00785398 0.00314264 0 
0.00863938 0.0034569 0 
0.00942478 0.00377117 0 
ZONE I=5
0.00942478 0.00377117 0 
0.0102102 0.00408543 0 
0.0109956 0.00439969 0 
0.011781 0.00471396 0 
0.0125664 0.00502822 0 
ZONE I=5
0.0125664 0.00502822 0 
0.0133518 0.00534248 0 
0.0141372 0.00565674 0 
0.0149226 0.005971 0 
0.015708 0.00628526 0 
ZONE I=5
0.015708 0.00628526 0 
0.0164934 0.00659952 0 
0.0172788 0.00691379 0 
0.0180642 0.00722805 0 
0.0188496 0.0075423 0 
ZONE I=5
0.0188496 0.0075423 0 
0.019635 0.00785656 0 
0.0204204 0.00817082 0 
0.0212058 0.00848508 0 
0.0219911 0.00879934 0 
ZONE I=5
0.0219911 0.00879934 0 
0.0227765 0.0091136 0 
0.0235619 0.00942785 0 
0.0243473 0.00974211 0 
0.0251327 0.0100564 0 
ZONE I=5
0.0251327 0.0100564 0 
0.0259181 0.0103706 0 
0.0267035 0.0106849 0 
0.0274889 0.0109991 0 
0.0282743 0.0113134 0 
ZONE I=5
0.0282743 0.0113134 0 
0.0290597 0.0116276 0 
0.0298451 0.0119419 0 
0.0306305 0.0122561 0 
0.0314159 0.0125704 0 
ZONE I=5
0.0314159 0.0125704 0 
0.0322013 0.0128846 0 
0.0329867 0.0131989 0 
0.0337721 0.0135131 0 
0.0345575 0.0138274 0 
ZONE I=5
0.0345575 0.0138274 0 
0.0353429 0.0141416 0 
0.0361283 0.0144559 0 
0.0369137 0.0147701 0 
0.0376991 0.0150844 0 
ZONE I=5
0.0376991 0.0150844 0 
0.0384845 0.0153986 0 
0.0392699 0.0157129 0 
0.0400553 0.0160271 0 
0.0408407 0.0163414 0 
ZONE I=5
0.0408407 0.0163414 0 
0.0416261 0.0166556 0 
0.0424115 0.0169698 0 
0.0431969 0.0172841 0 
0.0439823 0.0175983 0 
ZONE I=5
0.0439823 0.0175983 0 
0.0447677 0.0179125 0 
0.0455531 0.0182268 0 
0.0463385 0.018541 0 
0.0471239 0.0188553 0 
ZONE I=5
0.0471239 0.0188553 0 
0.0479093 0.0191695 0 
0.0486947 0.0194837 0 
0.0494801 0.019798 0 
0.0502655 0.0201122 0 
ZONE I=5
0.0502655 0.0201122 0 
0.0510509 0.0204264 0 
0.0518363 0.0207406 0 
0.0526217 0.0210549 0 
0.0534071 0.0213691 0 
ZONE I=5
0.0534071 0.0213691 0 
0.0541925 0.0216833 0 
0.0549779 0.0219975 0 
0.0557633 0.0223118 0 
0.0565487 0.022626 0 
ZONE I=5
0.0565487 0.022626 0 
0.0573341 0.0229402 0 
0.0581195 0.0232544 0 
0.0589049 0.0235686 0 
0.0596903 0.0238829 0 
ZONE I=5
0.0596903 0.0238829 0 
0.0604757 0.0241971 0 
0.0612611 0.0245113 0 
0.0620465 0.0248255 0 
0.0628319 0.0251397 0 
ZONE I=5
0.0628319 0.0251397 0 
0.0636173 0.0254539 0 
0.0644026 0.0257681 0 
0.065188 0.0260823 0 
0.0659734 0.0263965 0 
ZONE I=5
0.0659734 0.0263965 0 
0.0667588 0.0267107 0 
0.0675442 0.0270249 0 
0.0683296 0.0273391 0 
0.069115 0.0276533 0 
ZONE I=5
0.069115 0.0276533 0 
0.0699004 0.0279675 0 
0.0706858 0.0282817 0 
0.0714712 0.0285959 0 
0.0722566 0.0289101 0 
ZONE I=5
0.0722566 0.0289101 0 
0.073042 0.0292243 0 
0.0738274 0.0295385 0 
0.0746128 0.0298527 0 
0.0753982 0.0301669 0 
ZONE I=5
0.0753982 0.0301669 0 
0.0761836 0.0304811 0 
0.076969 0.0307953 0 
0.0777544 0.0311094 0 
0.0785398 0.0314236 0 
ZONE I=5
0.0785398 0.0314236 0 
0.0793252 0.0317378 0 
0.0801106 0.032052 0 
0.080896 0.0323662 0 
0.0816814 0.0326803 0 
ZONE I=5
0.0816814 0.0326803 0 
0.0824668 0.0329945 0 
0.0832522 0.0333087 0 
0.0840376 0.0336228 0 
0.084823 0.033937 0 
ZONE I=5
0.084823 0.033937 0 
0.0856084 0.0342512 0 
0.0863938 0.0345653 0 
0.0871792 0.0348795 0 
0.0879646 0.0351937 0 
ZONE I=5
0.0879646 0.0351937 0 
0.08875 0.0355078 0 
0.0895354 0.035822 0 
0.0903208 0.0361361 0 
0.0911062 0.0364503 0 
ZONE I=5
0.0911062 0.0364503 0 
0.0918916 0.0367644 0 
0.092677 0.0370786 0 
0.0934624 0.0373927 0 
0.0942478 0.0377069 0 
ZONE I=5
0.0942478 0.0377069 0 
0.0950332 0.038021 0 
0.0958186 0.0383352 0 
0.096604 0.0386493 0 
0.0973894 0.0389634 0 
ZONE I=5
0.0973894 0.0389634 0 
0.0981748 0.0392776 0 
0.0989602 0.0395917 0 
0.0997456 0.0399058 0 
0.100531 0.04022 0 
ZONE I=5
0.100531 0.04022 0 
0.101316 0.0405341 0 
0.102102 0.0408482 0 
0.102887 0.0411623 0 
0.103673 0.0414764 0 
ZONE I=5
0.103673 0.0414764 0 
0.104458 0.0417906 0 
0.105243 0.0421047 0 
0.106029 0.0424188 0 
0.106814 0.0427329 0 
ZONE I=5
0.106814 0.0427329 0 
0.1076 0.043047 0 
0.108385 0.0433611 0 
0.10917 0.0436752 0 
0.109956 0.0439893 0 
ZONE I=5
0.109956 0.0439893 0 
0.110741 0.0443034 0 
0.111527 0.0446175 0 
0.112312 0.0449316 0 
0.113097 0.0452457 0 
ZONE I=5
0.113097 0.0452457 0 
0.113883 0.0455598 0 
0.114668 0.0458739 0 
0.115454 0.0461879 0 
0.116239 0.046502 0 
ZONE I=5
0.116239 0.046502 0 
0.117024 0.0468161 0 
0.11781 0.0471302 0 
0.118595 0.0474443 0 
0.119381 0.0477583 0 
ZONE I=5
0.119381 0.0477583 0 
0.120166 0.0480724 0 
0.120951 0.0483865 0 
0.121737 0.0487005 0 
0.122522 0.0490146 0 
ZONE I=5
0.122522 0.0490146 0 
0.123308 0.0493286 0 
0.124093 0.0496427 0 
0.124878 0.0499567 0 
0.125664 0.0502708 0 
ZONE I=5
0.125664 0.0502708 0 
0.126449 0.0505848 0 
0.127235 0.0508989 0 
0.12802 0.0512129 0 
0.128805 0.051527 0 
ZONE I=5
0.128805 0.051527 0 
0.129591 0.051841 0 
0.130376 0.052155 0 
0.131161 0.0524691 0 
0.131947 0.0527831 0 
ZONE I=5
0.131947 0.0527831 0 
0.132732 0.0530971 0 
0.133518 0.0534111 0 
0.134303 0.0537252 0 
0.135088 0.0540392 0 
ZONE I=5
0.135088 0.0540392 0 
0.135874 0.0543532 0 
0.136659 0.0546672 0 
0.137445 0.0549812 0 
0.13823 0.0552952 0 
ZONE I=5
0.13823 0.0552952 0 
0.139015 0.0556092 0 
0.139801 0.0559232 0 
0.140586 0.0562372 0 
0.141372 0.0565512 0 
ZONE I=5
0.141372 0.0565512 0 
0.142157 0.0568652 0 
0.142942 0.0571792 0 
0.143728 0.0574932 0 
0.144513 0.0578072 0 
ZONE I=5
0.144513 0.0578072 0 
0.145299 0.0581211 0 
0.146084 0.0584351 0 
0.146869 0.0587491 0 
0.147655 0.059063 0 
ZONE I=5
0.147655 0.059063 0 
0.14844 0.059377 0 
0.149226 0.059691 0 
0.150011 0.0600049 0 
0.150796 0.0603189 0 
ZONE I=5
0.150796 0.0603189 0 
0.151582 0.0606328 0 
0.152367 0.0609468 0 
0.153153 0.0612607 0 
0.153938 0.0615747 0 
ZONE I=5
0.153938 0.0615747 0 
0.154723 0.0618886 0 
0.155509 0.0622025 0 
0.156294 0.0625165 0 
0.15708 0.0628304 0 
ZONE I=5
0.15708 0.0628304 0 
0.157865 0.0631443 0 
0.15865 0.0634583 0 
0.159436 0.0637722 0 
0.160221 0.0640861 0 
ZONE I=5
0.160221 0.0640861 0 
0.161007 0.0644 0 
0.161792 0.0647139 0 
0.162577 0.0650278 0 
0.163363 0.0653417 0 
ZONE I=5
0.163363 0.0653417 0 
0.164148 0.0656556 0 
0.164934 0.0659695 0 
0.165719 0.0662834 0 
0.166504 0.0665973 0 
ZONE I=5
0.166504 0.0665973 0 
0.16729 0.0669112 0 
0.168075 0.0672251 0 
0.168861 0.0675389 0 
0.169646 0.0678528 0 
ZONE I=5
0.169646 0.0678528 0 
0.170431 0.0681667 0 
0.171217 0.0684805 0 
0.172002 0.0687944 0 
0.172788 0.0691083 0 
ZONE I=5
0.172788 0.0691083 0 
0.173573 0.0694221 0 
0.174358 0.069736 0 
0.175144 0.0700498 0 
0.175929 0.0703637 0 
ZONE I=5
0.175929 0.0703637 0 
0.176715 0.0706775 0 
0.1775 0.0709913 0 
0.178285 0.0713052 0 
0.179071 0.071619 0 
ZONE I=5
0.179071 0.071619 0 
0.179856 0.0719328 0 
0.180642 0.0722466 0 
0.181427 0.0725604 0 
0.182212 0.0728743 0 
ZONE I=5
0.182212 0.0728743 0 
0.182998 0.0731881 0 
0.183783 0.0735019 0 
0.184569 0.0738157 0 
0.185354 0.0741295 0 
ZONE I=5
0.185354 0.0741295 0 
0.186139 0.0744433 0 
0.186925 0.0747571 0 
0.18771 0.0750708 0 
0.188496 0.0753846 0 
ZONE I=5
0.188496 0.0753846 0 
0.189281 0.0756984 0 
0.190066 0.0760122 0 
0.190852 0.0763259 0 
0.191637 0.0766397 0 
ZONE I=5
0.191637 0.0766397 0 
0.192423 0.0769535 0 
0.193208 0.0772672 0 
0.193993 0.077581 0 
0.194779 0.0778947 0 
ZONE I=5
0.194779 0.0778947 0 
0.195564 0.0782085 0 
0.19635 0.0785222 0 
0.197135 0.0788359 0 
0.19792 0.0791497 0 
ZONE I=5
0.19792 0.0791497 0 
0.198706 0.0794634 0 
0.199491 0.0797771 0 
0.200277 0.0800908 0 
0.201062 0.0804045 0 
ZONE I=5
0.201062 0.0804045 0 
0.201847 0.0807182 0 
0.202633 0.081032 0 
0.203418 0.0813457 0 
