ZONE I=5
0 0 0 
0.000785398 0.00032217 0 
0.0015708 0.00064434 0 
0.00235619 0.00096651 0 
0.00314159 0.00128868 0 
ZONE I=5
0.00314159 0.00128868 0 
0.00392699 0.00161085 0 
0.00471239 0.00193302 0 
0.00549779 0.00225519 0 
0.00628319 0.00257736 0 
ZONE I=5
0.00628319 0.00257736 0 
0.00706858 0.00289953 0 
0.00785398 0.0032217 0 
0.00863938 0.00354387 0 
0.00942478 0.00386604 0 
ZONE I=5
0.00942478 0.00386604 0 
0.0102102 0.00418821 0 
0.0109956 0.00451037 0 
0.011781 0.00483254 0 
0.0125664 0.00515471 0 
ZONE I=5
0.0125664 0.00515471 0 
0.0133518 0.00547688 0 
0.0141372 0.00579905 0 
0.0149226 0.00612121 0 
0.015708 0.00644338 0 
ZONE I=5
0.015708 0.00644338 0 
0.0164934 0.00676555 0 
0.0172788 0.00708771 0 
0.0180642 0.00740988 0 
0.0188496 0.00773204 0 
ZONE I=5
0.0188496 0.00773204 0 
0.019635 0.00805421 0 
0.0204204 0.00837637 0 
0.0212058 0.00869853 0 
0.0219911 0.0090207 0 
ZONE I=5
0.0219911 0.0090207 0 
0.0227765 0.00934286 0 
0.0235619 0.00966502 0 
0.0243473 0.00998718 0 
0.0251327 0.0103093 0 
ZONE I=5
0.0251327 0.0103093 0 
0.0259181 0.0106315 0 
0.0267035 0.0109537 0 
0.0274889 0.0112758 0 
0.0282743 0.011598 0 
ZONE I=5
0.0282743 0.011598 0 
0.0290597 0.0119201 0 
0.0298451 0.0122423 0 
0.0306305 0.0125645 0 
0.0314159 0.0128866 0 
ZONE I=5
0.0314159 0.0128866 0 
0.0322013 0.0132088 0 
0.0329867 0.0135309 0 
0.0337721 0.0138531 0 
0.0345575 0.0141752 0 
ZONE I=5
0.0345575 0.0141752 0 
0.0353429 0.0144974 0 
0.0361283 0.0148195 0 
0.0369137 0.0151417 0 
0.0376991 0.0154638 0 
ZONE I=5
0.0376991 0.0154638 0 
0.0384845 0.015786 0 
0.0392699 0.0161081 0 
0.0400553 0.0164303 0 
0.0408407 0.0167524 0 
ZONE I=5
0.0408407 0.0167524 0 
0.0416261 0.0170746 0 
0.0424115 0.0173967 0 
0.0431969 0.0177188 0 
0.0439823 0.018041 0 
ZONE I=5
0.0439823 0.018041 0 
0.0447677 0.0183631 0 
0.0455531 0.0186853 0 
0.0463385 0.0190074 0 
0.0471239 0.0193295 0 
ZONE I=5
0.0471239 0.0193295 0 
0.0479093 0.0196517 0 
0.0486947 0.0199738 0 
0.0494801 0.020296 0 
0.0502655 0.0206181 0 
ZONE I=5
0.0502655 0.0206181 0 
0.0510509 0.0209402 0 
0.0518363 0.0212623 0 
0.0526217 0.0215845 0 
0.0534071 0.0219066 0 
ZONE I=5
0.0534071 0.0219066 0 
0.0541925 0.0222287 0 
0.0549779 0.0225509 0 
0.0557633 0.022873 0 
0.0565487 0.0231951 0 
ZONE I=5
