ZONE I=5
0 0 0 
0.000785398 0.000406876 0 
0.0015708 0.000813751 0 
0.00235619 0.00122063 0 
0.00314159 0.0016275 0 
ZONE I=5
0.00314159 0.0016275 0 
0.00392699 0.00203438 0 
0.00471239 0.00244125 0 
0.00549779 0.00284813 0 
0.00628319 0.003255 0 
ZONE I=5
0.00628319 0.003255 0 
0.00706858 0.00366188 0 
0.00785398 0.00406875 0 
0.00863938 0.00447562 0 
0.00942478 0.0048825 0 
ZONE I=5
0.00942478 0.0048825 0 
0.0102102 0.00528937 0 
0.0109956 0.00569624 0 
0.011781 0.00610311 0 
0.0125664 0.00650998 0 
ZONE I=5
0.0125664 0.00650998 0 
0.0133518 0.00691685 0 
0.0141372 0.00732372 0 
0.0149226 0.00773059 0 
0.015708 0.00813746 0 
ZONE I=5
0.015708 0.00813746 0 
0.0164934 0.00854432 0 
0.0172788 0.00895119 0 
0.0180642 0.00935805 0 
0.0188496 0.00976492 0 
ZONE I=5
0.0188496 0.00976492 0 
0.019635 0.0101718 0 
0.0204204 0.0105786 0 
0.0212058 0.0109855 0 
0.0219911 0.0113924 0 
ZONE I=5
0.0219911 0.0113924 0 
0.0227765 0.0117992 0 
0.0235619 0.0122061 0 
0.0243473 0.0126129 0 
0.0251327 0.0130198 0 
ZONE I=5
0.0251327 0.0130198 0 
0.0259181 0.0134266 0 
0.0267035 0.0138335 0 
0.0274889 0.0142403 0 
0.0282743 0.0146472 0 
ZONE I=5
0.0282743 0.0146472 0 
0.0290597 0.015054 0 
0.0298451 0.0154609 0 
0.0306305 0.0158677 0 
0.0314159 0.0162746 0 
ZONE I=5
0.0314159 0.0162746 0 
0.0322013 0.0166814 0 
0.0329867 0.0170882 0 
0.0337721 0.0174951 0 
0.0345575 0.0179019 0 
ZONE I=5
0.0345575 0.0179019 0 
0.0353429 0.0183087 0 
0.0361283 0.0187156 0 
0.0369137 0.0191224 0 
0.0376991 0.0195292 0 
ZONE I=5
0.0376991 0.0195292 0 
0.0384845 0.0199361 0 
0.0392699 0.0203429 0 
0.0400553 0.0207497 0 
0.0408407 0.0211565 0 
ZONE I=5
0.0408407 0.0211565 0 
0.0416261 0.0215633 0 
0.0424115 0.0219702 0 
0.0431969 0.022377 0 
0.0439823 0.0227838 0 
ZONE I=5
0.0439823 0.0227838 0 
0.0447677 0.0231906 0 
0.0455531 0.0235974 0 
0.0463385 0.0240042 0 
0.0471239 0.024411 0 
ZONE I=5
0.0471239 0.024411 0 
0.0479093 0.0248178 0 
0.0486947 0.0252246 0 
0.0494801 0.0256314 0 
0.0502655 0.0260382 0 
ZONE I=5
0.0502655 0.0260382 0 
0.0510509 0.0264449 0 
0.0518363 0.0268517 0 
0.0526217 0.0272585 0 
0.0534071 0.0276653 0 
ZONE I=5
0.0534071 0.0276653 0 
0.0541925 0.0280721 0 
0.0549779 0.0284788 0 
0.0557633 0.0288856 0 
0.0565487 0.0292924 0 
ZONE I=5
0.0565487 0.0292924 0 
0.0573341 0.0296991 0 
0.0581195 0.0301059 0 
0.0589049 0.0305126 0 
0.0596903 0.0309194 0 
ZONE I=5
0.0596903 0.0309194 0 
0.0604757 0.0313261 0 
0.0612611 0.0317329 0 
0.0620465 0.0321396 0 
0.0628319 0.0325464 0 
ZONE I=5
0.0628319 0.0325464 0 
0.0636173 0.0329531 0 
0.0644026 0.0333598 0 
0.065188 0.0337666 0 
0.0659734 0.0341733 0 
ZONE I=5
0.0659734 0.0341733 0 
0.0667588 0.03458 0 
0.0675442 0.0349867 0 
0.0683296 0.0353934 0 
0.069115 0.0358001 0 
ZONE I=5
0.069115 0.0358001 0 
0.0699004 0.0362069 0 
0.0706858 0.0366136 0 
0.0714712 0.0370203 0 
0.0722566 0.0374269 0 
ZONE I=5
0.0722566 0.0374269 0 
0.073042 0.0378336 0 
0.0738274 0.0382403 0 
0.0746128 0.038647 0 
0.0753982 0.0390537 0 
ZONE I=5
0.0753982 0.0390537 0 
0.0761836 0.0394604 0 
0.076969 0.039867 0 
0.0777544 0.0402737 0 
0.0785398 0.0406804 0 
ZONE I=5
0.0785398 0.0406804 0 
0.0793252 0.041087 0 
0.0801106 0.0414937 0 
0.080896 0.0419003 0 
0.0816814 0.042307 0 
ZONE I=5
0.0816814 0.042307 0 
0.0824668 0.0427136 0 
0.0832522 0.0431202 0 
0.0840376 0.0435269 0 
0.084823 0.0439335 0 
ZONE I=5
0.084823 0.0439335 0 
0.0856084 0.0443401 0 
0.0863938 0.0447467 0 
0.0871792 0.0451533 0 
0.0879646 0.0455599 0 
ZONE I=5
0.0879646 0.0455599 0 
0.08875 0.0459665 0 
0.0895354 0.0463731 0 
0.0903208 0.0467797 0 
0.0911062 0.0471863 0 
ZONE I=5
0.0911062 0.0471863 0 
0.0918916 0.0475929 0 
0.092677 0.0479995 0 
0.0934624 0.0484061 0 
0.0942478 0.0488126 0 
ZONE I=5
0.0942478 0.0488126 0 
0.0950332 0.0492192 0 
0.0958186 0.0496257 0 
0.096604 0.0500323 0 
0.0973894 0.0504388 0 
ZONE I=5
0.0973894 0.0504388 0 
0.0981748 0.0508454 0 
0.0989602 0.0512519 0 
0.0997456 0.0516584 0 
0.100531 0.052065 0 
ZONE I=5
0.100531 0.052065 0 
0.101316 0.0524715 0 
0.102102 0.052878 0 
0.102887 0.0532845 0 
0.103673 0.053691 0 
ZONE I=5
0.103673 0.053691 0 
0.104458 0.0540975 0 
0.105243 0.054504 0 
0.106029 0.0549105 0 
0.106814 0.0553169 0 
ZONE I=5
0.106814 0.0553169 0 
0.1076 0.0557234 0 
0.108385 0.0561299 0 
0.10917 0.0565363 0 
0.109956 0.0569428 0 
ZONE I=5
0.109956 0.0569428 0 
0.110741 0.0573493 0 
0.111527 0.0577557 0 
0.112312 0.0581621 0 
0.113097 0.0585686 0 
ZONE I=5
0.113097 0.0585686 0 
0.113883 0.058975 0 
0.114668 0.0593814 0 
0.115454 0.0597878 0 
0.116239 0.0601942 0 
ZONE I=5
0.116239 0.0601942 0 
0.117024 0.0606006 0 
0.11781 0.061007 0 
0.118595 0.0614134 0 
0.119381 0.0618198 0 
ZONE I=5
0.119381 0.0618198 0 
0.120166 0.0622261 0 
0.120951 0.0626325 0 
0.121737 0.0630389 0 
0.122522 0.0634452 0 
ZONE I=5
0.122522 0.0634452 0 
0.123308 0.0638516 0 
0.124093 0.0642579 0 
0.124878 0.0646642 0 
0.125664 0.0650706 0 
ZONE I=5
0.125664 0.0650706 0 
0.126449 0.0654769 0 
0.127235 0.0658832 0 
0.12802 0.0662895 0 
0.128805 0.0666958 0 
ZONE I=5
0.128805 0.0666958 0 
0.129591 0.0671021 0 
0.130376 0.0675084 0 
0.131161 0.0679146 0 
0.131947 0.0683209 0 
ZONE I=5
0.131947 0.0683209 0 
0.132732 0.0687272 0 
0.133518 0.0691334 0 
0.134303 0.0695397 0 
0.135088 0.0699459 0 
ZONE I=5
0.135088 0.0699459 0 
0.135874 0.0703521 0 
0.136659 0.0707584 0 
0.137445 0.0711646 0 
0.13823 0.0715708 0 
ZONE I=5
0.13823 0.0715708 0 
0.139015 0.071977 0 
0.139801 0.0723832 0 
0.140586 0.0727894 0 
0.141372 0.0731955 0 
ZONE I=5
0.141372 0.0731955 0 
0.142157 0.0736017 0 
0.142942 0.0740079 0 
0.143728 0.074414 0 
0.144513 0.0748202 0 
ZONE I=5
0.144513 0.0748202 0 
0.145299 0.0752263 0 
0.146084 0.0756324 0 
0.146869 0.0760386 0 
0.147655 0.0764447 0 
ZONE I=5
0.147655 0.0764447 0 
0.14844 0.0768508 0 
0.149226 0.0772569 0 
0.150011 0.077663 0 
0.150796 0.078069 0 
ZONE I=5
0.150796 0.078069 0 
0.151582 0.0784751 0 
0.152367 0.0788812 0 
0.153153 0.0792872 0 
0.153938 0.0796933 0 
ZONE I=5
0.153938 0.0796933 0 
0.154723 0.0800993 0 
0.155509 0.0805054 0 
0.156294 0.0809114 0 
0.15708 0.0813174 0 
ZONE I=5
0.15708 0.0813174 0 
0.157865 0.0817234 0 
0.15865 0.0821294 0 
0.159436 0.0825354 0 
0.160221 0.0829414 0 
ZONE I=5
0.160221 0.0829414 0 
0.161007 0.0833473 0 
0.161792 0.0837533 0 
0.162577 0.0841592 0 
0.163363 0.0845652 0 
ZONE I=5
0.163363 0.0845652 0 
0.164148 0.0849711 0 
0.164934 0.085377 0 
0.165719 0.085783 0 
