ZONE I=5
0 0 0 
0.000785398 0.000623762 0 
0.0015708 0.00124752 0 
0.00235619 0.00187128 0 
0.00314159 0.00249504 0 
ZONE I=5
0.00314159 0.00249504 0 
0.00392699 0.0031188 0 
0.00471239 0.00374256 0 
0.00549779 0.00436632 0 
0.00628319 0.00499007 0 
ZONE I=5
0.00628319 0.00499007 0 
0.00706858 0.00561383 0 
0.00785398 0.00623758 0 
0.00863938 0.00686133 0 
0.00942478 0.00748508 0 
ZONE I=5
0.00942478 0.00748508 0 
0.0102102 0.00810882 0 
0.0109956 0.00873257 0 
0.011781 0.00935631 0 
0.0125664 0.00998004 0 
ZONE I=5
0.0125664 0.00998004 0 
0.0133518 0.0106038 0 
0.0141372 0.0112275 0 
0.0149226 0.0118512 0 
0.015708 0.012475 0 
ZONE I=5
0.015708 0.012475 0 
0.0164934 0.0130987 0 
0.0172788 0.0137224 0 
0.0180642 0.0143461 0 
0.0188496 0.0149698 0 
ZONE I=5
0.0188496 0.0149698 0 
0.019635 0.0155935 0 
0.0204204 0.0162172 0 
0.0212058 0.0168409 0 
0.0219911 0.0174646 0 
ZONE I=5
0.0219911 0.0174646 0 
0.0227765 0.0180882 0 
0.0235619 0.0187119 0 
0.0243473 0.0193356 0 
0.0251327 0.0199592 0 
ZONE I=5
0.0251327 0.0199592 0 
0.0259181 0.0205829 0 
0.0267035 0.0212065 0 
0.0274889 0.0218302 0 
0.0282743 0.0224538 0 
ZONE I=5
0.0282743 0.0224538 0 
0.0290597 0.0230774 0 
0.0298451 0.023701 0 
0.0306305 0.0243247 0 
0.0314159 0.0249483 0 
ZONE I=5
0.0314159 0.0249483 0 
0.0322013 0.0255718 0 
0.0329867 0.0261954 0 
0.0337721 0.026819 0 
0.0345575 0.0274426 0 
ZONE I=5
0.0345575 0.0274426 0 
0.0353429 0.0280661 0 
0.0361283 0.0286897 0 
0.0369137 0.0293132 0 
0.0376991 0.0299367 0 
ZONE I=5
0.0376991 0.0299367 0 
0.0384845 0.0305603 0 
0.0392699 0.0311838 0 
0.0400553 0.0318073 0 
0.0408407 0.0324308 0 
ZONE I=5
0.0408407 0.0324308 0 
0.0416261 0.0330542 0 
0.0424115 0.0336777 0 
0.0431969 0.0343012 0 
0.0439823 0.0349246 0 
ZONE I=5
0.0439823 0.0349246 0 
0.0447677 0.035548 0 
0.0455531 0.0361714 0 
0.0463385 0.0367949 0 
0.0471239 0.0374183 0 
ZONE I=5
0.0471239 0.0374183 0 
0.0479093 0.0380416 0 
0.0486947 0.038665 0 
0.0494801 0.0392884 0 
0.0502655 0.0399117 0 
ZONE I=5
0.0502655 0.0399117 0 
0.0510509 0.040535 0 
0.0518363 0.0411584 0 
0.0526217 0.0417817 0 
0.0534071 0.042405 0 
ZONE I=5
0.0534071 0.042405 0 
0.0541925 0.0430282 0 
0.0549779 0.0436515 0 
0.0557633 0.0442747 0 
0.0565487 0.044898 0 
ZONE I=5
0.0565487 0.044898 0 
0.0573341 0.0455212 0 
0.0581195 0.0461444 0 
0.0589049 0.0467676 0 
0.0596903 0.0473908 0 
ZONE I=5
0.0596903 0.0473908 0 
0.0604757 0.0480139 0 
0.0612611 0.0486371 0 
0.0620465 0.0492602 0 
0.0628319 0.0498833 0 
ZONE I=5
0.0628319 0.0498833 0 
0.0636173 0.0505064 0 
0.0644026 0.0511295 0 
0.065188 0.0517525 0 
0.0659734 0.0523756 0 
ZONE I=5
0.0659734 0.0523756 0 
0.0667588 0.0529986 0 
0.0675442 0.0536216 0 
0.0683296 0.0542446 0 
0.069115 0.0548675 0 
ZONE I=5
0.069115 0.0548675 0 
0.0699004 0.0554905 0 
0.0706858 0.0561134 0 
0.0714712 0.0567363 0 
0.0722566 0.0573592 0 
ZONE I=5
0.0722566 0.0573592 0 
0.073042 0.0579821 0 
0.0738274 0.058605 0 
0.0746128 0.0592278 0 
0.0753982 0.0598506 0 
ZONE I=5
0.0753982 0.0598506 0 
0.0761836 0.0604734 0 
0.076969 0.0610962 0 
0.0777544 0.061719 0 
0.0785398 0.0623417 0 
ZONE I=5
0.0785398 0.0623417 0 
0.0793252 0.0629644 0 
0.0801106 0.0635871 0 
0.080896 0.0642098 0 
0.0816814 0.0648325 0 
ZONE I=5
0.0816814 0.0648325 0 
0.0824668 0.0654551 0 
0.0832522 0.0660777 0 
0.0840376 0.0667003 0 
0.084823 0.0673229 0 
ZONE I=5
0.084823 0.0673229 0 
0.0856084 0.0679454 0 
