ZONE I=5
0 0 0 
0.000785398 0.000615671 0 
0.0015708 0.00123134 0 
0.00235619 0.00184701 0 
0.00314159 0.00246268 0 
ZONE I=5
0.00314159 0.00246268 0 
0.00392699 0.00307835 0 
0.00471239 0.00369402 0 
0.00549779 0.00430968 0 
0.00628319 0.00492535 0 
ZONE I=5
0.00628319 0.00492535 0 
0.00706858 0.00554101 0 
0.00785398 0.00615667 0 
0.00863938 0.00677233 0 
0.00942478 0.00738799 0 
ZONE I=5
0.00942478 0.00738799 0 
0.0102102 0.00800365 0 
0.0109956 0.0086193 0 
0.011781 0.00923495 0 
0.0125664 0.0098506 0 
ZONE I=5
0.0125664 0.0098506 0 
0.0133518 0.0104662 0 
0.0141372 0.0110819 0 
0.0149226 0.0116975 0 
0.015708 0.0123132 0 
ZONE I=5
0.015708 0.0123132 0 
0.0164934 0.0129288 0 
0.0172788 0.0135444 0 
0.0180642 0.01416 0 
0.0188496 0.0147756 0 
ZONE I=5
0.0188496 0.0147756 0 
0.019635 0.0153913 0 
0.0204204 0.0160069 0 
0.0212058 0.0166225 0 
0.0219911 0.0172381 0 
ZONE I=5
0.0219911 0.0172381 0 
0.0227765 0.0178537 0 
0.0235619 0.0184692 0 
0.0243473 0.0190848 0 
0.0251327 0.0197004 0 
ZONE I=5
0.0251327 0.0197004 0 
0.0259181 0.020316 0 
0.0267035 0.0209315 0 
0.0274889 0.0215471 0 
0.0282743 0.0221626 0 
ZONE I=5
0.0282743 0.0221626 0 
0.0290597 0.0227782 0 
0.0298451 0.0233937 0 
0.0306305 0.0240092 0 
0.0314159 0.0246247 0 
ZONE I=5
0.0314159 0.0246247 0 
0.0322013 0.0252402 0 
0.0329867 0.0258557 0 
0.0337721 0.0264712 0 
0.0345575 0.0270867 0 
ZONE I=5
0.0345575 0.0270867 0 
0.0353429 0.0277022 0 
0.0361283 0.0283177 0 
0.0369137 0.0289331 0 
0.0376991 0.0295486 0 
ZONE I=5
0.0376991 0.0295486 0 
0.0384845 0.030164 0 
0.0392699 0.0307794 0 
0.0400553 0.0313949 0 
0.0408407 0.0320103 0 
ZONE I=5
0.0408407 0.0320103 0 
0.0416261 0.0326257 0 
0.0424115 0.0332411 0 
0.0431969 0.0338564 0 
0.0439823 0.0344718 0 
ZONE I=5
0.0439823 0.0344718 0 
0.0447677 0.0350872 0 
0.0455531 0.0357025 0 
0.0463385 0.0363178 0 
0.0471239 0.0369332 0 
ZONE I=5
0.0471239 0.0369332 0 
0.0479093 0.0375485 0 
0.0486947 0.0381638 0 
0.0494801 0.0387791 0 
0.0502655 0.0393943 0 
ZONE I=5
0.0502655 0.0393943 0 
0.0510509 0.0400096 0 
0.0518363 0.0406248 0 
0.0526217 0.0412401 0 
0.0534071 0.0418553 0 
ZONE I=5
0.0534071 0.0418553 0 
0.0541925 0.0424705 0 
0.0549779 0.0430857 0 
0.0557633 0.0437009 0 
0.0565487 0.044316 0 
ZONE I=5
0.0565487 0.044316 0 
0.0573341 0.0449312 0 
0.0581195 0.0455463 0 
0.0589049 0.0461615 0 
0.0596903 0.0467766 0 
ZONE I=5
0.0596903 0.0467766 0 
0.0604757 0.0473917 0 
0.0612611 0.0480067 0 
0.0620465 0.0486218 0 
0.0628319 0.0492369 0 
ZONE I=5
0.0628319 0.0492369 0 
0.0636173 0.0498519 0 
0.0644026 0.0504669 0 
0.065188 0.0510819 0 
0.0659734 0.0516969 0 
ZONE I=5
0.0659734 0.0516969 0 
0.0667588 0.0523119 0 
0.0675442 0.0529268 0 
0.0683296 0.0535417 0 
0.069115 0.0541567 0 
ZONE I=5
0.069115 0.0541567 0 
0.0699004 0.0547716 0 
0.0706858 0.0553864 0 
0.0714712 0.0560013 0 
0.0722566 0.0566162 0 
ZONE I=5
0.0722566 0.0566162 0 
0.073042 0.057231 0 
0.0738274 0.0578458 0 
0.0746128 0.0584606 0 
0.0753982 0.0590754 0 
ZONE I=5
0.0753982 0.0590754 0 
0.0761836 0.0596901 0 
0.076969 0.0603048 0 
0.0777544 0.0609196 0 
0.0785398 0.0615343 0 
ZONE I=5
0.0785398 0.0615343 0 
0.0793252 0.0621489 0 
0.0801106 0.0627636 0 
0.080896 0.0633782 0 
0.0816814 0.0639928 0 
ZONE I=5
0.0816814 0.0639928 0 
0.0824668 0.0646074 0 
0.0832522 0.065222 0 
0.0840376 0.0658366 0 
0.084823 0.0664511 0 
ZONE I=5
0.084823 0.0664511 0 
0.0856084 0.0670656 0 
0.0863938 0.0676801 0 
0.0871792 0.0682946 0 
0.0879646 0.068909 0 
ZONE I=5
0.0879646 0.068909 0 
0.08875 0.0695234 0 
0.0895354 0.0701378 0 
0.0903208 0.0707522 0 
0.0911062 0.0713666 0 
ZONE I=5
0.0911062 0.0713666 0 
0.0918916 0.0719809 0 
0.092677 0.0725952 0 
0.0934624 0.0732095 0 
0.0942478 0.0738238 0 
ZONE I=5
0.0942478 0.0738238 0 
0.0950332 0.074438 0 
0.0958186 0.0750522 0 
0.096604 0.0756664 0 
0.0973894 0.0762806 0 
ZONE I=5
0.0973894 0.0762806 0 
0.0981748 0.0768947 0 
0.0989602 0.0775088 0 
0.0997456 0.0781229 0 
0.100531 0.078737 0 
ZONE I=5
0.100531 0.078737 0 
0.101316 0.0793511 0 
0.102102 0.0799651 0 
0.102887 0.0805791 0 
0.103673 0.081193 0 
ZONE I=5
0.103673 0.081193 0 
0.104458 0.081807 0 
0.105243 0.0824209 0 
0.106029 0.0830348 0 
0.106814 0.0836486 0 
ZONE I=5
0.106814 0.0836486 0 
0.1076 0.0842625 0 
0.108385 0.0848763 0 
0.10917 0.0854901 0 
0.109956 0.0861038 0 
ZONE I=5
0.109956 0.0861038 0 
0.110741 0.0867175 0 
0.111527 0.0873312 0 
0.112312 0.0879449 0 
0.113097 0.0885586 0 
ZONE I=5
0.113097 0.0885586 0 
0.113883 0.0891722 0 
0.114668 0.0897858 0 
0.115454 0.0903993 0 
0.116239 0.0910128 0 
ZONE I=5
0.116239 0.0910128 0 
0.117024 0.0916263 0 
0.11781 0.0922398 0 
0.118595 0.0928532 0 
0.119381 0.0934667 0 
ZONE I=5
0.119381 0.0934667 0 
0.120166 0.09408 0 
0.120951 0.0946934 0 
