ZONE I=5
0 0 0 
0.000785398 0.000309085 0 
0.0015708 0.00061817 0 
0.00235619 0.000927255 0 
0.00314159 0.00123634 0 
ZONE I=5
0.00314159 0.00123634 0 
0.00392699 0.00154543 0 
0.00471239 0.00185451 0 
0.00549779 0.0021636 0 
0.00628319 0.00247268 0 
ZONE I=5
0.00628319 0.00247268 0 
0.00706858 0.00278176 0 
0.00785398 0.00309085 0 
0.00863938 0.00339993 0 
0.00942478 0.00370902 0 
ZONE I=5
0.00942478 0.00370902 0 
0.0102102 0.0040181 0 
0.0109956 0.00432719 0 
0.011781 0.00463627 0 
0.0125664 0.00494535 0 
ZONE I=5
0.0125664 0.00494535 0 
0.0133518 0.00525444 0 
0.0141372 0.00556352 0 
0.0149226 0.0058726 0 
0.015708 0.00618168 0 
ZONE I=5
0.015708 0.00618168 0 
0.0164934 0.00649076 0 
0.0172788 0.00679985 0 
0.0180642 0.00710893 0 
0.0188496 0.00741801 0 
ZONE I=5
0.0188496 0.00741801 0 
0.019635 0.00772709 0 
0.0204204 0.00803617 0 
0.0212058 0.00834525 0 
0.0219911 0.00865433 0 
ZONE I=5
0.0219911 0.00865433 0 
0.0227765 0.00896341 0 
0.0235619 0.00927248 0 
0.0243473 0.00958156 0 
0.0251327 0.00989064 0 
ZONE I=5
0.0251327 0.00989064 0 
0.0259181 0.0101997 0 
0.0267035 0.0105088 0 
0.0274889 0.0108179 0 
0.0282743 0.0111269 0 
ZONE I=5
0.0282743 0.0111269 0 
0.0290597 0.011436 0 
0.0298451 0.0117451 0 
0.0306305 0.0120542 0 
0.0314159 0.0123632 0 
ZONE I=5
0.0314159 0.0123632 0 
0.0322013 0.0126723 0 
0.0329867 0.0129814 0 
0.0337721 0.0132905 0 
0.0345575 0.0135995 0 
ZONE I=5
0.0345575 0.0135995 0 
0.0353429 0.0139086 0 
0.0361283 0.0142177 0 
0.0369137 0.0145267 0 
0.0376991 0.0148358 0 
ZONE I=5
0.0376991 0.0148358 0 
0.0384845 0.0151449 0 
0.0392699 0.0154539 0 
0.0400553 0.015763 0 
0.0408407 0.0160721 0 
ZONE I=5
0.0408407 0.0160721 0 
0.0416261 0.0163811 0 
0.0424115 0.0166902 0 
0.0431969 0.0169992 0 
0.0439823 0.0173083 0 
ZONE I=5
0.0439823 0.0173083 0 
0.0447677 0.0176174 0 
0.0455531 0.0179264 0 
0.0463385 0.0182355 0 
0.0471239 0.0185445 0 
ZONE I=5
0.0471239 0.0185445 0 
0.0479093 0.0188536 0 
0.0486947 0.0191627 0 
0.0494801 0.0194717 0 
0.0502655 0.0197808 0 
ZONE I=5
0.0502655 0.0197808 0 
0.0510509 0.0200898 0 
0.0518363 0.0203989 0 
0.0526217 0.0207079 0 
0.0534071 0.021017 0 
ZONE I=5
0.0534071 0.021017 0 
0.0541925 0.021326 0 
0.0549779 0.0216351 0 
0.0557633 0.0219441 0 
0.0565487 0.0222531 0 
ZONE I=5
0.0565487 0.0222531 0 
0.0573341 0.0225622 0 
0.0581195 0.0228712 0 
0.0589049 0.0231803 0 
0.0596903 0.0234893 0 
ZONE I=5
0.0596903 0.0234893 0 
0.0604757 0.0237984 0 
0.0612611 0.0241074 0 
0.0620465 0.0244164 0 
0.0628319 0.0247255 0 
ZONE I=5
0.0628319 0.0247255 0 
0.0636173 0.0250345 0 
0.0644026 0.0253435 0 
0.065188 0.0256526 0 
0.0659734 0.0259616 0 
ZONE I=5
0.0659734 0.0259616 0 
0.0667588 0.0262706 0 
0.0675442 0.0265796 0 
0.0683296 0.0268887 0 
0.069115 0.0271977 0 
ZONE I=5
0.069115 0.0271977 0 
0.0699004 0.0275067 0 
0.0706858 0.0278157 0 
0.0714712 0.0281248 0 
0.0722566 0.0284338 0 
ZONE I=5
0.0722566 0.0284338 0 
0.073042 0.0287428 0 
0.0738274 0.0290518 0 
0.0746128 0.0293608 0 
0.0753982 0.0296698 0 
ZONE I=5
0.0753982 0.0296698 0 
0.0761836 0.0299789 0 
0.076969 0.0302879 0 
