ZONE I=5
0 0 0 
0.000785398 0.000450931 0 
0.0015708 0.000901861 0 
0.00235619 0.00135279 0 
0.00314159 0.00180372 0 
ZONE I=5
0.00314159 0.00180372 0 
0.00392699 0.00225465 0 
0.00471239 0.00270558 0 
0.00549779 0.00315651 0 
0.00628319 0.00360744 0 
ZONE I=5
0.00628319 0.00360744 0 
0.00706858 0.00405837 0 
0.00785398 0.00450929 0 
0.00863938 0.00496022 0 
0.00942478 0.00541115 0 
ZONE I=5
0.00942478 0.00541115 0 
0.0102102 0.00586207 0 
0.0109956 0.006313 0 
0.011781 0.00676392 0 
0.0125664 0.00721485 0 
ZONE I=5
0.0125664 0.00721485 0 
0.0133518 0.00766577 0 
0.0141372 0.00811669 0 
0.0149226 0.00856761 0 
0.015708 0.00901853 0 
ZONE I=5
0.015708 0.00901853 0 
0.0164934 0.00946944 0 
0.0172788 0.00992036 0 
0.0180642 0.0103713 0 
0.0188496 0.0108222 0 
ZONE I=5
0.0188496 0.0108222 0 
0.019635 0.0112731 0 
0.0204204 0.011724 0 
0.0212058 0.0121749 0 
0.0219911 0.0126258 0 
ZONE I=5
0.0219911 0.0126258 0 
0.0227765 0.0130767 0 
0.0235619 0.0135276 0 
0.0243473 0.0139785 0 
0.0251327 0.0144294 0 
ZONE I=5
0.0251327 0.0144294 0 
0.0259181 0.0148803 0 
0.0267035 0.0153312 0 
0.0274889 0.0157821 0 
0.0282743 0.016233 0 
ZONE I=5
0.0282743 0.016233 0 
0.0290597 0.0166839 0 
0.0298451 0.0171348 0 
0.0306305 0.0175857 0 
0.0314159 0.0180365 0 
ZONE I=5
0.0314159 0.0180365 0 
0.0322013 0.0184874 0 
0.0329867 0.0189383 0 
0.0337721 0.0193892 0 
0.0345575 0.01984 0 
ZONE I=5
0.0345575 0.01984 0 
0.0353429 0.0202909 0 
0.0361283 0.0207418 0 
0.0369137 0.0211926 0 
0.0376991 0.0216435 0 
ZONE I=5
0.0376991 0.0216435 0 
0.0384845 0.0220944 0 
0.0392699 0.0225452 0 
0.0400553 0.0229961 0 
0.0408407 0.0234469 0 
ZONE I=5
0.0408407 0.0234469 0 
0.0416261 0.0238978 0 
0.0424115 0.0243486 0 
0.0431969 0.0247994 0 
0.0439823 0.0252503 0 
ZONE I=5
0.0439823 0.0252503 0 
0.0447677 0.0257011 0 
0.0455531 0.0261519 0 
0.0463385 0.0266027 0 
0.0471239 0.0270536 0 
ZONE I=5
0.0471239 0.0270536 0 
0.0479093 0.0275044 0 
0.0486947 0.0279552 0 
0.0494801 0.028406 0 
0.0502655 0.0288568 0 
ZONE I=5
0.0502655 0.0288568 0 
0.0510509 0.0293076 0 
0.0518363 0.0297584 0 
0.0526217 0.0302092 0 
0.0534071 0.03066 0 
ZONE I=5
0.0534071 0.03066 0 
0.0541925 0.0311108 0 
0.0549779 0.0315615 0 
0.0557633 0.0320123 0 
0.0565487 0.0324631 0 
ZONE I=5
0.0565487 0.0324631 0 
0.0573341 0.0329138 0 
0.0581195 0.0333646 0 
0.0589049 0.0338154 0 
0.0596903 0.0342661 0 
ZONE I=5
0.0596903 0.0342661 0 
0.0604757 0.0347169 0 
0.0612611 0.0351676 0 
0.0620465 0.0356183 0 
0.0628319 0.0360691 0 
ZONE I=5
0.0628319 0.0360691 0 
0.0636173 0.0365198 0 
0.0644026 0.0369705 0 
0.065188 0.0374212 0 
0.0659734 0.0378719 0 
ZONE I=5
0.0659734 0.0378719 0 
0.0667588 0.0383226 0 
0.0675442 0.0387734 0 
0.0683296 0.039224 0 
0.069115 0.0396747 0 
ZONE I=5
0.069115 0.0396747 0 
0.0699004 0.0401254 0 
0.0706858 0.0405761 0 
0.0714712 0.0410268 0 
0.0722566 0.0414774 0 
ZONE I=5
0.0722566 0.0414774 0 
0.073042 0.0419281 0 
0.0738274 0.0423788 0 
0.0746128 0.0428294 0 
0.0753982 0.04328 0 
ZONE I=5
0.0753982 0.04328 0 
0.0761836 0.0437307 0 
0.076969 0.0441813 0 
0.0777544 0.0446319 0 
0.0785398 0.0450826 0 
ZONE I=5
0.0785398 0.0450826 0 
0.0793252 0.0455332 0 
0.0801106 0.0459838 0 
0.080896 0.0464344 0 
0.0816814 0.046885 0 
ZONE I=5
0.0816814 0.046885 0 
0.0824668 0.0473356 0 
0.0832522 0.0477861 0 
0.0840376 0.0482367 0 
0.084823 0.0486873 0 
ZONE I=5
0.084823 0.0486873 0 
0.0856084 0.0491378 0 
0.0863938 0.0495884 0 
0.0871792 0.0500389 0 
0.0879646 0.0504895 0 
ZONE I=5
0.0879646 0.0504895 0 
0.08875 0.05094 0 
0.0895354 0.0513905 0 
0.0903208 0.051841 0 
0.0911062 0.0522916 0 
ZONE I=5
0.0911062 0.0522916 0 
0.0918916 0.0527421 0 
0.092677 0.0531926 0 
0.0934624 0.053643 0 
0.0942478 0.0540935 0 
ZONE I=5
0.0942478 0.0540935 0 
0.0950332 0.054544 0 
0.0958186 0.0549945 0 
0.096604 0.0554449 0 
0.0973894 0.0558954 0 
ZONE I=5
0.0973894 0.0558954 0 
0.0981748 0.0563458 0 
0.0989602 0.0567962 0 
0.0997456 0.0572467 0 
0.100531 0.0576971 0 
ZONE I=5
0.100531 0.0576971 0 
0.101316 0.0581475 0 
0.102102 0.0585979 0 
0.102887 0.0590483 0 
0.103673 0.0594987 0 
ZONE I=5
0.103673 0.0594987 0 
0.104458 0.0599491 0 
0.105243 0.0603994 0 
0.106029 0.0608498 0 
0.106814 0.0613001 0 
ZONE I=5
0.106814 0.0613001 0 
0.1076 0.0617505 0 
0.108385 0.0622008 0 
0.10917 0.0626511 0 
0.109956 0.0631015 0 
ZONE I=5
0.109956 0.0631015 0 
0.110741 0.0635518 0 
0.111527 0.0640021 0 
0.112312 0.0644524 0 
0.113097 0.0649026 0 
ZONE I=5
0.113097 0.0649026 0 
0.113883 0.0653529 0 
0.114668 0.0658032 0 
0.115454 0.0662534 0 
0.116239 0.0667037 0 
ZONE I=5
0.116239 0.0667037 0 
0.117024 0.0671539 0 
0.11781 0.0676041 0 
0.118595 0.0680544 0 
0.119381 0.0685046 0 
ZONE I=5
0.119381 0.0685046 0 
0.120166 0.0689548 0 
0.120951 0.0694049 0 
0.121737 0.0698551 0 
0.122522 0.0703053 0 
ZONE I=5
0.122522 0.0703053 0 
0.123308 0.0707555 0 
0.124093 0.0712056 0 
0.124878 0.0716557 0 
0.125664 0.0721059 0 
ZONE I=5
0.125664 0.0721059 0 
0.126449 0.072556 0 
0.127235 0.0730061 0 
0.12802 0.0734562 0 
0.128805 0.0739063 0 
ZONE I=5
0.128805 0.0739063 0 
0.129591 0.0743564 0 
0.130376 0.0748064 0 
0.131161 0.0752565 0 
0.131947 0.0757065 0 
ZONE I=5
0.131947 0.0757065 0 
0.132732 0.0761566 0 
0.133518 0.0766066 0 
0.134303 0.0770566 0 
0.135088 0.0775066 0 
ZONE I=5
0.135088 0.0775066 0 
0.135874 0.0779566 0 
0.136659 0.0784066 0 
0.137445 0.0788565 0 
0.13823 0.0793065 0 
ZONE I=5
0.13823 0.0793065 0 
0.139015 0.0797565 0 
0.139801 0.0802064 0 
0.140586 0.0806563 0 
0.141372 0.0811062 0 
ZONE I=5
0.141372 0.0811062 0 
0.142157 0.0815561 0 
0.142942 0.082006 0 
0.143728 0.0824559 0 
0.144513 0.0829058 0 
ZONE I=5
0.144513 0.0829058 0 
0.145299 0.0833556 0 
0.146084 0.0838055 0 
0.146869 0.0842553 0 
0.147655 0.0847051 0 
ZONE I=5
0.147655 0.0847051 0 
0.14844 0.0851549 0 
0.149226 0.0856047 0 
0.150011 0.0860545 0 
0.150796 0.0865043 0 
ZONE I=5
0.150796 0.0865043 0 
0.151582 0.0869541 0 
0.152367 0.0874038 0 
0.153153 0.0878535 0 
0.153938 0.0883033 0 
ZONE I=5
0.153938 0.0883033 0 
0.154723 0.088753 0 
0.155509 0.0892027 0 
0.156294 0.0896524 0 
0.15708 0.090102 0 
ZONE I=5
0.15708 0.090102 0 
0.157865 0.0905517 0 
0.15865 0.0910014 0 
0.159436 0.091451 0 
0.160221 0.0919006 0 
ZONE I=5
0.160221 0.0919006 0 
0.161007 0.0923502 0 
0.161792 0.0927998 0 
0.162577 0.0932494 0 
0.163363 0.093699 0 
ZONE I=5
0.163363 0.093699 0 
0.164148 0.0941485 0 
0.164934 0.0945981 0 
0.165719 0.0950476 0 
0.166504 0.0954971 0 
ZONE I=5
0.166504 0.0954971 0 
0.16729 0.0959466 0 
0.168075 0.0963961 0 
0.168861 0.0968456 0 
0.169646 0.0972951 0 
ZONE I=5
0.169646 0.0972951 0 
0.170431 0.0977445 0 
0.171217 0.098194 0 
0.172002 0.0986434 0 
0.172788 0.0990928 0 
ZONE I=5
0.172788 0.0990928 0 
0.173573 0.0995422 0 
0.174358 0.0999916 0 
0.175144 0.100441 0 
0.175929 0.10089 0 
ZONE I=5
0.175929 0.10089 0 
0.176715 0.10134 0 
0.1775 0.101789 0 
0.178285 0.102238 0 
0.179071 0.102688 0 
ZONE I=5
0.179071 0.102688 0 
0.179856 0.103137 0 
0.180642 0.103586 0 
0.181427 0.104035 0 
0.182212 0.104485 0 
ZONE I=5
0.182212 0.104485 0 
0.182998 0.104934 0 
0.183783 0.105383 0 
0.184569 0.105832 0 
0.185354 0.106281 0 
ZONE I=5
0.185354 0.106281 0 
0.186139 0.106731 0 
0.186925 0.10718 0 
0.18771 0.107629 0 
0.188496 0.108078 0 
ZONE I=5
0.188496 0.108078 0 
0.189281 0.108527 0 
0.190066 0.108976 0 
0.190852 0.109425 0 
0.191637 0.109874 0 
ZONE I=5
0.191637 0.109874 0 
0.192423 0.110323 0 
0.193208 0.110772 0 
0.193993 0.111221 0 
0.194779 0.11167 0 
ZONE I=5
0.194779 0.11167 0 
0.195564 0.112119 0 
0.19635 0.112568 0 
0.197135 0.113017 0 
0.19792 0.113466 0 
ZONE I=5
0.19792 0.113466 0 
0.198706 0.113915 0 
0.199491 0.114364 0 
0.200277 0.114813 0 
0.201062 0.115262 0 
ZONE I=5
0.201062 0.115262 0 
0.201847 0.115711 0 
0.202633 0.116159 0 
0.203418 0.116608 0 
0.204204 0.117057 0 
ZONE I=5
0.204204 0.117057 0 
0.204989 0.117506 0 
0.205774 0.117955 0 
0.20656 0.118403 0 
0.207345 0.118852 0 
ZONE I=5
0.207345 0.118852 0 
0.208131 0.119301 0 
0.208916 0.11975 0 
0.209701 0.120198 0 
0.210487 0.120647 0 
ZONE I=5
0.210487 0.120647 0 
0.211272 0.121096 0 
0.212058 0.121544 0 
0.212843 0.121993 0 
0.213628 0.122441 0 
ZONE I=5
0.213628 0.122441 0 
0.214414 0.12289 0 
0.215199 0.123339 0 
0.215984 0.123787 0 
0.21677 0.124236 0 
ZONE I=5
0.21677 0.124236 0 
0.217555 0.124684 0 
0.218341 0.125133 0 
0.219126 0.125581 0 
0.219911 0.12603 0 
ZONE I=5
0.219911 0.12603 0 
0.220697 0.126478 0 
0.221482 0.126926 0 
0.222268 0.127375 0 
0.223053 0.127823 0 
ZONE I=5
0.223053 0.127823 0 
0.223838 0.128272 0 
0.224624 0.12872 0 
0.225409 0.129168 0 
0.226195 0.129617 0 
ZONE I=5
0.226195 0.129617 0 
0.22698 0.130065 0 
0.227765 0.130513 0 
0.228551 0.130961 0 
0.229336 0.13141 0 
ZONE I=5
0.229336 0.13141 0 
0.230122 0.131858 0 
0.230907 0.132306 0 
0.231692 0.132754 0 
0.232478 0.133202 0 
ZONE I=5
0.232478 0.133202 0 
0.233263 0.133651 0 
0.234049 0.134099 0 
0.234834 0.134547 0 
0.235619 0.134995 0 
ZONE I=5
0.235619 0.134995 0 
0.236405 0.135443 0 
0.23719 0.135891 0 
0.237976 0.136339 0 
0.238761 0.136787 0 
ZONE I=5
0.238761 0.136787 0 
0.239546 0.137235 0 
0.240332 0.137683 0 
0.241117 0.138131 0 
0.241903 0.138579 0 
ZONE I=5
0.241903 0.138579 0 
0.242688 0.139027 0 
0.243473 0.139475 0 
0.244259 0.139923 0 
0.245044 0.140371 0 
ZONE I=5
0.245044 0.140371 0 
0.24583 0.140818 0 
0.246615 0.141266 0 
0.2474 0.141714 0 
0.248186 0.142162 0 
ZONE I=5
0.248186 0.142162 0 
0.248971 0.14261 0 
0.249757 0.143057 0 
0.250542 0.143505 0 
0.251327 0.143953 0 
ZONE I=5
0.251327 0.143953 0 
0.252113 0.1444 0 
0.252898 0.144848 0 
0.253684 0.145296 0 
0.254469 0.145743 0 
ZONE I=5
0.254469 0.145743 0 
0.255254 0.146191 0 
0.25604 0.146638 0 
0.256825 0.147086 0 
0.257611 0.147534 0 
ZONE I=5
0.257611 0.147534 0 
0.258396 0.147981 0 
0.259181 0.148429 0 
0.259967 0.148876 0 
0.260752 0.149323 0 
ZONE I=5
0.260752 0.149323 0 
0.261538 0.149771 0 
0.262323 0.150218 0 
0.263108 0.150666 0 
0.263894 0.151113 0 
ZONE I=5
0.263894 0.151113 0 
0.264679 0.15156 0 
0.265465 0.152008 0 
0.26625 0.152455 0 
0.267035 0.152902 0 
ZONE I=5
0.267035 0.152902 0 
0.267821 0.15335 0 
0.268606 0.153797 0 
0.269392 0.154244 0 
0.270177 0.154691 0 
ZONE I=5
0.270177 0.154691 0 
0.270962 0.155138 0 
0.271748 0.155585 0 
0.272533 0.156033 0 
0.273319 0.15648 0 
ZONE I=5
0.273319 0.15648 0 
0.274104 0.156927 0 
0.274889 0.157374 0 
0.275675 0.157821 0 
0.27646 0.158268 0 
ZONE I=5
0.27646 0.158268 0 
0.277246 0.158715 0 
0.278031 0.159162 0 
0.278816 0.159609 0 
0.279602 0.160056 0 
ZONE I=5
0.279602 0.160056 0 
0.280387 0.160503 0 
0.281173 0.160949 0 
0.281958 0.161396 0 
0.282743 0.161843 0 
ZONE I=5
0.282743 0.161843 0 
0.283529 0.16229 0 
0.284314 0.162737 0 
0.2851 0.163184 0 
0.285885 0.16363 0 
ZONE I=5
0.285885 0.16363 0 
0.28667 0.164077 0 
0.287456 0.164524 0 
0.288241 0.16497 0 
0.289027 0.165417 0 
ZONE I=5
0.289027 0.165417 0 
0.289812 0.165864 0 
0.290597 0.16631 0 
0.291383 0.166757 0 
0.292168 0.167203 0 
ZONE I=5
0.292168 0.167203 0 
0.292954 0.16765 0 
0.293739 0.168096 0 
0.294524 0.168543 0 
0.29531 0.168989 0 
ZONE I=5
0.29531 0.168989 0 
0.296095 0.169436 0 
0.296881 0.169882 0 
0.297666 0.170328 0 
0.298451 0.170775 0 
ZONE I=5
0.298451 0.170775 0 
0.299237 0.171221 0 
0.300022 0.171667 0 
0.300807 0.172114 0 
0.301593 0.17256 0 
ZONE I=5
0.301593 0.17256 0 
0.302378 0.173006 0 
0.303164 0.173452 0 
0.303949 0.173899 0 
0.304734 0.174345 0 
ZONE I=5
0.304734 0.174345 0 
0.30552 0.174791 0 
0.306305 0.175237 0 
0.307091 0.175683 0 
0.307876 0.176129 0 
ZONE I=5
0.307876 0.176129 0 
0.308661 0.176575 0 
0.309447 0.177021 0 
0.310232 0.177467 0 
0.311018 0.177913 0 
ZONE I=5
0.311018 0.177913 0 
0.311803 0.178359 0 
0.312588 0.178805 0 
