ZONE I=5
0 0 0 
0.000785398 0.000313495 0 
0.0015708 0.000626991 0 
0.00235619 0.000940486 0 
0.00314159 0.00125398 0 
ZONE I=5
0.00314159 0.00125398 0 
0.00392699 0.00156748 0 
0.00471239 0.00188097 0 
0.00549779 0.00219447 0 
0.00628319 0.00250796 0 
ZONE I=5
0.00628319 0.00250796 0 
0.00706858 0.00282146 0 
0.00785398 0.00313495 0 
0.00863938 0.00344845 0 
0.00942478 0.00376194 0 
ZONE I=5
0.00942478 0.00376194 0 
0.0102102 0.00407543 0 
0.0109956 0.00438893 0 
0.011781 0.00470242 0 
0.0125664 0.00501591 0 
ZONE I=5
0.0125664 0.00501591 0 
0.0133518 0.00532941 0 
0.0141372 0.0056429 0 
0.0149226 0.00595639 0 
0.015708 0.00626989 0 
ZONE I=5
0.015708 0.00626989 0 
0.0164934 0.00658338 0 
0.0172788 0.00689687 0 
0.0180642 0.00721036 0 
0.0188496 0.00752385 0 
ZONE I=5
0.0188496 0.00752385 0 
0.019635 0.00783734 0 
0.0204204 0.00815083 0 
0.0212058 0.00846432 0 
0.0219911 0.00877781 0 
ZONE I=5
0.0219911 0.00877781 0 
0.0227765 0.0090913 0 
0.0235619 0.00940479 0 
0.0243473 0.00971827 0 
0.0251327 0.0100318 0 
ZONE I=5
0.0251327 0.0100318 0 
0.0259181 0.0103452 0 
0.0267035 0.0106587 0 
0.0274889 0.0109722 0 
0.0282743 0.0112857 0 
ZONE I=5
0.0282743 0.0112857 0 
0.0290597 0.0115992 0 
0.0298451 0.0119127 0 
0.0306305 0.0122262 0 
0.0314159 0.0125396 0 
ZONE I=5
0.0314159 0.0125396 0 
0.0322013 0.0128531 0 
0.0329867 0.0131666 0 
0.0337721 0.0134801 0 
0.0345575 0.0137936 0 
ZONE I=5
0.0345575 0.0137936 0 
0.0353429 0.014107 0 
0.0361283 0.0144205 0 
0.0369137 0.014734 0 
0.0376991 0.0150475 0 
ZONE I=5
0.0376991 0.0150475 0 
0.0384845 0.0153609 0 
0.0392699 0.0156744 0 
0.0400553 0.0159879 0 
0.0408407 0.0163014 0 
ZONE I=5
0.0408407 0.0163014 0 
0.0416261 0.0166148 0 
0.0424115 0.0169283 0 
0.0431969 0.0172418 0 
0.0439823 0.0175553 0 
ZONE I=5
0.0439823 0.0175553 0 
0.0447677 0.0178687 0 
0.0455531 0.0181822 0 
0.0463385 0.0184957 0 
0.0471239 0.0188091 0 
ZONE I=5
0.0471239 0.0188091 0 
0.0479093 0.0191226 0 
0.0486947 0.0194361 0 
0.0494801 0.0197495 0 
0.0502655 0.020063 0 
ZONE I=5
0.0502655 0.020063 0 
0.0510509 0.0203764 0 
0.0518363 0.0206899 0 
0.0526217 0.0210034 0 
0.0534071 0.0213168 0 
ZONE I=5
0.0534071 0.0213168 0 
0.0541925 0.0216303 0 
0.0549779 0.0219437 0 
0.0557633 0.0222572 0 
0.0565487 0.0225706 0 
ZONE I=5
0.0565487 0.0225706 0 
0.0573341 0.0228841 0 
0.0581195 0.0231975 0 
0.0589049 0.023511 0 
0.0596903 0.0238244 0 
ZONE I=5
0.0596903 0.0238244 0 
0.0604757 0.0241379 0 
0.0612611 0.0244513 0 
0.0620465 0.0247648 0 
0.0628319 0.0250782 0 
ZONE I=5
0.0628319 0.0250782 0 
0.0636173 0.0253916 0 
0.0644026 0.0257051 0 
0.065188 0.0260185 0 
0.0659734 0.026332 0 
ZONE I=5
0.0659734 0.026332 0 
0.0667588 0.0266454 0 
0.0675442 0.0269588 0 
0.0683296 0.0272723 0 
0.069115 0.0275857 0 
ZONE I=5
0.069115 0.0275857 0 
0.0699004 0.0278991 0 
0.0706858 0.0282126 0 
0.0714712 0.028526 0 
0.0722566 0.0288394 0 
ZONE I=5
0.0722566 0.0288394 0 
0.073042 0.0291528 0 
0.0738274 0.0294663 0 
0.0746128 0.0297797 0 
0.0753982 0.0300931 0 
ZONE I=5
0.0753982 0.0300931 0 
0.0761836 0.0304065 0 
0.076969 0.0307199 0 
0.0777544 0.0310333 0 
0.0785398 0.0313468 0 
ZONE I=5
0.0785398 0.0313468 0 
0.0793252 0.0316602 0 
0.0801106 0.0319736 0 
0.080896 0.032287 0 
0.0816814 0.0326004 0 
ZONE I=5
0.0816814 0.0326004 0 
0.0824668 0.0329138 0 
0.0832522 0.0332272 0 
0.0840376 0.0335406 0 
0.084823 0.033854 0 
