ZONE I=5
0 0 0 
0.000785398 0.000526768 0 
0.0015708 0.00105354 0 
0.00235619 0.0015803 0 
0.00314159 0.00210707 0 
ZONE I=5
0.00314159 0.00210707 0 
0.00392699 0.00263384 0 
0.00471239 0.0031606 0 
0.00549779 0.00368737 0 
0.00628319 0.00421414 0 
ZONE I=5
0.00628319 0.00421414 0 
0.00706858 0.0047409 0 
0.00785398 0.00526766 0 
0.00863938 0.00579442 0 
0.00942478 0.00632119 0 
ZONE I=5
0.00942478 0.00632119 0 
0.0102102 0.00684795 0 
0.0109956 0.0073747 0 
0.011781 0.00790146 0 
0.0125664 0.00842821 0 
ZONE I=5
0.0125664 0.00842821 0 
0.0133518 0.00895497 0 
0.0141372 0.00948172 0 
0.0149226 0.0100085 0 
0.015708 0.0105352 0 
ZONE I=5
0.015708 0.0105352 0 
0.0164934 0.011062 0 
0.0172788 0.0115887 0 
0.0180642 0.0121154 0 
0.0188496 0.0126422 0 
ZONE I=5
0.0188496 0.0126422 0 
0.019635 0.0131689 0 
0.0204204 0.0136956 0 
0.0212058 0.0142224 0 
0.0219911 0.0147491 0 
ZONE I=5
0.0219911 0.0147491 0 
0.0227765 0.0152758 0 
0.0235619 0.0158025 0 
0.0243473 0.0163293 0 
0.0251327 0.016856 0 
ZONE I=5
0.0251327 0.016856 0 
0.0259181 0.0173827 0 
0.0267035 0.0179094 0 
0.0274889 0.0184361 0 
0.0282743 0.0189628 0 
ZONE I=5
0.0282743 0.0189628 0 
0.0290597 0.0194895 0 
0.0298451 0.0200162 0 
0.0306305 0.0205429 0 
0.0314159 0.0210695 0 
ZONE I=5
0.0314159 0.0210695 0 
0.0322013 0.0215962 0 
0.0329867 0.0221229 0 
0.0337721 0.0226496 0 
0.0345575 0.0231762 0 
ZONE I=5
0.0345575 0.0231762 0 
0.0353429 0.0237029 0 
0.0361283 0.0242295 0 
0.0369137 0.0247562 0 
0.0376991 0.0252828 0 
ZONE I=5
0.0376991 0.0252828 0 
0.0384845 0.0258095 0 
0.0392699 0.0263361 0 
0.0400553 0.0268627 0 
0.0408407 0.0273893 0 
ZONE I=5
0.0408407 0.0273893 0 
0.0416261 0.027916 0 
0.0424115 0.0284426 0 
0.0431969 0.0289692 0 
0.0439823 0.0294958 0 
ZONE I=5
0.0439823 0.0294958 0 
0.0447677 0.0300224 0 
0.0455531 0.0305489 0 
0.0463385 0.0310755 0 
0.0471239 0.0316021 0 
ZONE I=5
0.0471239 0.0316021 0 
0.0479093 0.0321287 0 
0.0486947 0.0326552 0 
0.0494801 0.0331818 0 
0.0502655 0.0337083 0 
ZONE I=5
0.0502655 0.0337083 0 
0.0510509 0.0342348 0 
0.0518363 0.0347614 0 
0.0526217 0.0352879 0 
0.0534071 0.0358144 0 
ZONE I=5
0.0534071 0.0358144 0 
0.0541925 0.0363409 0 
0.0549779 0.0368674 0 
0.0557633 0.0373939 0 
0.0565487 0.0379204 0 
ZONE I=5
0.0565487 0.0379204 0 
0.0573341 0.0384469 0 
0.0581195 0.0389733 0 
0.0589049 0.0394998 0 
0.0596903 0.0400262 0 
ZONE I=5
0.0596903 0.0400262 0 
0.0604757 0.0405527 0 
0.0612611 0.0410791 0 
0.0620465 0.0416055 0 
0.0628319 0.042132 0 
ZONE I=5
0.0628319 0.042132 0 
0.0636173 0.0426584 0 
0.0644026 0.0431848 0 
0.065188 0.0437112 0 
0.0659734 0.0442375 0 
ZONE I=5
0.0659734 0.0442375 0 
0.0667588 0.0447639 0 
0.0675442 0.0452903 0 
0.0683296 0.0458166 0 
0.069115 0.046343 0 
ZONE I=5
0.069115 0.046343 0 
0.0699004 0.0468693 0 
0.0706858 0.0473956 0 
0.0714712 0.0479219 0 
0.0722566 0.0484482 0 
ZONE I=5
0.0722566 0.0484482 0 
0.073042 0.0489745 0 
0.0738274 0.0495008 0 
0.0746128 0.0500271 0 
0.0753982 0.0505533 0 
ZONE I=5
0.0753982 0.0505533 0 
0.0761836 0.0510796 0 
0.076969 0.0516058 0 
0.0777544 0.0521321 0 
0.0785398 0.0526583 0 
ZONE I=5
0.0785398 0.0526583 0 
0.0793252 0.0531845 0 
0.0801106 0.0537107 0 
0.080896 0.0542369 0 
0.0816814 0.054763 0 
ZONE I=5
0.0816814 0.054763 0 
0.0824668 0.0552892 0 
0.0832522 0.0558153 0 
0.0840376 0.0563415 0 
0.084823 0.0568676 0 
ZONE I=5
0.084823 0.0568676 0 
0.0856084 0.0573937 0 
0.0863938 0.0579198 0 
0.0871792 0.0584459 0 
0.0879646 0.058972 0 
ZONE I=5
0.0879646 0.058972 0 
0.08875 0.0594981 0 
0.0895354 0.0600241 0 
0.0903208 0.0605501 0 
0.0911062 0.0610762 0 
ZONE I=5
0.0911062 0.0610762 0 
0.0918916 0.0616022 0 
0.092677 0.0621282 0 
0.0934624 0.0626542 0 
0.0942478 0.0631801 0 
ZONE I=5
0.0942478 0.0631801 0 
0.0950332 0.0637061 0 
0.0958186 0.0642321 0 
0.096604 0.064758 0 
0.0973894 0.0652839 0 
ZONE I=5
0.0973894 0.0652839 0 
0.0981748 0.0658098 0 
0.0989602 0.0663357 0 
0.0997456 0.0668616 0 
0.100531 0.0673874 0 
ZONE I=5
0.100531 0.0673874 0 
0.101316 0.0679133 0 
0.102102 0.0684391 0 
0.102887 0.068965 0 
0.103673 0.0694908 0 
ZONE I=5
0.103673 0.0694908 0 
0.104458 0.0700166 0 
0.105243 0.0705423 0 
0.106029 0.0710681 0 
0.106814 0.0715938 0 
ZONE I=5
0.106814 0.0715938 0 
0.1076 0.0721196 0 
0.108385 0.0726453 0 
0.10917 0.073171 0 
0.109956 0.0736967 0 
ZONE I=5
0.109956 0.0736967 0 
0.110741 0.0742223 0 
0.111527 0.074748 0 
0.112312 0.0752736 0 
0.113097 0.0757993 0 
ZONE I=5
0.113097 0.0757993 0 
0.113883 0.0763249 0 
0.114668 0.0768505 0 
0.115454 0.077376 0 
0.116239 0.0779016 0 
ZONE I=5
0.116239 0.0779016 0 
0.117024 0.0784271 0 
0.11781 0.0789527 0 
0.118595 0.0794782 0 
0.119381 0.0800037 0 
ZONE I=5
0.119381 0.0800037 0 
0.120166 0.0805291 0 
0.120951 0.0810546 0 
0.121737 0.08158 0 
0.122522 0.0821054 0 
ZONE I=5
0.122522 0.0821054 0 
0.123308 0.0826308 0 
0.124093 0.0831562 0 
0.124878 0.0836816 0 
0.125664 0.084207 0 
ZONE I=5
0.125664 0.084207 0 
0.126449 0.0847323 0 
0.127235 0.0852576 0 
0.12802 0.0857829 0 
0.128805 0.0863082 0 
ZONE I=5
0.128805 0.0863082 0 
0.129591 0.0868335 0 
0.130376 0.0873587 0 
0.131161 0.0878839 0 
0.131947 0.0884091 0 
ZONE I=5
0.131947 0.0884091 0 
0.132732 0.0889343 0 
0.133518 0.0894595 0 
0.134303 0.0899846 0 
0.135088 0.0905098 0 
ZONE I=5
0.135088 0.0905098 0 
0.135874 0.0910349 0 
0.136659 0.09156 0 
0.137445 0.092085 0 
0.13823 0.0926101 0 
ZONE I=5
0.13823 0.0926101 0 
0.139015 0.0931351 0 
0.139801 0.0936601 0 
0.140586 0.0941851 0 
0.141372 0.0947101 0 
ZONE I=5
0.141372 0.0947101 0 
0.142157 0.0952351 0 
0.142942 0.09576 0 
0.143728 0.0962849 0 
0.144513 0.0968098 0 
ZONE I=5
0.144513 0.0968098 0 
0.145299 0.0973347 0 
0.146084 0.0978595 0 
0.146869 0.0983844 0 
0.147655 0.0989092 0 
ZONE I=5
0.147655 0.0989092 0 
0.14844 0.099434 0 
0.149226 0.0999587 0 
0.150011 0.100483 0 
0.150796 0.101008 0 
ZONE I=5
0.150796 0.101008 0 
0.151582 0.101533 0 
0.152367 0.102058 0 
0.153153 0.102582 0 
0.153938 0.103107 0 
ZONE I=5
0.153938 0.103107 0 
0.154723 0.103632 0 
0.155509 0.104156 0 
0.156294 0.104681 0 
0.15708 0.105205 0 
ZONE I=5
0.15708 0.105205 0 
0.157865 0.10573 0 
0.15865 0.106254 0 
0.159436 0.106779 0 
0.160221 0.107303 0 
ZONE I=5
0.160221 0.107303 0 
0.161007 0.107828 0 
0.161792 0.108352 0 
0.162577 0.108876 0 
0.163363 0.109401 0 
ZONE I=5
0.163363 0.109401 0 
0.164148 0.109925 0 
0.164934 0.11045 0 
0.165719 0.110974 0 
0.166504 0.111498 0 
ZONE I=5
0.166504 0.111498 0 
0.16729 0.112022 0 
0.168075 0.112547 0 
0.168861 0.113071 0 
0.169646 0.113595 0 
ZONE I=5
0.169646 0.113595 0 
0.170431 0.114119 0 
0.171217 0.114643 0 
0.172002 0.115167 0 
0.172788 0.115691 0 
ZONE I=5
0.172788 0.115691 0 
0.173573 0.116215 0 
0.174358 0.11674 0 
0.175144 0.117264 0 
0.175929 0.117788 0 
ZONE I=5
0.175929 0.117788 0 
0.176715 0.118311 0 
0.1775 0.118835 0 
0.178285 0.119359 0 
0.179071 0.119883 0 
ZONE I=5
0.179071 0.119883 0 
0.179856 0.120407 0 
0.180642 0.120931 0 
0.181427 0.121455 0 
0.182212 0.121978 0 
ZONE I=5
0.182212 0.121978 0 
0.182998 0.122502 0 
0.183783 0.123026 0 
0.184569 0.12355 0 
0.185354 0.124073 0 
ZONE I=5
0.185354 0.124073 0 
0.186139 0.124597 0 
0.186925 0.125121 0 
0.18771 0.125644 0 
0.188496 0.126168 0 
ZONE I=5
0.188496 0.126168 0 
0.189281 0.126691 0 
0.190066 0.127215 0 
0.190852 0.127738 0 
0.191637 0.128262 0 
ZONE I=5
0.191637 0.128262 0 
0.192423 0.128785 0 
0.193208 0.129309 0 
0.193993 0.129832 0 
0.194779 0.130355 0 
ZONE I=5
0.194779 0.130355 0 
0.195564 0.130879 0 
0.19635 0.131402 0 
0.197135 0.131925 0 
0.19792 0.132449 0 
ZONE I=5
0.19792 0.132449 0 
0.198706 0.132972 0 
0.199491 0.133495 0 
0.200277 0.134018 0 
0.201062 0.134541 0 
ZONE I=5
0.201062 0.134541 0 
0.201847 0.135064 0 
0.202633 0.135587 0 
0.203418 0.13611 0 
0.204204 0.136633 0 
ZONE I=5
0.204204 0.136633 0 
0.204989 0.137156 0 
0.205774 0.137679 0 
0.20656 0.138202 0 
0.207345 0.138725 0 
