ZONE I=5
0 0 0 
0.000785398 0.000304317 0 
0.0015708 0.000608635 0 
0.00235619 0.000912952 0 
0.00314159 0.00121727 0 
ZONE I=5
0.00314159 0.00121727 0 
0.00392699 0.00152159 0 
0.00471239 0.0018259 0 
0.00549779 0.00213022 0 
0.00628319 0.00243454 0 
ZONE I=5
0.00628319 0.00243454 0 
0.00706858 0.00273885 0 
0.00785398 0.00304317 0 
0.00863938 0.00334749 0 
0.00942478 0.0036518 0 
ZONE I=5
0.00942478 0.0036518 0 
0.0102102 0.00395612 0 
0.0109956 0.00426043 0 
0.011781 0.00456475 0 
0.0125664 0.00486907 0 
ZONE I=5
0.0125664 0.00486907 0 
0.0133518 0.00517338 0 
0.0141372 0.0054777 0 
0.0149226 0.00578201 0 
0.015708 0.00608633 0 
ZONE I=5
0.015708 0.00608633 0 
0.0164934 0.00639064 0 
0.0172788 0.00669495 0 
0.0180642 0.00699927 0 
0.0188496 0.00730358 0 
ZONE I=5
0.0188496 0.00730358 0 
0.019635 0.00760789 0 
0.0204204 0.00791221 0 
0.0212058 0.00821652 0 
0.0219911 0.00852083 0 
ZONE I=5
0.0219911 0.00852083 0 
0.0227765 0.00882514 0 
0.0235619 0.00912945 0 
0.0243473 0.00943376 0 
0.0251327 0.00973807 0 
ZONE I=5
0.0251327 0.00973807 0 
0.0259181 0.0100424 0 
0.0267035 0.0103467 0 
0.0274889 0.010651 0 
0.0282743 0.0109553 0 
ZONE I=5
0.0282743 0.0109553 0 
0.0290597 0.0112596 0 
0.0298451 0.0115639 0 
0.0306305 0.0118682 0 
0.0314159 0.0121725 0 
ZONE I=5
0.0314159 0.0121725 0 
0.0322013 0.0124768 0 
0.0329867 0.0127811 0 
0.0337721 0.0130854 0 
0.0345575 0.0133897 0 
ZONE I=5
0.0345575 0.0133897 0 
0.0353429 0.0136941 0 
0.0361283 0.0139984 0 
0.0369137 0.0143027 0 
0.0376991 0.014607 0 
ZONE I=5
0.0376991 0.014607 0 
0.0384845 0.0149113 0 
