ZONE I=5
0 0 0 
0.000785398 0.000387211 0 
0.0015708 0.000774422 0 
0.00235619 0.00116163 0 
0.00314159 0.00154884 0 
ZONE I=5
0.00314159 0.00154884 0 
0.00392699 0.00193605 0 
0.00471239 0.00232326 0 
0.00549779 0.00271047 0 
0.00628319 0.00309768 0 
ZONE I=5
0.00628319 0.00309768 0 
0.00706858 0.00348489 0 
0.00785398 0.0038721 0 
0.00863938 0.00425931 0 
0.00942478 0.00464652 0 
ZONE I=5
0.00942478 0.00464652 0 
0.0102102 0.00503373 0 
0.0109956 0.00542094 0 
0.011781 0.00580814 0 
0.0125664 0.00619535 0 
ZONE I=5
0.0125664 0.00619535 0 
0.0133518 0.00658256 0 
0.0141372 0.00696976 0 
0.0149226 0.00735697 0 
0.015708 0.00774417 0 
ZONE I=5
0.015708 0.00774417 0 
0.0164934 0.00813137 0 
0.0172788 0.00851858 0 
0.0180642 0.00890578 0 
0.0188496 0.00929298 0 
ZONE I=5
0.0188496 0.00929298 0 
0.019635 0.00968018 0 
0.0204204 0.0100674 0 
0.0212058 0.0104546 0 
0.0219911 0.0108418 0 
ZONE I=5
0.0219911 0.0108418 0 
0.0227765 0.011229 0 
0.0235619 0.0116162 0 
0.0243473 0.0120034 0 
0.0251327 0.0123906 0 
ZONE I=5
0.0251327 0.0123906 0 
0.0259181 0.0127777 0 
0.0267035 0.0131649 0 
0.0274889 0.0135521 0 
0.0282743 0.0139393 0 
ZONE I=5
0.0282743 0.0139393 0 
0.0290597 0.0143265 0 
0.0298451 0.0147137 0 
0.0306305 0.0151009 0 
0.0314159 0.0154881 0 
ZONE I=5
0.0314159 0.0154881 0 
0.0322013 0.0158752 0 
0.0329867 0.0162624 0 
0.0337721 0.0166496 0 
0.0345575 0.0170368 0 
ZONE I=5
0.0345575 0.0170368 0 
0.0353429 0.0174239 0 
0.0361283 0.0178111 0 
0.0369137 0.0181983 0 
0.0376991 0.0185855 0 
ZONE I=5
0.0376991 0.0185855 0 
0.0384845 0.0189726 0 
0.0392699 0.0193598 0 
0.0400553 0.019747 0 
0.0408407 0.0201341 0 
ZONE I=5
0.0408407 0.0201341 0 
0.0416261 0.0205213 0 
0.0424115 0.0209084 0 
0.0431969 0.0212956 0 
0.0439823 0.0216828 0 
ZONE I=5
0.0439823 0.0216828 0 
0.0447677 0.0220699 0 
0.0455531 0.0224571 0 
0.0463385 0.0228442 0 
0.0471239 0.0232314 0 
ZONE I=5
0.0471239 0.0232314 0 
0.0479093 0.0236185 0 
0.0486947 0.0240056 0 
0.0494801 0.0243928 0 
0.0502655 0.0247799 0 
ZONE I=5
0.0502655 0.0247799 0 
0.0510509 0.0251671 0 
0.0518363 0.0255542 0 
0.0526217 0.0259413 0 
0.0534071 0.0263285 0 
ZONE I=5
0.0534071 0.0263285 0 
0.0541925 0.0267156 0 
0.0549779 0.0271027 0 
0.0557633 0.0274898 0 
0.0565487 0.0278769 0 
ZONE I=5
0.0565487 0.0278769 0 
0.0573341 0.0282641 0 
0.0581195 0.0286512 0 
0.0589049 0.0290383 0 
0.0596903 0.0294254 0 
ZONE I=5
0.0596903 0.0294254 0 
0.0604757 0.0298125 0 
0.0612611 0.0301996 0 
0.0620465 0.0305867 0 
0.0628319 0.0309738 0 
ZONE I=5
0.0628319 0.0309738 0 
0.0636173 0.0313609 0 
