ZONE I=5
0 0 0 
0.000785398 0.000629637 0 
0.0015708 0.00125927 0 
0.00235619 0.00188891 0 
0.00314159 0.00251855 0 
ZONE I=5
0.00314159 0.00251855 0 
0.00392699 0.00314818 0 
0.00471239 0.00377782 0 
0.00549779 0.00440745 0 
0.00628319 0.00503708 0 
ZONE I=5
0.00628319 0.00503708 0 
0.00706858 0.00566671 0 
0.00785398 0.00629634 0 
0.00863938 0.00692596 0 
0.00942478 0.00755559 0 
ZONE I=5
0.00942478 0.00755559 0 
0.0102102 0.00818521 0 
0.0109956 0.00881483 0 
0.011781 0.00944444 0 
0.0125664 0.0100741 0 
ZONE I=5
0.0125664 0.0100741 0 
0.0133518 0.0107037 0 
0.0141372 0.0113333 0 
0.0149226 0.0119629 0 
0.015708 0.0125925 0 
ZONE I=5
0.015708 0.0125925 0 
0.0164934 0.0132221 0 
0.0172788 0.0138516 0 
0.0180642 0.0144812 0 
0.0188496 0.0151108 0 
ZONE I=5
0.0188496 0.0151108 0 
0.019635 0.0157404 0 
0.0204204 0.0163699 0 
0.0212058 0.0169995 0 
0.0219911 0.0176291 0 
ZONE I=5
0.0219911 0.0176291 0 
0.0227765 0.0182586 0 
0.0235619 0.0188882 0 
0.0243473 0.0195177 0 
0.0251327 0.0201472 0 
ZONE I=5
0.0251327 0.0201472 0 
0.0259181 0.0207768 0 
0.0267035 0.0214063 0 
0.0274889 0.0220358 0 
0.0282743 0.0226653 0 
ZONE I=5
0.0282743 0.0226653 0 
0.0290597 0.0232948 0 
0.0298451 0.0239243 0 
0.0306305 0.0245537 0 
0.0314159 0.0251832 0 
ZONE I=5
0.0314159 0.0251832 0 
0.0322013 0.0258127 0 
0.0329867 0.0264421 0 
0.0337721 0.0270716 0 
0.0345575 0.027701 0 
ZONE I=5
0.0345575 0.027701 0 
0.0353429 0.0283304 0 
0.0361283 0.0289598 0 
0.0369137 0.0295893 0 
0.0376991 0.0302187 0 
ZONE I=5
0.0376991 0.0302187 0 
0.0384845 0.030848 0 
0.0392699 0.0314774 0 
0.0400553 0.0321068 0 
0.0408407 0.0327361 0 
ZONE I=5
0.0408407 0.0327361 0 
0.0416261 0.0333655 0 
0.0424115 0.0339948 0 
0.0431969 0.0346241 0 
0.0439823 0.0352534 0 
ZONE I=5
0.0439823 0.0352534 0 
0.0447677 0.0358827 0 
0.0455531 0.036512 0 
0.0463385 0.0371413 0 
0.0471239 0.0377705 0 
ZONE I=5
0.0471239 0.0377705 0 
0.0479093 0.0383998 0 
0.0486947 0.039029 0 
0.0494801 0.0396582 0 
0.0502655 0.0402874 0 
ZONE I=5
0.0502655 0.0402874 0 
0.0510509 0.0409166 0 
0.0518363 0.0415458 0 
0.0526217 0.042175 0 
0.0534071 0.0428041 0 
ZONE I=5
0.0534071 0.0428041 0 
0.0541925 0.0434333 0 
0.0549779 0.0440624 0 
0.0557633 0.0446915 0 
0.0565487 0.0453206 0 
ZONE I=5
0.0565487 0.0453206 0 
0.0573341 0.0459497 0 
0.0581195 0.0465787 0 
0.0589049 0.0472078 0 
0.0596903 0.0478368 0 
ZONE I=5
0.0596903 0.0478368 0 
0.0604757 0.0484658 0 
0.0612611 0.0490948 0 
0.0620465 0.0497238 0 
0.0628319 0.0503527 0 
ZONE I=5
0.0628319 0.0503527 0 
0.0636173 0.0509817 0 
0.0644026 0.0516106 0 
0.065188 0.0522395 0 
0.0659734 0.0528684 0 
ZONE I=5
0.0659734 0.0528684 0 
0.0667588 0.0534973 0 
0.0675442 0.0541261 0 
0.0683296 0.054755 0 
0.069115 0.0553838 0 
ZONE I=5
0.069115 0.0553838 0 
0.0699004 0.0560126 0 
0.0706858 0.0566414 0 
0.0714712 0.0572701 0 
0.0722566 0.0578989 0 
ZONE I=5
0.0722566 0.0578989 0 
0.073042 0.0585276 0 
0.0738274 0.0591563 0 
0.0746128 0.059785 0 
0.0753982 0.0604136 0 
ZONE I=5
0.0753982 0.0604136 0 
0.0761836 0.0610423 0 
0.076969 0.0616709 0 
0.0777544 0.0622995 0 
0.0785398 0.0629281 0 
ZONE I=5
0.0785398 0.0629281 0 
0.0793252 0.0635566 0 
0.0801106 0.0641852 0 
0.080896 0.0648137 0 
0.0816814 0.0654422 0 
ZONE I=5
0.0816814 0.0654422 0 
0.0824668 0.0660707 0 
0.0832522 0.0666991 0 
0.0840376 0.0673275 0 
0.084823 0.0679559 0 
ZONE I=5
0.084823 0.0679559 0 
0.0856084 0.0685843 0 
0.0863938 0.0692127 0 
0.0871792 0.069841 0 
0.0879646 0.0704693 0 
ZONE I=5
0.0879646 0.0704693 0 
0.08875 0.0710976 0 
0.0895354 0.0717258 0 
0.0903208 0.0723541 0 
0.0911062 0.0729823 0 
ZONE I=5
0.0911062 0.0729823 0 
0.0918916 0.0736105 0 
0.092677 0.0742386 0 
0.0934624 0.0748668 0 
0.0942478 0.0754949 0 
ZONE I=5
0.0942478 0.0754949 0 
0.0950332 0.076123 0 
0.0958186 0.076751 0 
0.096604 0.0773791 0 
0.0973894 0.0780071 0 
ZONE I=5
0.0973894 0.0780071 0 
0.0981748 0.078635 0 
0.0989602 0.079263 0 
0.0997456 0.0798909 0 
0.100531 0.0805188 0 
ZONE I=5
0.100531 0.0805188 0 
0.101316 0.0811467 0 
0.102102 0.0817745 0 
0.102887 0.0824023 0 
0.103673 0.0830301 0 
ZONE I=5
0.103673 0.0830301 0 
0.104458 0.0836579 0 
0.105243 0.0842856 0 
0.106029 0.0849133 0 
0.106814 0.085541 0 
ZONE I=5
0.106814 0.085541 0 
0.1076 0.0861686 0 
0.108385 0.0867963 0 
0.10917 0.0874238 0 
0.109956 0.0880514 0 
ZONE I=5
0.109956 0.0880514 0 
0.110741 0.0886789 0 
0.111527 0.0893064 0 
0.112312 0.0899339 0 
0.113097 0.0905613 0 
ZONE I=5
0.113097 0.0905613 0 
0.113883 0.0911887 0 
0.114668 0.0918161 0 
0.115454 0.0924434 0 
0.116239 0.0930707 0 
ZONE I=5
0.116239 0.0930707 0 
0.117024 0.093698 0 
0.11781 0.0943253 0 
0.118595 0.0949525 0 
0.119381 0.0955797 0 
ZONE I=5
0.119381 0.0955797 0 
0.120166 0.0962068 0 
0.120951 0.0968339 0 
0.121737 0.097461 0 
0.122522 0.0980881 0 
