ZONE I=5
0 0 0 
0.000785398 0.000327111 0 
0.0015708 0.000654222 0 
0.00235619 0.000981334 0 
0.00314159 0.00130844 0 
ZONE I=5
0.00314159 0.00130844 0 
0.00392699 0.00163556 0 
0.00471239 0.00196267 0 
0.00549779 0.00228978 0 
0.00628319 0.00261689 0 
ZONE I=5
0.00628319 0.00261689 0 
0.00706858 0.002944 0 
0.00785398 0.00327111 0 
0.00863938 0.00359822 0 
0.00942478 0.00392533 0 
ZONE I=5
0.00942478 0.00392533 0 
0.0102102 0.00425244 0 
0.0109956 0.00457955 0 
0.011781 0.00490666 0 
0.0125664 0.00523377 0 
ZONE I=5
0.0125664 0.00523377 0 
0.0133518 0.00556087 0 
0.0141372 0.00588798 0 
0.0149226 0.00621509 0 
0.015708 0.0065422 0 
ZONE I=5
0.015708 0.0065422 0 
0.0164934 0.00686931 0 
0.0172788 0.00719641 0 
0.0180642 0.00752352 0 
0.0188496 0.00785062 0 
ZONE I=5
0.0188496 0.00785062 0 
0.019635 0.00817773 0 
0.0204204 0.00850483 0 
0.0212058 0.00883194 0 
0.0219911 0.00915904 0 
ZONE I=5
0.0219911 0.00915904 0 
0.0227765 0.00948615 0 
0.0235619 0.00981325 0 
0.0243473 0.0101404 0 
0.0251327 0.0104675 0 
ZONE I=5
0.0251327 0.0104675 0 
0.0259181 0.0107946 0 
0.0267035 0.0111217 0 
0.0274889 0.0114488 0 
0.0282743 0.0117759 0 
ZONE I=5
0.0282743 0.0117759 0 
0.0290597 0.012103 0 
0.0298451 0.01243 0 
0.0306305 0.0127571 0 
0.0314159 0.0130842 0 
ZONE I=5
0.0314159 0.0130842 0 
0.0322013 0.0134113 0 
0.0329867 0.0137384 0 
0.0337721 0.0140655 0 
0.0345575 0.0143926 0 
ZONE I=5
0.0345575 0.0143926 0 
0.0353429 0.0147197 0 
0.0361283 0.0150468 0 
0.0369137 0.0153739 0 
0.0376991 0.015701 0 
ZONE I=5
0.0376991 0.015701 0 
0.0384845 0.0160281 0 
0.0392699 0.0163552 0 
0.0400553 0.0166822 0 
0.0408407 0.0170093 0 
ZONE I=5
0.0408407 0.0170093 0 
0.0416261 0.0173364 0 
0.0424115 0.0176635 0 
0.0431969 0.0179906 0 
0.0439823 0.0183177 0 
ZONE I=5
0.0439823 0.0183177 0 
0.0447677 0.0186447 0 
0.0455531 0.0189718 0 
0.0463385 0.0192989 0 
0.0471239 0.019626 0 
ZONE I=5
0.0471239 0.019626 0 
0.0479093 0.019953 0 
0.0486947 0.0202801 0 
0.0494801 0.0206072 0 
