ZONE I=5
0 0 0 
0.000785398 0.000272673 0 
0.0015708 0.000545346 0 
0.00235619 0.000818019 0 
0.00314159 0.00109069 0 
ZONE I=5
0.00314159 0.00109069 0 
0.00392699 0.00136336 0 
0.00471239 0.00163604 0 
0.00549779 0.00190871 0 
0.00628319 0.00218138 0 
ZONE I=5
0.00628319 0.00218138 0 
0.00706858 0.00245406 0 
0.00785398 0.00272673 0 
0.00863938 0.0029994 0 
0.00942478 0.00327207 0 
ZONE I=5
0.00942478 0.00327207 0 
0.0102102 0.00354475 0 
0.0109956 0.00381742 0 
0.011781 0.00409009 0 
0.0125664 0.00436276 0 
ZONE I=5
0.0125664 0.00436276 0 
0.0133518 0.00463543 0 
0.0141372 0.0049081 0 
0.0149226 0.00518078 0 
0.015708 0.00545345 0 
ZONE I=5
0.015708 0.00545345 0 
0.0164934 0.00572612 0 
0.0172788 0.00599879 0 
0.0180642 0.00627146 0 
0.0188496 0.00654413 0 
ZONE I=5
0.0188496 0.00654413 0 
0.019635 0.0068168 0 
0.0204204 0.00708947 0 
0.0212058 0.00736214 0 
0.0219911 0.00763481 0 
ZONE I=5
0.0219911 0.00763481 0 
0.0227765 0.00790748 0 
0.0235619 0.00818015 0 
0.0243473 0.00845281 0 
0.0251327 0.00872548 0 
ZONE I=5
0.0251327 0.00872548 0 
0.0259181 0.00899815 0 
0.0267035 0.00927082 0 
0.0274889 0.00954348 0 
0.0282743 0.00981615 0 
ZONE I=5
0.0282743 0.00981615 0 
0.0290597 0.0100888 0 
0.0298451 0.0103615 0 
0.0306305 0.0106341 0 
0.0314159 0.0109068 0 
ZONE I=5
0.0314159 0.0109068 0 
0.0322013 0.0111795 0 
0.0329867 0.0114521 0 
0.0337721 0.0117248 0 
0.0345575 0.0119975 0 
ZONE I=5
0.0345575 0.0119975 0 
0.0353429 0.0122701 0 
0.0361283 0.0125428 0 
0.0369137 0.0128155 0 
0.0376991 0.0130881 0 
ZONE I=5
0.0376991 0.0130881 0 
0.0384845 0.0133608 0 
0.0392699 0.0136334 0 
0.0400553 0.0139061 0 
0.0408407 0.0141788 0 
ZONE I=5
0.0408407 0.0141788 0 
0.0416261 0.0144514 0 
0.0424115 0.0147241 0 
0.0431969 0.0149967 0 
0.0439823 0.0152694 0 
ZONE I=5
0.0439823 0.0152694 0 
0.0447677 0.0155421 0 
0.0455531 0.0158147 0 
0.0463385 0.0160874 0 
0.0471239 0.01636 0 
ZONE I=5
0.0471239 0.01636 0 
0.0479093 0.0166327 0 
0.0486947 0.0169053 0 
0.0494801 0.017178 0 
0.0502655 0.0174506 0 
ZONE I=5
0.0502655 0.0174506 0 
0.0510509 0.0177233 0 
0.0518363 0.0179959 0 
0.0526217 0.0182686 0 
0.0534071 0.0185412 0 
ZONE I=5
0.0534071 0.0185412 0 
0.0541925 0.0188139 0 
0.0549779 0.0190865 0 
0.0557633 0.0193592 0 
0.0565487 0.0196318 0 
ZONE I=5
0.0565487 0.0196318 0 
0.0573341 0.0199045 0 
0.0581195 0.0201771 0 
0.0589049 0.0204498 0 
0.0596903 0.0207224 0 
ZONE I=5
0.0596903 0.0207224 0 
0.0604757 0.0209951 0 
0.0612611 0.0212677 0 
0.0620465 0.0215403 0 
0.0628319 0.021813 0 
ZONE I=5
0.0628319 0.021813 0 
0.0636173 0.0220856 0 
0.0644026 0.0223583 0 
0.065188 0.0226309 0 
0.0659734 0.0229035 0 
ZONE I=5
0.0659734 0.0229035 0 
0.0667588 0.0231762 0 
0.0675442 0.0234488 0 
0.0683296 0.0237215 0 
0.069115 0.0239941 0 
ZONE I=5
0.069115 0.0239941 0 
0.0699004 0.0242667 0 
0.0706858 0.0245394 0 
0.0714712 0.024812 0 
0.0722566 0.0250846 0 
ZONE I=5
0.0722566 0.0250846 0 
0.073042 0.0253572 0 
0.0738274 0.0256299 0 
0.0746128 0.0259025 0 
0.0753982 0.0261751 0 
ZONE I=5
0.0753982 0.0261751 0 
0.0761836 0.0264478 0 
0.076969 0.0267204 0 
0.0777544 0.026993 0 
0.0785398 0.0272656 0 
ZONE I=5
0.0785398 0.0272656 0 
0.0793252 0.0275383 0 
0.0801106 0.0278109 0 
0.080896 0.0280835 0 
0.0816814 0.0283561 0 
ZONE I=5
0.0816814 0.0283561 0 
0.0824668 0.0286287 0 
0.0832522 0.0289014 0 
0.0840376 0.029174 0 
0.084823 0.0294466 0 
ZONE I=5
0.084823 0.0294466 0 
0.0856084 0.0297192 0 
0.0863938 0.0299918 0 
0.0871792 0.0302644 0 
0.0879646 0.030537 0 
ZONE I=5
0.0879646 0.030537 0 
0.08875 0.0308096 0 
0.0895354 0.0310823 0 
0.0903208 0.0313549 0 
0.0911062 0.0316275 0 
ZONE I=5
0.0911062 0.0316275 0 
0.0918916 0.0319001 0 
0.092677 0.0321727 0 
0.0934624 0.0324453 0 
0.0942478 0.0327179 0 
ZONE I=5
0.0942478 0.0327179 0 
0.0950332 0.0329905 0 
0.0958186 0.0332631 0 
0.096604 0.0335357 0 
0.0973894 0.0338083 0 
ZONE I=5
0.0973894 0.0338083 0 
0.0981748 0.0340809 0 
0.0989602 0.0343535 0 
