ZONE I=5
0 0 0 
0.000785398 0.00291726 0 
0.0015708 0.00583438 0 
0.00235619 0.00875138 0 
0.00314159 0.0116682 0 
ZONE I=5
0.00314159 0.0116682 0 
0.00392699 0.0145848 0 
0.00471239 0.0175011 0 
0.00549779 0.0204169 0 
0.00628319 0.0233323 0 
ZONE I=5
0.00628319 0.0233323 0 
0.00706858 0.0262472 0 
0.00785398 0.0291614 0 
0.00863938 0.032075 0 
0.00942478 0.034988 0 
ZONE I=5
0.00942478 0.034988 0 
0.0102102 0.0379001 0 
0.0109956 0.0408114 0 
0.011781 0.0437217 0 
0.0125664 0.0466311 0 
ZONE I=5
0.0125664 0.0466311 0 
0.0133518 0.0495395 0 
0.0141372 0.0524466 0 
0.0149226 0.0553527 0 
0.015708 0.0582575 0 
ZONE I=5
0.015708 0.0582575 0 
0.0164934 0.061161 0 
0.0172788 0.0640632 0 
0.0180642 0.0669638 0 
0.0188496 0.0698631 0 
ZONE I=5
0.0188496 0.0698631 0 
0.019635 0.0727608 0 
0.0204204 0.0756568 0 
0.0212058 0.0785511 0 
0.0219911 0.0814437 0 
ZONE I=5
0.0219911 0.0814437 0 
0.0227765 0.0843345 0 
0.0235619 0.0872234 0 
0.0243473 0.0901103 0 
0.0251327 0.0929953 0 
ZONE I=5
0.0251327 0.0929953 0 
0.0259181 0.0958783 0 
0.0267035 0.098759 0 
0.0274889 0.101638 0 
0.0282743 0.104514 0 
ZONE I=5
0.0282743 0.104514 0 
0.0290597 0.107388 0 
0.0298451 0.11026 0 
0.0306305 0.113129 0 
0.0314159 0.115995 0 
ZONE I=5
0.0314159 0.115995 0 
0.0322013 0.11886 0 
0.0329867 0.121721 0 
0.0337721 0.12458 0 
0.0345575 0.127436 0 
ZONE I=5
0.0345575 0.127436 0 
0.0353429 0.130289 0 
0.0361283 0.13314 0 
0.0369137 0.135987 0 
0.0376991 0.138832 0 
ZONE I=5
0.0376991 0.138832 0 
0.0384845 0.141673 0 
0.0392699 0.144512 0 
0.0400553 0.147347 0 
0.0408407 0.150179 0 
ZONE I=5
0.0408407 0.150179 0 
0.0416261 0.153008 0 
0.0424115 0.155833 0 
0.0431969 0.158655 0 
0.0439823 0.161474 0 
ZONE I=5
0.0439823 0.161474 0 
0.0447677 0.164289 0 
0.0455531 0.1671 0 
0.0463385 0.169908 0 
0.0471239 0.172713 0 
ZONE I=5
0.0471239 0.172713 0 
0.0479093 0.175513 0 
0.0486947 0.17831 0 
0.0494801 0.181103 0 
0.0502655 0.183892 0 
ZONE I=5
0.0502655 0.183892 0 
0.0510509 0.186677 0 
0.0518363 0.189458 0 
0.0526217 0.192235 0 
0.0534071 0.195007 0 
ZONE I=5
0.0534071 0.195007 0 
0.0541925 0.197776 0 
0.0549779 0.200541 0 
0.0557633 0.203301 0 
0.0565487 0.206057 0 
ZONE I=5
0.0565487 0.206057 0 
0.0573341 0.208808 0 
0.0581195 0.211555 0 
0.0589049 0.214298 0 
0.0596903 0.217036 0 
ZONE I=5
0.0596903 0.217036 0 
0.0604757 0.21977 0 
0.0612611 0.222499 0 
0.0620465 0.225223 0 
0.0628319 0.227942 0 
ZONE I=5
0.0628319 0.227942 0 
0.0636173 0.230657 0 
0.0644026 0.233367 0 
0.065188 0.236072 0 
0.0659734 0.238772 0 
ZONE I=5
0.0659734 0.238772 0 
0.0667588 0.241467 0 
0.0675442 0.244157 0 
0.0683296 0.246842 0 
0.069115 0.249522 0 
ZONE I=5
0.069115 0.249522 0 
0.0699004 0.252197 0 
0.0706858 0.254867 0 
0.0714712 0.257531 0 
0.0722566 0.26019 0 
ZONE I=5
0.0722566 0.26019 0 
0.073042 0.262844 0 
0.0738274 0.265492 0 
0.0746128 0.268135 0 
0.0753982 0.270773 0 
ZONE I=5
0.0753982 0.270773 0 
0.0761836 0.273405 0 
0.076969 0.276031 0 
0.0777544 0.278652 0 
0.0785398 0.281268 0 
ZONE I=5
0.0785398 0.281268 0 
0.0793252 0.283877 0 
0.0801106 0.286481 0 
0.080896 0.289079 0 
0.0816814 0.291671 0 
ZONE I=5
0.0816814 0.291671 0 
0.0824668 0.294258 0 
0.0832522 0.296839 0 
0.0840376 0.299413 0 
0.084823 0.301982 0 
ZONE I=5
0.084823 0.301982 0 
0.0856084 0.304545 0 
0.0863938 0.307102 0 
0.0871792 0.309653 0 
0.0879646 0.312197 0 
ZONE I=5
0.0879646 0.312197 0 
0.08875 0.314736 0 
0.0895354 0.317268 0 
0.0903208 0.319794 0 
0.0911062 0.322314 0 
ZONE I=5
0.0911062 0.322314 0 
0.0918916 0.324828 0 
0.092677 0.327336 0 
0.0934624 0.329837 0 
0.0942478 0.332331 0 
ZONE I=5
0.0942478 0.332331 0 
0.0950332 0.33482 0 
0.0958186 0.337302 0 
0.096604 0.339777 0 
0.0973894 0.342246 0 
ZONE I=5
0.0973894 0.342246 0 
0.0981748 0.344708 0 
0.0989602 0.347164 0 
0.0997456 0.349614 0 
0.100531 0.352056 0 
ZONE I=5
0.100531 0.352056 0 
0.101316 0.354493 0 
0.102102 0.356922 0 
0.102887 0.359345 0 
0.103673 0.361761 0 
ZONE I=5
0.103673 0.361761 0 
0.104458 0.36417 0 
0.105243 0.366572 0 
0.106029 0.368968 0 
0.106814 0.371357 0 
ZONE I=5
0.106814 0.371357 0 
0.1076 0.373739 0 
0.108385 0.376114 0 
0.10917 0.378483 0 
0.109956 0.380844 0 
ZONE I=5
0.109956 0.380844 0 
0.110741 0.383198 0 
0.111527 0.385546 0 
0.112312 0.387886 0 
0.113097 0.39022 0 
ZONE I=5
0.113097 0.39022 0 
0.113883 0.392546 0 
0.114668 0.394866 0 
0.115454 0.397178 0 
0.116239 0.399483 0 
ZONE I=5
0.116239 0.399483 0 
0.117024 0.401781 0 
0.11781 0.404072 0 
0.118595 0.406356 0 
0.119381 0.408633 0 
ZONE I=5
0.119381 0.408633 0 
0.120166 0.410902 0 
0.120951 0.413164 0 
0.121737 0.415419 0 
0.122522 0.417667 0 
ZONE I=5
0.122522 0.417667 0 
0.123308 0.419908 0 
0.124093 0.422141 0 
0.124878 0.424367 0 
0.125664 0.426586 0 
ZONE I=5
0.125664 0.426586 0 
0.126449 0.428797 0 
0.127235 0.431001 0 
0.12802 0.433198 0 
0.128805 0.435387 0 
ZONE I=5
0.128805 0.435387 0 
0.129591 0.437569 0 
0.130376 0.439744 0 
0.131161 0.441911 0 
0.131947 0.444071 0 
ZONE I=5
0.131947 0.444071 0 
0.132732 0.446223 0 
0.133518 0.448368 0 
0.134303 0.450505 0 
0.135088 0.452635 0 
ZONE I=5
0.135088 0.452635 0 
0.135874 0.454758 0 
0.136659 0.456873 0 
0.137445 0.458981 0 
0.13823 0.461081 0 
ZONE I=5
0.13823 0.461081 0 
0.139015 0.463174 0 
0.139801 0.465259 0 
0.140586 0.467336 0 
0.141372 0.469407 0 
ZONE I=5
0.141372 0.469407 0 
0.142157 0.471469 0 
0.142942 0.473524 0 
0.143728 0.475572 0 
0.144513 0.477612 0 
ZONE I=5
0.144513 0.477612 0 
0.145299 0.479644 0 
0.146084 0.481669 0 
0.146869 0.483686 0 
0.147655 0.485696 0 
ZONE I=5
0.147655 0.485696 0 
0.14844 0.487698 0 
0.149226 0.489693 0 
0.150011 0.49168 0 
0.150796 0.493659 0 
ZONE I=5
0.150796 0.493659 0 
0.151582 0.495631 0 
0.152367 0.497596 0 
0.153153 0.499552 0 
0.153938 0.501502 0 
ZONE I=5
0.153938 0.501502 0 
0.154723 0.503443 0 
0.155509 0.505377 0 
0.156294 0.507304 0 
0.15708 0.509222 0 
ZONE I=5
0.15708 0.509222 0 
0.157865 0.511134 0 
0.15865 0.513037 0 
0.159436 0.514933 0 
0.160221 0.516822 0 
ZONE I=5
0.160221 0.516822 0 
0.161007 0.518703 0 
0.161792 0.520576 0 
0.162577 0.522442 0 
0.163363 0.5243 0 
ZONE I=5
0.163363 0.5243 0 
0.164148 0.526151 0 
0.164934 0.527994 0 
0.165719 0.529829 0 
0.166504 0.531657 0 
ZONE I=5
0.166504 0.531657 0 
0.16729 0.533477 0 
0.168075 0.53529 0 
0.168861 0.537096 0 
0.169646 0.538893 0 
ZONE I=5
0.169646 0.538893 0 
0.170431 0.540683 0 
0.171217 0.542466 0 
0.172002 0.544241 0 
0.172788 0.546009 0 
ZONE I=5
0.172788 0.546009 0 
0.173573 0.547769 0 
0.174358 0.549522 0 
0.175144 0.551267 0 
0.175929 0.553004 0 
ZONE I=5
0.175929 0.553004 0 
0.176715 0.554734 0 
0.1775 0.556457 0 
0.178285 0.558172 0 
0.179071 0.55988 0 
ZONE I=5
0.179071 0.55988 0 
0.179856 0.56158 0 
0.180642 0.563273 0 
0.181427 0.564958 0 
0.182212 0.566636 0 
ZONE I=5
0.182212 0.566636 0 
0.182998 0.568307 0 
0.183783 0.56997 0 
0.184569 0.571626 0 
0.185354 0.573274 0 
ZONE I=5
0.185354 0.573274 0 
0.186139 0.574915 0 
0.186925 0.576548 0 
0.18771 0.578175 0 
0.188496 0.579793 0 
ZONE I=5
0.188496 0.579793 0 
0.189281 0.581405 0 
0.190066 0.583009 0 
0.190852 0.584606 0 
0.191637 0.586196 0 
ZONE I=5
0.191637 0.586196 0 
