ZONE I=5
0 0 0 
0.000785398 0.000456656 0 
0.0015708 0.000913312 0 
0.00235619 0.00136997 0 
0.00314159 0.00182662 0 
ZONE I=5
0.00314159 0.00182662 0 
0.00392699 0.00228328 0 
0.00471239 0.00273993 0 
0.00549779 0.00319659 0 
0.00628319 0.00365324 0 
ZONE I=5
0.00628319 0.00365324 0 
0.00706858 0.0041099 0 
0.00785398 0.00456655 0 
0.00863938 0.0050232 0 
0.00942478 0.00547985 0 
ZONE I=5
0.00942478 0.00547985 0 
0.0102102 0.0059365 0 
0.0109956 0.00639315 0 
0.011781 0.0068498 0 
0.0125664 0.00730645 0 
ZONE I=5
0.0125664 0.00730645 0 
0.0133518 0.0077631 0 
0.0141372 0.00821974 0 
0.0149226 0.00867639 0 
0.015708 0.00913303 0 
ZONE I=5
0.015708 0.00913303 0 
0.0164934 0.00958967 0 
0.0172788 0.0100463 0 
0.0180642 0.010503 0 
0.0188496 0.0109596 0 
ZONE I=5
0.0188496 0.0109596 0 
0.019635 0.0114162 0 
0.0204204 0.0118729 0 
0.0212058 0.0123295 0 
0.0219911 0.0127861 0 
ZONE I=5
0.0219911 0.0127861 0 
0.0227765 0.0132428 0 
0.0235619 0.0136994 0 
0.0243473 0.014156 0 
0.0251327 0.0146126 0 
ZONE I=5
0.0251327 0.0146126 0 
0.0259181 0.0150692 0 
0.0267035 0.0155259 0 
0.0274889 0.0159825 0 
0.0282743 0.0164391 0 
ZONE I=5
0.0282743 0.0164391 0 
0.0290597 0.0168957 0 
0.0298451 0.0173523 0 
0.0306305 0.0178089 0 
0.0314159 0.0182655 0 
ZONE I=5
0.0314159 0.0182655 0 
0.0322013 0.0187221 0 
0.0329867 0.0191787 0 
0.0337721 0.0196353 0 
0.0345575 0.0200919 0 
ZONE I=5
0.0345575 0.0200919 0 
0.0353429 0.0205485 0 
0.0361283 0.0210051 0 
0.0369137 0.0214617 0 
0.0376991 0.0219183 0 
ZONE I=5
0.0376991 0.0219183 0 
0.0384845 0.0223748 0 
0.0392699 0.0228314 0 
0.0400553 0.023288 0 
0.0408407 0.0237446 0 
ZONE I=5
0.0408407 0.0237446 0 
0.0416261 0.0242011 0 
0.0424115 0.0246577 0 
0.0431969 0.0251142 0 
0.0439823 0.0255708 0 
ZONE I=5
0.0439823 0.0255708 0 
0.0447677 0.0260274 0 
0.0455531 0.0264839 0 
0.0463385 0.0269404 0 
0.0471239 0.027397 0 
ZONE I=5
0.0471239 0.027397 0 
0.0479093 0.0278535 0 
0.0486947 0.02831 0 
0.0494801 0.0287666 0 
0.0502655 0.0292231 0 
ZONE I=5
0.0502655 0.0292231 0 
0.0510509 0.0296796 0 
0.0518363 0.0301361 0 
0.0526217 0.0305926 0 
0.0534071 0.0310491 0 
ZONE I=5
0.0534071 0.0310491 0 
0.0541925 0.0315056 0 
0.0549779 0.0319621 0 
0.0557633 0.0324186 0 
0.0565487 0.0328751 0 
ZONE I=5
0.0565487 0.0328751 0 
0.0573341 0.0333316 0 
0.0581195 0.0337881 0 
0.0589049 0.0342446 0 
0.0596903 0.034701 0 
ZONE I=5
0.0596903 0.034701 0 
0.0604757 0.0351575 0 
0.0612611 0.0356139 0 
0.0620465 0.0360704 0 
0.0628319 0.0365268 0 
ZONE I=5
0.0628319 0.0365268 0 
0.0636173 0.0369833 0 
0.0644026 0.0374397 0 
0.065188 0.0378962 0 
0.0659734 0.0383526 0 
ZONE I=5
0.0659734 0.0383526 0 
0.0667588 0.038809 0 
0.0675442 0.0392654 0 
0.0683296 0.0397218 0 
0.069115 0.0401782 0 
ZONE I=5
0.069115 0.0401782 0 
0.0699004 0.0406346 0 
0.0706858 0.041091 0 
0.0714712 0.0415474 0 
0.0722566 0.0420038 0 
ZONE I=5
0.0722566 0.0420038 0 
0.073042 0.0424602 0 
0.0738274 0.0429165 0 
0.0746128 0.0433729 0 
0.0753982 0.0438292 0 
ZONE I=5
0.0753982 0.0438292 0 
0.0761836 0.0442856 0 
0.076969 0.0447419 0 
0.0777544 0.0451983 0 
0.0785398 0.0456546 0 
ZONE I=5
0.0785398 0.0456546 0 
0.0793252 0.0461109 0 
0.0801106 0.0465672 0 
0.080896 0.0470235 0 
0.0816814 0.0474798 0 
ZONE I=5
0.0816814 0.0474798 0 
0.0824668 0.0479361 0 
0.0832522 0.0483924 0 
0.0840376 0.0488487 0 
0.084823 0.049305 0 
ZONE I=5
0.084823 0.049305 0 
0.0856084 0.0497613 0 
0.0863938 0.0502175 0 
0.0871792 0.0506738 0 
0.0879646 0.05113 0 
ZONE I=5
0.0879646 0.05113 0 
0.08875 0.0515863 0 
0.0895354 0.0520425 0 
0.0903208 0.0524987 0 
0.0911062 0.0529549 0 
ZONE I=5
0.0911062 0.0529549 0 
0.0918916 0.0534111 0 
0.092677 0.0538673 0 
0.0934624 0.0543235 0 
0.0942478 0.0547797 0 
ZONE I=5
0.0942478 0.0547797 0 
0.0950332 0.0552359 0 
0.0958186 0.0556921 0 
0.096604 0.0561482 0 
0.0973894 0.0566044 0 
ZONE I=5
0.0973894 0.0566044 0 
0.0981748 0.0570605 0 
0.0989602 0.0575167 0 
0.0997456 0.0579728 0 
0.100531 0.0584289 0 
ZONE I=5
0.100531 0.0584289 0 
0.101316 0.058885 0 
0.102102 0.0593411 0 
0.102887 0.0597972 0 
0.103673 0.0602533 0 
ZONE I=5
0.103673 0.0602533 0 
0.104458 0.0607094 0 
0.105243 0.0611654 0 
0.106029 0.0616215 0 
0.106814 0.0620775 0 
ZONE I=5
0.106814 0.0620775 0 
0.1076 0.0625336 0 
0.108385 0.0629896 0 
0.10917 0.0634456 0 
0.109956 0.0639017 0 
ZONE I=5
0.109956 0.0639017 0 
0.110741 0.0643577 0 
0.111527 0.0648137 0 
0.112312 0.0652696 0 
0.113097 0.0657256 0 
ZONE I=5
0.113097 0.0657256 0 
0.113883 0.0661816 0 
0.114668 0.0666375 0 
0.115454 0.0670935 0 
0.116239 0.0675494 0 
ZONE I=5
0.116239 0.0675494 0 
0.117024 0.0680054 0 
0.11781 0.0684613 0 
0.118595 0.0689172 0 
0.119381 0.0693731 0 
ZONE I=5
0.119381 0.0693731 0 
0.120166 0.069829 0 
0.120951 0.0702848 0 
0.121737 0.0707407 0 
0.122522 0.0711966 0 
ZONE I=5
0.122522 0.0711966 0 
0.123308 0.0716524 0 
0.124093 0.0721083 0 
0.124878 0.0725641 0 
0.125664 0.0730199 0 
ZONE I=5
0.125664 0.0730199 0 
0.126449 0.0734757 0 
0.127235 0.0739315 0 
0.12802 0.0743873 0 
0.128805 0.0748431 0 
ZONE I=5
0.128805 0.0748431 0 
0.129591 0.0752988 0 
0.130376 0.0757546 0 
0.131161 0.0762103 0 
0.131947 0.076666 0 
ZONE I=5
0.131947 0.076666 0 
0.132732 0.0771218 0 
0.133518 0.0775775 0 
0.134303 0.0780332 0 
0.135088 0.0784888 0 
ZONE I=5
0.135088 0.0784888 0 
0.135874 0.0789445 0 
0.136659 0.0794002 0 
0.137445 0.0798558 0 
0.13823 0.0803115 0 
ZONE I=5
0.13823 0.0803115 0 
0.139015 0.0807671 0 
0.139801 0.0812227 0 
0.140586 0.0816783 0 
0.141372 0.0821339 0 
ZONE I=5
0.141372 0.0821339 0 
0.142157 0.0825895 0 
0.142942 0.0830451 0 
0.143728 0.0835006 0 
0.144513 0.0839562 0 
ZONE I=5
0.144513 0.0839562 0 
0.145299 0.0844117 0 
0.146084 0.0848672 0 
0.146869 0.0853227 0 
0.147655 0.0857782 0 
ZONE I=5
0.147655 0.0857782 0 
0.14844 0.0862337 0 
0.149226 0.0866892 0 
0.150011 0.0871446 0 
0.150796 0.0876001 0 
ZONE I=5
0.150796 0.0876001 0 
0.151582 0.0880555 0 
0.152367 0.0885109 0 
0.153153 0.0889663 0 
0.153938 0.0894217 0 
ZONE I=5
0.153938 0.0894217 0 
0.154723 0.0898771 0 
0.155509 0.0903325 0 
0.156294 0.0907878 0 
0.15708 0.0912432 0 
ZONE I=5
0.15708 0.0912432 0 
0.157865 0.0916985 0 
0.15865 0.0921538 0 
0.159436 0.0926091 0 
0.160221 0.0930644 0 
ZONE I=5
0.160221 0.0930644 0 
0.161007 0.0935197 0 
0.161792 0.0939749 0 
0.162577 0.0944302 0 
0.163363 0.0948854 0 
ZONE I=5
0.163363 0.0948854 0 
0.164148 0.0953406 0 
0.164934 0.0957958 0 
0.165719 0.096251 0 
0.166504 0.0967062 0 
ZONE I=5
0.166504 0.0967062 0 
0.16729 0.0971614 0 
0.168075 0.0976165 0 
0.168861 0.0980716 0 
0.169646 0.0985268 0 
ZONE I=5
0.169646 0.0985268 0 
0.170431 0.0989819 0 
0.171217 0.099437 0 
0.172002 0.099892 0 
0.172788 0.100347 0 
ZONE I=5
0.172788 0.100347 0 
0.173573 0.100802 0 
0.174358 0.101257 0 
0.175144 0.101712 0 
0.175929 0.102167 0 
ZONE I=5
0.175929 0.102167 0 
0.176715 0.102622 0 
0.1775 0.103077 0 
0.178285 0.103532 0 
0.179071 0.103987 0 
ZONE I=5
0.179071 0.103987 0 
0.179856 0.104442 0 
0.180642 0.104897 0 
0.181427 0.105352 0 
0.182212 0.105807 0 
ZONE I=5
0.182212 0.105807 0 
0.182998 0.106262 0 
0.183783 0.106716 0 
0.184569 0.107171 0 
0.185354 0.107626 0 
ZONE I=5
0.185354 0.107626 0 
0.186139 0.108081 0 
0.186925 0.108536 0 
0.18771 0.10899 0 
0.188496 0.109445 0 
ZONE I=5
0.188496 0.109445 0 
0.189281 0.1099 0 
0.190066 0.110355 0 
