ZONE I=5
0 0 0 
0.000785398 0.000377436 0 
0.0015708 0.000754872 0 
0.00235619 0.00113231 0 
0.00314159 0.00150974 0 
ZONE I=5
0.00314159 0.00150974 0 
0.00392699 0.00188718 0 
0.00471239 0.00226462 0 
0.00549779 0.00264205 0 
0.00628319 0.00301949 0 
ZONE I=5
0.00628319 0.00301949 0 
0.00706858 0.00339692 0 
0.00785398 0.00377436 0 
0.00863938 0.00415179 0 
0.00942478 0.00452922 0 
ZONE I=5
0.00942478 0.00452922 0 
0.0102102 0.00490666 0 
0.0109956 0.00528409 0 
0.011781 0.00566152 0 
0.0125664 0.00603895 0 
ZONE I=5
0.0125664 0.00603895 0 
0.0133518 0.00641639 0 
0.0141372 0.00679382 0 
0.0149226 0.00717125 0 
0.015708 0.00754868 0 
ZONE I=5
0.015708 0.00754868 0 
0.0164934 0.00792611 0 
0.0172788 0.00830353 0 
0.0180642 0.00868096 0 
0.0188496 0.00905839 0 
ZONE I=5
0.0188496 0.00905839 0 
0.019635 0.00943582 0 
0.0204204 0.00981324 0 
0.0212058 0.0101907 0 
0.0219911 0.0105681 0 
ZONE I=5
0.0219911 0.0105681 0 
0.0227765 0.0109455 0 
0.0235619 0.0113229 0 
0.0243473 0.0117004 0 
0.0251327 0.0120778 0 
ZONE I=5
0.0251327 0.0120778 0 
0.0259181 0.0124552 0 
0.0267035 0.0128326 0 
0.0274889 0.01321 0 
0.0282743 0.0135874 0 
ZONE I=5
0.0282743 0.0135874 0 
0.0290597 0.0139649 0 
0.0298451 0.0143423 0 
0.0306305 0.0147197 0 
0.0314159 0.0150971 0 
ZONE I=5
0.0314159 0.0150971 0 
0.0322013 0.0154745 0 
0.0329867 0.0158519 0 
0.0337721 0.0162293 0 
0.0345575 0.0166067 0 
ZONE I=5
0.0345575 0.0166067 0 
0.0353429 0.0169841 0 
0.0361283 0.0173615 0 
0.0369137 0.0177389 0 
0.0376991 0.0181163 0 
ZONE I=5
0.0376991 0.0181163 0 
0.0384845 0.0184937 0 
0.0392699 0.0188711 0 
0.0400553 0.0192485 0 
0.0408407 0.0196259 0 
ZONE I=5
0.0408407 0.0196259 0 
0.0416261 0.0200033 0 
0.0424115 0.0203807 0 
0.0431969 0.0207581 0 
