ZONE I=5
0 0 0 
0.000785398 0.000278376 0 
0.0015708 0.000556752 0 
0.00235619 0.000835128 0 
0.00314159 0.0011135 0 
ZONE I=5
0.00314159 0.0011135 0 
0.00392699 0.00139188 0 
0.00471239 0.00167026 0 
0.00549779 0.00194863 0 
0.00628319 0.00222701 0 
ZONE I=5
0.00628319 0.00222701 0 
0.00706858 0.00250538 0 
0.00785398 0.00278376 0 
0.00863938 0.00306213 0 
0.00942478 0.00334051 0 
ZONE I=5
0.00942478 0.00334051 0 
0.0102102 0.00361889 0 
0.0109956 0.00389726 0 
0.011781 0.00417564 0 
0.0125664 0.00445401 0 
ZONE I=5
0.0125664 0.00445401 0 
0.0133518 0.00473239 0 
0.0141372 0.00501076 0 
0.0149226 0.00528913 0 
0.015708 0.00556751 0 
ZONE I=5
0.015708 0.00556751 0 
0.0164934 0.00584588 0 
0.0172788 0.00612426 0 
0.0180642 0.00640263 0 
0.0188496 0.006681 0 
ZONE I=5
0.0188496 0.006681 0 
0.019635 0.00695937 0 
0.0204204 0.00723775 0 
0.0212058 0.00751612 0 
0.0219911 0.00779449 0 
ZONE I=5
0.0219911 0.00779449 0 
0.0227765 0.00807286 0 
0.0235619 0.00835123 0 
0.0243473 0.00862961 0 
0.0251327 0.00890798 0 
ZONE I=5
0.0251327 0.00890798 0 
0.0259181 0.00918635 0 
0.0267035 0.00946472 0 
0.0274889 0.00974309 0 
0.0282743 0.0100215 0 
ZONE I=5
0.0282743 0.0100215 0 
0.0290597 0.0102998 0 
0.0298451 0.0105782 0 
0.0306305 0.0108566 0 
0.0314159 0.0111349 0 
ZONE I=5
0.0314159 0.0111349 0 
0.0322013 0.0114133 0 
0.0329867 0.0116917 0 
0.0337721 0.01197 0 
0.0345575 0.0122484 0 
ZONE I=5
0.0345575 0.0122484 0 
0.0353429 0.0125268 0 
0.0361283 0.0128051 0 
0.0369137 0.0130835 0 
0.0376991 0.0133619 0 
ZONE I=5
0.0376991 0.0133619 0 
0.0384845 0.0136402 0 
0.0392699 0.0139186 0 
0.0400553 0.0141969 0 
0.0408407 0.0144753 0 
ZONE I=5
0.0408407 0.0144753 0 
0.0416261 0.0147537 0 
0.0424115 0.015032 0 
0.0431969 0.0153104 0 
0.0439823 0.0155887 0 
ZONE I=5
0.0439823 0.0155887 0 
0.0447677 0.0158671 0 
0.0455531 0.0161455 0 
0.0463385 0.0164238 0 
0.0471239 0.0167022 0 
ZONE I=5
0.0471239 0.0167022 0 
0.0479093 0.0169805 0 
0.0486947 0.0172589 0 
0.0494801 0.0175372 0 
0.0502655 0.0178156 0 
ZONE I=5
0.0502655 0.0178156 0 
0.0510509 0.018094 0 
0.0518363 0.0183723 0 
0.0526217 0.0186507 0 
0.0534071 0.018929 0 
ZONE I=5
0.0534071 0.018929 0 
