ZONE I=5
0 0 0 
0.000785398 0.000344294 0 
0.0015708 0.000688588 0 
0.00235619 0.00103288 0 
0.00314159 0.00137718 0 
ZONE I=5
0.00314159 0.00137718 0 
0.00392699 0.00172147 0 
0.00471239 0.00206576 0 
0.00549779 0.00241006 0 
0.00628319 0.00275435 0 
ZONE I=5
0.00628319 0.00275435 0 
0.00706858 0.00309864 0 
0.00785398 0.00344294 0 
0.00863938 0.00378723 0 
0.00942478 0.00413152 0 
ZONE I=5
0.00942478 0.00413152 0 
0.0102102 0.00447581 0 
0.0109956 0.00482011 0 
0.011781 0.0051644 0 
0.0125664 0.00550869 0 
ZONE I=5
0.0125664 0.00550869 0 
0.0133518 0.00585298 0 
0.0141372 0.00619727 0 
0.0149226 0.00654156 0 
0.015708 0.00688585 0 
ZONE I=5
0.015708 0.00688585 0 
0.0164934 0.00723014 0 
0.0172788 0.00757443 0 
0.0180642 0.00791872 0 
0.0188496 0.008263 0 
ZONE I=5
0.0188496 0.008263 0 
0.019635 0.00860729 0 
0.0204204 0.00895158 0 
0.0212058 0.00929586 0 
0.0219911 0.00964015 0 
ZONE I=5
0.0219911 0.00964015 0 
0.0227765 0.00998443 0 
0.0235619 0.0103287 0 
0.0243473 0.010673 0 
0.0251327 0.0110173 0 
ZONE I=5
0.0251327 0.0110173 0 
0.0259181 0.0113616 0 
0.0267035 0.0117058 0 
0.0274889 0.0120501 0 
0.0282743 0.0123944 0 
ZONE I=5
0.0282743 0.0123944 0 
0.0290597 0.0127387 0 
0.0298451 0.013083 0 
0.0306305 0.0134272 0 
0.0314159 0.0137715 0 
ZONE I=5
0.0314159 0.0137715 0 
0.0322013 0.0141158 0 
0.0329867 0.0144601 0 
0.0337721 0.0148043 0 
0.0345575 0.0151486 0 
ZONE I=5
0.0345575 0.0151486 0 
0.0353429 0.0154929 0 
0.0361283 0.0158371 0 
0.0369137 0.0161814 0 
0.0376991 0.0165257 0 
ZONE I=5
0.0376991 0.0165257 0 
0.0384845 0.0168699 0 
0.0392699 0.0172142 0 
0.0400553 0.0175585 0 
0.0408407 0.0179027 0 
ZONE I=5
0.0408407 0.0179027 0 
0.0416261 0.018247 0 
0.0424115 0.0185913 0 
0.0431969 0.0189355 0 
0.0439823 0.0192798 0 
ZONE I=5
0.0439823 0.0192798 0 
0.0447677 0.019624 0 
0.0455531 0.0199683 0 
