ZONE I=5
0 0 0 
0.000785398 0.000391286 0 
0.0015708 0.000782572 0 
0.00235619 0.00117386 0 
0.00314159 0.00156514 0 
ZONE I=5
0.00314159 0.00156514 0 
0.00392699 0.00195643 0 
0.00471239 0.00234771 0 
0.00549779 0.002739 0 
0.00628319 0.00313028 0 
ZONE I=5
0.00628319 0.00313028 0 
0.00706858 0.00352157 0 
0.00785398 0.00391285 0 
0.00863938 0.00430414 0 
0.00942478 0.00469542 0 
ZONE I=5
0.00942478 0.00469542 0 
0.0102102 0.0050867 0 
0.0109956 0.00547799 0 
0.011781 0.00586927 0 
0.0125664 0.00626055 0 
ZONE I=5
0.0125664 0.00626055 0 
0.0133518 0.00665183 0 
0.0141372 0.00704311 0 
0.0149226 0.00743439 0 
0.015708 0.00782567 0 
ZONE I=5
0.015708 0.00782567 0 
0.0164934 0.00821695 0 
0.0172788 0.00860822 0 
0.0180642 0.0089995 0 
0.0188496 0.00939078 0 
ZONE I=5
0.0188496 0.00939078 0 
0.019635 0.00978205 0 
0.0204204 0.0101733 0 
0.0212058 0.0105646 0 
0.0219911 0.0109559 0 
ZONE I=5
0.0219911 0.0109559 0 
0.0227765 0.0113471 0 
0.0235619 0.0117384 0 
0.0243473 0.0121297 0 
0.0251327 0.0125209 0 
ZONE I=5
0.0251327 0.0125209 0 
0.0259181 0.0129122 0 
0.0267035 0.0133035 0 
0.0274889 0.0136947 0 
0.0282743 0.014086 0 
ZONE I=5
0.0282743 0.014086 0 
0.0290597 0.0144773 0 
0.0298451 0.0148685 0 
0.0306305 0.0152598 0 
0.0314159 0.015651 0 
ZONE I=5
0.0314159 0.015651 0 
0.0322013 0.0160423 0 
0.0329867 0.0164335 0 
0.0337721 0.0168248 0 
0.0345575 0.0172161 0 
ZONE I=5
0.0345575 0.0172161 0 
0.0353429 0.0176073 0 
0.0361283 0.0179985 0 
0.0369137 0.0183898 0 
0.0376991 0.018781 0 
ZONE I=5
0.0376991 0.018781 0 
0.0384845 0.0191723 0 
0.0392699 0.0195635 0 
0.0400553 0.0199548 0 
0.0408407 0.020346 0 
ZONE I=5
0.0408407 0.020346 0 
0.0416261 0.0207372 0 
0.0424115 0.0211285 0 
0.0431969 0.0215197 0 
0.0439823 0.0219109 0 
ZONE I=5
0.0439823 0.0219109 0 
0.0447677 0.0223021 0 
0.0455531 0.0226934 0 
0.0463385 0.0230846 0 
0.0471239 0.0234758 0 
ZONE I=5
0.0471239 0.0234758 0 
0.0479093 0.023867 0 
0.0486947 0.0242582 0 
0.0494801 0.0246495 0 
0.0502655 0.0250407 0 
ZONE I=5
0.0502655 0.0250407 0 
