ZONE I=5
0 0 0 
0.000785398 0.000486118 0 
0.0015708 0.000972237 0 
0.00235619 0.00145835 0 
0.00314159 0.00194447 0 
ZONE I=5
0.00314159 0.00194447 0 
0.00392699 0.00243059 0 
0.00471239 0.00291671 0 
0.00549779 0.00340282 0 
0.00628319 0.00388894 0 
ZONE I=5
0.00628319 0.00388894 0 
0.00706858 0.00437506 0 
0.00785398 0.00486117 0 
0.00863938 0.00534728 0 
0.00942478 0.0058334 0 
ZONE I=5
0.00942478 0.0058334 0 
0.0102102 0.00631951 0 
0.0109956 0.00680562 0 
0.011781 0.00729173 0 
0.0125664 0.00777784 0 
ZONE I=5
0.0125664 0.00777784 0 
0.0133518 0.00826394 0 
0.0141372 0.00875005 0 
0.0149226 0.00923615 0 
0.015708 0.00972226 0 
ZONE I=5
0.015708 0.00972226 0 
0.0164934 0.0102084 0 
0.0172788 0.0106945 0 
0.0180642 0.0111806 0 
0.0188496 0.0116666 0 
ZONE I=5
0.0188496 0.0116666 0 
0.019635 0.0121527 0 
0.0204204 0.0126388 0 
0.0212058 0.0131249 0 
0.0219911 0.013611 0 
ZONE I=5
0.0219911 0.013611 0 
0.0227765 0.0140971 0 
0.0235619 0.0145832 0 
0.0243473 0.0150693 0 
0.0251327 0.0155553 0 
ZONE I=5
0.0251327 0.0155553 0 
0.0259181 0.0160414 0 
0.0267035 0.0165275 0 
0.0274889 0.0170136 0 
0.0282743 0.0174996 0 
ZONE I=5
0.0282743 0.0174996 0 
0.0290597 0.0179857 0 
0.0298451 0.0184717 0 
0.0306305 0.0189578 0 
0.0314159 0.0194439 0 
ZONE I=5
0.0314159 0.0194439 0 
0.0322013 0.0199299 0 
0.0329867 0.0204159 0 
0.0337721 0.020902 0 
0.0345575 0.021388 0 
ZONE I=5
0.0345575 0.021388 0 
0.0353429 0.0218741 0 
0.0361283 0.0223601 0 
0.0369137 0.0228461 0 
0.0376991 0.0233322 0 
ZONE I=5
0.0376991 0.0233322 0 
0.0384845 0.0238182 0 
0.0392699 0.0243042 0 
0.0400553 0.0247902 0 
0.0408407 0.0252762 0 
ZONE I=5
0.0408407 0.0252762 0 
0.0416261 0.0257622 0 
0.0424115 0.0262482 0 
0.0431969 0.0267342 0 
0.0439823 0.0272202 0 
ZONE I=5
0.0439823 0.0272202 0 
0.0447677 0.0277062 0 
0.0455531 0.0281922 0 
0.0463385 0.0286781 0 
0.0471239 0.0291641 0 
ZONE I=5
0.0471239 0.0291641 0 
0.0479093 0.0296501 0 
0.0486947 0.030136 0 
0.0494801 0.030622 0 
0.0502655 0.031108 0 
ZONE I=5
0.0502655 0.031108 0 
0.0510509 0.0315939 0 
0.0518363 0.0320798 0 
0.0526217 0.0325658 0 
0.0534071 0.0330517 0 
ZONE I=5
0.0534071 0.0330517 0 
0.0541925 0.0335376 0 
0.0549779 0.0340235 0 
0.0557633 0.0345095 0 
0.0565487 0.0349954 0 
ZONE I=5
0.0565487 0.0349954 0 
0.0573341 0.0354813 0 
0.0581195 0.0359672 0 
0.0589049 0.0364531 0 
0.0596903 0.0369389 0 
ZONE I=5
0.0596903 0.0369389 0 
0.0604757 0.0374248 0 
0.0612611 0.0379107 0 
0.0620465 0.0383965 0 
0.0628319 0.0388824 0 
ZONE I=5
0.0628319 0.0388824 0 
0.0636173 0.0393682 0 
0.0644026 0.0398541 0 
0.065188 0.0403399 0 
0.0659734 0.0408258 0 
ZONE I=5
0.0659734 0.0408258 0 
0.0667588 0.0413116 0 
0.0675442 0.0417974 0 
0.0683296 0.0422832 0 
0.069115 0.042769 0 
ZONE I=5
0.069115 0.042769 0 
0.0699004 0.0432548 0 
0.0706858 0.0437406 0 
0.0714712 0.0442264 0 
0.0722566 0.0447121 0 
ZONE I=5
0.0722566 0.0447121 0 
0.073042 0.0451979 0 
0.0738274 0.0456837 0 
0.0746128 0.0461694 0 
0.0753982 0.0466551 0 
ZONE I=5
0.0753982 0.0466551 0 
0.0761836 0.0471409 0 
0.076969 0.0476266 0 
0.0777544 0.0481123 0 
0.0785398 0.048598 0 
ZONE I=5
0.0785398 0.048598 0 
0.0793252 0.0490837 0 
0.0801106 0.0495694 0 
0.080896 0.0500551 0 
0.0816814 0.0505408 0 
ZONE I=5
0.0816814 0.0505408 0 
0.0824668 0.0510264 0 
0.0832522 0.0515121 0 
0.0840376 0.0519977 0 
0.084823 0.0524834 0 
ZONE I=5
0.084823 0.0524834 0 
0.0856084 0.052969 0 
0.0863938 0.0534546 0 
0.0871792 0.0539402 0 
0.0879646 0.0544258 0 
ZONE I=5
0.0879646 0.0544258 0 
0.08875 0.0549114 0 
0.0895354 0.055397 0 
0.0903208 0.0558826 0 
0.0911062 0.0563682 0 
ZONE I=5
0.0911062 0.0563682 0 
0.0918916 0.0568537 0 
0.092677 0.0573393 0 
0.0934624 0.0578248 0 
0.0942478 0.0583103 0 
ZONE I=5
0.0942478 0.0583103 0 
0.0950332 0.0587958 0 
0.0958186 0.0592814 0 
0.096604 0.0597668 0 
0.0973894 0.0602523 0 
ZONE I=5
0.0973894 0.0602523 0 
0.0981748 0.0607378 0 
0.0989602 0.0612233 0 
0.0997456 0.0617087 0 
0.100531 0.0621942 0 
ZONE I=5
0.100531 0.0621942 0 
0.101316 0.0626796 0 
0.102102 0.063165 0 
0.102887 0.0636504 0 
0.103673 0.0641358 0 
ZONE I=5
0.103673 0.0641358 0 
0.104458 0.0646212 0 
0.105243 0.0651066 0 
0.106029 0.065592 0 
0.106814 0.0660773 0 
ZONE I=5
0.106814 0.0660773 0 
0.1076 0.0665627 0 
0.108385 0.067048 0 
0.10917 0.0675333 0 
0.109956 0.0680187 0 
ZONE I=5
0.109956 0.0680187 0 
0.110741 0.068504 0 
0.111527 0.0689892 0 
0.112312 0.0694745 0 
0.113097 0.0699598 0 
ZONE I=5
0.113097 0.0699598 0 
0.113883 0.070445 0 
0.114668 0.0709303 0 
0.115454 0.0714155 0 
0.116239 0.0719007 0 
ZONE I=5
0.116239 0.0719007 0 
0.117024 0.0723859 0 
0.11781 0.0728711 0 
0.118595 0.0733563 0 
0.119381 0.0738415 0 
ZONE I=5
0.119381 0.0738415 0 
0.120166 0.0743266 0 
0.120951 0.0748118 0 
0.121737 0.0752969 0 
0.122522 0.075782 0 
ZONE I=5
0.122522 0.075782 0 
0.123308 0.0762671 0 
0.124093 0.0767522 0 
0.124878 0.0772373 0 
0.125664 0.0777223 0 
ZONE I=5
0.125664 0.0777223 0 
0.126449 0.0782074 0 
0.127235 0.0786924 0 
0.12802 0.0791774 0 
0.128805 0.0796624 0 
ZONE I=5
0.128805 0.0796624 0 
0.129591 0.0801474 0 
0.130376 0.0806324 0 
0.131161 0.0811174 0 
0.131947 0.0816023 0 
ZONE I=5
0.131947 0.0816023 0 
0.132732 0.0820873 0 
0.133518 0.0825722 0 
0.134303 0.0830571 0 
0.135088 0.083542 0 
ZONE I=5
0.135088 0.083542 0 
0.135874 0.0840269 0 
0.136659 0.0845118 0 
0.137445 0.0849966 0 
0.13823 0.0854815 0 
ZONE I=5
0.13823 0.0854815 0 
0.139015 0.0859663 0 
0.139801 0.0864511 0 
0.140586 0.0869359 0 
0.141372 0.0874207 0 
ZONE I=5
0.141372 0.0874207 0 
0.142157 0.0879054 0 
0.142942 0.0883902 0 
0.143728 0.0888749 0 
0.144513 0.0893597 0 
ZONE I=5
0.144513 0.0893597 0 
0.145299 0.0898444 0 
0.146084 0.090329 0 
0.146869 0.0908137 0 
0.147655 0.0912984 0 
ZONE I=5
0.147655 0.0912984 0 
0.14844 0.091783 0 
0.149226 0.0922677 0 
0.150011 0.0927523 0 
0.150796 0.0932369 0 
ZONE I=5
0.150796 0.0932369 0 
0.151582 0.0937214 0 
0.152367 0.094206 0 
0.153153 0.0946906 0 
0.153938 0.0951751 0 
ZONE I=5
0.153938 0.0951751 0 
0.154723 0.0956596 0 
0.155509 0.0961441 0 
0.156294 0.0966286 0 
0.15708 0.097113 0 
ZONE I=5
0.15708 0.097113 0 
0.157865 0.0975975 0 
0.15865 0.0980819 0 
0.159436 0.0985663 0 
0.160221 0.0990507 0 
ZONE I=5
0.160221 0.0990507 0 
0.161007 0.0995351 0 
0.161792 0.100019 0 
0.162577 0.100504 0 
0.163363 0.100988 0 
ZONE I=5
0.163363 0.100988 0 
0.164148 0.101472 0 
0.164934 0.101957 0 
0.165719 0.102441 0 
0.166504 0.102925 0 
ZONE I=5
0.166504 0.102925 0 
0.16729 0.10341 0 
0.168075 0.103894 0 
0.168861 0.104378 0 
0.169646 0.104862 0 
ZONE I=5
0.169646 0.104862 0 
0.170431 0.105346 0 
0.171217 0.105831 0 
0.172002 0.106315 0 
0.172788 0.106799 0 
ZONE I=5
0.172788 0.106799 0 
0.173573 0.107283 0 
0.174358 0.107767 0 
0.175144 0.108251 0 
0.175929 0.108735 0 
ZONE I=5
0.175929 0.108735 0 
0.176715 0.109219 0 
0.1775 0.109703 0 
0.178285 0.110187 0 
0.179071 0.110671 0 
ZONE I=5
0.179071 0.110671 0 
0.179856 0.111155 0 
0.180642 0.111639 0 
0.181427 0.112123 0 
0.182212 0.112607 0 
ZONE I=5
0.182212 0.112607 0 
0.182998 0.113091 0 
0.183783 0.113574 0 
0.184569 0.114058 0 
0.185354 0.114542 0 
ZONE I=5
0.185354 0.114542 0 
0.186139 0.115026 0 
0.186925 0.11551 0 
0.18771 0.115993 0 
0.188496 0.116477 0 
ZONE I=5
0.188496 0.116477 0 
0.189281 0.116961 0 
0.190066 0.117445 0 
0.190852 0.117928 0 
0.191637 0.118412 0 
