ZONE I=5
0 0 0 
0.000785398 0.000291861 0 
0.0015708 0.000583723 0 
0.00235619 0.000875584 0 
0.00314159 0.00116745 0 
ZONE I=5
0.00314159 0.00116745 0 
0.00392699 0.00145931 0 
0.00471239 0.00175117 0 
0.00549779 0.00204303 0 
0.00628319 0.00233489 0 
ZONE I=5
0.00628319 0.00233489 0 
0.00706858 0.00262675 0 
0.00785398 0.00291861 0 
0.00863938 0.00321047 0 
0.00942478 0.00350233 0 
ZONE I=5
0.00942478 0.00350233 0 
0.0102102 0.00379419 0 
0.0109956 0.00408605 0 
0.011781 0.00437791 0 
0.0125664 0.00466977 0 
ZONE I=5
0.0125664 0.00466977 0 
0.0133518 0.00496163 0 
0.0141372 0.00525349 0 
0.0149226 0.00554535 0 
0.015708 0.00583721 0 
ZONE I=5
0.015708 0.00583721 0 
0.0164934 0.00612907 0 
0.0172788 0.00642093 0 
0.0180642 0.00671279 0 
0.0188496 0.00700464 0 
ZONE I=5
0.0188496 0.00700464 0 
0.019635 0.0072965 0 
0.0204204 0.00758836 0 
0.0212058 0.00788022 0 
0.0219911 0.00817207 0 
ZONE I=5
0.0219911 0.00817207 0 
0.0227765 0.00846393 0 
0.0235619 0.00875578 0 
0.0243473 0.00904764 0 
0.0251327 0.0093395 0 
ZONE I=5
0.0251327 0.0093395 0 
0.0259181 0.00963135 0 
0.0267035 0.0099232 0 
0.0274889 0.0102151 0 
0.0282743 0.0105069 0 
ZONE I=5
0.0282743 0.0105069 0 
0.0290597 0.0107988 0 
0.0298451 0.0110906 0 
0.0306305 0.0113825 0 
0.0314159 0.0116743 0 
ZONE I=5
0.0314159 0.0116743 0 
0.0322013 0.0119662 0 
0.0329867 0.012258 0 
0.0337721 0.0125499 0 
0.0345575 0.0128417 0 
ZONE I=5
0.0345575 0.0128417 0 
0.0353429 0.0131336 0 
0.0361283 0.0134254 0 
0.0369137 0.0137173 0 
0.0376991 0.0140091 0 
ZONE I=5
0.0376991 0.0140091 0 
0.0384845 0.014301 0 
0.0392699 0.0145928 0 
0.0400553 0.0148846 0 
0.0408407 0.0151765 0 
ZONE I=5
0.0408407 0.0151765 0 
0.0416261 0.0154683 0 
0.0424115 0.0157602 0 
0.0431969 0.016052 0 
0.0439823 0.0163439 0 
ZONE I=5
0.0439823 0.0163439 0 
0.0447677 0.0166357 0 
0.0455531 0.0169275 0 
0.0463385 0.0172194 0 
0.0471239 0.0175112 0 
ZONE I=5
0.0471239 0.0175112 0 
0.0479093 0.0178031 0 
0.0486947 0.0180949 0 
0.0494801 0.0183867 0 
0.0502655 0.0186786 0 
ZONE I=5
0.0502655 0.0186786 0 
0.0510509 0.0189704 0 
0.0518363 0.0192622 0 
0.0526217 0.0195541 0 
0.0534071 0.0198459 0 
ZONE I=5
0.0534071 0.0198459 0 
0.0541925 0.0201377 0 
0.0549779 0.0204296 0 
0.0557633 0.0207214 0 
0.0565487 0.0210132 0 
ZONE I=5
0.0565487 0.0210132 0 
0.0573341 0.0213051 0 
0.0581195 0.0215969 0 
0.0589049 0.0218887 0 
0.0596903 0.0221805 0 
ZONE I=5
0.0596903 0.0221805 0 
0.0604757 0.0224724 0 
0.0612611 0.0227642 0 
0.0620465 0.023056 0 
0.0628319 0.0233478 0 
ZONE I=5
0.0628319 0.0233478 0 
0.0636173 0.0236396 0 
0.0644026 0.0239315 0 
0.065188 0.0242233 0 
0.0659734 0.0245151 0 
ZONE I=5
0.0659734 0.0245151 0 
0.0667588 0.0248069 0 
0.0675442 0.0250987 0 
0.0683296 0.0253905 0 
0.069115 0.0256823 0 
ZONE I=5
0.069115 0.0256823 0 
0.0699004 0.0259742 0 
0.0706858 0.026266 0 
0.0714712 0.0265578 0 
0.0722566 0.0268496 0 
ZONE I=5
0.0722566 0.0268496 0 
0.073042 0.0271414 0 
0.0738274 0.0274332 0 
0.0746128 0.027725 0 
0.0753982 0.0280168 0 
ZONE I=5
0.0753982 0.0280168 0 
0.0761836 0.0283086 0 
0.076969 0.0286004 0 
0.0777544 0.0288922 0 
0.0785398 0.029184 0 
ZONE I=5
0.0785398 0.029184 0 
0.0793252 0.0294758 0 
0.0801106 0.0297676 0 
0.080896 0.0300594 0 
0.0816814 0.0303512 0 
ZONE I=5
0.0816814 0.0303512 0 
0.0824668 0.030643 0 
0.0832522 0.0309348 0 
0.0840376 0.0312266 0 
0.084823 0.0315183 0 
ZONE I=5
0.084823 0.0315183 0 
0.0856084 0.0318101 0 
0.0863938 0.0321019 0 
0.0871792 0.0323937 0 
0.0879646 0.0326855 0 
ZONE I=5
0.0879646 0.0326855 0 
0.08875 0.0329773 0 
0.0895354 0.033269 0 
0.0903208 0.0335608 0 
0.0911062 0.0338526 0 
ZONE I=5
0.0911062 0.0338526 0 
0.0918916 0.0341444 0 
0.092677 0.0344361 0 
0.0934624 0.0347279 0 
0.0942478 0.0350197 0 
ZONE I=5
0.0942478 0.0350197 0 
0.0950332 0.0353114 0 
0.0958186 0.0356032 0 
0.096604 0.035895 0 
0.0973894 0.0361867 0 
ZONE I=5
