ZONE I=5
0 0 0 
0.000785398 0.000557492 0 
0.0015708 0.00111498 0 
0.00235619 0.00167248 0 
0.00314159 0.00222997 0 
ZONE I=5
0.00314159 0.00222997 0 
0.00392699 0.00278746 0 
0.00471239 0.00334495 0 
0.00549779 0.00390244 0 
0.00628319 0.00445993 0 
ZONE I=5
0.00628319 0.00445993 0 
0.00706858 0.00501741 0 
0.00785398 0.0055749 0 
0.00863938 0.00613238 0 
0.00942478 0.00668987 0 
ZONE I=5
0.00942478 0.00668987 0 
0.0102102 0.00724735 0 
0.0109956 0.00780483 0 
0.011781 0.00836231 0 
0.0125664 0.00891978 0 
ZONE I=5
0.0125664 0.00891978 0 
0.0133518 0.00947726 0 
0.0141372 0.0100347 0 
0.0149226 0.0105922 0 
0.015708 0.0111497 0 
ZONE I=5
0.015708 0.0111497 0 
0.0164934 0.0117071 0 
0.0172788 0.0122646 0 
0.0180642 0.012822 0 
0.0188496 0.0133795 0 
ZONE I=5
0.0188496 0.0133795 0 
0.019635 0.013937 0 
0.0204204 0.0144944 0 
0.0212058 0.0150518 0 
0.0219911 0.0156093 0 
ZONE I=5
0.0219911 0.0156093 0 
0.0227765 0.0161667 0 
0.0235619 0.0167242 0 
0.0243473 0.0172816 0 
0.0251327 0.017839 0 
ZONE I=5
0.0251327 0.017839 0 
0.0259181 0.0183964 0 
0.0267035 0.0189538 0 
0.0274889 0.0195113 0 
0.0282743 0.0200687 0 
ZONE I=5
0.0282743 0.0200687 0 
0.0290597 0.0206261 0 
0.0298451 0.0211835 0 
0.0306305 0.0217408 0 
0.0314159 0.0222982 0 
ZONE I=5
0.0314159 0.0222982 0 
0.0322013 0.0228556 0 
0.0329867 0.023413 0 
0.0337721 0.0239704 0 
0.0345575 0.0245277 0 
ZONE I=5
0.0345575 0.0245277 0 
0.0353429 0.0250851 0 
0.0361283 0.0256424 0 
0.0369137 0.0261998 0 
0.0376991 0.0267571 0 
ZONE I=5
0.0376991 0.0267571 0 
0.0384845 0.0273144 0 
0.0392699 0.0278718 0 
0.0400553 0.0284291 0 
0.0408407 0.0289864 0 
ZONE I=5
0.0408407 0.0289864 0 
0.0416261 0.0295437 0 
0.0424115 0.030101 0 
0.0431969 0.0306583 0 
0.0439823 0.0312156 0 
ZONE I=5
0.0439823 0.0312156 0 
0.0447677 0.0317728 0 
0.0455531 0.0323301 0 
0.0463385 0.0328874 0 
0.0471239 0.0334446 0 
ZONE I=5
0.0471239 0.0334446 0 
0.0479093 0.0340019 0 
0.0486947 0.0345591 0 
0.0494801 0.0351163 0 
0.0502655 0.0356735 0 
ZONE I=5
0.0502655 0.0356735 0 
0.0510509 0.0362307 0 
0.0518363 0.0367879 0 
0.0526217 0.0373451 0 
0.0534071 0.0379023 0 
ZONE I=5
0.0534071 0.0379023 0 
0.0541925 0.0384595 0 
0.0549779 0.0390166 0 
0.0557633 0.0395738 0 
0.0565487 0.0401309 0 
ZONE I=5
0.0565487 0.0401309 0 
0.0573341 0.0406881 0 
0.0581195 0.0412452 0 
0.0589049 0.0418023 0 
0.0596903 0.0423594 0 
ZONE I=5
0.0596903 0.0423594 0 
0.0604757 0.0429165 0 
0.0612611 0.0434736 0 
0.0620465 0.0440306 0 
0.0628319 0.0445877 0 
ZONE I=5
0.0628319 0.0445877 0 
0.0636173 0.0451448 0 
0.0644026 0.0457018 0 
0.065188 0.0462588 0 
0.0659734 0.0468158 0 
ZONE I=5
0.0659734 0.0468158 0 
0.0667588 0.0473728 0 
0.0675442 0.0479298 0 
0.0683296 0.0484868 0 
0.069115 0.0490438 0 
ZONE I=5
0.069115 0.0490438 0 
0.0699004 0.0496007 0 
0.0706858 0.0501577 0 
0.0714712 0.0507146 0 
0.0722566 0.0512715 0 
ZONE I=5
0.0722566 0.0512715 0 
0.073042 0.0518284 0 
0.0738274 0.0523853 0 
0.0746128 0.0529422 0 
0.0753982 0.0534991 0 
ZONE I=5
0.0753982 0.0534991 0 
0.0761836 0.0540559 0 
0.076969 0.0546128 0 
0.0777544 0.0551696 0 
0.0785398 0.0557264 0 
ZONE I=5
0.0785398 0.0557264 0 
0.0793252 0.0562832 0 
0.0801106 0.05684 0 
0.080896 0.0573968 0 
0.0816814 0.0579535 0 
ZONE I=5
0.0816814 0.0579535 0 
0.0824668 0.0585103 0 
0.0832522 0.059067 0 
0.0840376 0.0596237 0 
0.084823 0.0601804 0 
ZONE I=5
0.084823 0.0601804 0 
0.0856084 0.0607371 0 
0.0863938 0.0612938 0 
0.0871792 0.0618504 0 
0.0879646 0.0624071 0 
ZONE I=5
0.0879646 0.0624071 0 
0.08875 0.0629637 0 
0.0895354 0.0635203 0 
0.0903208 0.0640769 0 
0.0911062 0.0646335 0 
ZONE I=5
0.0911062 0.0646335 0 
0.0918916 0.0651901 0 
0.092677 0.0657466 0 
0.0934624 0.0663031 0 
0.0942478 0.0668597 0 
ZONE I=5
0.0942478 0.0668597 0 
0.0950332 0.0674162 0 
0.0958186 0.0679726 0 
0.096604 0.0685291 0 
0.0973894 0.0690855 0 
ZONE I=5
0.0973894 0.0690855 0 
0.0981748 0.069642 0 
0.0989602 0.0701984 0 
0.0997456 0.0707548 0 
0.100531 0.0713112 0 
ZONE I=5
0.100531 0.0713112 0 
0.101316 0.0718675 0 
0.102102 0.0724239 0 
0.102887 0.0729802 0 
0.103673 0.0735365 0 
ZONE I=5
0.103673 0.0735365 0 
0.104458 0.0740928 0 
0.105243 0.0746491 0 
0.106029 0.0752053 0 
0.106814 0.0757616 0 
ZONE I=5
0.106814 0.0757616 0 
0.1076 0.0763178 0 
0.108385 0.076874 0 
0.10917 0.0774302 0 
0.109956 0.0779863 0 
ZONE I=5
0.109956 0.0779863 0 
0.110741 0.0785425 0 
0.111527 0.0790986 0 
0.112312 0.0796547 0 
0.113097 0.0802108 0 
ZONE I=5
0.113097 0.0802108 0 
0.113883 0.0807668 0 
0.114668 0.0813229 0 
0.115454 0.0818789 0 
0.116239 0.0824349 0 
ZONE I=5
0.116239 0.0824349 0 
0.117024 0.0829909 0 
0.11781 0.0835468 0 
0.118595 0.0841028 0 
0.119381 0.0846587 0 
ZONE I=5
0.119381 0.0846587 0 
0.120166 0.0852146 0 
0.120951 0.0857705 0 
0.121737 0.0863263 0 
0.122522 0.0868822 0 
ZONE I=5
0.122522 0.0868822 0 
0.123308 0.087438 0 
0.124093 0.0879938 0 
0.124878 0.0885496 0 
0.125664 0.0891053 0 
ZONE I=5
0.125664 0.0891053 0 
0.126449 0.089661 0 
0.127235 0.0902167 0 
0.12802 0.0907724 0 
0.128805 0.0913281 0 
ZONE I=5
0.128805 0.0913281 0 
0.129591 0.0918837 0 
0.130376 0.0924393 0 
0.131161 0.0929949 0 
0.131947 0.0935505 0 
ZONE I=5
0.131947 0.0935505 0 
0.132732 0.0941061 0 
0.133518 0.0946616 0 
0.134303 0.0952171 0 
0.135088 0.0957726 0 
ZONE I=5
0.135088 0.0957726 0 
0.135874 0.096328 0 
0.136659 0.0968834 0 
0.137445 0.0974388 0 
0.13823 0.0979942 0 
ZONE I=5
0.13823 0.0979942 0 
0.139015 0.0985496 0 
0.139801 0.0991049 0 
0.140586 0.0996602 0 
0.141372 0.100216 0 
ZONE I=5
0.141372 0.100216 0 
0.142157 0.100771 0 
0.142942 0.101326 0 
0.143728 0.101881 0 
0.144513 0.102436 0 
ZONE I=5
0.144513 0.102436 0 
0.145299 0.102992 0 
0.146084 0.103547 0 
0.146869 0.104102 0 
0.147655 0.104657 0 
ZONE I=5
