ZONE I=5
0 0 0 
0.000785398 0.000337918 0 
0.0015708 0.000675836 0 
0.00235619 0.00101375 0 
0.00314159 0.00135167 0 
ZONE I=5
0.00314159 0.00135167 0 
0.00392699 0.00168959 0 
0.00471239 0.00202751 0 
0.00549779 0.00236542 0 
0.00628319 0.00270334 0 
ZONE I=5
0.00628319 0.00270334 0 
0.00706858 0.00304126 0 
0.00785398 0.00337918 0 
0.00863938 0.00371709 0 
0.00942478 0.00405501 0 
ZONE I=5
0.00942478 0.00405501 0 
0.0102102 0.00439293 0 
0.0109956 0.00473084 0 
0.011781 0.00506876 0 
0.0125664 0.00540667 0 
ZONE I=5
0.0125664 0.00540667 0 
0.0133518 0.00574459 0 
0.0141372 0.0060825 0 
0.0149226 0.00642042 0 
0.015708 0.00675833 0 
ZONE I=5
0.015708 0.00675833 0 
0.0164934 0.00709624 0 
0.0172788 0.00743416 0 
0.0180642 0.00777207 0 
0.0188496 0.00810998 0 
ZONE I=5
0.0188496 0.00810998 0 
0.019635 0.00844789 0 
0.0204204 0.0087858 0 
0.0212058 0.00912371 0 
0.0219911 0.00946162 0 
ZONE I=5
0.0219911 0.00946162 0 
0.0227765 0.00979953 0 
0.0235619 0.0101374 0 
0.0243473 0.0104753 0 
0.0251327 0.0108133 0 
ZONE I=5
0.0251327 0.0108133 0 
0.0259181 0.0111512 0 
0.0267035 0.0114891 0 
0.0274889 0.011827 0 
0.0282743 0.0121649 0 
ZONE I=5
0.0282743 0.0121649 0 
0.0290597 0.0125028 0 
0.0298451 0.0128407 0 
0.0306305 0.0131786 0 
0.0314159 0.0135165 0 
ZONE I=5
0.0314159 0.0135165 0 
0.0322013 0.0138544 0 
0.0329867 0.0141923 0 
0.0337721 0.0145302 0 
0.0345575 0.0148681 0 
ZONE I=5
0.0345575 0.0148681 0 
0.0353429 0.015206 0 
0.0361283 0.0155439 0 
0.0369137 0.0158818 0 
0.0376991 0.0162197 0 
ZONE I=5
0.0376991 0.0162197 0 
0.0384845 0.0165576 0 
0.0392699 0.0168954 0 
0.0400553 0.0172333 0 
0.0408407 0.0175712 0 
ZONE I=5
0.0408407 0.0175712 0 
0.0416261 0.0179091 0 
0.0424115 0.018247 0 
0.0431969 0.0185849 0 
0.0439823 0.0189228 0 
ZONE I=5
0.0439823 0.0189228 0 
0.0447677 0.0192606 0 
0.0455531 0.0195985 0 
0.0463385 0.0199364 0 
0.0471239 0.0202743 0 
ZONE I=5
0.0471239 0.0202743 0 
0.0479093 0.0206122 0 
0.0486947 0.02095 0 
0.0494801 0.0212879 0 
0.0502655 0.0216258 0 
ZONE I=5
0.0502655 0.0216258 0 
0.0510509 0.0219637 0 
0.0518363 0.0223015 0 
0.0526217 0.0226394 0 
0.0534071 0.0229773 0 
ZONE I=5
0.0534071 0.0229773 0 
0.0541925 0.0233151 0 
0.0549779 0.023653 0 
0.0557633 0.0239909 0 
0.0565487 0.0243287 0 
ZONE I=5
0.0565487 0.0243287 0 
0.0573341 0.0246666 0 
0.0581195 0.0250044 0 
0.0589049 0.0253423 0 
0.0596903 0.0256802 0 
ZONE I=5
0.0596903 0.0256802 0 
0.0604757 0.026018 0 
0.0612611 0.0263559 0 
0.0620465 0.0266937 0 
0.0628319 0.0270316 0 
ZONE I=5
0.0628319 0.0270316 0 
0.0636173 0.0273694 0 
0.0644026 0.0277073 0 
0.065188 0.0280451 0 
0.0659734 0.0283829 0 
ZONE I=5
0.0659734 0.0283829 0 
0.0667588 0.0287208 0 
0.0675442 0.0290586 0 
0.0683296 0.0293965 0 
0.069115 0.0297343 0 
ZONE I=5
0.069115 0.0297343 0 
0.0699004 0.0300721 0 
0.0706858 0.03041 0 
0.0714712 0.0307478 0 
0.0722566 0.0310856 0 
ZONE I=5
0.0722566 0.0310856 0 
0.073042 0.0314234 0 
0.0738274 0.0317613 0 
0.0746128 0.0320991 0 
0.0753982 0.0324369 0 
ZONE I=5
0.0753982 0.0324369 0 
0.0761836 0.0327747 0 
0.076969 0.0331125 0 
0.0777544 0.0334503 0 
0.0785398 0.0337881 0 
ZONE I=5
0.0785398 0.0337881 0 
0.0793252 0.0341259 0 
0.0801106 0.0344638 0 
0.080896 0.0348016 0 
0.0816814 0.0351394 0 
ZONE I=5
0.0816814 0.0351394 0 
0.0824668 0.0354772 0 
0.0832522 0.035815 0 
0.0840376 0.0361527 0 
0.084823 0.0364905 0 
ZONE I=5
0.084823 0.0364905 0 
0.0856084 0.0368283 0 
0.0863938 0.0371661 0 
0.0871792 0.0375039 0 
0.0879646 0.0378417 0 
ZONE I=5
0.0879646 0.0378417 0 
0.08875 0.0381795 0 
0.0895354 0.0385172 0 
0.0903208 0.038855 0 
0.0911062 0.0391928 0 
ZONE I=5
