ZONE I=5
0 0 0 
0.000785398 0.000285484 0 
0.0015708 0.000570969 0 
0.00235619 0.000856453 0 
0.00314159 0.00114194 0 
ZONE I=5
0.00314159 0.00114194 0 
0.00392699 0.00142742 0 
0.00471239 0.00171291 0 
0.00549779 0.00199839 0 
0.00628319 0.00228387 0 
ZONE I=5
0.00628319 0.00228387 0 
0.00706858 0.00256936 0 
0.00785398 0.00285484 0 
0.00863938 0.00314033 0 
0.00942478 0.00342581 0 
ZONE I=5
0.00942478 0.00342581 0 
0.0102102 0.00371129 0 
0.0109956 0.00399678 0 
0.011781 0.00428226 0 
0.0125664 0.00456774 0 
ZONE I=5
0.0125664 0.00456774 0 
0.0133518 0.00485322 0 
0.0141372 0.00513871 0 
0.0149226 0.00542419 0 
0.015708 0.00570967 0 
ZONE I=5
0.015708 0.00570967 0 
0.0164934 0.00599515 0 
0.0172788 0.00628063 0 
0.0180642 0.00656612 0 
0.0188496 0.0068516 0 
ZONE I=5
0.0188496 0.0068516 0 
0.019635 0.00713708 0 
0.0204204 0.00742256 0 
0.0212058 0.00770804 0 
0.0219911 0.00799352 0 
ZONE I=5
0.0219911 0.00799352 0 
0.0227765 0.008279 0 
0.0235619 0.00856448 0 
0.0243473 0.00884996 0 
0.0251327 0.00913543 0 
ZONE I=5
0.0251327 0.00913543 0 
0.0259181 0.00942091 0 
0.0267035 0.00970639 0 
0.0274889 0.00999187 0 
0.0282743 0.0102773 0 
ZONE I=5
0.0282743 0.0102773 0 
0.0290597 0.0105628 0 
0.0298451 0.0108483 0 
0.0306305 0.0111338 0 
0.0314159 0.0114192 0 
ZONE I=5
0.0314159 0.0114192 0 
0.0322013 0.0117047 0 
0.0329867 0.0119902 0 
0.0337721 0.0122757 0 
0.0345575 0.0125611 0 
ZONE I=5
0.0345575 0.0125611 0 
0.0353429 0.0128466 0 
0.0361283 0.0131321 0 
0.0369137 0.0134176 0 
0.0376991 0.013703 0 
ZONE I=5
0.0376991 0.013703 0 
0.0384845 0.0139885 0 
0.0392699 0.014274 0 
0.0400553 0.0145594 0 
0.0408407 0.0148449 0 
ZONE I=5
0.0408407 0.0148449 0 
0.0416261 0.0151304 0 
0.0424115 0.0154158 0 
0.0431969 0.0157013 0 
0.0439823 0.0159868 0 
ZONE I=5
0.0439823 0.0159868 0 
0.0447677 0.0162722 0 
0.0455531 0.0165577 0 
0.0463385 0.0168432 0 
0.0471239 0.0171286 0 
ZONE I=5
0.0471239 0.0171286 0 
0.0479093 0.0174141 0 
0.0486947 0.0176996 0 
0.0494801 0.017985 0 
0.0502655 0.0182705 0 
ZONE I=5
0.0502655 0.0182705 0 
0.0510509 0.0185559 0 
0.0518363 0.0188414 0 
0.0526217 0.0191269 0 
0.0534071 0.0194123 0 
ZONE I=5
0.0534071 0.0194123 0 
0.0541925 0.0196978 0 
0.0549779 0.0199832 0 
0.0557633 0.0202687 0 
0.0565487 0.0205541 0 
ZONE I=5
0.0565487 0.0205541 0 
0.0573341 0.0208396 0 
0.0581195 0.021125 0 
0.0589049 0.0214105 0 
0.0596903 0.0216959 0 
ZONE I=5
0.0596903 0.0216959 0 
0.0604757 0.0219814 0 
0.0612611 0.0222668 0 
0.0620465 0.0225523 0 
0.0628319 0.0228377 0 
ZONE I=5
0.0628319 0.0228377 0 
0.0636173 0.0231232 0 
0.0644026 0.0234086 0 
0.065188 0.0236941 0 
0.0659734 0.0239795 0 
ZONE I=5
0.0659734 0.0239795 0 
0.0667588 0.024265 0 
0.0675442 0.0245504 0 
0.0683296 0.0248358 0 
0.069115 0.0251213 0 
ZONE I=5
0.069115 0.0251213 0 
0.0699004 0.0254067 0 
0.0706858 0.0256922 0 
0.0714712 0.0259776 0 
0.0722566 0.026263 0 
ZONE I=5
0.0722566 0.026263 0 
0.073042 0.0265485 0 
0.0738274 0.0268339 0 
0.0746128 0.0271193 0 
0.0753982 0.0274048 0 
ZONE I=5
0.0753982 0.0274048 0 
0.0761836 0.0276902 0 
0.076969 0.0279756 0 
0.0777544 0.028261 0 
0.0785398 0.0285465 0 
ZONE I=5
0.0785398 0.0285465 0 
0.0793252 0.0288319 0 
0.0801106 0.0291173 0 
0.080896 0.0294027 0 
0.0816814 0.0296882 0 
ZONE I=5
0.0816814 0.0296882 0 
0.0824668 0.0299736 0 
0.0832522 0.030259 0 
0.0840376 0.0305444 0 
0.084823 0.0308298 0 
ZONE I=5
0.084823 0.0308298 0 
0.0856084 0.0311152 0 
0.0863938 0.0314007 0 
0.0871792 0.0316861 0 
0.0879646 0.0319715 0 
ZONE I=5
0.0879646 0.0319715 0 
0.08875 0.0322569 0 
