ZONE I=5
0 0 0 
0.000785398 0.000588444 0 
0.0015708 0.00117689 0 
0.00235619 0.00176533 0 
0.00314159 0.00235378 0 
ZONE I=5
0.00314159 0.00235378 0 
0.00392699 0.00294222 0 
0.00471239 0.00353066 0 
0.00549779 0.0041191 0 
0.00628319 0.00470754 0 
ZONE I=5
0.00628319 0.00470754 0 
0.00706858 0.00529598 0 
0.00785398 0.00588442 0 
0.00863938 0.00647285 0 
0.00942478 0.00706129 0 
ZONE I=5
0.00942478 0.00706129 0 
0.0102102 0.00764972 0 
0.0109956 0.00823815 0 
0.011781 0.00882657 0 
0.0125664 0.009415 0 
ZONE I=5
0.0125664 0.009415 0 
0.0133518 0.0100034 0 
0.0141372 0.0105918 0 
0.0149226 0.0111803 0 
0.015708 0.0117687 0 
ZONE I=5
0.015708 0.0117687 0 
0.0164934 0.0123571 0 
0.0172788 0.0129455 0 
0.0180642 0.0135339 0 
0.0188496 0.0141223 0 
ZONE I=5
0.0188496 0.0141223 0 
0.019635 0.0147107 0 
0.0204204 0.0152991 0 
0.0212058 0.0158875 0 
0.0219911 0.0164758 0 
ZONE I=5
0.0219911 0.0164758 0 
0.0227765 0.0170642 0 
0.0235619 0.0176526 0 
0.0243473 0.0182409 0 
0.0251327 0.0188293 0 
ZONE I=5
0.0251327 0.0188293 0 
0.0259181 0.0194177 0 
0.0267035 0.020006 0 
0.0274889 0.0205944 0 
0.0282743 0.0211827 0 
ZONE I=5
0.0282743 0.0211827 0 
0.0290597 0.021771 0 
0.0298451 0.0223594 0 
0.0306305 0.0229477 0 
0.0314159 0.023536 0 
ZONE I=5
0.0314159 0.023536 0 
0.0322013 0.0241243 0 
0.0329867 0.0247126 0 
0.0337721 0.0253009 0 
0.0345575 0.0258892 0 
ZONE I=5
0.0345575 0.0258892 0 
0.0353429 0.0264775 0 
0.0361283 0.0270657 0 
0.0369137 0.027654 0 
0.0376991 0.0282423 0 
ZONE I=5
0.0376991 0.0282423 0 
0.0384845 0.0288305 0 
0.0392699 0.0294187 0 
0.0400553 0.030007 0 
0.0408407 0.0305952 0 
ZONE I=5
0.0408407 0.0305952 0 
0.0416261 0.0311834 0 
0.0424115 0.0317716 0 
0.0431969 0.0323598 0 
0.0439823 0.032948 0 
ZONE I=5
0.0439823 0.032948 0 
0.0447677 0.0335362 0 
0.0455531 0.0341244 0 
0.0463385 0.0347125 0 
0.0471239 0.0353007 0 
ZONE I=5
0.0471239 0.0353007 0 
0.0479093 0.0358888 0 
0.0486947 0.0364769 0 
0.0494801 0.037065 0 
0.0502655 0.0376532 0 
ZONE I=5
0.0502655 0.0376532 0 
0.0510509 0.0382413 0 
0.0518363 0.0388293 0 
0.0526217 0.0394174 0 
0.0534071 0.0400055 0 
ZONE I=5
0.0534071 0.0400055 0 
0.0541925 0.0405935 0 
0.0549779 0.0411816 0 
0.0557633 0.0417696 0 
0.0565487 0.0423576 0 
ZONE I=5
0.0565487 0.0423576 0 
0.0573341 0.0429456 0 
0.0581195 0.0435336 0 
0.0589049 0.0441216 0 
0.0596903 0.0447096 0 
ZONE I=5
0.0596903 0.0447096 0 
0.0604757 0.0452975 0 
0.0612611 0.0458855 0 
0.0620465 0.0464734 0 
0.0628319 0.0470613 0 
ZONE I=5
0.0628319 0.0470613 0 
0.0636173 0.0476492 0 
0.0644026 0.0482371 0 
0.065188 0.048825 0 
0.0659734 0.0494129 0 
ZONE I=5
0.0659734 0.0494129 0 
0.0667588 0.0500007 0 
0.0675442 0.0505885 0 
0.0683296 0.0511764 0 
0.069115 0.0517642 0 
ZONE I=5
0.069115 0.0517642 0 
0.0699004 0.052352 0 
0.0706858 0.0529397 0 
0.0714712 0.0535275 0 
0.0722566 0.0541152 0 
ZONE I=5
0.0722566 0.0541152 0 
0.073042 0.054703 0 
0.0738274 0.0552907 0 
0.0746128 0.0558784 0 
0.0753982 0.0564661 0 
ZONE I=5
0.0753982 0.0564661 0 
0.0761836 0.0570537 0 
0.076969 0.0576414 0 
0.0777544 0.058229 0 
0.0785398 0.0588166 0 
ZONE I=5
0.0785398 0.0588166 0 
0.0793252 0.0594042 0 
0.0801106 0.0599918 0 
0.080896 0.0605794 0 
0.0816814 0.0611669 0 
ZONE I=5
0.0816814 0.0611669 0 
0.0824668 0.0617545 0 
0.0832522 0.062342 0 
0.0840376 0.0629295 0 
0.084823 0.063517 0 
ZONE I=5
0.084823 0.063517 0 
0.0856084 0.0641044 0 
0.0863938 0.0646919 0 
0.0871792 0.0652793 0 
0.0879646 0.0658667 0 
ZONE I=5
0.0879646 0.0658667 0 
0.08875 0.0664541 0 
0.0895354 0.0670415 0 
0.0903208 0.0676288 0 
0.0911062 0.0682162 0 
ZONE I=5
0.0911062 0.0682162 0 
0.0918916 0.0688035 0 
0.092677 0.0693908 0 
0.0934624 0.069978 0 
0.0942478 0.0705653 0 
ZONE I=5
0.0942478 0.0705653 0 
0.0950332 0.0711525 0 
0.0958186 0.0717397 0 
0.096604 0.0723269 0 
0.0973894 0.0729141 0 
ZONE I=5
0.0973894 0.0729141 0 
0.0981748 0.0735012 0 
0.0989602 0.0740884 0 
0.0997456 0.0746755 0 
0.100531 0.0752626 0 
ZONE I=5
0.100531 0.0752626 0 
0.101316 0.0758496 0 
0.102102 0.0764367 0 
0.102887 0.0770237 0 
0.103673 0.0776107 0 
ZONE I=5
0.103673 0.0776107 0 
0.104458 0.0781977 0 
0.105243 0.0787846 0 
0.106029 0.0793716 0 
0.106814 0.0799585 0 
ZONE I=5
0.106814 0.0799585 0 
0.1076 0.0805454 0 
0.108385 0.0811322 0 
0.10917 0.0817191 0 
0.109956 0.0823059 0 
ZONE I=5
0.109956 0.0823059 0 
0.110741 0.0828927 0 
0.111527 0.0834795 0 
0.112312 0.0840662 0 
0.113097 0.084653 0 
ZONE I=5
0.113097 0.084653 0 
0.113883 0.0852397 0 
0.114668 0.0858263 0 
0.115454 0.086413 0 
0.116239 0.0869996 0 
ZONE I=5
0.116239 0.0869996 0 
0.117024 0.0875862 0 
0.11781 0.0881728 0 
0.118595 0.0887594 0 
0.119381 0.0893459 0 
ZONE I=5
0.119381 0.0893459 0 
0.120166 0.0899324 0 
0.120951 0.0905189 0 
0.121737 0.0911053 0 
0.122522 0.0916917 0 
ZONE I=5
0.122522 0.0916917 0 
