ZONE I=5
0 0 0 
0.000785398 0.00287497 0 
0.0015708 0.00574981 0 
0.00235619 0.00862453 0 
0.00314159 0.0114991 0 
ZONE I=5
0.00314159 0.0114991 0 
0.00392699 0.0143735 0 
0.00471239 0.0172475 0 
0.00549779 0.0201211 0 
0.00628319 0.0229943 0 
ZONE I=5
0.00628319 0.0229943 0 
0.00706858 0.0258671 0 
0.00785398 0.0287392 0 
0.00863938 0.0316108 0 
0.00942478 0.0344817 0 
ZONE I=5
0.00942478 0.0344817 0 
0.0102102 0.0373519 0 
0.0109956 0.0402212 0 
0.011781 0.0430897 0 
0.0125664 0.0459573 0 
ZONE I=5
0.0125664 0.0459573 0 
0.0133518 0.0488239 0 
0.0141372 0.0516895 0 
0.0149226 0.0545539 0 
0.015708 0.0574173 0 
ZONE I=5
0.015708 0.0574173 0 
0.0164934 0.0602794 0 
0.0172788 0.0631402 0 
0.0180642 0.0659996 0 
0.0188496 0.0688577 0 
ZONE I=5
0.0188496 0.0688577 0 
0.019635 0.0717144 0 
0.0204204 0.0745695 0 
0.0212058 0.0774229 0 
0.0219911 0.0802749 0 
ZONE I=5
0.0219911 0.0802749 0 
0.0227765 0.0831251 0 
0.0235619 0.0859735 0 
0.0243473 0.08882 0 
0.0251327 0.0916648 0 
ZONE I=5
0.0251327 0.0916648 0 
0.0259181 0.0945076 0 
0.0267035 0.0973484 0 
0.0274889 0.100187 0 
0.0282743 0.103024 0 
ZONE I=5
0.0282743 0.103024 0 
0.0290597 0.105858 0 
0.0298451 0.108691 0 
0.0306305 0.111521 0 
0.0314159 0.114348 0 
ZONE I=5
0.0314159 0.114348 0 
0.0322013 0.117173 0 
0.0329867 0.119996 0 
0.0337721 0.122816 0 
0.0345575 0.125634 0 
ZONE I=5
0.0345575 0.125634 0 
0.0353429 0.128449 0 
0.0361283 0.131262 0 
0.0369137 0.134071 0 
0.0376991 0.136878 0 
ZONE I=5
0.0376991 0.136878 0 
0.0384845 0.139682 0 
0.0392699 0.142483 0 
0.0400553 0.145281 0 
0.0408407 0.148077 0 
ZONE I=5
0.0408407 0.148077 0 
0.0416261 0.150869 0 
0.0424115 0.153658 0 
0.0431969 0.156443 0 
0.0439823 0.159226 0 
ZONE I=5
0.0439823 0.159226 0 
0.0447677 0.162005 0 
0.0455531 0.164781 0 
0.0463385 0.167554 0 
0.0471239 0.170323 0 
ZONE I=5
0.0471239 0.170323 0 
0.0479093 0.173088 0 
0.0486947 0.17585 0 
0.0494801 0.178609 0 
0.0502655 0.181364 0 
