ZONE I=5
0 0 0 
0.000785398 0.000598446 0 
0.0015708 0.00119689 0 
0.00235619 0.00179534 0 
0.00314159 0.00239378 0 
ZONE I=5
0.00314159 0.00239378 0 
0.00392699 0.00299223 0 
0.00471239 0.00359067 0 
0.00549779 0.00418911 0 
0.00628319 0.00478755 0 
ZONE I=5
0.00628319 0.00478755 0 
0.00706858 0.00538599 0 
0.00785398 0.00598443 0 
0.00863938 0.00658287 0 
0.00942478 0.0071813 0 
ZONE I=5
0.00942478 0.0071813 0 
0.0102102 0.00777973 0 
0.0109956 0.00837816 0 
0.011781 0.00897659 0 
0.0125664 0.00957501 0 
ZONE I=5
0.0125664 0.00957501 0 
0.0133518 0.0101734 0 
0.0141372 0.0107719 0 
0.0149226 0.0113703 0 
0.015708 0.0119687 0 
ZONE I=5
0.015708 0.0119687 0 
0.0164934 0.0125671 0 
0.0172788 0.0131655 0 
0.0180642 0.0137639 0 
0.0188496 0.0143623 0 
ZONE I=5
0.0188496 0.0143623 0 
0.019635 0.0149607 0 
0.0204204 0.0155591 0 
0.0212058 0.0161575 0 
0.0219911 0.0167558 0 
ZONE I=5
0.0219911 0.0167558 0 
0.0227765 0.0173542 0 
0.0235619 0.0179526 0 
0.0243473 0.0185509 0 
0.0251327 0.0191493 0 
ZONE I=5
0.0251327 0.0191493 0 
0.0259181 0.0197477 0 
0.0267035 0.020346 0 
0.0274889 0.0209443 0 
0.0282743 0.0215427 0 
ZONE I=5
0.0282743 0.0215427 0 
0.0290597 0.022141 0 
0.0298451 0.0227393 0 
0.0306305 0.0233376 0 
0.0314159 0.0239359 0 
ZONE I=5
0.0314159 0.0239359 0 
0.0322013 0.0245342 0 
0.0329867 0.0251325 0 
0.0337721 0.0257308 0 
0.0345575 0.0263291 0 
ZONE I=5
0.0345575 0.0263291 0 
0.0353429 0.0269274 0 
0.0361283 0.0275256 0 
0.0369137 0.0281239 0 
0.0376991 0.0287221 0 
ZONE I=5
0.0376991 0.0287221 0 
0.0384845 0.0293204 0 
0.0392699 0.0299186 0 
0.0400553 0.0305168 0 
0.0408407 0.031115 0 
ZONE I=5
0.0408407 0.031115 0 
0.0416261 0.0317132 0 
0.0424115 0.0323114 0 
0.0431969 0.0329096 0 
0.0439823 0.0335078 0 
ZONE I=5
0.0439823 0.0335078 0 
0.0447677 0.0341059 0 
0.0455531 0.0347041 0 
0.0463385 0.0353022 0 
0.0471239 0.0359004 0 
ZONE I=5
0.0471239 0.0359004 0 
0.0479093 0.0364985 0 
0.0486947 0.0370966 0 
0.0494801 0.0376947 0 
0.0502655 0.0382928 0 
ZONE I=5
0.0502655 0.0382928 0 
0.0510509 0.0388909 0 
0.0518363 0.0394889 0 
0.0526217 0.040087 0 
0.0534071 0.040685 0 
ZONE I=5
0.0534071 0.040685 0 
0.0541925 0.0412831 0 
0.0549779 0.0418811 0 
0.0557633 0.0424791 0 
0.0565487 0.0430771 0 
ZONE I=5
0.0565487 0.0430771 0 
0.0573341 0.043675 0 
0.0581195 0.044273 0 
0.0589049 0.044871 0 
0.0596903 0.0454689 0 
ZONE I=5
0.0596903 0.0454689 0 
0.0604757 0.0460668 0 
0.0612611 0.0466647 0 
0.0620465 0.0472626 0 
0.0628319 0.0478605 0 
ZONE I=5
0.0628319 0.0478605 0 
0.0636173 0.0484584 0 
0.0644026 0.0490563 0 
0.065188 0.0496541 0 
0.0659734 0.0502519 0 
ZONE I=5
0.0659734 0.0502519 0 
0.0667588 0.0508497 0 
0.0675442 0.0514475 0 
0.0683296 0.0520453 0 
0.069115 0.0526431 0 
ZONE I=5
0.069115 0.0526431 0 
0.0699004 0.0532408 0 
0.0706858 0.0538386 0 
0.0714712 0.0544363 0 
0.0722566 0.055034 0 
ZONE I=5
0.0722566 0.055034 0 
0.073042 0.0556317 0 
0.0738274 0.0562294 0 
0.0746128 0.056827 0 
0.0753982 0.0574246 0 
ZONE I=5
0.0753982 0.0574246 0 
0.0761836 0.0580223 0 
0.076969 0.0586199 0 
0.0777544 0.0592174 0 
0.0785398 0.059815 0 
ZONE I=5
0.0785398 0.059815 0 
0.0793252 0.0604126 0 
0.0801106 0.0610101 0 
0.080896 0.0616076 0 
0.0816814 0.0622051 0 
ZONE I=5
0.0816814 0.0622051 0 
0.0824668 0.0628026 0 
0.0832522 0.0634 0 
0.0840376 0.0639975 0 
0.084823 0.0645949 0 
ZONE I=5
0.084823 0.0645949 0 
0.0856084 0.0651923 0 
0.0863938 0.0657897 0 
0.0871792 0.066387 0 
0.0879646 0.0669844 0 
ZONE I=5
0.0879646 0.0669844 0 
0.08875 0.0675817 0 
0.0895354 0.068179 0 
0.0903208 0.0687763 0 
0.0911062 0.0693736 0 
ZONE I=5
0.0911062 0.0693736 0 
0.0918916 0.0699708 0 
0.092677 0.070568 0 
0.0934624 0.0711652 0 
0.0942478 0.0717624 0 
ZONE I=5
0.0942478 0.0717624 0 
0.0950332 0.0723596 0 
0.0958186 0.0729567 0 
0.096604 0.0735538 0 
0.0973894 0.0741509 0 
ZONE I=5
0.0973894 0.0741509 0 
0.0981748 0.074748 0 
0.0989602 0.075345 0 
0.0997456 0.075942 0 
0.100531 0.076539 0 
ZONE I=5
0.100531 0.076539 0 
0.101316 0.077136 0 
0.102102 0.077733 0 
0.102887 0.0783299 0 
0.103673 0.0789268 0 
ZONE I=5
0.103673 0.0789268 0 
0.104458 0.0795237 0 
0.105243 0.0801206 0 
0.106029 0.0807174 0 
0.106814 0.0813142 0 
ZONE I=5
0.106814 0.0813142 0 
0.1076 0.081911 0 
0.108385 0.0825078 0 
0.10917 0.0831045 0 
0.109956 0.0837013 0 
ZONE I=5
0.109956 0.0837013 0 
0.110741 0.0842979 0 
0.111527 0.0848946 0 
0.112312 0.0854913 0 
0.113097 0.0860879 0 
ZONE I=5
0.113097 0.0860879 0 
0.113883 0.0866845 0 
0.114668 0.087281 0 
0.115454 0.0878776 0 
0.116239 0.0884741 0 
ZONE I=5
0.116239 0.0884741 0 
0.117024 0.0890706 0 
0.11781 0.089667 0 
0.118595 0.0902635 0 
0.119381 0.0908599 0 
ZONE I=5
0.119381 0.0908599 0 
0.120166 0.0914563 0 
0.120951 0.0920526 0 
0.121737 0.0926489 0 
0.122522 0.0932452 0 
ZONE I=5
0.122522 0.0932452 0 
0.123308 0.0938415 0 
0.124093 0.0944378 0 
0.124878 0.095034 0 
0.125664 0.0956302 0 
ZONE I=5
0.125664 0.0956302 0 
0.126449 0.0962263 0 
0.127235 0.0968224 0 
0.12802 0.0974185 0 
0.128805 0.0980146 0 
ZONE I=5
0.128805 0.0980146 0 
0.129591 0.0986107 0 
0.130376 0.0992067 0 
0.131161 0.0998027 0 
0.131947 0.100399 0 
ZONE I=5
0.131947 0.100399 0 
0.132732 0.100995 0 
0.133518 0.10159 0 
0.134303 0.102186 0 
0.135088 0.102782 0 
ZONE I=5
0.135088 0.102782 0 
0.135874 0.103378 0 
0.136659 0.103974 0 
0.137445 0.104569 0 
0.13823 0.105165 0 
ZONE I=5
0.13823 0.105165 0 
0.139015 0.105761 0 
0.139801 0.106356 0 
0.140586 0.106952 0 
0.141372 0.107548 0 
ZONE I=5
0.141372 0.107548 0 
0.142157 0.108143 0 
0.142942 0.108739 0 
0.143728 0.109334 0 
0.144513 0.10993 0 
ZONE I=5
0.144513 0.10993 0 
0.145299 0.110525 0 
0.146084 0.111121 0 
0.146869 0.111716 0 
0.147655 0.112311 0 
ZONE I=5
0.147655 0.112311 0 
0.14844 0.112906 0 
0.149226 0.113502 0 
0.150011 0.114097 0 
0.150796 0.114692 0 
ZONE I=5
0.150796 0.114692 0 
0.151582 0.115287 0 
0.152367 0.115882 0 
0.153153 0.116478 0 
0.153938 0.117073 0 
ZONE I=5
0.153938 0.117073 0 
0.154723 0.117668 0 
0.155509 0.118263 0 
0.156294 0.118857 0 
0.15708 0.119452 0 
ZONE I=5
0.15708 0.119452 0 
0.157865 0.120047 0 
0.15865 0.120642 0 
0.159436 0.121237 0 
0.160221 0.121832 0 
ZONE I=5
0.160221 0.121832 0 
0.161007 0.122426 0 
0.161792 0.123021 0 
0.162577 0.123616 0 
0.163363 0.12421 0 
ZONE I=5
