ZONE I=5
0 0 0 
0.000785398 0.0027895 0 
0.0015708 0.0055789 0 
0.00235619 0.00836818 0 
0.00314159 0.0111574 0 
ZONE I=5
0.00314159 0.0111574 0 
0.00392699 0.0139463 0 
0.00471239 0.0167349 0 
0.00549779 0.0195232 0 
0.00628319 0.0223112 0 
ZONE I=5
0.00628319 0.0223112 0 
0.00706858 0.0250987 0 
0.00785398 0.0278857 0 
0.00863938 0.0306721 0 
0.00942478 0.033458 0 
ZONE I=5
0.00942478 0.033458 0 
0.0102102 0.0362432 0 
0.0109956 0.0390276 0 
0.011781 0.0418113 0 
0.0125664 0.0445942 0 
ZONE I=5
0.0125664 0.0445942 0 
0.0133518 0.0473763 0 
0.0141372 0.0501573 0 
0.0149226 0.0529374 0 
0.015708 0.0557164 0 
ZONE I=5
0.015708 0.0557164 0 
0.0164934 0.0584944 0 
0.0172788 0.0612712 0 
0.0180642 0.0640468 0 
0.0188496 0.0668211 0 
ZONE I=5
0.0188496 0.0668211 0 
0.019635 0.0695942 0 
0.0204204 0.0723658 0 
0.0212058 0.0751361 0 
0.0219911 0.0779049 0 
ZONE I=5
0.0219911 0.0779049 0 
0.0227765 0.0806721 0 
0.0235619 0.0834378 0 
0.0243473 0.0862018 0 
0.0251327 0.0889642 0 
ZONE I=5
0.0251327 0.0889642 0 
0.0259181 0.0917248 0 
0.0267035 0.0944837 0 
0.0274889 0.0972406 0 
0.0282743 0.0999957 0 
ZONE I=5
0.0282743 0.0999957 0 
0.0290597 0.102749 0 
0.0298451 0.1055 0 
0.0306305 0.108249 0 
0.0314159 0.110996 0 
ZONE I=5
0.0314159 0.110996 0 
0.0322013 0.113741 0 
0.0329867 0.116484 0 
0.0337721 0.119224 0 
0.0345575 0.121962 0 
ZONE I=5
0.0345575 0.121962 0 
0.0353429 0.124698 0 
0.0361283 0.127431 0 
0.0369137 0.130162 0 
0.0376991 0.13289 0 
ZONE I=5
0.0376991 0.13289 0 
0.0384845 0.135616 0 
0.0392699 0.138339 0 
0.0400553 0.14106 0 
0.0408407 0.143777 0 
ZONE I=5
0.0408407 0.143777 0 
0.0416261 0.146492 0 
0.0424115 0.149205 0 
0.0431969 0.151914 0 
0.0439823 0.15462 0 
ZONE I=5
0.0439823 0.15462 0 
0.0447677 0.157324 0 
0.0455531 0.160024 0 
0.0463385 0.162722 0 
0.0471239 0.165416 0 
ZONE I=5
0.0471239 0.165416 0 
0.0479093 0.168107 0 
0.0486947 0.170795 0 
0.0494801 0.17348 0 
0.0502655 0.176162 0 
ZONE I=5
0.0502655 0.176162 0 
0.0510509 0.17884 0 
0.0518363 0.181514 0 
0.0526217 0.184186 0 
0.0534071 0.186854 0 
ZONE I=5
0.0534071 0.186854 0 
0.0541925 0.189518 0 
0.0549779 0.192179 0 
0.0557633 0.194836 0 
0.0565487 0.197489 0 
ZONE I=5
0.0565487 0.197489 0 
0.0573341 0.200139 0 
0.0581195 0.202785 0 
0.0589049 0.205427 0 
0.0596903 0.208066 0 
ZONE I=5
0.0596903 0.208066 0 
0.0604757 0.2107 0 
0.0612611 0.213331 0 
0.0620465 0.215958 0 
0.0628319 0.21858 0 
ZONE I=5
0.0628319 0.21858 0 
0.0636173 0.221199 0 
0.0644026 0.223814 0 
0.065188 0.226424 0 
0.0659734 0.22903 0 
ZONE I=5
0.0659734 0.22903 0 
0.0667588 0.231632 0 
0.0675442 0.23423 0 
0.0683296 0.236824 0 
0.069115 0.239413 0 
ZONE I=5
0.069115 0.239413 0 
0.0699004 0.241997 0 
0.0706858 0.244578 0 
0.0714712 0.247154 0 
0.0722566 0.249725 0 
ZONE I=5
0.0722566 0.249725 0 
0.073042 0.252292 0 
0.0738274 0.254854 0 
0.0746128 0.257412 0 
0.0753982 0.259965 0 
ZONE I=5
0.0753982 0.259965 0 
0.0761836 0.262514 0 
0.076969 0.265057 0 
0.0777544 0.267596 0 
0.0785398 0.27013 0 
ZONE I=5
0.0785398 0.27013 0 
0.0793252 0.27266 0 
0.0801106 0.275184 0 
0.080896 0.277704 0 
0.0816814 0.280218 0 
ZONE I=5
0.0816814 0.280218 0 
0.0824668 0.282728 0 
0.0832522 0.285233 0 
0.0840376 0.287732 0 
0.084823 0.290227 0 
ZONE I=5
0.084823 0.290227 0 
