ZONE I=5
0 0 0 
0.000785398 0.000305283 0 
0.0015708 0.000610566 0 
0.00235619 0.000915849 0 
0.00314159 0.00122113 0 
ZONE I=5
0.00314159 0.00122113 0 
0.00392699 0.00152642 0 
0.00471239 0.0018317 0 
0.00549779 0.00213698 0 
0.00628319 0.00244226 0 
ZONE I=5
0.00628319 0.00244226 0 
0.00706858 0.00274755 0 
0.00785398 0.00305283 0 
0.00863938 0.00335811 0 
0.00942478 0.00366339 0 
ZONE I=5
0.00942478 0.00366339 0 
0.0102102 0.00396867 0 
0.0109956 0.00427396 0 
0.011781 0.00457924 0 
0.0125664 0.00488452 0 
ZONE I=5
0.0125664 0.00488452 0 
0.0133518 0.0051898 0 
0.0141372 0.00549508 0 
0.0149226 0.00580036 0 
0.015708 0.00610564 0 
ZONE I=5
0.015708 0.00610564 0 
0.0164934 0.00641092 0 
0.0172788 0.0067162 0 
0.0180642 0.00702148 0 
0.0188496 0.00732676 0 
ZONE I=5
0.0188496 0.00732676 0 
0.019635 0.00763204 0 
0.0204204 0.00793732 0 
0.0212058 0.00824259 0 
0.0219911 0.00854787 0 
ZONE I=5
0.0219911 0.00854787 0 
0.0227765 0.00885315 0 
0.0235619 0.00915842 0 
0.0243473 0.0094637 0 
0.0251327 0.00976898 0 
ZONE I=5
0.0251327 0.00976898 0 
0.0259181 0.0100743 0 
0.0267035 0.0103795 0 
0.0274889 0.0106848 0 
0.0282743 0.0109901 0 
ZONE I=5
0.0282743 0.0109901 0 
0.0290597 0.0112953 0 
0.0298451 0.0116006 0 
0.0306305 0.0119059 0 
0.0314159 0.0122112 0 
ZONE I=5
0.0314159 0.0122112 0 
0.0322013 0.0125164 0 
0.0329867 0.0128217 0 
0.0337721 0.013127 0 
0.0345575 0.0134322 0 
ZONE I=5
0.0345575 0.0134322 0 
0.0353429 0.0137375 0 
0.0361283 0.0140428 0 
0.0369137 0.014348 0 
0.0376991 0.0146533 0 
ZONE I=5
0.0376991 0.0146533 0 
0.0384845 0.0149586 0 
0.0392699 0.0152638 0 
0.0400553 0.0155691 0 
0.0408407 0.0158744 0 
ZONE I=5
0.0408407 0.0158744 0 
0.0416261 0.0161796 0 
0.0424115 0.0164849 0 
0.0431969 0.0167901 0 
0.0439823 0.0170954 0 
ZONE I=5
0.0439823 0.0170954 0 
0.0447677 0.0174007 0 
0.0455531 0.0177059 0 
0.0463385 0.0180112 0 
0.0471239 0.0183164 0 
ZONE I=5
0.0471239 0.0183164 0 
0.0479093 0.0186217 0 
0.0486947 0.0189269 0 
0.0494801 0.0192322 0 
0.0502655 0.0195375 0 
ZONE I=5
0.0502655 0.0195375 0 
0.0510509 0.0198427 0 
0.0518363 0.020148 0 
0.0526217 0.0204532 0 
0.0534071 0.0207585 0 
ZONE I=5
0.0534071 0.0207585 0 
0.0541925 0.0210637 0 
0.0549779 0.021369 0 
0.0557633 0.0216742 0 
0.0565487 0.0219794 0 
ZONE I=5
0.0565487 0.0219794 0 
0.0573341 0.0222847 0 
0.0581195 0.0225899 0 
0.0589049 0.0228952 0 
0.0596903 0.0232004 0 
ZONE I=5
0.0596903 0.0232004 0 
0.0604757 0.0235056 0 
0.0612611 0.0238109 0 
0.0620465 0.0241161 0 
0.0628319 0.0244214 0 
ZONE I=5
0.0628319 0.0244214 0 
0.0636173 0.0247266 0 
0.0644026 0.0250318 0 
0.065188 0.0253371 0 
0.0659734 0.0256423 0 
ZONE I=5
0.0659734 0.0256423 0 
0.0667588 0.0259475 0 
0.0675442 0.0262527 0 
0.0683296 0.026558 0 
0.069115 0.0268632 0 
ZONE I=5
0.069115 0.0268632 0 
0.0699004 0.0271684 0 
0.0706858 0.0274736 0 
0.0714712 0.0277789 0 
0.0722566 0.0280841 0 
ZONE I=5
0.0722566 0.0280841 0 
0.073042 0.0283893 0 
0.0738274 0.0286945 0 
0.0746128 0.0289997 0 
0.0753982 0.0293049 0 
ZONE I=5
0.0753982 0.0293049 0 
0.0761836 0.0296102 0 
0.076969 0.0299154 0 
0.0777544 0.0302206 0 
0.0785398 0.0305258 0 
ZONE I=5
0.0785398 0.0305258 0 
0.0793252 0.030831 0 
0.0801106 0.0311362 0 
0.080896 0.0314414 0 
0.0816814 0.0317466 0 
ZONE I=5
0.0816814 0.0317466 0 
0.0824668 0.0320518 0 
0.0832522 0.032357 0 
0.0840376 0.0326622 0 
0.084823 0.0329674 0 
ZONE I=5
0.084823 0.0329674 0 
0.0856084 0.0332726 0 
0.0863938 0.0335778 0 
0.0871792 0.033883 0 
0.0879646 0.0341882 0 
ZONE I=5
0.0879646 0.0341882 0 
0.08875 0.0344933 0 
0.0895354 0.0347985 0 
0.0903208 0.0351037 0 
0.0911062 0.0354089 0 
ZONE I=5
0.0911062 0.0354089 0 
0.0918916 0.0357141 0 
0.092677 0.0360193 0 
0.0934624 0.0363244 0 
0.0942478 0.0366296 0 
ZONE I=5
0.0942478 0.0366296 0 
0.0950332 0.0369348 0 
0.0958186 0.03724 0 
0.096604 0.0375451 0 
0.0973894 0.0378503 0 
ZONE I=5
0.0973894 0.0378503 0 
0.0981748 0.0381555 0 
0.0989602 0.0384606 0 
0.0997456 0.0387658 0 
0.100531 0.0390709 0 
ZONE I=5
0.100531 0.0390709 0 
0.101316 0.0393761 0 
0.102102 0.0396813 0 
0.102887 0.0399864 0 
0.103673 0.0402916 0 
ZONE I=5
0.103673 0.0402916 0 
0.104458 0.0405967 0 
0.105243 0.0409019 0 
0.106029 0.041207 0 
0.106814 0.0415122 0 
ZONE I=5
0.106814 0.0415122 0 
0.1076 0.0418173 0 
0.108385 0.0421224 0 
0.10917 0.0424276 0 
0.109956 0.0427327 0 
ZONE I=5
0.109956 0.0427327 0 
0.110741 0.0430378 0 
0.111527 0.043343 0 
0.112312 0.0436481 0 
0.113097 0.0439532 0 
ZONE I=5
0.113097 0.0439532 0 
0.113883 0.0442584 0 
0.114668 0.0445635 0 
0.115454 0.0448686 0 
0.116239 0.0451737 0 
ZONE I=5
0.116239 0.0451737 0 
0.117024 0.0454788 0 
0.11781 0.0457839 0 
0.118595 0.0460891 0 
0.119381 0.0463942 0 
ZONE I=5
0.119381 0.0463942 0 
0.120166 0.0466993 0 
0.120951 0.0470044 0 
0.121737 0.0473095 0 
0.122522 0.0476146 0 
ZONE I=5
0.122522 0.0476146 0 
0.123308 0.0479197 0 
0.124093 0.0482248 0 
0.124878 0.0485299 0 
0.125664 0.048835 0 
ZONE I=5
0.125664 0.048835 0 
0.126449 0.04914 0 
0.127235 0.0494451 0 
0.12802 0.0497502 0 
0.128805 0.0500553 0 
ZONE I=5
0.128805 0.0500553 0 
0.129591 0.0503604 0 
0.130376 0.0506654 0 
0.131161 0.0509705 0 
0.131947 0.0512756 0 
ZONE I=5
0.131947 0.0512756 0 
0.132732 0.0515807 0 
0.133518 0.0518857 0 
0.134303 0.0521908 0 
0.135088 0.0524959 0 
ZONE I=5
0.135088 0.0524959 0 
0.135874 0.0528009 0 
0.136659 0.053106 0 
0.137445 0.053411 0 
0.13823 0.0537161 0 
ZONE I=5
0.13823 0.0537161 0 
0.139015 0.0540211 0 
0.139801 0.0543262 0 
0.140586 0.0546312 0 
0.141372 0.0549362 0 
ZONE I=5
0.141372 0.0549362 0 
0.142157 0.0552413 0 
0.142942 0.0555463 0 
0.143728 0.0558513 0 
0.144513 0.0561564 0 
ZONE I=5
0.144513 0.0561564 0 
0.145299 0.0564614 0 
0.146084 0.0567664 0 
0.146869 0.0570714 0 
0.147655 0.0573765 0 
ZONE I=5
0.147655 0.0573765 0 
0.14844 0.0576815 0 
0.149226 0.0579865 0 
0.150011 0.0582915 0 
0.150796 0.0585965 0 
ZONE I=5
0.150796 0.0585965 0 
0.151582 0.0589015 0 
0.152367 0.0592065 0 
0.153153 0.0595115 0 
0.153938 0.0598165 0 
ZONE I=5
0.153938 0.0598165 0 
0.154723 0.0601215 0 
0.155509 0.0604265 0 
0.156294 0.0607314 0 
0.15708 0.0610364 0 
ZONE I=5
0.15708 0.0610364 0 
0.157865 0.0613414 0 
0.15865 0.0616464 0 
0.159436 0.0619513 0 
0.160221 0.0622563 0 
ZONE I=5
0.160221 0.0622563 0 
0.161007 0.0625613 0 
0.161792 0.0628662 0 
0.162577 0.0631712 0 
0.163363 0.0634762 0 
ZONE I=5
0.163363 0.0634762 0 
0.164148 0.0637811 0 
0.164934 0.0640861 0 
0.165719 0.064391 0 
0.166504 0.064696 0 
ZONE I=5
0.166504 0.064696 0 
0.16729 0.0650009 0 
0.168075 0.0653058 0 
0.168861 0.0656108 0 
0.169646 0.0659157 0 
ZONE I=5
0.169646 0.0659157 0 
0.170431 0.0662206 0 
0.171217 0.0665256 0 
0.172002 0.0668305 0 
0.172788 0.0671354 0 
ZONE I=5
0.172788 0.0671354 0 
0.173573 0.0674403 0 
0.174358 0.0677452 0 
0.175144 0.0680501 0 
0.175929 0.068355 0 
ZONE I=5
0.175929 0.068355 0 
0.176715 0.0686599 0 
0.1775 0.0689648 0 
0.178285 0.0692697 0 
0.179071 0.0695746 0 
ZONE I=5
0.179071 0.0695746 0 
0.179856 0.0698795 0 
0.180642 0.0701844 0 
0.181427 0.0704893 0 
0.182212 0.0707941 0 
ZONE I=5
0.182212 0.0707941 0 
0.182998 0.071099 0 
0.183783 0.0714039 0 
0.184569 0.0717088 0 
0.185354 0.0720136 0 
ZONE I=5
0.185354 0.0720136 0 
0.186139 0.0723185 0 
0.186925 0.0726233 0 
0.18771 0.0729282 0 
0.188496 0.073233 0 
ZONE I=5
0.188496 0.073233 0 
0.189281 0.0735379 0 
0.190066 0.0738427 0 
0.190852 0.0741476 0 
0.191637 0.0744524 0 
ZONE I=5
0.191637 0.0744524 0 
0.192423 0.0747572 0 
0.193208 0.075062 0 
0.193993 0.0753669 0 
0.194779 0.0756717 0 
ZONE I=5
0.194779 0.0756717 0 
0.195564 0.0759765 0 
0.19635 0.0762813 0 
0.197135 0.0765861 0 
0.19792 0.0768909 0 
ZONE I=5
0.19792 0.0768909 0 
0.198706 0.0771957 0 
0.199491 0.0775005 0 
0.200277 0.0778053 0 
0.201062 0.0781101 0 
ZONE I=5
0.201062 0.0781101 0 
0.201847 0.0784149 0 
0.202633 0.0787197 0 
0.203418 0.0790244 0 
0.204204 0.0793292 0 
ZONE I=5
0.204204 0.0793292 0 
0.204989 0.079634 0 
0.205774 0.0799387 0 
0.20656 0.0802435 0 
0.207345 0.0805482 0 
ZONE I=5
0.207345 0.0805482 0 
0.208131 0.080853 0 
0.208916 0.0811578 0 
0.209701 0.0814625 0 
0.210487 0.0817672 0 
ZONE I=5
0.210487 0.0817672 0 
0.211272 0.082072 0 
0.212058 0.0823767 0 
0.212843 0.0826814 0 
0.213628 0.0829862 0 
ZONE I=5
0.213628 0.0829862 0 
0.214414 0.0832909 0 
0.215199 0.0835956 0 
0.215984 0.0839003 0 
0.21677 0.084205 0 
ZONE I=5
0.21677 0.084205 0 
0.217555 0.0845097 0 
0.218341 0.0848144 0 
0.219126 0.0851191 0 
0.219911 0.0854238 0 
ZONE I=5
0.219911 0.0854238 0 
0.220697 0.0857285 0 
0.221482 0.0860332 0 
0.222268 0.0863378 0 
0.223053 0.0866425 0 
ZONE I=5
0.223053 0.0866425 0 
0.223838 0.0869472 0 
0.224624 0.0872518 0 
0.225409 0.0875565 0 
0.226195 0.0878612 0 
ZONE I=5
0.226195 0.0878612 0 
0.22698 0.0881658 0 
0.227765 0.0884705 0 
0.228551 0.0887751 0 
0.229336 0.0890797 0 
ZONE I=5
0.229336 0.0890797 0 
0.230122 0.0893844 0 
0.230907 0.089689 0 
0.231692 0.0899936 0 
0.232478 0.0902982 0 
ZONE I=5
0.232478 0.0902982 0 
0.233263 0.0906029 0 
0.234049 0.0909075 0 
0.234834 0.0912121 0 
0.235619 0.0915167 0 
ZONE I=5
0.235619 0.0915167 0 
0.236405 0.0918213 0 
0.23719 0.0921259 0 
0.237976 0.0924304 0 
0.238761 0.092735 0 
ZONE I=5
0.238761 0.092735 0 
0.239546 0.0930396 0 
0.240332 0.0933442 0 
0.241117 0.0936488 0 
0.241903 0.0939533 0 
ZONE I=5
0.241903 0.0939533 0 
0.242688 0.0942579 0 
0.243473 0.0945624 0 
0.244259 0.094867 0 
0.245044 0.0951715 0 
ZONE I=5
0.245044 0.0951715 0 
0.24583 0.0954761 0 
0.246615 0.0957806 0 
0.2474 0.0960851 0 
0.248186 0.0963897 0 
ZONE I=5
0.248186 0.0963897 0 
0.248971 0.0966942 0 
0.249757 0.0969987 0 
0.250542 0.0973032 0 
0.251327 0.0976077 0 
ZONE I=5
0.251327 0.0976077 0 
0.252113 0.0979122 0 
0.252898 0.0982167 0 
0.253684 0.0985212 0 
0.254469 0.0988257 0 
ZONE I=5
0.254469 0.0988257 0 
0.255254 0.0991302 0 
