ZONE I=5
0 0 0 
0.000785398 0.00076158 0 
0.0015708 0.00152316 0 
0.00235619 0.00228474 0 
0.00314159 0.00304631 0 
ZONE I=5
0.00314159 0.00304631 0 
0.00392699 0.00380789 0 
0.00471239 0.00456946 0 
0.00549779 0.00533103 0 
0.00628319 0.0060926 0 
ZONE I=5
0.00628319 0.0060926 0 
0.00706858 0.00685416 0 
0.00785398 0.00761572 0 
0.00863938 0.00837728 0 
0.00942478 0.00913883 0 
ZONE I=5
0.00942478 0.00913883 0 
0.0102102 0.00990038 0 
0.0109956 0.0106619 0 
0.011781 0.0114235 0 
0.0125664 0.012185 0 
ZONE I=5
0.0125664 0.012185 0 
0.0133518 0.0129465 0 
0.0141372 0.013708 0 
0.0149226 0.0144695 0 
0.015708 0.015231 0 
ZONE I=5
0.015708 0.015231 0 
0.0164934 0.0159925 0 
0.0172788 0.016754 0 
0.0180642 0.0175155 0 
0.0188496 0.0182769 0 
ZONE I=5
0.0188496 0.0182769 0 
0.019635 0.0190384 0 
0.0204204 0.0197998 0 
0.0212058 0.0205612 0 
0.0219911 0.0213226 0 
ZONE I=5
0.0219911 0.0213226 0 
0.0227765 0.0220841 0 
0.0235619 0.0228454 0 
0.0243473 0.0236068 0 
0.0251327 0.0243682 0 
ZONE I=5
0.0251327 0.0243682 0 
0.0259181 0.0251295 0 
0.0267035 0.0258909 0 
0.0274889 0.0266522 0 
0.0282743 0.0274135 0 
ZONE I=5
0.0282743 0.0274135 0 
0.0290597 0.0281748 0 
0.0298451 0.0289361 0 
0.0306305 0.0296973 0 
0.0314159 0.0304586 0 
ZONE I=5
0.0314159 0.0304586 0 
0.0322013 0.0312198 0 
0.0329867 0.031981 0 
0.0337721 0.0327422 0 
0.0345575 0.0335034 0 
ZONE I=5
0.0345575 0.0335034 0 
0.0353429 0.0342645 0 
0.0361283 0.0350257 0 
0.0369137 0.0357868 0 
0.0376991 0.0365479 0 
ZONE I=5
0.0376991 0.0365479 0 
0.0384845 0.0373089 0 
0.0392699 0.03807 0 
0.0400553 0.038831 0 
0.0408407 0.039592 0 
ZONE I=5
0.0408407 0.039592 0 
0.0416261 0.040353 0 
0.0424115 0.041114 0 
0.0431969 0.0418749 0 
0.0439823 0.0426358 0 
ZONE I=5
0.0439823 0.0426358 0 
0.0447677 0.0433967 0 
0.0455531 0.0441576 0 
0.0463385 0.0449184 0 
0.0471239 0.0456792 0 
ZONE I=5
0.0471239 0.0456792 0 
0.0479093 0.04644 0 
0.0486947 0.0472008 0 
0.0494801 0.0479615 0 
0.0502655 0.0487222 0 
ZONE I=5
0.0502655 0.0487222 0 
0.0510509 0.0494829 0 
0.0518363 0.0502436 0 
0.0526217 0.0510042 0 
0.0534071 0.0517648 0 
ZONE I=5
0.0534071 0.0517648 0 
0.0541925 0.0525253 0 
0.0549779 0.0532859 0 
0.0557633 0.0540464 0 
0.0565487 0.0548069 0 
ZONE I=5
0.0565487 0.0548069 0 
0.0573341 0.0555673 0 
0.0581195 0.0563277 0 
0.0589049 0.0570881 0 
0.0596903 0.0578484 0 
ZONE I=5
0.0596903 0.0578484 0 
0.0604757 0.0586088 0 
0.0612611 0.059369 0 
0.0620465 0.0601293 0 
0.0628319 0.0608895 0 
ZONE I=5
0.0628319 0.0608895 0 
0.0636173 0.0616497 0 
0.0644026 0.0624098 0 
0.065188 0.0631699 0 
0.0659734 0.06393 0 
ZONE I=5
0.0659734 0.06393 0 
0.0667588 0.0646901 0 
0.0675442 0.0654501 0 
0.0683296 0.06621 0 
0.069115 0.0669699 0 
ZONE I=5
0.069115 0.0669699 0 
0.0699004 0.0677298 0 
0.0706858 0.0684897 0 
0.0714712 0.0692495 0 
0.0722566 0.0700093 0 
ZONE I=5
0.0722566 0.0700093 0 
0.073042 0.070769 0 
0.0738274 0.0715287 0 
0.0746128 0.0722883 0 
0.0753982 0.0730479 0 
ZONE I=5
0.0753982 0.0730479 0 
0.0761836 0.0738075 0 
0.076969 0.074567 0 
0.0777544 0.0753265 0 
0.0785398 0.076086 0 
