ZONE I=5
0 0 0 
0.000785398 0.000409286 0 
0.0015708 0.000818572 0 
0.00235619 0.00122786 0 
0.00314159 0.00163714 0 
ZONE I=5
0.00314159 0.00163714 0 
0.00392699 0.00204643 0 
0.00471239 0.00245571 0 
0.00549779 0.002865 0 
0.00628319 0.00327428 0 
ZONE I=5
0.00628319 0.00327428 0 
0.00706858 0.00368357 0 
0.00785398 0.00409285 0 
0.00863938 0.00450213 0 
0.00942478 0.00491142 0 
ZONE I=5
0.00942478 0.00491142 0 
0.0102102 0.0053207 0 
0.0109956 0.00572998 0 
0.011781 0.00613926 0 
0.0125664 0.00654854 0 
ZONE I=5
0.0125664 0.00654854 0 
0.0133518 0.00695782 0 
0.0141372 0.0073671 0 
0.0149226 0.00777638 0 
0.015708 0.00818566 0 
ZONE I=5
0.015708 0.00818566 0 
0.0164934 0.00859493 0 
0.0172788 0.00900421 0 
0.0180642 0.00941349 0 
0.0188496 0.00982276 0 
ZONE I=5
0.0188496 0.00982276 0 
0.019635 0.010232 0 
0.0204204 0.0106413 0 
0.0212058 0.0110506 0 
0.0219911 0.0114598 0 
ZONE I=5
0.0219911 0.0114598 0 
0.0227765 0.0118691 0 
0.0235619 0.0122784 0 
0.0243473 0.0126876 0 
0.0251327 0.0130969 0 
ZONE I=5
0.0251327 0.0130969 0 
0.0259181 0.0135062 0 
0.0267035 0.0139154 0 
0.0274889 0.0143247 0 
0.0282743 0.0147339 0 
ZONE I=5
0.0282743 0.0147339 0 
0.0290597 0.0151432 0 
0.0298451 0.0155525 0 
0.0306305 0.0159617 0 
0.0314159 0.016371 0 
ZONE I=5
0.0314159 0.016371 0 
0.0322013 0.0167802 0 
0.0329867 0.0171895 0 
0.0337721 0.0175987 0 
0.0345575 0.018008 0 
ZONE I=5
0.0345575 0.018008 0 
0.0353429 0.0184172 0 
0.0361283 0.0188264 0 
0.0369137 0.0192357 0 
0.0376991 0.0196449 0 
ZONE I=5
0.0376991 0.0196449 0 
0.0384845 0.0200541 0 
0.0392699 0.0204634 0 
0.0400553 0.0208726 0 
0.0408407 0.0212818 0 
ZONE I=5
0.0408407 0.0212818 0 
0.0416261 0.0216911 0 
0.0424115 0.0221003 0 
0.0431969 0.0225095 0 
0.0439823 0.0229187 0 
ZONE I=5
0.0439823 0.0229187 0 
0.0447677 0.0233279 0 
