ZONE I=5
0 0 0 
0.000785398 0.000486748 0 
0.0015708 0.000973496 0 
0.00235619 0.00146024 0 
0.00314159 0.00194699 0 
ZONE I=5
0.00314159 0.00194699 0 
0.00392699 0.00243374 0 
0.00471239 0.00292048 0 
0.00549779 0.00340723 0 
0.00628319 0.00389398 0 
ZONE I=5
0.00628319 0.00389398 0 
0.00706858 0.00438072 0 
0.00785398 0.00486746 0 
0.00863938 0.00535421 0 
0.00942478 0.00584095 0 
ZONE I=5
0.00942478 0.00584095 0 
0.0102102 0.00632769 0 
0.0109956 0.00681443 0 
0.011781 0.00730117 0 
0.0125664 0.00778791 0 
ZONE I=5
0.0125664 0.00778791 0 
0.0133518 0.00827465 0 
0.0141372 0.00876138 0 
0.0149226 0.00924811 0 
0.015708 0.00973485 0 
ZONE I=5
0.015708 0.00973485 0 
0.0164934 0.0102216 0 
0.0172788 0.0107083 0 
0.0180642 0.011195 0 
0.0188496 0.0116818 0 
ZONE I=5
0.0188496 0.0116818 0 
0.019635 0.0121685 0 
0.0204204 0.0126552 0 
0.0212058 0.0131419 0 
0.0219911 0.0136286 0 
ZONE I=5
0.0219911 0.0136286 0 
0.0227765 0.0141153 0 
0.0235619 0.0146021 0 
0.0243473 0.0150888 0 
0.0251327 0.0155755 0 
ZONE I=5
0.0251327 0.0155755 0 
0.0259181 0.0160622 0 
0.0267035 0.0165489 0 
0.0274889 0.0170356 0 
0.0282743 0.0175223 0 
ZONE I=5
0.0282743 0.0175223 0 
0.0290597 0.018009 0 
0.0298451 0.0184957 0 
0.0306305 0.0189823 0 
0.0314159 0.019469 0 
ZONE I=5
0.0314159 0.019469 0 
0.0322013 0.0199557 0 
0.0329867 0.0204424 0 
0.0337721 0.0209291 0 
0.0345575 0.0214157 0 
ZONE I=5
0.0345575 0.0214157 0 
0.0353429 0.0219024 0 
0.0361283 0.022389 0 
0.0369137 0.0228757 0 
0.0376991 0.0233624 0 
ZONE I=5
0.0376991 0.0233624 0 
0.0384845 0.023849 0 
0.0392699 0.0243357 0 
0.0400553 0.0248223 0 
0.0408407 0.0253089 0 
ZONE I=5
0.0408407 0.0253089 0 
0.0416261 0.0257956 0 
0.0424115 0.0262822 0 
0.0431969 0.0267688 0 
0.0439823 0.0272554 0 
ZONE I=5
0.0439823 0.0272554 0 
0.0447677 0.0277421 0 
0.0455531 0.0282287 0 
0.0463385 0.0287153 0 
0.0471239 0.0292019 0 
ZONE I=5
0.0471239 0.0292019 0 
0.0479093 0.0296885 0 
0.0486947 0.0301751 0 
0.0494801 0.0306616 0 
0.0502655 0.0311482 0 
ZONE I=5
0.0502655 0.0311482 0 
0.0510509 0.0316348 0 
0.0518363 0.0321214 0 
0.0526217 0.0326079 0 
0.0534071 0.0330945 0 
ZONE I=5
0.0534071 0.0330945 0 
0.0541925 0.033581 0 
0.0549779 0.0340676 0 
0.0557633 0.0345541 0 
0.0565487 0.0350407 0 
ZONE I=5
0.0565487 0.0350407 0 
0.0573341 0.0355272 0 
0.0581195 0.0360137 0 
0.0589049 0.0365002 0 
0.0596903 0.0369867 0 
ZONE I=5
0.0596903 0.0369867 0 
0.0604757 0.0374732 0 
0.0612611 0.0379597 0 
0.0620465 0.0384462 0 
0.0628319 0.0389327 0 
ZONE I=5
0.0628319 0.0389327 0 
0.0636173 0.0394192 0 
0.0644026 0.0399057 0 
0.065188 0.0403921 0 
0.0659734 0.0408786 0 
ZONE I=5
0.0659734 0.0408786 0 
0.0667588 0.041365 0 
0.0675442 0.0418515 0 
0.0683296 0.0423379 0 
0.069115 0.0428244 0 
ZONE I=5
0.069115 0.0428244 0 
0.0699004 0.0433108 0 
0.0706858 0.0437972 0 
0.0714712 0.0442836 0 
0.0722566 0.04477 0 
ZONE I=5
0.0722566 0.04477 0 
0.073042 0.0452564 0 
0.0738274 0.0457428 0 
0.0746128 0.0462291 0 
0.0753982 0.0467155 0 
ZONE I=5
0.0753982 0.0467155 0 
0.0761836 0.0472019 0 
0.076969 0.0476882 0 
0.0777544 0.0481746 0 
0.0785398 0.0486609 0 
ZONE I=5
0.0785398 0.0486609 0 
0.0793252 0.0491472 0 
0.0801106 0.0496335 0 
0.080896 0.0501199 0 
0.0816814 0.0506062 0 
ZONE I=5
0.0816814 0.0506062 0 
0.0824668 0.0510925 0 
0.0832522 0.0515787 0 
0.0840376 0.052065 0 
0.084823 0.0525513 0 
ZONE I=5
0.084823 0.0525513 0 
0.0856084 0.0530375 0 
0.0863938 0.0535238 0 
0.0871792 0.05401 0 
0.0879646 0.0544963 0 
ZONE I=5
0.0879646 0.0544963 0 
0.08875 0.0549825 0 
0.0895354 0.0554687 0 
0.0903208 0.0559549 0 
0.0911062 0.0564411 0 
ZONE I=5
0.0911062 0.0564411 0 
0.0918916 0.0569273 0 
0.092677 0.0574134 0 
0.0934624 0.0578996 0 
0.0942478 0.0583858 0 
ZONE I=5
0.0942478 0.0583858 0 
0.0950332 0.0588719 0 
0.0958186 0.059358 0 
0.096604 0.0598442 0 
0.0973894 0.0603303 0 
ZONE I=5
0.0973894 0.0603303 0 
0.0981748 0.0608164 0 
0.0989602 0.0613025 0 
0.0997456 0.0617885 0 
0.100531 0.0622746 0 
ZONE I=5
0.100531 0.0622746 0 
0.101316 0.0627607 0 
0.102102 0.0632467 0 
0.102887 0.0637328 0 
0.103673 0.0642188 0 
ZONE I=5
0.103673 0.0642188 0 
0.104458 0.0647048 0 
0.105243 0.0651908 0 
0.106029 0.0656768 0 
0.106814 0.0661628 0 
ZONE I=5
0.106814 0.0661628 0 
0.1076 0.0666488 0 
0.108385 0.0671347 0 
0.10917 0.0676207 0 
0.109956 0.0681066 0 
ZONE I=5
0.109956 0.0681066 0 
0.110741 0.0685925 0 
0.111527 0.0690784 0 
0.112312 0.0695643 0 
0.113097 0.0700502 0 
ZONE I=5
0.113097 0.0700502 0 
0.113883 0.0705361 0 
0.114668 0.071022 0 
0.115454 0.0715078 0 
0.116239 0.0719937 0 
ZONE I=5
0.116239 0.0719937 0 
0.117024 0.0724795 0 
0.11781 0.0729653 0 
0.118595 0.0734511 0 
0.119381 0.0739369 0 
ZONE I=5
0.119381 0.0739369 0 
0.120166 0.0744227 0 
0.120951 0.0749085 0 
0.121737 0.0753942 0 
0.122522 0.0758799 0 
ZONE I=5
0.122522 0.0758799 0 
0.123308 0.0763657 0 
0.124093 0.0768514 0 
0.124878 0.0773371 0 
0.125664 0.0778228 0 
ZONE I=5
0.125664 0.0778228 0 
0.126449 0.0783084 0 
0.127235 0.0787941 0 
0.12802 0.0792798 0 
0.128805 0.0797654 0 
ZONE I=5
0.128805 0.0797654 0 
0.129591 0.080251 0 
0.130376 0.0807366 0 
0.131161 0.0812222 0 
0.131947 0.0817078 0 
ZONE I=5
0.131947 0.0817078 0 
0.132732 0.0821933 0 
0.133518 0.0826789 0 
0.134303 0.0831644 0 
0.135088 0.08365 0 
ZONE I=5
0.135088 0.08365 0 
0.135874 0.0841355 0 
0.136659 0.084621 0 
0.137445 0.0851064 0 
0.13823 0.0855919 0 
ZONE I=5
0.13823 0.0855919 0 
0.139015 0.0860773 0 
0.139801 0.0865628 0 
0.140586 0.0870482 0 
0.141372 0.0875336 0 
ZONE I=5
